time,throttle,thrust
0.01,14.952843708867519,0.5696321412901911
0.02,14.909060141909755,0.5679641958822763
0.03,15.182675495120296,0.5783876379093446
0.04,15.144307270259851,0.5769259912479943
0.05,15.107840411545117,0.5755367775826711
0.060000000000000005,15.073776930698077,0.5742391211694505
0.07,15.052862660196798,0.5734423870551161
0.08,15.01705151531206,0.5720781529642689
0.09,14.976766122935643,0.5705434713499292
0.09999999999999999,14.949479055656289,0.5695039640250015
0.10999999999999999,14.814021485464465,0.5643436756367415
0.11999999999999998,14.789297814492606,0.5634018215044801
0.12999999999999998,14.815933694822201,0.5644165217075123
0.13999999999999999,14.793522421201223,0.5635627589029036
0.15,14.591111325977675,0.5558518600372447
0.16,14.570554650505155,0.5550687485906726
0.17,14.553559300777033,0.5544213066962679
0.18000000000000002,14.470911998429889,0.5512728380354243
0.19000000000000003,14.452875000056405,0.550585714287863
0.20000000000000004,14.435715735963383,0.5499320280367003
0.21000000000000005,14.411460364744006,0.5490080138950096
0.22000000000000006,14.395755877953404,0.5484097477315582
0.23000000000000007,14.38083648159665,0.5478413897751104
0.24000000000000007,14.366810212378038,0.5473070557096394
0.25000000000000006,14.416990561891897,0.5492186880720722
0.26000000000000006,14.404503190535697,0.5487429786870741
0.2700000000000001,14.337099567579106,0.5461752216220611
0.2800000000000001,14.36469089665941,0.5472263198727394
0.2900000000000001,14.44565822554783,0.5503107895446792
0.3000000000000001,14.440530898209962,0.5501154627889508
0.3100000000000001,14.55337168978628,0.5544141596109059
0.3200000000000001,14.562732029164712,0.5547707439681795
0.3300000000000001,14.573143280079826,0.55516736305066
0.34000000000000014,14.584381817770783,0.5555954978198393
0.35000000000000014,14.742887286409053,0.5616338013870115
0.36000000000000015,14.75500102242731,0.5620952770448499
0.37000000000000016,14.690136107031107,0.559624232648804
0.38000000000000017,14.746165119812197,0.5617586712309408
0.3900000000000002,14.874278882038846,0.5666391955062416
0.4000000000000002,14.887624087140814,0.5671475842720309
0.4100000000000002,14.969893834873263,0.5702816698999338
0.4200000000000002,14.983572984110701,0.5708027803470743
0.4300000000000002,14.997423428529109,0.5713304163249183
0.4400000000000002,15.011494979643286,0.5718664754149823
0.45000000000000023,15.06203721081401,0.5737918937452956
0.46000000000000024,15.076269355460427,0.5743340706842067
0.47000000000000025,15.073106115061496,0.574213566288057
0.48000000000000026,15.078114044511173,0.5744043445528065
0.49000000000000027,15.11220096661251,0.5757028939661908
0.5000000000000002,15.126813288588751,0.576259553851
0.5100000000000002,15.109755043575595,0.5756097159457368
0.5200000000000002,15.124440392239926,0.5761691577996162
0.5300000000000002,15.13918513826235,0.5767308624099943
0.5400000000000003,15.1540039382813,0.5772953881250018
0.5500000000000003,15.109157512993665,0.5755869528759491
0.5600000000000003,15.123963358743378,0.5761509850949857
0.5700000000000003,15.186940712126901,0.5785501223667391
0.5800000000000003,15.164734635675254,0.5777041765971525
0.5900000000000003,15.112038668639618,0.5756967111862711
0.6000000000000003,15.12690623423554,0.5762630946375443
0.6100000000000003,15.076699809833176,0.5743504689460257
0.6200000000000003,15.091519985541247,0.5749150470682379
0.6300000000000003,15.106357952865526,0.5754803029663057
0.6400000000000003,15.12120253407487,0.5760458108218998
0.6500000000000004,15.048571323843547,0.5732789075749922
0.6600000000000004,15.063303922490663,0.5738401494282157
0.6700000000000004,15.129275093450982,0.5763533368933706
0.6800000000000004,15.112495528581395,0.5757141153745293
0.6900000000000004,15.048978025599839,0.5732944009752319
0.7000000000000004,15.063608899659949,0.5738517676060932
0.7100000000000004,15.02162655267581,0.5722524401019355
0.7200000000000004,15.036132043066631,0.5728050302120621
0.7300000000000004,15.050632134215478,0.57335741463678
0.7400000000000004,15.065109710214857,0.5739089413415183
0.7500000000000004,15.016334742497966,0.5720508473332558
0.7600000000000005,15.03062945385024,0.5725954077657234
0.7700000000000005,15.026790708872905,0.5724491698618249
0.7800000000000005,15.012134519601359,0.5718908388419565
0.7900000000000005,15.026179781613743,0.5724258964424283
0.8000000000000005,15.040204020460076,0.5729601531603837
0.8100000000000005,15.010182646570932,0.5718164817741307
0.8200000000000005,15.02396379722499,0.5723414779895234
0.8300000000000005,15.037735098160175,0.5728660989775304
0.8400000000000005,15.05148455015728,0.5733898876250392
0.8500000000000005,15.01408698141397,0.5719652183395797
0.8600000000000005,15.027527234539233,0.5724772279824469
0.8700000000000006,15.064118011361476,0.57387116233758
0.8800000000000006,15.054791269926408,0.5735158579019584
0.8900000000000006,15.034035855735045,0.5727251754565731
0.9000000000000006,15.047235428796968,0.5732280163351225
0.9100000000000006,15.027494364959269,0.572475975807972
0.9200000000000006,15.040458173265758,0.5729698351720288
0.9300000000000006,15.053408627408954,0.5734631858060554
0.9400000000000006,15.066346856098424,0.5739560707085113
0.9500000000000006,15.030081632114959,0.5725745383662841
0.9600000000000006,15.042707660962838,0.5730555299414414
0.9700000000000006,15.086557884617898,0.5747260146521104
0.9800000000000006,15.073231388791273,0.5742183386206199
0.9900000000000007,15.045795787228032,0.5731731728467822
1.0000000000000007,15.058171445749734,0.5736446265047517
1.0100000000000007,15.030241203111812,0.5725806172614023
1.0200000000000007,15.042348237182704,0.5730418376069601
1.0300000000000007,15.054429143840148,0.5735020626224817
1.0400000000000007,15.066517887262934,0.573962586181445
1.0500000000000007,15.032063741316339,0.5726500472882414
1.0600000000000007,15.043786253243072,0.5730966191711646
1.0700000000000007,15.088909057202109,0.5748155831315088
1.0800000000000007,15.069975819640199,0.5740943169386742
1.0900000000000007,15.047632247699807,0.5732431332457069
1.1000000000000008,15.059074501500094,0.5736790286285749
1.1100000000000008,15.037981687464466,0.5728754928557891
1.1200000000000008,15.049096004078205,0.5732988953934554
1.1300000000000008,15.10359728036279,0.575375134490011
1.1400000000000008,15.069298964896083,0.5740685319960412
1.1500000000000008,15.035336632704581,0.5727747288649364
1.1600000000000008,15.04603551309654,0.5731823052608205
1.1700000000000008,15.087603717228772,0.5747658558944294
1.1800000000000008,15.063748611530007,0.5738570899630479
1.1900000000000008,15.03927473711464,0.5729247518900815
1.2000000000000008,15.049579616475869,0.5733173187228902
1.2100000000000009,15.015417392578101,0.5720159006696419
1.2200000000000009,15.025226397072732,0.5723895770313421
1.2300000000000009,15.035011403178833,0.5727623391687174
1.2400000000000009,15.044892822806895,0.5731387742021674
1.2500000000000009,14.997178770712162,0.57132109602713
1.260000000000001,15.006347637793711,0.5716703862016651
1.270000000000001,15.043346610997947,0.5730798708951599
1.280000000000001,15.02252704640752,0.5722867446250484
1.290000000000001,14.993599624989654,0.5711847476186535
1.300000000000001,15.002410743911822,0.5715204092918789
1.310000000000001,14.970534509791237,0.5703060765634757
1.320000000000001,14.97866088561371,0.5706156527852841
1.330000000000001,14.986827246583017,0.5709267522507816
1.340000000000001,14.995190671773047,0.5712453589246874
1.350000000000001,14.956193685116906,0.5697597594330249
1.360000000000001,14.963417522471289,0.5700349532370015
1.370000000000001,14.9572702485897,0.5698007713748456
1.380000000000001,14.943710124516368,0.5692841952196711
1.390000000000001,14.950146260056705,0.5695293813354935
1.400000000000001,14.957007675895433,0.5697907686055402
1.410000000000001,14.929269953733177,0.5687340934755496
1.420000000000001,14.934723730719904,0.5689418564083772
1.430000000000001,14.973190186478568,0.5704072451991835
1.440000000000001,14.979576951184006,0.5706505505212954
1.450000000000001,14.909823907569363,0.567993291716928
1.460000000000001,14.906415663100404,0.5678634538323963
1.470000000000001,14.902487332214045,0.5677138031319636
1.480000000000001,14.886338592240808,0.567098613037745
1.490000000000001,14.881573111044547,0.5669170708969351
1.500000000000001,14.884927191377669,0.5670448453858159
1.5100000000000011,14.856721754536341,0.5659703525537654
1.5200000000000011,14.851310637931013,0.5657642147783243
1.5300000000000011,14.847174064215409,0.5656066310177298
1.5400000000000011,14.851166097576302,0.5657587084790971
1.5500000000000012,14.835612529662649,0.5651661916061961
1.5600000000000012,14.829700243397486,0.5649409616532375
1.5700000000000012,14.827839240584215,0.56487006630797
1.5800000000000012,14.81765465745389,0.5644820821887195
1.5900000000000012,14.81028988268524,0.56420151934039
1.6000000000000012,14.80504816476877,0.5640018348483341
1.6100000000000012,14.812748814137597,0.5642951929195275
1.6200000000000012,14.806397149008228,0.5640532247241229
1.6300000000000012,14.784617407554135,0.5632235202877766
1.6400000000000012,14.780052991092063,0.563049637755888
1.6500000000000012,14.816462308720057,0.5644366593798117
1.6600000000000013,14.809940803112639,0.5641882210709576
1.6700000000000013,14.790317726038488,0.5634406752776566
1.6800000000000013,14.794306507469209,0.5635926288559698
1.6900000000000013,14.813050394577708,0.5643066816981983
1.7000000000000013,14.807361252333845,0.5640899524698607
1.7100000000000013,14.82999966818092,0.5649523683116541
1.7200000000000013,14.823599844278881,0.5647085654963383
1.7300000000000013,14.817642998142349,0.5644816380244704
1.7400000000000013,14.812823770494626,0.5642980483997952
1.7500000000000013,14.845367827547841,0.5655378220018225
1.7600000000000013,14.839011105643863,0.5652956611673852
1.7700000000000014,14.820962161869506,0.5646080823569335
1.7800000000000014,14.827141009190553,0.5648434670167829
1.7900000000000014,14.845617768308943,0.5655473435546263
1.8000000000000014,14.840289127039211,0.5653443476967318
1.8100000000000014,14.868544935576272,0.5664207594505246
1.8200000000000014,14.862605574001842,0.566194498057213
1.8300000000000014,14.857180687048894,0.5659878356971006
1.8400000000000014,14.85324192507935,0.5658377876220705
1.8500000000000014,14.883810938478238,0.5670023214658376
1.8600000000000014,14.878091229809472,0.5667844278022656
1.8700000000000014,14.88275934851355,0.5669622608957543
1.8800000000000014,14.88734726475009,0.5671370386571463
1.8900000000000015,14.881790266213379,0.5669253434747953
1.9000000000000015,14.877616802903136,0.5667663543963098
1.9100000000000015,14.900261844588634,0.5676290226509956
1.9200000000000015,14.895271258115024,0.5674389050710484
1.9300000000000015,14.891327141760785,0.5672886530194584
1.9400000000000015,14.894998263037545,0.5674285052585731
1.9500000000000015,14.918583279800835,0.5683269820876508
1.9600000000000015,14.913771795872732,0.5681436874618183
1.9700000000000015,14.896716864662997,0.5674939757966856
1.9800000000000015,14.895872873752182,0.5674618237619878
1.9900000000000015,14.911555590052918,0.5680592605734445
2.0000000000000013,14.907274063152483,0.5678961547867613
2.010000000000001,14.91732373224504,0.5682789993236205
2.020000000000001,14.911781716474465,0.5680678749133129
2.0300000000000007,14.90682780496601,0.5678791544748956
2.0400000000000005,14.904159321286599,0.5677774979537752
2.0500000000000003,14.913539942590644,0.568134854955834
2.06,14.907966607544079,0.5679225374302506
2.07,14.907354180736242,0.5678992068851901
2.0799999999999996,14.905065356374287,0.5678120135761633
2.0899999999999994,14.899613999768517,0.5676043428483244
2.099999999999999,14.895697766347523,0.5674551530037151
2.109999999999999,14.903702039429199,0.5677600776925409
2.1199999999999988,14.89896551269192,0.5675796385787397
2.1299999999999986,14.895828978571576,0.5674601515646314
2.1399999999999983,14.899895176905094,0.5676150543582893
2.149999999999998,14.908969215319214,0.5679607320121605
2.159999999999998,14.904917470448671,0.567806379826616
2.1699999999999977,14.904130700981963,0.5677764076564557
2.1799999999999975,14.907593051560069,0.5679083067260978
2.1899999999999973,14.914304199201382,0.5681639694933859
2.199999999999997,14.91845732004787,0.5683221836208712
2.209999999999997,14.929053128179849,0.5687258334544704
2.2199999999999966,14.9325600584874,0.56885943079952
2.2299999999999964,14.936696359906662,0.5690170041869204
2.239999999999996,14.941628838825626,0.5692049081457381
2.249999999999996,14.951260270992682,0.5695718198473402
2.259999999999996,14.955243478163302,0.5697235610728877
2.2699999999999956,14.966286872638642,0.5701442618148054
2.2799999999999954,14.975838292300418,0.5705081254209683
2.289999999999995,14.973103930634315,0.5704039592622595
2.299999999999995,14.977779388225423,0.5705820719323971
2.3099999999999947,14.990101024454672,0.5710514675982732
2.3199999999999945,14.994124056055282,0.5712047259449631
2.3299999999999943,14.998300749404425,0.5713638380725494
2.339999999999994,15.003110885168343,0.5715470813397464
2.349999999999994,15.011123123056299,0.5718523094497637
2.3599999999999937,15.014804844909767,0.571992565520372
2.3699999999999934,15.012692024373115,0.5719120771189757
2.3799999999999932,15.00580034518401,0.5716495369593908
2.389999999999993,15.00960485929692,0.5717944708303587
2.399999999999993,15.012374137735273,0.5718999671518199
2.4099999999999926,15.007072059966614,0.5716979832368233
2.4199999999999924,15.002683330929672,0.5715307935592255
2.429999999999992,14.981249693679613,0.5707142740449376
2.439999999999992,14.984603352672535,0.5708420324827632
2.4499999999999917,14.987671472765385,0.5709589132482051
2.4599999999999915,14.982648051462633,0.570767544817624
2.4699999999999913,14.965928186707186,0.5701305975888451
2.479999999999991,14.952050908622727,0.5696019393761038
2.489999999999991,14.95996030326743,0.569903249648283
2.4999999999999907,14.956035917430372,0.5697537492354426
2.5099999999999905,14.946496027770143,0.569390324867434
2.5199999999999902,14.941627453653421,0.5692048553772732
2.52999999999999,14.937415541386375,0.5690444015766237
2.53999999999999,14.940215450544715,0.5691510647826558
2.5499999999999896,14.932183910682404,0.5688451013593296
2.5599999999999894,14.927344475572166,0.5686607419265587
2.569999999999989,14.922181654883982,0.5684640630431993
2.579999999999989,14.917654951861516,0.568291617213772
2.5899999999999888,14.914378265391482,0.5681667910625327
2.5999999999999885,14.911630102745805,0.5680620991522211
2.6099999999999883,14.91129303905786,0.5680492586307756
2.619999999999988,14.906609344011363,0.5678708321528138
2.629999999999988,14.90288966216469,0.5677291299872262
