time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.07420728324174637,0.015540698848187252,0.0
0.02,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.08375445097418854,-0.03474754778851378,0.0
0.03,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.08750487158211705,-0.03469943590136526,0.0
0.04,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.09046703884304257,-0.03527024517323723,0.0
0.05,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.09345196934891242,-0.035776991089870154,0.0
0.060000000000000005,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.09572477529640645,-0.03641204287507199,0.0
0.07,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.0987253671963885,-0.03668336296870239,0.0
0.08,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.10061876571440273,-0.037216005873833724,0.0
0.09,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.10214055386455159,-0.037574816083876784,0.0
0.09999999999999999,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.1050123192417552,-0.03804869058330505,0.0
0.10999999999999999,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.10783876052131869,-0.038780953409678985,0.0
0.11999999999999998,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.10850194786936723,-0.039402487287821544,0.0
0.12999999999999998,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11145328247564276,-0.03933490532896467,0.0
0.13999999999999999,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.1131853178327036,-0.03963398569058344,0.0
0.15,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11222162708946835,-0.04241187084011531,0.0
0.16,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11504592234989995,-0.03795551141851262,0.0
0.17,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11654425612606088,-0.037764190595000996,0.0
0.18000000000000002,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11443513590671377,-0.035568971074113616,0.0
0.19000000000000003,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11458638669909416,-0.04015880618986805,0.0
0.20000000000000004,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11672486834617699,-0.032919426064957215,0.0
0.21000000000000005,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11167632295173308,-0.029077774186079507,0.0
0.22000000000000006,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11194198835482669,-0.0362434294232763,0.0
0.23000000000000007,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11338686392616948,-0.025009826956347323,0.0
0.24000000000000007,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.11445049419290046,-0.024693125735119625,0.0
0.25000000000000006,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.10386313375374814,-0.017818810729201086,0.0
0.26000000000000006,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.10451438884770727,-0.029185030745965533,0.0
0.2700000000000001,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.1053136731398506,-0.011973315688852307,0.0
0.2800000000000001,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.0969356393745027,-0.0066648668563211635,0.0
0.2900000000000001,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.09790952815965989,-0.014880887650135672,0.0
0.3000000000000001,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.09822384808830623,-0.002410713959431139,0.0
0.3100000000000001,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.08795907922257117,0.0033320220471504875,0.0
0.3200000000000001,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.08830542010141403,-0.006609442566358653,0.0
0.3300000000000001,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.08800043333277656,0.005996853677002271,0.0
0.34000000000000014,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.0874649658057839,0.006355247471992382,0.0
0.35000000000000014,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.07437693529303323,-0.0004537667438229715,0.0
0.36000000000000015,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.07398073771165643,0.0185165244213651,0.0
0.37000000000000016,0.0,-1.2999999999912297,0.7,0.0,0.0,0.0,-0.07329431567967376,0.01887429232314454,0.0
