time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-1.0,1.0,0.0,0.0,0.0,-0.023485429908701633,0.0017064987113658136,0.0
0.02,0.0,-1.0,1.0,0.0,0.0,0.0,-0.026298333380247455,-0.0006097075190089445,0.0
0.03,0.0,-1.0,1.0,0.0,0.0,0.0,-0.03397045618842507,-0.18642769932033984,0.0
0.04,0.0,-1.0,1.0,0.0,0.0,0.0,-0.03646280207788614,-0.18909802700854547,0.0
0.05,0.0,-1.0,1.0,0.0,0.0,0.0,-0.039172022711908484,-0.19125898710721814,0.0
0.060000000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04131491026002714,-0.19359154826436017,0.0
0.07,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04303510756219225,-0.19552640949971514,0.0
0.08,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04581266879361534,-0.19757369922505494,0.0
0.09,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04763179831340156,-0.19960548401820807,0.0
0.09999999999999999,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04860492236156746,-0.19863356330064252,0.0
0.10999999999999999,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0524670330546633,-0.20630376237103337,0.0
0.11999999999999998,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05406157754708642,-0.20813100000754162,0.0
0.12999999999999998,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0555829542876768,-0.20988512157673256,0.0
0.13999999999999999,0.0,-1.0,1.0,0.0,0.0,0.0,-0.056109721195697335,-0.21130946050614452,0.0
0.15,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05936857922928935,-0.21401168340555235,0.0
0.16,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06071608047649499,-0.21559683871804702,0.0
0.17,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06096822304209515,-0.22403678188545587,0.0
0.18000000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06271722141227158,-0.21007121702680173,0.0
0.19000000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06391573581856848,-0.21149371825462596,0.0
0.20000000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06448464259104601,-0.22679329935286413,0.0
0.21000000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06409819744715142,-0.19703291533532805,0.0
0.22000000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06515423929033401,-0.19828110715730515,0.0
0.23000000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06616550239805799,-0.1994801347670042,0.0
0.24000000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0666512461715322,-0.2171443717757741,0.0
0.25000000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0655790457578589,-0.1817592887326467,0.0
0.26000000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06644889191036268,-0.18277790908693928,0.0
0.2700000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06234992483924108,-0.1864274987638447,0.0
0.2800000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06337818393869582,-0.14715311938381956,0.0
0.2900000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06407842733270065,-0.1479367294510217,0.0
0.3000000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06451517410991697,-0.17934669360420083,0.0
0.3100000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.060535651752244256,-0.1133430162460867,0.0
0.3200000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06083386682880815,-0.11299529497378322,0.0
0.3300000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06039699771399377,-0.1125445937558615,0.0
0.34000000000000014,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05594688436092623,-0.11417418235176151,0.0
0.35000000000000014,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05550935677562222,-0.0782679038748384,0.0
0.36000000000000015,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05488278535614697,-0.07769619334846276,0.0
0.37000000000000016,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05399155800493191,-0.11990981671743416,0.0
0.38000000000000017,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04798273309335809,-0.033192373596267366,0.0
0.3900000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.047281945800626196,-0.03258172243161057,0.0
0.4000000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04643772477063585,-0.06472203340375872,0.0
0.4100000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04060252457127652,-0.007339138256437828,0.0
0.4200000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.039862514525498716,-0.006710984850918006,0.0
0.4300000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.039113972590508236,-0.006083838432402977,0.0
0.4400000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.03815493880497114,-0.03191332702454136,0.0
0.45000000000000023,0.0,-1.0,1.0,0.0,0.0,0.0,-0.03259249775292738,0.01786433027443808,0.0
0.46000000000000024,0.0,-1.0,1.0,0.0,0.0,0.0,-0.031826650599075454,0.018489996961085185,0.0
0.47000000000000025,0.0,-1.0,1.0,0.0,0.0,0.0,-0.022196382789986466,0.017993991513702068,0.0
0.48000000000000026,0.0,-1.0,1.0,0.0,0.0,0.0,-0.02213465703174931,0.05273730813240219,0.0
0.49000000000000027,0.0,-1.0,1.0,0.0,0.0,0.0,-0.021363147799250238,0.053352589053481704,0.0
0.5000000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0198881736396183,0.03229102716876672,0.0
0.5100000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.013168867613445436,0.07594997635208582,0.0
0.5200000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.012397668818756228,0.07655388715091692,0.0
0.5300000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.011627888919992798,0.07714693491264267,0.0
0.5400000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,-0.010183929677922492,0.06342733530868293,0.0
0.5500000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,-0.004476569147668106,0.09246093329014857,0.0
0.5600000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0037160629029646224,0.09303974367961904,0.0
0.5700000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0020639816932592646,0.07817966623051266,0.0
0.5800000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,0.0048827361251980615,0.10626036884510202,0.0
0.5900000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,0.005633082545220584,0.1068381903733766,0.0
0.6000000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,0.006864935027713343,0.09976764087462765,0.0
0.6100000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,0.011853405184125965,0.11195485994434641,0.0
0.6200000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,0.012593525475740861,0.11252535689723989,0.0
0.6300000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,0.013328173332788566,0.11308106162536335,0.0
0.6400000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,0.01417919250612145,0.11165943704075205,0.0
0.6500000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.01798197987097591,0.11299274194280558,0.0
0.6600000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.018702073685618655,0.11353839854649808,0.0
0.6700000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.019602180735156613,0.11404578494330377,0.0
0.6800000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.02316441229391781,0.1086307042208715,0.0
0.6900000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.0238770075127032,0.10918602514087294,0.0
0.7000000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.02468002689252484,0.11147850952878399,0.0
0.7100000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.026702435948693124,0.1021745308478203,0.0
0.7200000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.027407470200827424,0.10273055786406397,0.0
0.7300000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.02810505420819808,0.1032705220341628,0.0
0.7400000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.02858273424356212,0.10747175693788323,0.0
0.7500000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,0.029801529664278917,0.09479827279164527,0.0
0.7600000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.030489324573183287,0.09533553815888816,0.0
0.7700000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.030747524737543663,0.10226693214775595,0.0
0.7800000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.03102696945247049,0.08086581744880882,0.0
0.7900000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.031715218174144015,0.08142278063618749,0.0
0.8000000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.031936376494397976,0.08798758100319354,0.0
0.8100000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.03121687538563706,0.06869605831748236,0.0
0.8200000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.031902056125762177,0.0692596501430956,0.0
0.8300000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.03257866407297429,0.06980692726982345,0.0
0.8400000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.032633362539447826,0.07617323379216731,0.0
0.8500000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.031889883100938377,0.05801744009560836,0.0
0.8600000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,0.03256078390476978,0.0585663859197186,0.0
0.8700000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.03236369121239614,0.06799208615758866,0.0
0.8800000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.029228445210426935,0.04158770789084272,0.0
0.8900000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.029901984196978874,0.042157478687682715,0.0
0.9000000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.02994229093706659,0.0500651934041382,0.0
0.9100000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.026457214352389048,0.02989549294256634,0.0
0.9200000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.027125818584463616,0.030468424213225168,0.0
0.9300000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.02778531957696458,0.03102525422859317,0.0
0.9400000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.027426120410230837,0.03782815849308511,0.0
0.9500000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.02465087997352439,0.02147025071843985,0.0
0.9600000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.02530213957142186,0.02202429901250259,0.0
0.9700000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.024795955933951355,0.030749779151845034,0.0
0.9800000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,0.019608111829290596,0.010543953437857613,0.0
0.9900000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.02025508228592161,0.0111080101989932,0.0
1.0000000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.019738105867583546,0.017334139330438262,0.0
1.0100000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.01597148453392297,0.004080316514800015,0.0
1.0200000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.01660711566370643,0.004634694592887321,0.0
1.0300000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.017233674210085932,0.005173260292529486,0.0
1.0400000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.016888789831115063,0.010240146870083825,0.0
1.0500000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.01405620480291694,-0.0010340929371269027,0.0
1.0600000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.014669870479929015,-0.0005093860355549819,0.0
1.0700000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.013804547885715947,0.004982697694502537,0.0
1.0800000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.010043662165726523,-0.008343541565262975,0.0
1.0900000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,0.0106464731470713,-0.007820361579480037,0.0
1.1000000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.010268128053701756,-0.004496055871768459,0.0
1.1100000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.007843406135523099,-0.0122166370293862,0.0
1.1200000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.008428707934117144,-0.011706558642236095,0.0
1.1300000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.00900506387455837,-0.011212861450603065,0.0
1.1400000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.008836902746186502,-0.00895481428402703,0.0
1.1500000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.00719432563446067,-0.01440234004476845,0.0
1.1600000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.007751165007273068,-0.01392537044656888,0.0
1.1700000000000008,0.0,-1.0,1.0,0.0,0.0,0.0,0.007216333995625919,-0.012578896504026821,0.0
