time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-1.0,1.0,0.0,0.0,0.0,-0.031499257298116874,-0.001963886249520187,0.0
0.02,0.0,-1.0,1.0,0.0,0.0,0.0,-0.03422365528942054,-0.004266429394380286,0.0
0.03,0.0,-1.0,1.0,0.0,0.0,0.0,-0.038677347508820736,-0.18235013023480268,0.0
0.04,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04219291534330078,-0.18476345126340588,0.0
0.05,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04441724071690237,-0.18721220795559532,0.0
0.060000000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,-0.046517794525728136,-0.18954013393530955,0.0
0.07,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04943973668442713,-0.1920707359809119,0.0
0.08,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05137092443355938,-0.19369814247514627,0.0
0.09,0.0,-1.0,1.0,0.0,0.0,0.0,-0.053157076281364506,-0.19572222468594389,0.0
0.09999999999999999,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05389929661040815,-0.19567615475255126,0.0
0.10999999999999999,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0584278551287918,-0.2021272021418023,0.0
0.11999999999999998,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05999133839158905,-0.2039436526013819,0.0
0.12999999999999998,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06148371337758754,-0.20568674538164425,0.0
0.13999999999999999,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06359951504141322,-0.2105240224776298,0.0
0.15,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06573589911202954,-0.21104731494187629,0.0
0.16,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06706539232453652,-0.21263244963798564,0.0
0.17,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06778563245897064,-0.21792815421783748,0.0
0.18000000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06973429621489984,-0.21221268856994438,0.0
0.19000000000000003,0.0,-1.0,1.0,0.0,0.0,0.0,-0.07092004417477454,-0.2136445018558056,0.0
0.20000000000000004,0.0,-1.0,1.0,0.0,0.0,0.0,-0.07044529055948968,-0.2330816979724169,0.0
0.21000000000000005,0.0,-1.0,1.0,0.0,0.0,0.0,-0.07085676131896611,-0.2002544813221664,0.0
0.22000000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,-0.07190712837881927,-0.20152319576201524,0.0
0.23000000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,-0.07291280654712588,-0.20274196134190361,0.0
0.24000000000000007,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06914502231672341,-0.20896551769798982,0.0
0.25000000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,-0.07106068941229801,-0.1839839890768506,0.0
0.26000000000000006,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0719233863021432,-0.18502522481577569,0.0
0.2700000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06739752197962494,-0.19005175971629784,0.0
0.2800000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06882548701780605,-0.16231200760919726,0.0
0.2900000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0695181935229155,-0.16314716322173742,0.0
0.3000000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06889136621884401,-0.20791565417012922,0.0
0.3100000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06381542217632659,-0.12252877965068679,0.0
0.3200000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.064002539399185,-0.12279953210276232,0.0
0.3300000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,-0.06353603629371808,-0.1224019031817795,0.0
0.34000000000000014,0.0,-1.0,1.0,0.0,0.0,0.0,-0.0562681869368866,-0.1266129028372614,0.0
0.35000000000000014,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05694750407165721,-0.08512409689489109,0.0
0.36000000000000015,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05630838655030415,-0.08456847197888519,0.0
0.37000000000000016,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05032245993992727,-0.08738189463251067,0.0
0.38000000000000017,0.0,-1.0,1.0,0.0,0.0,0.0,-0.05076192499214263,-0.0540599224779414,0.0
0.3900000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.050053576145180065,-0.053460149266965615,0.0
0.4000000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.048230657731686256,-0.0985977735376209,0.0
0.4100000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04137197415528753,-0.021373467589317265,0.0
0.4200000000000002,0.0,-1.0,1.0,0.0,0.0,0.0,-0.04062538373607792,-0.0207514278710769,0.0
