time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9468379281461239,-1.0578137636184692,0.8273091912269592,0.0012380597159235636,0.03696108248066917,0.0916754632771307,-0.005613960975821244,0.023298013127453582,-0.000872317387559074,-0.007026826497167349,0.0011200256412848828,-0.0008879104279913009,-0.007047662982141438,0.0011150233233453786,-0.0008944269186318191
0.02,0.9468379281461239,-1.0578137636184692,0.8273091912269592,0.0012380597159235636,0.03696108248066917,0.0916754632771307,-0.005613960975821244,0.023298013127453582,-0.000872317387559074,-0.007026826497167349,0.0011200256412848828,-0.0008879104279913009,-0.007047662982141438,0.0011150233233453786,-0.0008944269186318191
0.03,0.9471587017178535,-1.0564714074134827,0.8312750458717346,0.0015244973151416273,0.03428907859236857,0.08811020089322788,-0.005818319500328899,0.023306595350029043,-0.0008496020002742921,-0.009689253754913807,0.0013073626905679705,0.0018551530083641408,-0.009646186672230833,0.0013181343736834398,0.001848016892687032
0.04,0.9471587017178535,-1.0564714074134827,0.8312750458717346,0.0015244973151416273,0.03428907859236857,0.08811020089322788,-0.005818319500328899,0.023306595350029043,-0.0008496020002742921,-0.009689253754913807,0.0013073626905679705,0.0018551530083641408,-0.009646186672230833,0.0013181343736834398,0.001848016892687032
0.05,0.9471587017178535,-1.0564714074134827,0.8312750458717346,0.0015244973151416273,0.03428907859236857,0.08811020089322788,-0.005818319500328899,0.023306595350029043,-0.0008496020002742921,-0.009689253754913807,0.0013073626905679705,0.0018551530083641408,-0.009646186672230833,0.0013181343736834398,0.001848016892687032
0.060000000000000005,0.9471587017178535,-1.0564714074134827,0.8312750458717346,0.0015244973151416273,0.03428907859236857,0.08811020089322788,-0.005818319500328899,0.023306595350029043,-0.0008496020002742921,-0.009689253754913807,0.0013073626905679705,0.0018551530083641408,-0.009646186672230833,0.0013181343736834398,0.001848016892687032
0.07,0.9474468901753426,-1.055351734161377,0.8347851037979126,0.0019395504120791282,0.032168849527020794,0.08798780040905184,-0.006427582958708124,0.023001945975716826,-0.0008485569365700303,-0.020286088809370995,-0.01220669224858284,-0.000639286008663474,-0.02029899089400647,-0.012210549132452916,-0.0005609622092677689
0.08,0.9474468901753426,-1.055351734161377,0.8347851037979126,0.0019395504120791282,0.032168849527020794,0.08798780040905184,-0.006427582958708124,0.023001945975716826,-0.0008485569365700303,-0.020286088809370995,-0.01220669224858284,-0.000639286008663474,-0.02029899089400647,-0.012210549132452916,-0.0005609622092677689
0.09,0.9474468901753426,-1.055351734161377,0.8347851037979126,0.0019395504120791282,0.032168849527020794,0.08798780040905184,-0.006427582958708124,0.023001945975716826,-0.0008485569365700303,-0.020286088809370995,-0.01220669224858284,-0.000639286008663474,-0.02029899089400647,-0.012210549132452916,-0.0005609622092677689
0.09999999999999999,0.9478192292153835,-1.053895115852356,0.8403972387313843,0.0021267778592271146,0.028635623231951433,0.1294560999365912,-0.009603490118609987,0.011528369679598704,-0.0008803629728227103,-0.11972055584192276,-0.5486791729927063,-0.004989043809473448,-0.11971732383243354,-0.5487017831604196,0.00028035890337924324
0.10999999999999999,0.9478192292153835,-1.053895115852356,0.8403972387313843,0.0021267778592271146,0.028635623231951433,0.1294560999365912,-0.009603490118609987,0.011528369679598704,-0.0008803629728227103,-0.11972055584192276,-0.5486791729927063,-0.004989043809473448,-0.11971732383243354,-0.5487017831604196,0.00028035890337924324
0.11999999999999998,0.9478192292153835,-1.053895115852356,0.8403972387313843,0.0021267778592271146,0.028635623231951433,0.1294560999365912,-0.009603490118609987,0.011528369679598704,-0.0008803629728227103,-0.11972055584192276,-0.5486791729927063,-0.004989043809473448,-0.11971732383243354,-0.5487017831604196,0.00028035890337924324
0.12999999999999998,0.9479562751948833,-1.0528233647346497,0.8461363911628723,-0.0049712192557595306,0.0266402701201557,0.16270961510954102,-0.012192526982454243,-0.003688331442641886,-0.0008498035123999532,-0.17022676765918732,-1.066446304321289,-0.009271394461393226,-0.17024053127568822,-1.0664800764946982,0.0037316732298137306
0.13999999999999999,0.9479562751948833,-1.0528233647346497,0.8461363911628723,-0.0049712192557595306,0.0266402701201557,0.16270961510954102,-0.012192526982454243,-0.003688331442641886,-0.0008498035123999532,-0.17022676765918732,-1.066446304321289,-0.009271394461393226,-0.17024053127568822,-1.0664800764946982,0.0037316732298137306
0.15,0.9479562751948833,-1.0528233647346497,0.8461363911628723,-0.0049712192557595306,0.0266402701201557,0.16270961510954102,-0.012192526982454243,-0.003688331442641886,-0.0008498035123999532,-0.17022676765918732,-1.066446304321289,-0.009271394461393226,-0.17024053127568822,-1.0664800764946982,0.0037316732298137306
0.16,0.9479562751948833,-1.0528233647346497,0.8461363911628723,-0.0049712192557595306,0.0266402701201557,0.16270961510954102,-0.012192526982454243,-0.003688331442641886,-0.0008498035123999532,-0.17022676765918732,-1.066446304321289,-0.009271394461393226,-0.17024053127568822,-1.0664800764946982,0.0037316732298137306
0.17,0.9476424641907215,-1.0518680810928345,0.8520050048828125,-0.015312683092051709,0.026243280868521957,0.18775348093030955,-0.021096137028190843,-0.06328285873385074,-0.0004549825051015204,-0.2082078754901886,-1.4104710817337036,-0.01518275402486307,-0.2091313872164553,-1.4104775041158422,0.014603139521249477
