time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.02555750496685505,-1.3100224733352661,2.0024759769439697,0.06000712405818438,0.06678653291465751,-0.008972525369063183,0.01634961601140891,0.004847323966440503,-0.011778931451057979,-0.03125488758087158,-0.01489871181547641,0.04959707334637642,-0.031015685455184253,-0.015707577551279227,0.04934744697969633
0.02,-0.02555750496685505,-1.3100224733352661,2.0024759769439697,0.06000712405818438,0.06678653291465751,-0.008972525369063183,0.01634961601140891,0.004847323966440503,-0.011778931451057979,-0.03125488758087158,-0.01489871181547641,0.04959707334637642,-0.031015685455184253,-0.015707577551279227,0.04934744697969633
0.03,-0.02555750496685505,-1.3100224733352661,2.0024759769439697,0.06000712405818438,0.06678653291465751,-0.008972525369063183,0.01634961601140891,0.004847323966440503,-0.011778931451057979,-0.03125488758087158,-0.01489871181547641,0.04959707334637642,-0.031015685455184253,-0.015707577551279227,0.04934744697969633
0.04,-0.02555750496685505,-1.3100224733352661,2.0024759769439697,0.06000712405818438,0.06678653291465751,-0.008972525369063183,0.01634961601140891,0.004847323966440503,-0.011778931451057979,-0.03125488758087158,-0.01489871181547641,0.04959707334637642,-0.031015685455184253,-0.015707577551279227,0.04934744697969633
0.05,-0.022126276046037674,-1.3038311004638672,2.001260757446289,0.023961121506927575,0.07882527811043628,-0.02104482399562328,0.01660168273588286,0.004416182834888222,-0.010632838286655379,0.07629610598087311,0.001204305095598132,0.24709701538085938,0.077387276587104,-0.002897898680545523,0.2470853662146367
0.060000000000000005,-0.022126276046037674,-1.3038311004638672,2.001260757446289,0.023961121506927575,0.07882527811043628,-0.02104482399562328,0.01660168273588286,0.004416182834888222,-0.010632838286655379,0.07629610598087311,0.001204305095598132,0.24709701538085938,0.077387276587104,-0.002897898680545523,0.2470853662146367
0.07,-0.022126276046037674,-1.3038311004638672,2.001260757446289,0.023961121506927575,0.07882527811043628,-0.02104482399562328,0.01660168273588286,0.004416182834888222,-0.010632838286655379,0.07629610598087311,0.001204305095598132,0.24709701538085938,0.077387276587104,-0.002897898680545523,0.2470853662146367
0.08,-0.022126276046037674,-1.3038311004638672,2.001260757446289,0.023961121506927575,0.07882527811043628,-0.02104482399562328,0.01660168273588286,0.004416182834888222,-0.010632838286655379,0.07629610598087311,0.001204305095598132,0.24709701538085938,0.077387276587104,-0.002897898680545523,0.2470853662146367
0.09,-0.022126276046037674,-1.3038311004638672,2.001260757446289,0.023961121506927575,0.07882527811043628,-0.02104482399562328,0.01660168273588286,0.004416182834888222,-0.010632838286655379,0.07629610598087311,0.001204305095598132,0.24709701538085938,0.077387276587104,-0.002897898680545523,0.2470853662146367
0.09999999999999999,-0.016633395105600357,-1.2957319021224976,1.9996205568313599,0.06825151517657085,0.07213689842957652,-0.01296068482818292,0.01994740338809498,0.005048789080305674,-0.010620828562446243,0.12163127213716507,-0.03976876288652421,-0.07587975263595581,0.12124423934153844,-0.038247347515408064,-0.07665886487575281
0.10999999999999999,-0.016633395105600357,-1.2957319021224976,1.9996205568313599,0.06825151517657085,0.07213689842957652,-0.01296068482818292,0.01994740338809498,0.005048789080305674,-0.010620828562446243,0.12163127213716507,-0.03976876288652421,-0.07587975263595581,0.12124423934153844,-0.038247347515408064,-0.07665886487575281
