time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.04877755418419838,-3.0162131376564503,1.947795033454895,0.000805179690415583,-0.009000288834914043,0.0352782041974922,-0.017630187561432618,0.025526919478646933,0.0010837769543507484,-0.00048033084021881223,0.009313429705798626,0.004041790962219237,-0.000381342139379217,0.009383236168203392,0.003878237336953871
0.02,-0.04877755418419838,-3.0162131376564503,1.947795033454895,0.000805179690415583,-0.009000288834914043,0.0352782041974922,-0.017630187561432618,0.025526919478646933,0.0010837769543507484,-0.00048033084021881223,0.009313429705798626,0.004041790962219237,-0.000381342139379217,0.009383236168203392,0.003878237336953871
0.03,-0.04771778732538223,-3.0152842001989484,1.9495447874069214,3.08756560820874e-06,-0.009555226055998655,0.033697635212619016,-0.017369503972208458,0.025677686241061252,0.0009514987550539903,0.004712654277682304,0.00441784830763936,-0.001003084005787969,0.004684924892380579,0.004399759697162948,-0.0010800207025837164
0.04,-0.04771778732538223,-3.0152842001989484,1.9495447874069214,3.08756560820874e-06,-0.009555226055998655,0.033697635212619016,-0.017369503972208458,0.025677686241061252,0.0009514987550539903,0.004712654277682304,0.00441784830763936,-0.001003084005787969,0.004684924892380579,0.004399759697162948,-0.0010800207025837164
0.05,-0.04771778732538223,-3.0152842001989484,1.9495447874069214,3.08756560820874e-06,-0.009555226055998655,0.033697635212619016,-0.017369503972208458,0.025677686241061252,0.0009514987550539903,0.004712654277682304,0.00441784830763936,-0.001003084005787969,0.004684924892380579,0.004399759697162948,-0.0010800207025837164
0.060000000000000005,-0.045571234077215195,-3.0135484086349607,1.9518723487854004,0.0011491400210154358,-0.010055413559810853,0.035386765006371855,-0.027945146837989744,0.021202720489972602,0.00021359972561391945,-0.6264611482620239,-0.28519418835639954,-0.04427428916096684,-0.6272306731277028,-0.2863199275620636,-0.03629640481298387
0.07,-0.045571234077215195,-3.0135484086349607,1.9518723487854004,0.0011491400210154358,-0.010055413559810853,0.035386765006371855,-0.027945146837989744,0.021202720489972602,0.00021359972561391945,-0.6264611482620239,-0.28519418835639954,-0.04427428916096684,-0.6272306731277028,-0.2863199275620636,-0.03629640481298387
0.08,-0.045571234077215195,-3.0135484086349607,1.9518723487854004,0.0011491400210154358,-0.010055413559810853,0.035386765006371855,-0.027945146837989744,0.021202720489972602,0.00021359972561391945,-0.6264611482620239,-0.28519418835639954,-0.04427428916096684,-0.6272306731277028,-0.2863199275620636,-0.03629640481298387
0.09,-0.045571234077215195,-3.0135484086349607,1.9518723487854004,0.0011491400210154358,-0.010055413559810853,0.035386765006371855,-0.027945146837989744,0.021202720489972602,0.00021359972561391945,-0.6264611482620239,-0.28519418835639954,-0.04427428916096684,-0.6272306731277028,-0.2863199275620636,-0.03629640481298387
0.09999999999999999,-0.043023236095905304,-3.0112445410341024,1.955483078956604,-0.0044401828410135565,0.005116784158421567,0.09019615004228175,-0.06462391376606455,0.005775191515318386,-0.001656179934909488,-1.7376432418823242,-0.7387723326683044,-0.12440939992666235,-1.7380847057340494,-0.7452644478546517,-0.07644184691982184
0.10999999999999999,-0.043023236095905304,-3.0112445410341024,1.955483078956604,-0.0044401828410135565,0.005116784158421567,0.09019615004228175,-0.06462391376606455,0.005775191515318386,-0.001656179934909488,-1.7376432418823242,-0.7387723326683044,-0.12440939992666235,-1.7380847057340494,-0.7452644478546517,-0.07644184691982184
0.11999999999999998,-0.043023236095905304,-3.0112445410341024,1.955483078956604,-0.0044401828410135565,0.005116784158421567,0.09019615004228175,-0.06462391376606455,0.005775191515318386,-0.001656179934909488,-1.7376432418823242,-0.7387723326683044,-0.12440939992666235,-1.7380847057340494,-0.7452644478546517,-0.07644184691982184
0.12999999999999998,-0.0416451022028923,-3.0086706643924117,1.9598000049591064,-0.015183772878285522,0.03027637378660369,0.16102695046193727,-0.20540368105970302,-0.04749927429759811,-0.004026553204660133,-3.9573662281036377,-1.3888640403747559,-0.2667993307113646,-3.958416045589373,-1.4140853766189156,0.022110071538025772
0.13999999999999999,-0.0416451022028923,-3.0086706643924117,1.9598000049591064,-0.015183772878285522,0.03027637378660369,0.16102695046193727,-0.20540368105970302,-0.04749927429759811,-0.004026553204660133,-3.9573662281036377,-1.3888640403747559,-0.2667993307113646,-3.958416045589373,-1.4140853766189156,0.022110071538025772
0.15,-0.0416451022028923,-3.0086706643924117,1.9598000049591064,-0.015183772878285522,0.03027637378660369,0.16102695046193727,-0.20540368105970302,-0.04749927429759811,-0.004026553204660133,-3.9573662281036377,-1.3888640403747559,-0.2667993307113646,-3.958416045589373,-1.4140853766189156,0.022110071538025772
0.16,-0.041321516036987305,-3.003616613568738,1.9666908979415894,-0.03632830433612104,0.07796967709396203,0.27033755565830525,-0.36106616216824966,-0.09879889084398287,-0.001882522744174153,-3.7075300216674805,-1.1163616180419922,-0.31308311223983754,-3.7175892202900926,-1.1549828644121205,0.10198072268041555
0.17,-0.041321516036987305,-3.003616613568738,1.9666908979415894,-0.03632830433612104,0.07796967709396203,0.27033755565830525,-0.36106616216824966,-0.09879889084398287,-0.001882522744174153,-3.7075300216674805,-1.1163616180419922,-0.31308311223983754,-3.7175892202900926,-1.1549828644121205,0.10198072268041555
0.18000000000000002,-0.041321516036987305,-3.003616613568738,1.9666908979415894,-0.03632830433612104,0.07796967709396203,0.27033755565830525,-0.36106616216824966,-0.09879889084398287,-0.001882522744174153,-3.7075300216674805,-1.1163616180419922,-0.31308311223983754,-3.7175892202900926,-1.1549828644121205,0.10198072268041555
0.19000000000000003,-0.041321516036987305,-3.003616613568738,1.9666908979415894,-0.03632830433612104,0.07796967709396203,0.27033755565830525,-0.36106616216824966,-0.09879889084398287,-0.001882522744174153,-3.7075300216674805,-1.1163616180419922,-0.31308311223983754,-3.7175892202900926,-1.1549828644121205,0.10198072268041555
0.20000000000000004,-0.04298187419772148,-2.9913582168519497,1.9782207012176514,-0.08628042031170538,0.20508858200949198,0.434757422492277,-0.42742517653829476,-0.1190605637574058,-0.000101814426617225,-3.2322940826416016,-0.9473865032196045,-0.30761340260505665,-3.2457855273362406,-0.9896705976739043,0.11358397389005022
0.21000000000000005,-0.04298187419772148,-2.9913582168519497,1.9782207012176514,-0.08628042031170538,0.20508858200949198,0.434757422492277,-0.42742517653829476,-0.1190605637574058,-0.000101814426617225,-3.2322940826416016,-0.9473865032196045,-0.30761340260505665,-3.2457855273362406,-0.9896705976739043,0.11358397389005022
0.22000000000000006,-0.04298187419772148,-2.9913582168519497,1.9782207012176514,-0.08628042031170538,0.20508858200949198,0.434757422492277,-0.42742517653829476,-0.1190605637574058,-0.000101814426617225,-3.2322940826416016,-0.9473865032196045,-0.30761340260505665,-3.2457855273362406,-0.9896705976739043,0.11358397389005022
0.23000000000000007,-0.045878827571868896,-2.977501889690757,1.9880790710449219,-0.12287282818262629,0.28192208339264974,0.5904776713420384,-0.5249175759772287,-0.14812302502758662,0.0022684611142601094,-2.0301380157470703,-0.5546347498893738,-0.2620230913162231,-2.037778603369631,-0.6112723314190794,0.051771822340526207
0.24000000000000007,-0.045878827571868896,-2.977501889690757,1.9880790710449219,-0.12287282818262629,0.28192208339264974,0.5904776713420384,-0.5249175759772287,-0.14812302502758662,0.0022684611142601094,-2.0301380157470703,-0.5546347498893738,-0.2620230913162231,-2.037778603369631,-0.6112723314190794,0.051771822340526207
