time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.8987821787595749,-1.1063562631607056,0.8658745288848877,0.029979354559102965,0.06384126101123773,0.058996644499621075,-0.005721738380400362,0.02910334779067787,-0.0008455344120328059,-0.012064036913216114,0.0045149605721235275,0.0003180736675858492,-0.012055529489092848,0.004516706590662053,0.000292358984771671
0.02,0.8987821787595749,-1.1063562631607056,0.8658745288848877,0.029979354559102965,0.06384126101123773,0.058996644499621075,-0.005721738380400362,0.02910334779067787,-0.0008455344120328059,-0.012064036913216114,0.0045149605721235275,0.0003180736675858492,-0.012055529489092848,0.004516706590662053,0.000292358984771671
0.03,0.8994867354631424,-1.104073166847229,0.869960606098175,0.02980268924946118,0.060387364449038416,0.05355555886436288,-0.006046212883145927,0.029294928048511366,-0.0007853335884181997,-0.006635235622525215,0.004858771339058876,0.0019841096363961692,-0.006577956546182498,0.00487067880518421,0.001955535436604543
0.04,0.8994867354631424,-1.104073166847229,0.869960606098175,0.02980268924946118,0.060387364449038416,0.05355555886436288,-0.006046212883145927,0.029294928048511366,-0.0007853335884181997,-0.006635235622525215,0.004858771339058876,0.0019841096363961692,-0.006577956546182498,0.00487067880518421,0.001955535436604543
0.05,0.8994867354631424,-1.104073166847229,0.869960606098175,0.02980268924946118,0.060387364449038416,0.05355555886436288,-0.006046212883145927,0.029294928048511366,-0.0007853335884181997,-0.006635235622525215,0.004858771339058876,0.0019841096363961692,-0.006577956546182498,0.00487067880518421,0.001955535436604543
0.060000000000000005,0.9001120328903198,-1.102299153804779,0.8730071187019348,0.029582240019281975,0.05826810951006116,0.05623670493264005,-0.006238399095136988,0.029436083841025952,-0.0007414647085687973,-0.00855010561645031,0.0056928242556750774,0.0018897904083132737,-0.008495508289400436,0.00570450267074447,0.0018550433798015496
0.07,0.9001120328903198,-1.102299153804779,0.8730071187019348,0.029582240019281975,0.05826810951006116,0.05623670493264005,-0.006238399095136988,0.029436083841025952,-0.0007414647085687973,-0.00855010561645031,0.0056928242556750774,0.0018897904083132737,-0.008495508289400436,0.00570450267074447,0.0018550433798015496
0.08,0.9001120328903198,-1.102299153804779,0.8730071187019348,0.029582240019281975,0.05826810951006116,0.05623670493264005,-0.006238399095136988,0.029436083841025952,-0.0007414647085687973,-0.00855010561645031,0.0056928242556750774,0.0018897904083132737,-0.008495508289400436,0.00570450267074447,0.0018550433798015496
0.09,0.9006669968366623,-1.1007983684539795,0.8763314485549927,0.02931271960967495,0.056542779452631496,0.09335281229821248,-0.008591882198414587,0.02148293284265998,-0.0007802603935241645,-0.12559232115745544,-0.5545338988304138,-0.007377353031188182,-0.12564845716561862,-0.5545768155565304,-0.002613252424841431
0.09999999999999999,0.9006669968366623,-1.1007983684539795,0.8763314485549927,0.02931271960967495,0.056542779452631496,0.09335281229821248,-0.008591882198414587,0.02148293284265998,-0.0007802603935241645,-0.12559232115745544,-0.5545338988304138,-0.007377353031188182,-0.12564845716561862,-0.5545768155565304,-0.002613252424841431
