time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.01471499539911747,-3.115237236022949,0.7585127353668213,-0.024154294584247053,0.01965681468667927,0.1965484932353182,-0.030348583246123672,0.01907349194517745,-0.0003386088356388326,0.0031007935758680105,-0.0022190797608345747,-0.0008316698949784037,0.003086220588965269,-0.0022432940412599224,-0.0007640903189767672
0.02,-0.01471499539911747,-3.115237236022949,0.7585127353668213,-0.024154294584247053,0.01965681468667927,0.1965484932353182,-0.030348583246123672,0.01907349194517745,-0.0003386088356388326,0.0031007935758680105,-0.0022190797608345747,-0.0008316698949784037,0.003086220588965269,-0.0022432940412599224,-0.0007640903189767672
0.03,-0.01471499539911747,-3.115237236022949,0.7585127353668213,-0.024154294584247053,0.01965681468667927,0.1965484932353182,-0.030348583246123672,0.01907349194517745,-0.0003386088356388326,0.0031007935758680105,-0.0022190797608345747,-0.0008316698949784037,0.003086220588965269,-0.0022432940412599224,-0.0007640903189767672
0.04,-0.014001031406223774,-3.1152224019169807,0.7616225481033325,-0.024051798172751288,0.020631021420726148,0.19496554762916116,-0.030396586352878015,0.018995573711255546,-0.00032709100012452366,-0.004240353126078844,-0.004296854604035616,0.0008258080342784529,-0.0042221908660817166,-0.004269771832243024,0.0009561886665157534
0.05,-0.014001031406223774,-3.1152224019169807,0.7616225481033325,-0.024051798172751288,0.020631021420726148,0.19496554762916116,-0.030396586352878015,0.018995573711255546,-0.00032709100012452366,-0.004240353126078844,-0.004296854604035616,0.0008258080342784529,-0.0042221908660817166,-0.004269771832243024,0.0009561886665157534
0.060000000000000005,-0.014001031406223774,-3.1152224019169807,0.7616225481033325,-0.024051798172751288,0.020631021420726148,0.19496554762916116,-0.030396586352878015,0.018995573711255546,-0.00032709100012452366,-0.004240353126078844,-0.004296854604035616,0.0008258080342784529,-0.0042221908660817166,-0.004269771832243024,0.0009561886665157534
0.07,-0.013297096826136112,-3.1149751394987106,0.7662597894668579,-0.023830320432580467,0.021530168791843402,0.1721517825329582,-0.031354080605687194,0.020869295049532954,-0.00024036955466324276,-0.10745695233345032,0.22527024149894714,0.015806406736373874,-0.10727459805318577,0.2256550355723323,0.008738556679603318
0.08,-0.013297096826136112,-3.1149751394987106,0.7662597894668579,-0.023830320432580467,0.021530168791843402,0.1721517825329582,-0.031354080605687194,0.020869295049532954,-0.00024036955466324276,-0.10745695233345032,0.22527024149894714,0.015806406736373874,-0.10727459805318577,0.2256550355723323,0.008738556679603318
0.09,-0.013297096826136112,-3.1149751394987106,0.7662597894668579,-0.023830320432580467,0.021530168791843402,0.1721517825329582,-0.031354080605687194,0.020869295049532954,-0.00024036955466324276,-0.10745695233345032,0.22527024149894714,0.015806406736373874,-0.10727459805318577,0.2256550355723323,0.008738556679603318
0.09999999999999999,-0.012876396998763084,-3.1146110147237778,0.7696539759635925,-0.02364304208399927,0.020506762933388382,0.16374205465692926,-0.06497502613560016,0.0590599614364959,0.0019822308378380704,-1.776546597480774,1.6624432802200317,0.19724375009536724,-1.7712908678618906,1.671742203442925,0.08904147809893015
