time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9526200070977211,-1.0733727812767029,0.8357322812080383,0.01904074058941355,0.0409071116359455,0.08101697991603753,-0.007804296632638948,0.017241145901949573,0.005907143859010998,-0.011394385248422623,-0.021298091858625412,-0.0008958432590588901,-0.011406965652937608,-0.021304434615546985,-0.0007297094913104273
0.02,0.9526200070977211,-1.0733727812767029,0.8357322812080383,0.01904074058941355,0.0409071116359455,0.08101697991603753,-0.007804296632638948,0.017241145901949573,0.005907143859010998,-0.011394385248422623,-0.021298091858625412,-0.0008958432590588901,-0.011406965652937608,-0.021304434615546985,-0.0007297094913104273
0.03,0.9547159299254417,-1.0715965032577515,0.8395706415176392,0.018533829565923643,0.03669928314372538,0.07633662597500246,-0.008252890581834336,0.016384266261639833,0.005897186742166325,-0.010649350471794605,-0.018775880336761475,0.0003206369583494984,-0.010641557752239402,-0.018772594774185292,0.000475643406508408
0.04,0.9547159299254417,-1.0715965032577515,0.8395706415176392,0.018533829565923643,0.03669928314372538,0.07633662597500246,-0.008252890581834336,0.016384266261639833,0.005897186742166325,-0.010649350471794605,-0.018775880336761475,0.0003206369583494984,-0.010641557752239402,-0.018772594774185292,0.000475643406508408
0.05,0.9547159299254417,-1.0715965032577515,0.8395706415176392,0.018533829565923643,0.03669928314372538,0.07633662597500246,-0.008252890581834336,0.016384266261639833,0.005897186742166325,-0.010649350471794605,-0.018775880336761475,0.0003206369583494984,-0.010641557752239402,-0.018772594774185292,0.000475643406508408
0.060000000000000005,0.9566055722534657,-1.0701358914375305,0.8429720997810364,0.017671203888338625,0.03332094517317461,0.07399866508028821,-0.008361062967070874,0.016108958435295202,0.005854285571122376,-0.006711696274578571,-0.016117913648486137,-0.003659300273284314,-0.006768475777131608,-0.016147945554784684,-0.003524868386441422
0.07,0.9566055722534657,-1.0701358914375305,0.8429720997810364,0.017671203888338625,0.03332094517317461,0.07399866508028821,-0.008361062967070874,0.016108958435295202,0.005854285571122376,-0.006711696274578571,-0.016117913648486137,-0.003659300273284314,-0.006768475777131608,-0.016147945554784684,-0.003524868386441422
0.08,0.9566055722534657,-1.0701358914375305,0.8429720997810364,0.017671203888338625,0.03332094517317461,0.07399866508028821,-0.008361062967070874,0.016108958435295202,0.005854285571122376,-0.006711696274578571,-0.016117913648486137,-0.003659300273284314,-0.006768475777131608,-0.016147945554784684,-0.003524868386441422
0.09,0.9566055722534657,-1.0701358914375305,0.8429720997810364,0.017671203888338625,0.03332094517317461,0.07399866508028821,-0.008361062967070874,0.016108958435295202,0.005854285571122376,-0.006711696274578571,-0.016117913648486137,-0.003659300273284314,-0.006768475777131608,-0.016147945554784684,-0.003524868386441422
0.09999999999999999,0.9589581117033958,-1.0683230757713318,0.8478513956069946,0.01578047035154069,0.028972242008789437,0.10568749542302447,-0.010747587174555966,0.011992677854659859,0.005639140838146321,-0.12911078333854675,-0.3069092333316803,-0.00696566887199875,-0.12915476015406896,-0.3069663705550177,-0.003667060036865828
