time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.019617319107055664,-1.4443183541297913,0.5646257400512695,0.00966057699143837,0.021737042963096576,0.0809550025163768,-0.01252809832380352,0.025532137891560325,-0.00016053546300656048,-0.00973433442413807,0.0003301962278783323,0.0011183936148881912,-0.009705881118755632,0.000344181294185985,0.0011145324822755959
0.02,0.019617319107055664,-1.4443183541297913,0.5646257400512695,0.00966057699143837,0.021737042963096576,0.0809550025163768,-0.01252809832380352,0.025532137891560325,-0.00016053546300656048,-0.00973433442413807,0.0003301962278783323,0.0011183936148881912,-0.009705881118755632,0.000344181294185985,0.0011145324822755959
0.03,0.02029186487197876,-1.4416289329528809,0.5653330683708191,0.009399953915150486,0.01962685217628547,0.07803304050016918,-0.01304466550709574,0.025415671509321305,-0.0001404900520074916,-0.01622261106967926,-0.004008501768112183,0.00011124441516585697,-0.01621845412690114,-0.004006709617977084,0.00016357586083306163
0.04,0.02029186487197876,-1.4416289329528809,0.5653330683708191,0.009399953915150486,0.01962685217628547,0.07803304050016918,-0.01304466550709574,0.025415671509321305,-0.0001404900520074916,-0.01622261106967926,-0.004008501768112183,0.00011124441516585697,-0.01621845412690114,-0.004006709617977084,0.00016357586083306163
0.05,0.02029186487197876,-1.4416289329528809,0.5653330683708191,0.009399953915150486,0.01962685217628547,0.07803304050016918,-0.01304466550709574,0.025415671509321305,-0.0001404900520074916,-0.01622261106967926,-0.004008501768112183,0.00011124441516585697,-0.01621845412690114,-0.004006709617977084,0.00016357586083306163
0.060000000000000005,0.02029186487197876,-1.4416289329528809,0.5653330683708191,0.009399953915150486,0.01962685217628547,0.07803304050016918,-0.01304466550709574,0.025415671509321305,-0.0001404900520074916,-0.01622261106967926,-0.004008501768112183,0.00011124441516585697,-0.01621845412690114,-0.004006709617977084,0.00016357586083306163
0.07,0.02081000804901123,-1.4391868710517883,0.564897358417511,0.009211240097128197,0.018647518831617423,0.07899929366048061,-0.013554434019236287,0.025319867637263484,-9.868846913255733e-05,-0.029485171660780907,-0.003582712728530168,0.002683066297322512,-0.029415998698239385,-0.0035460172892549154,0.0027322557592677913
0.08,0.02081000804901123,-1.4391868710517883,0.564897358417511,0.009211240097128197,0.018647518831617423,0.07899929366048061,-0.013554434019236287,0.025319867637263484,-9.868846913255733e-05,-0.029485171660780907,-0.003582712728530168,0.002683066297322512,-0.029415998698239385,-0.0035460172892549154,0.0027322557592677913
0.09,0.02081000804901123,-1.4391868710517883,0.564897358417511,0.009211240097128197,0.018647518831617423,0.07899929366048061,-0.013554434019236287,0.025319867637263484,-9.868846913255733e-05,-0.029485171660780907,-0.003582712728530168,0.002683066297322512,-0.029415998698239385,-0.0035460172892549154,0.0027322557592677913
0.09999999999999999,0.02137744426727295,-1.4368642568588257,0.5654221177101135,0.008686688520264291,0.016985851913090176,0.10146045664645421,-0.020849941969504016,0.021954752692888244,-0.00015799602563119534,-0.39925432205200195,-0.23599135875701904,-0.009960904717445344,-0.3993649630232446,-0.2361477347622761,-0.005039904646353199
0.10999999999999999,0.02137744426727295,-1.4368642568588257,0.5654221177101135,0.008686688520264291,0.016985851913090176,0.10146045664645421,-0.020849941969504016,0.021954752692888244,-0.00015799602563119534,-0.39925432205200195,-0.23599135875701904,-0.009960904717445344,-0.3993649630232446,-0.2361477347622761,-0.005039904646353199
0.11999999999999998,0.02137744426727295,-1.4368642568588257,0.5654221177101135,0.008686688520264291,0.016985851913090176,0.10146045664645421,-0.020849941969504016,0.021954752692888244,-0.00015799602563119534,-0.39925432205200195,-0.23599135875701904,-0.009960904717445344,-0.3993649630232446,-0.2361477347622761,-0.005039904646353199
0.12999999999999998,0.02137744426727295,-1.4368642568588257,0.5654221177101135,0.008686688520264291,0.016985851913090176,0.10146045664645421,-0.020849941969504016,0.021954752692888244,-0.00015799602563119534,-0.39925432205200195,-0.23599135875701904,-0.009960904717445344,-0.3993649630232446,-0.2361477347622761,-0.005039904646353199
0.13999999999999999,0.022046208381652832,-1.4339439868927002,0.5672429800033569,0.005565620744607916,0.019676094707020607,0.13331477304708367,-0.04213621571096006,0.007447745447604163,-0.0002449566075769295,-0.5937960147857666,-0.43073076009750366,-0.020073017105460115,-0.5938102492262207,-0.4311939946251068,-0.00191125920587374
