time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.033588696271181,-1.1452458500862122,0.905344545841217,-0.042682186308331746,0.06327362215770559,0.062123044806398464,-0.02293500828955233,0.007943307001567847,-0.003663641694932158,-0.00305851548910141,0.013898858800530434,0.0015902605373412353,-0.0030484185407260275,0.01393167290056938,0.0012711399111090841
0.02,1.033588696271181,-1.1452458500862122,0.905344545841217,-0.042682186308331746,0.06327362215770559,0.062123044806398464,-0.02293500828955233,0.007943307001567847,-0.003663641694932158,-0.00305851548910141,0.013898858800530434,0.0015902605373412353,-0.0030484185407260275,0.01393167290056938,0.0012711399111090841
0.03,1.033588696271181,-1.1452458500862122,0.905344545841217,-0.042682186308331746,0.06327362215770559,0.062123044806398464,-0.02293500828955233,0.007943307001567847,-0.003663641694932158,-0.00305851548910141,0.013898858800530434,0.0015902605373412353,-0.0030484185407260275,0.01393167290056938,0.0012711399111090841
0.04,1.0339684784412384,-1.145447552204132,0.9093492031097412,-0.04221022470903677,0.059837464284680585,0.05865223168668584,-0.023334793030470063,0.008319113456744671,-0.003594514342930548,-0.01818334311246872,0.0058740400709211835,0.003549771383404731,-0.018154959739739473,0.0059552665626292954,0.0034118659723242103
0.05,1.0339684784412384,-1.145447552204132,0.9093492031097412,-0.04221022470903677,0.059837464284680585,0.05865223168668584,-0.023334793030470063,0.008319113456744671,-0.003594514342930548,-0.01818334311246872,0.0058740400709211835,0.003549771383404731,-0.018154959739739473,0.0059552665626292954,0.0034118659723242103
0.060000000000000005,1.0339684784412384,-1.145447552204132,0.9093492031097412,-0.04221022470903677,0.059837464284680585,0.05865223168668584,-0.023334793030470063,0.008319113456744671,-0.003594514342930548,-0.01818334311246872,0.0058740400709211835,0.003549771383404731,-0.018154959739739473,0.0059552665626292954,0.0034118659723242103
0.07,1.0341590903699398,-1.1455833911895752,0.9120869636535645,-0.04211779559058053,0.05777100362966578,0.05709689025001599,-0.023903990147002372,0.008346287426731989,-0.003501706192407644,-0.028753256425261497,-0.005164948292076588,0.003337682690471411,-0.02872437609553446,-0.005083696398424934,0.0034603007967782
0.08,1.0341590903699398,-1.1455833911895752,0.9120869636535645,-0.04211779559058053,0.05777100362966578,0.05709689025001599,-0.023903990147002372,0.008346287426731989,-0.003501706192407644,-0.028753256425261497,-0.005164948292076588,0.003337682690471411,-0.02872437609553446,-0.005083696398424934,0.0034603007967782
0.09,1.0341590903699398,-1.1455833911895752,0.9120869636535645,-0.04211779559058053,0.05777100362966578,0.05709689025001599,-0.023903990147002372,0.008346287426731989,-0.003501706192407644,-0.028753256425261497,-0.005164948292076588,0.003337682690471411,-0.02872437609553446,-0.005083696398424934,0.0034603007967782
0.09999999999999999,1.0340604558587074,-1.1453569531440735,0.9151406288146973,-0.04157310450889413,0.05660282105629703,0.0723357949910466,-0.026073004559747693,0.009015414500666355,-0.0034544532225165474,-0.09613890945911407,0.11934235692024231,0.0024695026222616287,-0.09614470290337933,0.11936617471584413,-0.0006426241128691192
0.10999999999999999,1.0340604558587074,-1.1453569531440735,0.9151406288146973,-0.04157310450889413,0.05660282105629703,0.0723357949910466,-0.026073004559747693,0.009015414500666355,-0.0034544532225165474,-0.09613890945911407,0.11934235692024231,0.0024695026222616287,-0.09614470290337933,0.11936617471584413,-0.0006426241128691192
