time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9417025223374367,-1.0954278707504272,0.8361645340919495,0.022926858714279748,0.046640575698710704,0.08005940327702862,-0.011797136123539794,0.01655236221642301,0.005999480456306047,-0.0207295473664999,-0.0016645374707877642,-0.004533875267952681,-0.02080427028691073,-0.0017179071463417368,-0.00451454189130993
0.02,0.9417025223374367,-1.0954278707504272,0.8361645340919495,0.022926858714279748,0.046640575698710704,0.08005940327702862,-0.011797136123539794,0.01655236221642301,0.005999480456306047,-0.0207295473664999,-0.0016645374707877642,-0.004533875267952681,-0.02080427028691073,-0.0017179071463417368,-0.00451454189130993
0.03,0.9417025223374367,-1.0954278707504272,0.8361645340919495,0.022926858714279748,0.046640575698710704,0.08005940327702862,-0.011797136123539794,0.01655236221642301,0.005999480456306047,-0.0207295473664999,-0.0016645374707877642,-0.004533875267952681,-0.02080427028691073,-0.0017179071463417368,-0.00451454189130993
0.04,0.9429813586175442,-1.0941689610481262,0.8384050130844116,0.022445671653271364,0.0441919307811858,0.07816494062299544,-0.012645574048970943,0.016457666259147356,0.005904725194245677,-0.018470395356416702,-0.0031495140865445137,-0.0011909129098057743,-0.018489339698163347,-0.003164321645666799,-0.0011511472325176984
0.05,0.9429813586175442,-1.0941689610481262,0.8384050130844116,0.022445671653271364,0.0441919307811858,0.07816494062299544,-0.012645574048970943,0.016457666259147356,0.005904725194245677,-0.018470395356416702,-0.0031495140865445137,-0.0011909129098057743,-0.018489339698163347,-0.003164321645666799,-0.0011511472325176984
0.060000000000000005,0.9429813586175442,-1.0941689610481262,0.8384050130844116,0.022445671653271364,0.0441919307811858,0.07816494062299544,-0.012645574048970943,0.016457666259147356,0.005904725194245677,-0.018470395356416702,-0.0031495140865445137,-0.0011909129098057743,-0.018489339698163347,-0.003164321645666799,-0.0011511472325176984
0.07,0.9446474611759186,-1.0924609899520874,0.8413812518119812,0.02056215850720231,0.04122247185881206,0.07857445418452154,-0.013402216361707728,0.016372474209661467,0.00577592140926936,-0.024081885814666748,-0.008291071280837059,-0.0021237246692180625,-0.02411483702958196,-0.008318788438788272,-0.002012688288785282
0.08,0.9446474611759186,-1.0924609899520874,0.8413812518119812,0.02056215850720231,0.04122247185881206,0.07857445418452154,-0.013402216361707728,0.016372474209661467,0.00577592140926936,-0.024081885814666748,-0.008291071280837059,-0.0021237246692180625,-0.02411483702958196,-0.008318788438788272,-0.002012688288785282
0.09,0.9446474611759186,-1.0924609899520874,0.8413812518119812,0.02056215850720231,0.04122247185881206,0.07857445418452154,-0.013402216361707728,0.016372474209661467,0.00577592140926936,-0.024081885814666748,-0.008291071280837059,-0.0021237246692180625,-0.02411483702958196,-0.008318788438788272,-0.002012688288785282
0.09999999999999999,0.9458473064005375,-1.091174840927124,0.8443475961685181,0.01861070237566127,0.03868001372148396,0.11712417215522991,-0.014793988996803327,0.012881447842518916,0.005716461020537434,-0.07807166129350662,-0.21292535960674286,-0.006439139600843165,-0.07811402472163,-0.21299731647054482,-0.0032888073015220998
0.10999999999999999,0.9458473064005375,-1.091174840927124,0.8443475961685181,0.01861070237566127,0.03868001372148396,0.11712417215522991,-0.014793988996803327,0.012881447842518916,0.005716461020537434,-0.07807166129350662,-0.21292535960674286,-0.006439139600843165,-0.07811402472163,-0.21299731647054482,-0.0032888073015220998
0.11999999999999998,0.9458473064005375,-1.091174840927124,0.8443475961685181,0.01861070237566127,0.03868001372148396,0.11712417215522991,-0.014793988996803327,0.012881447842518916,0.005716461020537434,-0.07807166129350662,-0.21292535960674286,-0.006439139600843165,-0.07811402472163,-0.21299731647054482,-0.0032888073015220998
0.12999999999999998,0.9458473064005375,-1.091174840927124,0.8443475961685181,0.01861070237566127,0.03868001372148396,0.11712417215522991,-0.014793988996803327,0.012881447842518916,0.005716461020537434,-0.07807166129350662,-0.21292535960674286,-0.006439139600843165,-0.07811402472163,-0.21299731647054482,-0.0032888073015220998
0.13999999999999999,0.9468195289373398,-1.090075135231018,0.8478039503097534,0.01500032654219026,0.0370749085587521,0.14725256695758773,-0.021278860814687068,-0.018616649728153252,0.005818597571883123,-0.23356500267982483,-1.2274118661880493,-0.015427878126501886,-0.23376406688857562,-1.2274622597117888,0.010693422861968855
0.15,0.9468195289373398,-1.090075135231018,0.8478039503097534,0.01500032654219026,0.0370749085587521,0.14725256695758773,-0.021278860814687068,-0.018616649728153252,0.005818597571883123,-0.23356500267982483,-1.2274118661880493,-0.015427878126501886,-0.23376406688857562,-1.2274622597117888,0.010693422861968855
0.16,0.9468195289373398,-1.090075135231018,0.8478039503097534,0.01500032654219026,0.0370749085587521,0.14725256695758773,-0.021278860814687068,-0.018616649728153252,0.005818597571883123,-0.23356500267982483,-1.2274118661880493,-0.015427878126501886,-0.23376406688857562,-1.2274622597117888,0.010693422861968855
0.17,0.9473517648875713,-1.0884398221969604,0.8539997339248657,-0.006714601129257676,0.03832700517334325,0.18130735343327192,-0.03115653224633734,-0.07487479528011405,0.00638129013014695,-0.2500501275062561,-1.417807698249817,-0.025106906890868967,-0.2514808219105904,-1.4179017176378474,0.019125689430511305
0.18000000000000002,0.9473517648875713,-1.0884398221969604,0.8539997339248657,-0.006714601129257676,0.03832700517334325,0.18130735343327192,-0.03115653224633734,-0.07487479528011405,0.00638129013014695,-0.2500501275062561,-1.417807698249817,-0.025106906890868967,-0.2514808219105904,-1.4179017176378474,0.019125689430511305
0.19000000000000003,0.9473517648875713,-1.0884398221969604,0.8539997339248657,-0.006714601129257676,0.03832700517334325,0.18130735343327192,-0.03115653224633734,-0.07487479528011405,0.00638129013014695,-0.2500501275062561,-1.417807698249817,-0.025106906890868967,-0.2514808219105904,-1.4179017176378474,0.019125689430511305
0.20000000000000004,0.9462625868618488,-1.0870841145515442,0.8598302006721497,-0.041391002925482895,0.04219033549680743,0.19096649488635553,-0.03653916350423475,-0.1050437572512607,0.0068141448204168675,-0.2166900634765625,-1.212906837463379,-0.02481697313487515,-0.21874686256846684,-1.2130038349100478,0.01961645831985531
0.21000000000000005,0.9462625868618488,-1.0870841145515442,0.8598302006721497,-0.041391002925482895,0.04219033549680743,0.19096649488635553,-0.03653916350423475,-0.1050437572512607,0.0068141448204168675,-0.2166900634765625,-1.212906837463379,-0.02481697313487515,-0.21874686256846684,-1.2130038349100478,0.01961645831985531
0.22000000000000006,0.9462625868618488,-1.0870841145515442,0.8598302006721497,-0.041391002925482895,0.04219033549680743,0.19096649488635553,-0.03653916350423475,-0.1050437572512607,0.0068141448204168675,-0.2166900634765625,-1.212906837463379,-0.02481697313487515,-0.21874686256846684,-1.2130038349100478,0.01961645831985531
0.23000000000000007,0.9462625868618488,-1.0870841145515442,0.8598302006721497,-0.041391002925482895,0.04219033549680743,0.19096649488635553,-0.03653916350423475,-0.1050437572512607,0.0068141448204168675,-0.2166900634765625,-1.212906837463379,-0.02481697313487515,-0.21874686256846684,-1.2130038349100478,0.01961645831985531
0.24000000000000007,0.944017618894577,-1.0858094096183777,0.8649822473526001,-0.07760946161614085,0.046490979897216914,0.1923145093451194,-0.044646720254307055,-0.14227905428091292,0.007256735442046368,-0.19202226400375366,-0.809625506401062,-0.02592727169394483,-0.19348820764376554,-0.80997589829144,0.010338143469614428
0.25000000000000006,0.944017618894577,-1.0858094096183777,0.8649822473526001,-0.07760946161614085,0.046490979897216914,0.1923145093451194,-0.044646720254307055,-0.14227905428091292,0.007256735442046368,-0.19202226400375366,-0.809625506401062,-0.02592727169394483,-0.19348820764376554,-0.80997589829144,0.010338143469614428
0.26000000000000006,0.9386038146913052,-1.083665907382965,0.8717895746231079,-0.14346734108782505,0.05516549831828766,0.18290014943044436,-0.05117707423368396,-0.16467465087772354,0.007474032408471257,-0.17845387756824493,-0.5461031198501587,-0.022841550409793788,-0.1793054008128537,-0.5465565820306375,0.005194387935369288
0.2700000000000001,0.9386038146913052,-1.083665907382965,0.8717895746231079,-0.14346734108782505,0.05516549831828766,0.18290014943044436,-0.05117707423368396,-0.16467465087772354,0.007474032408471257,-0.17845387756824493,-0.5461031198501587,-0.022841550409793788,-0.1793054008128537,-0.5465565820306375,0.005194387935369288
0.2800000000000001,0.9386038146913052,-1.083665907382965,0.8717895746231079,-0.14346734108782505,0.05516549831828766,0.18290014943044436,-0.05117707423368396,-0.16467465087772354,0.007474032408471257,-0.17845387756824493,-0.5461031198501587,-0.022841550409793788,-0.1793054008128537,-0.5465565820306375,0.005194387935369288
