time,out1_obs,out2_obs,out3_obs
0.01,0.027295118137077516,-0.030391025915705836,0.031375763964619406
0.02,0.052789777528814044,-0.05866487160799547,0.06065911184240294
0.03,0.07664633751843938,-0.0850174519337467,0.08804923366109578
0.04,0.09901102747785243,-0.1096250506758386,0.11372341681387602
0.05,0.12002434829956192,-0.13265120489590146,0.1379529181131882
0.060000000000000005,0.13979522070381759,-0.15423320431389043,0.1607540398583967
0.07,0.1584304670596437,-0.17449947337218355,0.1822535912906527
0.08,0.17603019910360931,-0.19356847356304885,0.20263490445452617
0.09,0.19267647064251137,-0.21154073488935565,0.22192156208222286
0.09999999999999999,0.20844695650342043,-0.2285095293327637,0.24020367529172368
0.10999999999999999,0.2234094525882096,-0.24455404320530802,0.25763407905346825
0.11999999999999998,0.23762845373485722,-0.2597542266543111,0.2742041002990124
0.12999999999999998,0.2511597357594914,-0.27417721988535826,0.28997656898601026
0.13999999999999999,0.2640530119036219,-0.28788297611708213,0.305006591029954
0.15,0.276349714922471,-0.3009184933944896,0.3194489845018368
0.16,0.28809172810103684,-0.3133380326668055,0.3332303087545274
0.17,0.29931285698119475,-0.32518346546581783,0.34638599250486574
0.18000000000000002,0.31004309458095614,-0.33648538797734984,0.35903281985398916
0.19000000000000003,0.3203067454825183,-0.3472821452166217,0.3711024081871956
0.20000000000000004,0.3301244249420424,-0.3576010011325954,0.3826123559838815
0.21000000000000005,0.3395161768325523,-0.3674504358208075,0.3936834490362731
0.22000000000000006,0.34849047473562816,-0.37686390308554163,0.4042079631996356
0.23000000000000007,0.35705457486534264,-0.3858554305631687,0.41418213025602857
0.24000000000000007,0.36521057039986426,-0.3944344054007949,0.4235912149160663
0.25000000000000006,0.3729762421633597,-0.4025778958459936,0.4325925281545152
0.26000000000000006,0.3803183036615943,-0.41031136966297066,0.44096330452094024
0.2700000000000001,0.3872139682252473,-0.41762550835365775,0.4486236497748245
0.2800000000000001,0.3936641985101148,-0.42446820702053834,0.455648397991627
0.2900000000000001,0.39956548798421593,-0.43083471516859717,0.46157007423106255
0.3000000000000001,0.40479103087398793,-0.4366626869373096,0.4650521563308619
0.3100000000000001,0.40920884053971973,-0.4417278344500508,0.4602456867228769
0.3200000000000001,0.4073797017488032,-0.4457785010163326,0.45411720823196444
0.3300000000000001,0.4030126868254677,-0.44277038679362996,0.4472582790894909
0.34000000000000014,0.39789179330805047,-0.43832438398487866,0.4398845199478936
0.35000000000000014,0.39243292337321634,-0.4330746067549319,0.4322774320303254
0.36000000000000015,0.3865657986218521,-0.42742911132333894,0.4243200705694194
0.37000000000000016,0.3803756802914791,-0.4214777288913416,0.4160741088887012
