time,out1_obs,out2_obs,out3_obs
0.01,0.004953651992403268,-0.03958864645926626,0.02133417441687591
0.02,0.00977587892347774,-0.07609075129755,0.04160147206528124
0.03,0.014461983261052181,-0.1098038072102577,0.060889111453575534
0.04,0.0190608365571491,-0.1409171992006553,0.07929187423765299
0.05,0.02351141997480458,-0.16975704210715425,0.09685914163356699
0.060000000000000005,0.027805706530690314,-0.19653819392581598,0.11365192422992848
0.07,0.0319337859246766,-0.22145369107130758,0.12972448815527965
0.08,0.03594596166117213,-0.2446170361310677,0.14511493232377942
0.09,0.039766276161938015,-0.2662499559616855,0.15987655551604305
0.09999999999999999,0.043374251845945906,-0.2864916588994775,0.17404660169102926
0.10999999999999999,0.04684881388383712,-0.3054162822034722,0.18766955032311078
0.11999999999999998,0.050053672922949446,-0.323191546480838,0.20076043599424961
0.12999999999999998,0.05292591385024986,-0.3399174043233911,0.21334301984607779
0.13999999999999999,0.055332710158028105,-0.3556832442423945,0.22543714964958214
0.15,0.05751200799587098,-0.3705128526194789,0.23710342005173657
0.16,0.05581458546240389,-0.3845382316700322,0.2483069498321666
0.17,0.0534166917455705,-0.39782225421302997,0.25905555721125706
0.18000000000000002,0.050836415862401986,-0.4103805872311511,0.2694120621548605
0.19000000000000003,0.04801082134558218,-0.422304814024886,0.27931527547457047
0.20000000000000004,0.04501670047611936,-0.4336370467717812,0.2887583211163405
0.21000000000000005,0.04190666841342112,-0.44436748177282487,0.29784248840546146
0.22000000000000006,0.03869956748922469,-0.4545749837778025,0.3064335602443158
0.23000000000000007,0.035419799083190866,-0.46428397691586004,0.31449637097209104
0.24000000000000007,0.03208583757974124,-0.4735130890365114,0.32197443639592116
0.25000000000000006,0.02860422022560333,-0.4821976778498906,0.3290770287986274
0.26000000000000006,0.025108347461596313,-0.49042126707029865,0.33540581749018483
0.2700000000000001,0.021608034252328743,-0.4981801749984279,0.34064431896659764
0.2800000000000001,0.017967559602753445,-0.5053753261545668,0.34466928035291217
0.2900000000000001,0.01435217965089033,-0.5120534638657546,0.34005311257183485
0.3000000000000001,0.01076846131855817,-0.5181513596023882,0.33433278603584254
0.3100000000000001,0.006985659934427506,-0.5233157047109096,0.3283293013662291
0.3200000000000001,0.003261937224793796,-0.5272785565145955,0.32178434584291266
0.3300000000000001,-0.00039691974991694226,-0.5236605934108516,0.31484009132375684
0.34000000000000014,-0.003984732458142355,-0.5188376310800246,0.30758196520669095
0.35000000000000014,-0.007893108639942772,-0.5130972664269287,0.30031183961547225
0.36000000000000015,-0.011704281861114857,-0.5069857269598861,0.2927912570737259
0.37000000000000016,-0.01541165902201471,-0.5005784571483373,0.28506146085103434
0.38000000000000017,-0.01934343838257215,-0.4937789072197653,0.27728155682394184
0.3900000000000002,-0.023152623466197543,-0.486791486431047,0.269334110344587
0.4000000000000002,-0.02683060088774141,-0.4796419255361415,0.26124273773363493
0.4100000000000002,-0.030820298682042113,-0.47219835229959656,0.25315875922152775
0.4200000000000002,-0.03466306690646928,-0.4646460741234744,0.24495262567168555
0.4300000000000002,-0.03834818473920801,-0.4569986554203565,0.23664046706079916
0.4400000000000002,-0.04186196549129266,-0.4492681321127136,0.22823603525095273
0.45000000000000023,-0.04577833141437149,-0.4412499033023096,0.21983080101500535
0.46000000000000024,-0.049515445909701965,-0.4331854065753803,0.21134839562938948
0.47000000000000025,-0.05305696164402264,-0.4250819693817428,0.2027989694054405
0.48000000000000026,-0.05678012540203173,-0.41677485964863625,0.19421265331348891
0.49000000000000027,-0.060290931546543705,-0.4084536792538777,0.18557441323841253
0.5000000000000002,-0.06356256245996213,-0.4001233450007542,0.1768915690607591
0.5100000000000002,-0.06720684110932394,-0.3915958000802036,0.16821102772768848
0.5200000000000002,-0.0706105669644887,-0.38308055750005127,0.15949499914022935
0.5300000000000002,-0.07373687895959483,-0.3745807329682146,0.15074917400051893
0.5400000000000003,-0.07652323534996949,-0.3660992662664053,0.14197873531871716
0.5500000000000003,-0.0800584754908909,-0.35738969824920397,0.13324776332487356
0.5600000000000003,-0.08331834311140301,-0.3487193607226278,0.12449640361582262
0.5700000000000003,-0.08690084387120081,-0.3399109445283302,0.11578053703509701
0.5800000000000003,-0.09020745971015873,-0.33115530705132673,0.10704839243419974
0.5900000000000003,-0.09318712322572756,-0.3224529703543314,0.09830398444088578
0.6000000000000003,-0.0957405344374127,-0.3138044373237814,0.08955107634903609
0.6100000000000003,-0.0990462822555747,-0.30500617522252493,0.08087857583027194
0.6200000000000003,-0.1020212101602554,-0.29627473972997087,0.07219742182941793
0.6300000000000003,-0.10456694879670302,-0.28760969037860196,0.06351103728952598
0.6400000000000003,-0.10636595915833254,-0.279010622584907,0.05482266972829404
0.6500000000000004,-0.10962416559827207,-0.27021759988483096,0.04625955292783034
0.6600000000000004,-0.11255161819992343,-0.26150483013411896,0.037690375567524685
0.6700000000000004,-0.11505266443847062,-0.25287092798273486,0.029118391296848085
0.6800000000000004,-0.11815271645166638,-0.24413302057527309,0.02064709145074598
0.6900000000000004,-0.1208997940896978,-0.23548174780402029,0.012171113552246812
0.7000000000000004,-0.12316660316194897,-0.2269152969029247,0.0036937152648941138
0.7100000000000004,-0.1262576828949363,-0.21823030242947666,-0.004640871243416837
0.7200000000000004,-0.1290186194261968,-0.20963804865453234,-0.012982065720024341
0.7300000000000004,-0.1313539768179432,-0.20113615291048506,-0.02132637014822223
0.7400000000000004,-0.13292898862516395,-0.1927223733562094,-0.029670451959298846
0.7500000000000004,-0.13595223462441747,-0.1841471087747988,-0.037815347168180705
0.7600000000000005,-0.13867869949449574,-0.17566931503858563,-0.045969788352239936
0.7700000000000005,-0.14104664110675597,-0.16728617890070052,-0.05412995638328447
0.7800000000000005,-0.14390123020232948,-0.15882836558568045,-0.06213592699906423
0.7900000000000005,-0.14646876412889584,-0.15046895056638118,-0.07015346249443422
0.8000000000000005,-0.1486949446824693,-0.1422050206213865,-0.07817839150346731
0.8100000000000005,-0.15151036688786274,-0.13385421249155682,-0.0859975499572368
0.8200000000000005,-0.15408385733141056,-0.12560296162523138,-0.0938339225862508
0.8300000000000005,-0.15639428727305107,-0.11744812802821547,-0.10168264117734824
0.8400000000000005,-0.15840993445561058,-0.10938674009495616,-0.10953904739021154
0.8500000000000005,-0.16105195116673407,-0.10118768701264463,-0.117193207036085
0.8600000000000005,-0.16351102980130824,-0.09308831000502052,-0.12486435214347613
0.8700000000000006,-0.16579547842288278,-0.08508534754576046,-0.13254737079866205
0.8800000000000006,-0.168167431918591,-0.07701611821594066,-0.1401412057828277
0.8900000000000006,-0.17041485532851067,-0.06904532438614144,-0.14774593532537333
0.9000000000000006,-0.17256782803412954,-0.06116976374677275,-0.15535663497996768
0.9100000000000006,-0.1747908554797838,-0.05322424066058991,-0.1627881426585108
0.9200000000000006,-0.17698192832302206,-0.04537607423465249,-0.17023192972294945
0.9300000000000006,-0.17917261754488456,-0.037622073620066435,-0.17768265558313942
0.9400000000000006,-0.18138961552417784,-0.02995919989410578,-0.18513518656953018
0.9500000000000006,-0.18336095380562933,-0.022200891457334195,-0.1923259724862951
0.9600000000000006,-0.18547031501740183,-0.014537014540728064,-0.1995318580656756
0.9700000000000006,-0.18770087016694406,-0.0069645205431346025,-0.2067468847945853
0.9800000000000006,-0.18954713537607354,0.0006327734193645445,-0.21374461375681192
0.9900000000000007,-0.19166004436146047,0.008138910222323166,-0.22076000852545843
1.0000000000000007,-0.19395570368854634,0.015556759734401604,-0.22778639899280959
1.0100000000000007,-0.19347993367603983,0.023022693704986146,-0.2344274960143845
1.0200000000000007,-0.19540544551899505,0.030399332556397415,-0.24110390024642792
1.0300000000000007,-0.1976486124233859,0.037689387663552676,-0.24780660463845253
1.0400000000000007,-0.20009389990135032,0.04489545458735623,-0.254527202377458
1.0500000000000007,-0.20191323166617547,0.05210553568559956,-0.26085642449474516
1.0600000000000007,-0.20414987586208586,0.05923246725673093,-0.26722878505151026
1.0700000000000007,-0.2066212388746715,0.06627860381666086,-0.27363364723326317
1.0800000000000007,-0.2084871722334665,0.0733083612559658,-0.2796711024294574
1.0900000000000007,-0.21077327392008585,0.08025882060441356,-0.2857642938376018
1.1000000000000008,-0.21329503487809523,0.08713209882087378,-0.29190024315663043
1.1100000000000008,-0.2150894824685729,0.09397990519786285,-0.29747063862467876
1.1200000000000008,-0.21736456310590183,0.10075217557726554,-0.30313372237976777
1.1300000000000008,-0.21989002986060988,0.10745068587761794,-0.3088696024116163
1.1400000000000008,-0.21863531961599952,0.11411356756435669,-0.3136299439010425
1.1500000000000008,-0.2206828012032421,0.12070430400888299,-0.3185963420688677
1.1600000000000008,-0.2230829087482781,0.12722427636008718,-0.32371888942481025
1.1700000000000008,-0.22473945728819747,0.13368332499534366,-0.32796044494111737
1.1800000000000008,-0.22696714815283947,0.1400737758421053,-0.3325025528774662
1.1900000000000008,-0.22946072055589892,0.14639670795521986,-0.33725910336099496
1.2000000000000008,-0.23212498423600791,0.15265313961492555,-0.342174942922756
