time,out1_obs,out2_obs,out3_obs
0.01,0.025017503598898313,-0.027951098053729178,0.028881297222192008
0.02,0.048463370568234694,-0.05403513553066081,0.05593547779213123
0.03,0.070476125097528,-0.07842167310682024,0.08133241095517356
0.04,0.09118797914309452,-0.10123075408031158,0.10533415802336417
0.05,0.11070334606455531,-0.1226356938301307,0.12795297234039638
0.060000000000000005,0.12912364045330035,-0.14275991122838,0.14930977863817485
0.07,0.14654019037965915,-0.16171447815896015,0.169512490238663
0.08,0.16304102322199457,-0.17957562601740262,0.18874481134905696
0.09,0.17869368717121173,-0.1964590803453898,0.20699667213001513
0.09999999999999999,0.19356462385264864,-0.21244531910862247,0.22434490154450465
0.10999999999999999,0.207720395970035,-0.22757834726590734,0.2409893145109107
0.11999999999999998,0.22120676529929492,-0.2419535244562862,0.2568471983134044
0.12999999999999998,0.23407159278996745,-0.25562849610150096,0.27197238481320934
0.13999999999999999,0.2463598752964551,-0.2686352556963685,0.28654303984247387
0.15,0.2581066645255127,-0.28104040547313863,0.30045962098066603
0.16,0.26934535875196974,-0.29288420466663634,0.3137579457278682
0.17,0.28010506480960273,-0.30420201486646775,0.32646797489313895
0.18000000000000002,0.2904053184325625,-0.3150079273097339,0.33875398678629165
0.19000000000000003,0.3002730628002824,-0.3253460556784721,0.35048860480779476
0.20000000000000004,0.3097266208251393,-0.3352386540674278,0.3616854078554182
0.21000000000000005,0.3187464610944896,-0.3446778811187145,0.3725899047273071
0.22000000000000006,0.32737818799722596,-0.3537047194065736,0.3829623530051648
0.23000000000000007,0.3356287796841253,-0.36232875612817156,0.3927976850368654
0.24000000000000007,0.3434351471256513,-0.37052850735402326,0.4023085760733482
0.25000000000000006,0.3508593892301918,-0.37832993836627826,0.4112488109580011
0.26000000000000006,0.3578917199702578,-0.3857257456852715,0.41957551322326375
0.2700000000000001,0.36451352014125055,-0.3926999429692197,0.4272139635357169
0.2800000000000001,0.370550128046593,-0.39918388317582093,0.43441421344977255
0.2900000000000001,0.37606822565933395,-0.4051637017235681,0.44064412582388923
0.3000000000000001,0.3809509383003306,-0.4105477658846851,0.44524009490454597
0.3100000000000001,0.382548981618364,-0.4149647361842598,0.4485664571118634
0.3200000000000001,0.3785573944519858,-0.4173021283103705,0.4432620638139355
0.3300000000000001,0.37387454019805416,-0.4131926031343226,0.43694550512524266
0.34000000000000014,0.3683338820051376,-0.4082366495971804,0.43032748295875484
