time,out1_obs,out2_obs,out3_obs
0.01,0.02380388742387096,-0.029291763112656036,0.030099350902486152
0.02,0.04615633741865345,-0.056579477711076645,0.058242695896145044
0.03,0.06718348862391553,-0.08204687468747232,0.08461412743835063
0.04,0.08701486258016024,-0.10580252063036533,0.10949451731540391
0.05,0.10573564361427636,-0.12805776858414483,0.13290031422908233
0.060000000000000005,0.12343833677490672,-0.1489460246999974,0.15496265318227992
0.07,0.1402190318977287,-0.168547769226325,0.1758778015859641
0.08,0.15613878732549363,-0.18701433003515186,0.19566309439529506
0.09,0.1712651406761056,-0.20444238473612997,0.21441216124428303
0.09999999999999999,0.185669221776288,-0.22088843241200548,0.2322883760102203
0.10999999999999999,0.19939402444676965,-0.23646351186739345,0.24927815555534824
0.11999999999999998,0.2124883991557607,-0.2512372213872313,0.2654473508807675
0.12999999999999998,0.2249958949667605,-0.2652718146334679,0.28085380342981203
0.13999999999999999,0.23696732667195736,-0.27858292679953495,0.29569043843600396
0.15,0.24842382231788673,-0.29126307690991116,0.30984893034414657
0.16,0.25939630817739007,-0.3033558216855272,0.3233676768560725
0.17,0.269909656972124,-0.31486699113760835,0.336414645969371
0.18000000000000002,0.2799889773438707,-0.32586471538057615,0.3488744782135893
0.19000000000000003,0.28965410142073633,-0.3363776282632004,0.3607691953013436
0.20000000000000004,0.29892123971773904,-0.34642996604245524,0.37211456717802316
0.21000000000000005,0.3077827203191395,-0.3560100655078655,0.383074550522537
0.22000000000000006,0.3162682175619445,-0.36516645008944804,0.39349477260129984
0.23000000000000007,0.32438346902118337,-0.37391017999952414,0.40337049515506723
0.24000000000000007,0.3320518514337578,-0.3821903300171181,0.41294535322183057
0.25000000000000006,0.33934662600648846,-0.3900650867448493,0.4219432590940702
0.26000000000000006,0.3462573735776592,-0.3975279493381446,0.43032176387881044
0.2700000000000001,0.3526082620048322,-0.40450027952022616,0.4383055181884547
0.2800000000000001,0.3585076542753772,-0.41101264347602934,0.44552200222596605
0.2900000000000001,0.3638909164664326,-0.41701313663449496,0.4517502605658957
0.3000000000000001,0.3686359498152779,-0.4224074505813004,0.45628067203394
0.3100000000000001,0.3709651378088031,-0.4268029547691808,0.45287576196615925
0.3200000000000001,0.3671260203486862,-0.42875018891449507,0.44721781236278313
0.3300000000000001,0.3625729981841047,-0.4245636509053221,0.44068103961812527
0.34000000000000014,0.35700198969450797,-0.41940125459242716,0.4339531037463361
0.35000000000000014,0.3512282083003319,-0.413821894287,0.4267024135705694
0.36000000000000015,0.3452903628977946,-0.4079235552402765,0.41905294823700795
0.37000000000000016,0.3388464585408706,-0.4016477701743986,0.4112458491612024
0.38000000000000017,0.33233079777901253,-0.39517535321602004,0.4031483258301307
0.3900000000000002,0.3257571454448791,-0.3885349721405975,0.3948081458589846
0.4000000000000002,0.31913772306533805,-0.3817495783446551,0.3862617266649938
0.4100000000000002,0.3121711617814858,-0.3747478289151972,0.37764178319746794
0.4200000000000002,0.3052026723838594,-0.36764474329855557,0.3688569854463168
0.4300000000000002,0.29823887496841694,-0.360452915026795,0.3599295425170747
0.4400000000000002,0.290826052545102,-0.3530529970228188,0.35097786289403626
0.45000000000000023,0.2834580391674569,-0.34559602420439967,0.3419080214007134
0.46000000000000024,0.27613803737173914,-0.3380897665117949,0.33273534314717484
0.47000000000000025,0.26848427395716123,-0.3304324263417789,0.3235242818035151
0.48000000000000026,0.260905315070716,-0.3227474281830061,0.3142302821492869
0.49000000000000027,0.25340274273178715,-0.3150400890362992,0.3048640702099198
0.5000000000000002,0.2459781651044934,-0.3073153384352832,0.29543539297176075
0.5100000000000002,0.23827578668227783,-0.2994793772863088,0.28598815358040564
0.5200000000000002,0.23067197128759923,-0.29164157088757386,0.2764917090334755
0.5300000000000002,0.22316694710953633,-0.283805390346091,0.2669535713420456
0.5400000000000003,0.21523552146007394,-0.27582556067517555,0.2574040502386535
0.5500000000000003,0.20742726101863448,-0.2678633100559035,0.2478228847049933
0.5600000000000003,0.19974084004848208,-0.25992083637058194,0.238215784227157
0.5700000000000003,0.19174600363106864,-0.25187555207647655,0.2285892076575119
0.5800000000000003,0.183889157650069,-0.24386187578467214,0.21894517178236392
0.5900000000000003,0.1761682022774707,-0.23588118433073527,0.20928744995502394
0.6000000000000003,0.16819789813792851,-0.2278220373670476,0.19962033015989653
0.6100000000000003,0.16037537633858268,-0.21980523260913498,0.18994599842430016
0.6200000000000003,0.15269766732985726,-0.2118314456010739,0.18026720411616767
0.6300000000000003,0.1451621150256401,-0.2039013315507422,0.17058653463208687
0.6400000000000003,0.1372033518951326,-0.19584838241836341,0.16091570055193827
0.6500000000000004,0.1294030321552527,-0.18785010714736672,0.15124627284560133
0.6600000000000004,0.12175747530150653,-0.17990644647249987,0.14158017564003175
0.6700000000000004,0.11382250890276649,-0.171900016570156,0.1319542521157784
0.6800000000000004,0.10605162411625278,-0.1639548102806856,0.12233203792432815
0.6900000000000004,0.09844084023226508,-0.15607040423757312,0.11271502766713978
0.7000000000000004,0.09098654619948601,-0.14824641774760042,0.10310455857850834
0.7100000000000004,0.08329072876886386,-0.1403875409551216,0.09356283682226664
0.7200000000000004,0.07575787331405945,-0.13259369376969463,0.08402584486810005
