time,out1_obs,out2_obs,out3_obs
0.01,0.024886177845341924,-0.028986890917058555,0.029158446884537618
0.02,0.04821378794237924,-0.056000983362279114,0.0564605671071329
0.03,0.0701201784726575,-0.08122292795266084,0.08207944553716279
0.04,0.09072912860291957,-0.10481533829578907,0.1061691443204358
0.05,0.11018054283869397,-0.12689454164828473,0.12892832973857526
0.060000000000000005,0.12854383772734715,-0.14762527296127978,0.15041177608318893
0.07,0.14590976075196443,-0.16712578233808414,0.17072890725780693
0.08,0.1623936745595872,-0.18546574915421207,0.19005165915348324
0.09,0.17803228156037382,-0.2027809175156605,0.20838550813050458
0.09999999999999999,0.19289184620328,-0.2191568296447428,0.22580820999653473
0.10999999999999999,0.20705428404253076,-0.23464504740710587,0.24245837251885402
0.11999999999999998,0.22054841745474033,-0.24934178051311431,0.25832125805448386
0.12999999999999998,0.23342197896346523,-0.2633083505933019,0.2734504079763766
0.13999999999999999,0.2457174335304598,-0.2765994637947011,0.28789318968308397
0.15,0.2574894797560814,-0.28924405301462347,0.3017695247536841
0.16,0.2687528804689737,-0.30130643322977574,0.31502991979605605
0.17,0.2795371437706552,-0.31282446751294823,0.32770352166626837
0.18000000000000002,0.289877039339233,-0.3238026403388208,0.33996223823324234
0.19000000000000003,0.2997842679176523,-0.3342997891299221,0.3516699960107791
0.20000000000000004,0.309277659764587,-0.3443399881241474,0.36283993380050844
0.21000000000000005,0.3183520333719526,-0.3539187208661895,0.37363613342232355
0.22000000000000006,0.3270394329326007,-0.3630769453703454,0.38390033186356004
0.23000000000000007,0.3353474599832646,-0.371825792978573,0.39362552372309784
0.24000000000000007,0.3432793915370774,-0.3801717355901657,0.4027935403419896
0.25000000000000006,0.350781225477804,-0.38808860699753384,0.41157277064643955
0.26000000000000006,0.3578962527000356,-0.3955983475168023,0.4197230164933262
0.2700000000000001,0.36444631541843825,-0.4026310957510178,0.4275248249683307
0.2800000000000001,0.3705517782838895,-0.4092139731694374,0.4345371446929838
0.2900000000000001,0.37615762337068537,-0.4153007333324304,0.4405011802698049
0.3000000000000001,0.3811636738185394,-0.4208090107313811,0.4443959997334326
0.3100000000000001,0.3844201270019367,-0.425417527695169,0.44033196382016365
0.3200000000000001,0.3808858714769348,-0.4284992449722184,0.43454401252819763
0.3300000000000001,0.3764522370597508,-0.42458318738704826,0.42795006335981517
0.34000000000000014,0.37111006308440886,-0.4196651684760388,0.42104300443017184
0.35000000000000014,0.3655070834713991,-0.4142722776299592,0.41367331911349925
0.36000000000000015,0.3596975594161236,-0.4085284517858616,0.4059424391029635
0.37000000000000016,0.35372071587266546,-0.4025071947755458,0.3979178459114665
0.38000000000000017,0.3471851637117505,-0.3961447606060098,0.389822185605209
0.3900000000000002,0.3405798912412562,-0.3896058833344754,0.38149527568522457
0.4000000000000002,0.3339181560058301,-0.382915500783707,0.3729717524918721
0.4100000000000002,0.3268750903145716,-0.3760072184665759,0.36436791007707614
0.4200000000000002,0.31982342669019886,-0.3689934708151005,0.3556078046694431
0.4300000000000002,0.3127702182986815,-0.36188760944036946,0.34671233197303314
0.4400000000000002,0.30572209281798735,-0.3547013331983712,0.33769900804057046
0.45000000000000023,0.2983807049473387,-0.3473704993419024,0.32863722710293564
0.46000000000000024,0.29107531562456557,-0.33998494279288954,0.3194809256850596
0.47000000000000025,0.28335763876784514,-0.3324388919152592,0.3102963059177864
0.48000000000000026,0.27570851671811475,-0.32486147431104806,0.30103551890575914
0.49000000000000027,0.2681301375276298,-0.3172584601016181,0.2917086867261446
0.5000000000000002,0.2606240879457851,-0.3096351417868112,0.2823248890536167
0.5100000000000002,0.2528074140992892,-0.3019002867075991,0.27291742124844753
0.5200000000000002,0.2450855082299959,-0.2941612337532351,0.2634659772429064
0.5300000000000002,0.23745866931581364,-0.28642174819678884,0.2539773882214135
0.5400000000000003,0.22992733715219404,-0.27868537691562384,0.24445756424134257
0.5500000000000003,0.22213587943027502,-0.2708672894486574,0.23492698597097772
0.5600000000000003,0.2144573398589761,-0.26306448984176983,0.22537437967239912
0.5700000000000003,0.20689097975107182,-0.2552794726485076,0.21580461071079887
0.5800000000000003,0.19891613416250908,-0.24738223934076511,0.2062408982668295
0.5900000000000003,0.19107482763914307,-0.23951564707091358,0.19666613287763712
0.6000000000000003,0.18336495649896484,-0.2316812128736375,0.1870839683971887
0.6100000000000003,0.1753755091224255,-0.22377043359993845,0.17752100696145834
0.6200000000000003,0.16753072034350752,-0.21590127715303264,0.1679543709213174
0.6300000000000003,0.1598278841025046,-0.2080746312430632,0.1583866850872612
0.6400000000000003,0.15226460256207108,-0.200291362954512,0.14882017882482257
0.6500000000000004,0.1444720384569636,-0.19245278968515667,0.13927616091180595
0.6600000000000004,0.13682868110780852,-0.18466503050108718,0.1297358881093869
0.6700000000000004,0.12933142340868162,-0.176928392195586,0.12020137885721394
0.6800000000000004,0.12145476591905764,-0.16909800900289107,0.11071375860656857
0.6900000000000004,0.11373741710056257,-0.16132758406213496,0.10123188070619989
0.7000000000000004,0.10617548768155023,-0.15361687433400692,0.09175724886834867
0.7100000000000004,0.09835541105193067,-0.1458485406142415,0.08233797596494413
0.7200000000000004,0.0906979673761827,-0.13814597188476185,0.07292511608895849
0.7300000000000004,0.08319905487579443,-0.1305086087668317,0.06351990678208048
0.7400000000000004,0.07585492370358259,-0.12293594233304646,0.05412377245129444
0.7500000000000004,0.06829656497553258,-0.11532372961178793,0.04479667727436357
0.7600000000000005,0.060897694703331576,-0.10778088355040381,0.035476916586229854
0.7700000000000005,0.053654273103338944,-0.10030657830194649,0.02616580761534519
0.7800000000000005,0.04605788576298267,-0.09275431553992591,0.01697861467858228
