time,out1_obs,out2_obs,out3_obs
0.01,0.025165834868907788,-0.028377007090852203,0.02914488337382654
0.02,0.048745254540363395,-0.05484355787936078,0.05643487124614728
0.03,0.07087843629258987,-0.07957375303987593,0.08204288997676847
0.04,0.09174006120511216,-0.10268083312807742,0.10623040962417035
0.05,0.11139091762810391,-0.12435372675373166,0.12901532059610035
0.060000000000000005,0.12993402589953687,-0.14471902095936276,0.15052059192191483
0.07,0.14750172043637524,-0.16385850068808663,0.1709433544467921
0.08,0.16413426721849478,-0.1819098211772692,0.19028564344764473
0.09,0.1799071103731848,-0.1989647886621272,0.20863537046687963
0.09999999999999999,0.1948880131796738,-0.21510587116392138,0.22607057716677087
0.10999999999999999,0.20918201691806876,-0.2303718065148828,0.24277508144583443
0.11999999999999998,0.22279554458884052,-0.24486725122616518,0.25868552343315265
0.12999999999999998,0.235777633366179,-0.2586512194896386,0.2738561226126098
0.13999999999999999,0.24820007741689867,-0.2717527056571046,0.2884538142710579
0.15,0.2600712789194992,-0.28424399599716754,0.3023923425273912
0.16,0.27142604563622047,-0.2961664186371367,0.3157077301201619
0.17,0.28231381680707235,-0.3075360060633318,0.328558980132846
0.18000000000000002,0.2927406685247961,-0.3184060526067871,0.3408351738084183
0.19000000000000003,0.3027296465682992,-0.32880374572798376,0.3525559420136456
0.20000000000000004,0.3122999288116723,-0.3387520352917468,0.36373483352313446
0.21000000000000005,0.32146852885999216,-0.34823853963177986,0.3746117832703465
0.22000000000000006,0.3302452664145631,-0.3573103112816246,0.3849517276863154
0.23000000000000007,0.3386385494779799,-0.3659775912858324,0.39474846133632596
0.24000000000000007,0.3466367845349174,-0.37420704118639836,0.40423077742883345
0.25000000000000006,0.35425472276497433,-0.3820379701806888,0.41313400207128465
0.26000000000000006,0.3614862667606831,-0.38946389744525756,0.42141223185832405
0.2700000000000001,0.3682767565816839,-0.3964140235488793,0.42931326052926766
0.2800000000000001,0.3746400040037328,-0.40291304223440527,0.4364343781076806
0.2900000000000001,0.3805339251196378,-0.40891169645292647,0.442535372664823
0.3000000000000001,0.3858854277313066,-0.41432165836956125,0.4467684920155759
0.3100000000000001,0.39013214384584705,-0.4186866863221528,0.4496358161932971
0.3200000000000001,0.3924559932419999,-0.4206991379808123,0.4442286418005954
0.3300000000000001,0.3885515784416166,-0.41655884079829564,0.43784037866034475
0.34000000000000014,0.38350010557190006,-0.4114926548893328,0.43121611822080297
0.35000000000000014,0.3781144453081154,-0.4060032612625634,0.4240444610273093
0.36000000000000015,0.3724732413246988,-0.4001930248342296,0.4164594397485454
0.37000000000000016,0.36636506790640877,-0.3940230830434881,0.4087503589620562
0.38000000000000017,0.36012610258424393,-0.38765544202732327,0.4007363636201662
0.3900000000000002,0.3537789339290163,-0.38111987826065474,0.3924687641141343
0.4000000000000002,0.34734242620297934,-0.37444007484238445,0.38398660672888435
0.4100000000000002,0.3404635510578963,-0.36751106298456715,0.37550229853554273
0.4200000000000002,0.33355633487238906,-0.36048578734897313,0.36683800761547175
0.4300000000000002,0.32662955813263345,-0.35337666868872325,0.3580185046361623
0.4400000000000002,0.3193724187659912,-0.34609506848746796,0.3491645162987788
0.45000000000000023,0.3121327655555556,-0.33875855769347,0.3401827190951059
0.46000000000000024,0.3049155421378538,-0.33137505214547663,0.33108977391769867
0.47000000000000025,0.2974324068091455,-0.323861337905058,0.32196661018651723
0.48000000000000026,0.2899981785486456,-0.3163211793627899,0.31275248027856745
0.49000000000000027,0.28261580215793264,-0.3087600800671215,0.30345897269369515
0.5000000000000002,0.2752881435044054,-0.301183137783999,0.29409653987885953
0.5100000000000002,0.2675648347308357,-0.29346052522821536,0.2847455206661821
0.5200000000000002,0.2599253688536164,-0.28574035319651886,0.2753369842342476
0.5300000000000002,0.25237061993760085,-0.2780260448611314,0.26587925506152316
0.5400000000000003,0.2445188131732075,-0.27020753309758827,0.2564180051215448
0.5500000000000003,0.2367720664184227,-0.26240844741681696,0.24691781216918582
0.5600000000000003,0.22912978005223625,-0.25463106866725216,0.23738503700284377
0.5700000000000003,0.22124527651421902,-0.24677378714822407,0.22785654764085814
0.5800000000000003,0.21348011427893102,-0.23894887319665814,0.2183029445837847
0.5900000000000003,0.20583302632917433,-0.2311578634638189,0.20872875305907576
0.6000000000000003,0.198302947582541,-0.22340222784387676,0.19913821517465902
0.6100000000000003,0.19036862364931909,-0.215529372522264,0.18957014006698542
0.6200000000000003,0.18257137151672226,-0.20770376009083025,0.17999020217247752
0.6300000000000003,0.17490880999497715,-0.19992601366546578,0.17040196494743495
0.6400000000000003,0.16698031338317557,-0.19206815175727182,0.16086820960698003
0.6500000000000004,0.15919829410106467,-0.1842667469198696,0.1513270441439607
0.6600000000000004,0.15155952735283304,-0.17652180313368745,0.14178129130197034
0.6700000000000004,0.14372145745202192,-0.16871743509786297,0.1323100764905012
0.6800000000000004,0.136033790663796,-0.16097606308919996,0.12283291177148158
0.6900000000000004,0.12849317576629782,-0.15329736591226936,0.11335214456271812
0.7000000000000004,0.1210965678269679,-0.14568106660273075,0.10386991331277085
0.7100000000000004,0.11333742338513396,-0.1379603190410385,0.09450624665932666
0.7200000000000004,0.1057344154553477,-0.13031048974635015,0.08513622023161395
0.7300000000000004,0.09828362019434903,-0.1227307309332693,0.07576201291288466
0.7400000000000004,0.0905851653643977,-0.1150895698190632,0.06649501557263653
0.7500000000000004,0.08304517734223223,-0.1075238051187212,0.05721992957446553
0.7600000000000005,0.0756594159026566,-0.10003225667165548,0.047939293426478846
0.7700000000000005,0.06808581720929335,-0.09250121066615555,0.03877124213412225
0.7800000000000005,0.06066957343328031,-0.08504800018236729,0.02959335453995028
0.7900000000000005,0.0534064729968379,-0.07767129547216531,0.020408439165676816
0.8000000000000005,0.046292556282554034,-0.07036985210817324,0.011218849365846627
0.8100000000000005,0.03883751438646054,-0.06298620048252716,0.002213027168556954
0.8200000000000005,0.03153891436278251,-0.05568330438418489,-0.006806412442367545
0.8300000000000005,0.024392527281851675,-0.04845963568621393,-0.015836273370559022
0.8400000000000005,0.017023055730435915,-0.041197294422388446,-0.024698203302387978
0.8500000000000005,0.00980888241866427,-0.034017021347161176,-0.03357730436891786
0.8600000000000005,0.002745883971339777,-0.026917179275696104,-0.04246946102420005
0.8700000000000006,-0.004483046731611953,-0.01980043294962947,-0.05118848377702502
0.8800000000000006,-0.011559663638686928,-0.012765641375255746,-0.05992733821844159
0.8900000000000006,-0.018487832266732424,-0.005811200147249606,-0.06868124709626658
0.9000000000000006,-0.025271229121750845,0.0010644101897917422,-0.07744581506924358
0.9100000000000006,-0.03236147540703625,0.007988912953955641,-0.08592266006824065
0.9200000000000006,-0.039302082808801854,0.01483153717901015,-0.09442527852160332
0.9300000000000006,-0.04609659343924467,0.021593882975545847,-0.10294832840298382
0.9400000000000006,-0.053089359394183334,0.028365453964599958,-0.11121955267173633
0.9500000000000006,-0.059933840263732024,0.035055697347292476,-0.11952239572579122
0.9600000000000006,-0.0666331299111485,0.04166616689345357,-0.12785012944269394
0.9700000000000006,-0.0734812683137648,0.04826568179686607,-0.13593953797795763
0.9800000000000006,-0.08018288814625345,0.05478529958009494,-0.1440635830529992
0.9900000000000007,-0.08674066981509077,0.06122645062407188,-0.15221485465667614
1.0000000000000007,-0.09315712413636627,0.06759049779997685,-0.1603865863171777
1.0100000000000007,-0.09986020281330832,0.07395958914079862,-0.16816969351902433
1.0200000000000007,-0.10641732360382562,0.08025053808057657,-0.17599613470199194
1.0300000000000007,-0.11283048242091681,0.08646461333610099,-0.18385748714810235
1.0400000000000007,-0.11941279639387883,0.09267392184694058,-0.19133661370701088
1.0500000000000007,-0.12584833780177757,0.09880561003464898,-0.19887325716755022
1.0600000000000007,-0.13213838115870202,0.10486077011067997,-0.2064567412683854
1.0700000000000007,-0.13854764026301875,0.11090374889646659,-0.21365106634987732
1.0800000000000007,-0.14480876708358006,0.11686949218394127,-0.2209160782760349
1.0900000000000007,-0.15092236721227836,0.12275891839580165,-0.22823898573360507
1.1000000000000008,-0.15688876081817177,0.1285728893641794,-0.23560854950700816
1.1100000000000008,-0.16312125098261765,0.1343774274513371,-0.24237459511945977
1.1200000000000008,-0.16920144831842895,0.14010531289752928,-0.24923598505625152
1.1300000000000008,-0.17512885156075866,0.14575715528378855,-0.2561758938281401
1.1400000000000008,-0.18124328977606405,0.15136157015908822,-0.26262094182516404
1.1500000000000008,-0.18720005528421668,0.15688981031644572,-0.2691831088350386
1.1600000000000008,-0.1929975586172956,0.16234215667355942,-0.27584102647540826
1.1700000000000008,-0.19894587029924074,0.16773102097008358,-0.2820338179274494
1.1800000000000008,-0.20472946043840187,0.17304386045111625,-0.2883583573519594
1.1900000000000008,-0.21034543867085873,0.17828065795776338,-0.29478983530178077
1.2000000000000008,-0.21579010187746167,0.18344132505932187,-0.3013081518511946
1.2100000000000009,-0.22157159946865607,0.1885082958542823,-0.30707088759336254
1.2200000000000009,-0.22717644537887957,0.1934994302439872,-0.31300189900504993
1.2300000000000009,-0.23259948148816703,0.19841413413481757,-0.3190674243193648
1.2400000000000009,-0.2382683732038686,0.20320368937603456,-0.3245005864844463
1.2500000000000009,-0.2437487712736416,0.20791722163130266,-0.33013677976935757
1.260000000000001,-0.249033188734255,0.2125535446821995,-0.3359319283059419
1.270000000000001,-0.25452724942089455,0.21704206685762414,-0.34111974798104205
1.280000000000001,-0.2598169387397218,0.22145326249228056,-0.3465333881522066
1.290000000000001,-0.2648912750662188,0.22578529612559875,-0.35212087194352043
1.300000000000001,-0.27038497697940733,0.22985776331144733,-0.35656525857676513
1.310000000000001,-0.27566086327382633,0.23385358315640534,-0.3613941234325525
1.320000000000001,-0.2807052726593469,0.23776968648240085,-0.3664927710807906
1.330000000000001,-0.2855000210783211,0.24160268729876222,-0.37179290869808096
1.340000000000001,-0.29066389348016314,0.24507271489346,-0.37619814138545293
1.350000000000001,-0.2955741514355775,0.24846120105417074,-0.3809539270516045
1.360000000000001,-0.3002057239263971,0.2517620250138879,-0.3859576986055012
1.370000000000001,-0.30516947241978154,0.2544890015045457,-0.39000993680827406
1.380000000000001,-0.30984616508591006,0.2571266158403545,-0.39449031597699696
1.390000000000001,-0.3141972218247521,0.25966097743036715,-0.39925709087997585
1.400000000000001,-0.31816115663368044,0.26207480596230076,-0.40423180212392507
1.410000000000001,-0.3229467727815283,0.2593489260901011,-0.4072532293950201
1.420000000000001,-0.3273994126545115,0.2567151074768968,-0.411120374895974
1.430000000000001,-0.3314564453114394,0.2541647131719238,-0.4154174135176887
1.440000000000001,-0.3361109081413237,0.2513436673000956,-0.4121132136553524
1.450000000000001,-0.34038982070035384,0.2486039930511898,-0.4147778785766932
1.460000000000001,-0.34420072419360254,0.24593629262167652,-0.418461270589834
1.470000000000001,-0.34859060619128057,0.2433264261316011,-0.41457391049045456
1.480000000000001,-0.3525221945842511,0.2407671095703866,-0.41190031508145336
1.490000000000001,-0.35580916913513166,0.2382458319283733,-0.41505964701056713
1.500000000000001,-0.35730622614597435,0.23575017472321544,-0.41889691447606225
1.5100000000000011,-0.36149795771951265,0.2330072433675307,-0.4144597143329707
1.5200000000000011,-0.3651294317597083,0.2302973610300421,-0.41069966544357656
1.5300000000000011,-0.36779098260420073,0.22761018009495843,-0.4082638147691778
1.5400000000000011,-0.37183658109103035,0.22464677615916323,-0.40373573676702657
1.5500000000000012,-0.3752183545887998,0.22171812947607625,-0.3998385567331757
1.5600000000000012,-0.3767602290759777,0.2188152509630977,-0.3970095262962785
1.5700000000000012,-0.3804518995452593,0.21573970595771164,-0.39255096497379893
1.5800000000000012,-0.3831316171022615,0.212692762790489,-0.38874401087950056
1.5900000000000012,-0.38024539057835666,0.20966681382532865,-0.3861133446117951
1.6000000000000012,-0.37662167819693604,0.20665471520886247,-0.3891870346045315
1.6100000000000012,-0.380157868110064,0.20334202508344007,-0.38460752700055806
1.6200000000000012,-0.38229659319094583,0.20006116884251254,-0.3806101097696832
1.6300000000000012,-0.37913607150667944,0.19680561085763817,-0.37750527627299735
1.6400000000000012,-0.3825475557087795,0.19332657600358694,-0.37294510406663817
1.6500000000000012,-0.38159824720505536,0.18988221042487244,-0.368968228754453
1.6600000000000013,-0.3782911562886322,0.18646655584274496,-0.3658903689430683
1.6700000000000013,-0.3811984944733283,0.18290353162570883,-0.3615062010520309
1.6800000000000013,-0.37842156344369343,0.17937259696023064,-0.35776613502554594
1.6900000000000013,-0.374806931756352,0.1758684008757199,-0.35519635460930243
1.7000000000000013,-0.37075326886829174,0.17238582181082573,-0.35822988234003506
1.7100000000000013,-0.37351726820299186,0.16866892599201289,-0.35384373537056113
1.7200000000000013,-0.37061172401086734,0.16498558725009455,-0.3500779273598838
1.7300000000000013,-0.3669429174277607,0.16133105944004167,-0.34737850507781337
1.7400000000000013,-0.36960343213724556,0.15750896607233372,-0.34305257347851975
1.7500000000000013,-0.3666261015066048,0.15372195282968124,-0.33936730180109376
1.7600000000000013,-0.3629256416398468,0.14996558400561566,-0.336862061883637
1.7700000000000014,-0.3662228607311516,0.14602713930883474,-0.3323317698236415
1.7800000000000014,-0.36416160056720853,0.14212673535229817,-0.3283644241027938
1.7900000000000014,-0.36075546829178484,0.1382603172609835,-0.32524631803556947
1.8000000000000014,-0.35683248695752784,0.1344239398734701,-0.32772017507583867
1.8100000000000014,-0.3541392950107701,0.13048251822585422,-0.32392636907364264
