time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-3.0,1.5,0.0,0.0,0.0,-0.11874721824601663,0.007881348017027641,0.0
0.02,0.0,-3.0,1.5,0.0,0.0,0.0,-0.12922306131776642,-0.013785877827462736,0.0
0.03,0.0,-3.0,1.5,0.0,0.0,0.0,-0.13908690859582723,-0.013403786514236614,0.0
0.04,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1466684865303566,-0.012861553777645076,0.0
0.05,0.0,-3.0,1.5,0.0,0.0,0.0,-0.15455133718880276,-0.012226840443801889,0.0
0.060000000000000005,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16203333286401403,-0.011842225479460254,0.0
0.07,0.0,-3.0,1.5,0.0,0.0,0.0,-0.168583747774846,-0.011254271643000734,0.0
0.08,0.0,-3.0,1.5,0.0,0.0,0.0,-0.17454214124744977,-0.010649030287186778,0.0
0.09,0.0,-3.0,1.5,0.0,0.0,0.0,-0.17997345225935138,-0.010054443172057314,0.0
0.09999999999999999,0.0,-3.0,1.5,0.0,0.0,0.0,-0.18418395518783473,-0.009537195399550554,0.0
0.10999999999999999,0.0,-3.0,1.5,0.0,0.0,0.0,-0.19125844847836945,-0.009211362550400861,0.0
0.11999999999999998,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1954506606527074,-0.008649896420325001,0.0
0.12999999999999998,0.0,-3.0,1.5,0.0,0.0,0.0,-0.19854344874307828,-0.008959816074842598,0.0
0.13999999999999999,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2043242553656176,-0.007396692202735382,0.0
0.15,0.0,-3.0,1.5,0.0,0.0,0.0,-0.20761398762976715,-0.006874829126222452,0.0
0.16,0.0,-3.0,1.5,0.0,0.0,0.0,-0.20958142380970943,-0.008963293563869991,0.0
0.17,0.0,-3.0,1.5,0.0,0.0,0.0,-0.21075063975482183,-0.004326644871209343,0.0
0.18000000000000002,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2133429542625115,-0.0038577228581813,0.0
0.19000000000000003,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2157415752194291,-0.003411450945066458,0.0
0.20000000000000004,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2173055798855162,-0.006960573646834276,0.0
0.21000000000000005,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2114785345928648,0.0008490878076413729,0.0
0.22000000000000006,0.0,-3.0,1.5,0.0,0.0,0.0,-0.21338858703376767,0.0012058914354576976,0.0
0.23000000000000007,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2144154502715032,-0.007695041615387511,0.0
0.24000000000000007,0.0,-3.0,1.5,0.0,0.0,0.0,-0.19859285667163173,0.007500683122880893,0.0
0.25000000000000006,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2001047179329119,0.007284009922385485,0.0
0.26000000000000006,0.0,-3.0,1.5,0.0,0.0,0.0,-0.2011205777641397,-0.0038988014583956803,0.0
0.2700000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.18320312971959077,0.009667305144561537,0.0
0.2800000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.18438085959684392,0.009362878798898524,0.0
0.2900000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1854601061203901,0.009039351216820672,0.0
0.3000000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.18632368284570824,-0.003645270932008907,0.0
0.3100000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16764922719757058,0.011598569329580406,0.0
0.3200000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16816505500972126,0.01123955656801604,0.0
0.3300000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1681892692793504,-0.010698806503736176,0.0
0.34000000000000014,0.0,-3.0,1.5,0.0,0.0,0.0,-0.14036589906492014,0.01696921619114518,0.0
0.35000000000000014,0.0,-3.0,1.5,0.0,0.0,0.0,-0.13958352917087063,0.016601788296644632,0.0
0.36000000000000015,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1386850929687065,-0.0030240301569848154,0.0
0.37000000000000016,0.0,-3.0,1.5,0.0,0.0,0.0,-0.12149284286456587,0.0219838676601581,0.0
0.38000000000000017,0.0,-3.0,1.5,0.0,0.0,0.0,-0.12054276049194632,0.02161358134281173,0.0
0.3900000000000002,0.0,-3.0,1.5,0.0,0.0,0.0,-0.11955472441517943,0.02123681959325299,0.0
0.4000000000000002,0.0,-3.0,1.5,0.0,0.0,0.0,-0.11873803213753152,-0.004288118840054597,0.0
