time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-0.9999999999919045,1.0,0.7539822368615503,-2.769531400272512e-06,0.12566370614359174,0.43067230899631526,0.1697271389495271,0.0
0.02,0.007539772758670741,-0.9999763407144011,1.0012566287931117,0.7539673538977069,0.004734609464911277,0.12566122564961782,0.42730664249873296,0.16929548903208047,0.0
0.03,0.015079247860023128,-0.9999053084256546,1.0025132079766705,0.7539227055937304,0.009471801546948102,0.12565378426562174,0.4249487427667291,0.16708224355729467,0.0
0.04,0.02261812765848981,-0.9997869059298987,1.0037696879430817,0.7538482937122595,0.014208619698478007,0.1256413822853766,0.4239617782526427,0.1659051725178863,0.0
0.05,0.030156114532004973,-0.9996211379014608,1.0050260190886675,0.7537441211909479,0.01894487691803144,0.12562402019849134,0.4222690067054465,0.16575426024546683,0.0
0.060000000000000005,0.03769291089375395,-0.9994080108845791,1.0062821518156255,0.7536101921423485,0.023680386226282966,0.12560169869039142,0.3782181463604793,0.16855166008371805,0.0
0.07,0.04522821920392145,-0.999147533293143,1.0075380365339868,0.7534465118537504,0.028414960673433604,0.12557441864229177,0.3766045053672313,0.16875379327449777,0.0
0.08,0.05276174198143788,-0.9988397154103621,1.008793623663573,0.7532530867869716,0.03314841334659089,0.12554218113116195,0.3694857040904734,0.1668752808952721,0.0
0.09,0.06029318181572346,-0.9984845693883588,1.010048863635954,0.7530299245781021,0.03788055737714859,0.12550498742968372,0.3679282793369136,0.1667164405692243,0.0
0.09999999999999999,0.06782224137842943,-0.9980821092476908,1.0113037068964048,0.7527770340372042,0.04261120594816295,0.12546283900620073,0.36224974131245047,0.16410124309195398,0.0
0.10999999999999999,0.07534862343517605,-0.9976323508767946,1.0125581039058626,0.7524944251479632,0.047340172301728545,0.12541573752466054,0.3243333343748708,0.1694738943468826,0.0
0.11999999999999998,0.08287203085728695,-0.9971353120313609,1.0138120051428812,0.7521821090672942,0.05206726974635086,0.12536368484454904,0.31371158952113015,0.1643649608307863,0.0
0.12999999999999998,0.09039216663351926,-0.9965910123336321,1.0150653611055866,0.7518400981249013,0.056792311664317204,0.12530668302081688,0.3072094382100166,0.16274830215589148,0.0
0.13999999999999999,0.09790873388178904,-0.9959994732716284,1.0163181223136315,0.7514684058227907,0.06151511151906305,0.12524473430379848,0.3012041239832428,0.16101532217326822,0.0
0.15,0.1054214358608918,-0.9953607181982989,1.0175702393101487,0.7510670468347385,0.06623548286253687,0.12517784113912309,0.28584704995353655,0.16732500847455611,0.0
0.16,0.11292997598221718,-0.9946747723306006,1.018821662663703,0.7506360370057098,0.07095323934256041,0.12510600616761833,0.2844161152121123,0.1671503756189082,0.0
0.17,0.12043405782145787,-0.9939416627485014,1.020072342970243,0.7501753933512351,0.07566819471018629,0.12502923222520584,0.2711783181976734,0.1638400710170812,0.0
0.18000000000000002,0.12793338513031188,-0.9931614183939126,1.021322230855052,0.7496851340567368,0.08038016282704971,0.12494752234278947,0.26597082286225665,0.16148344888475688,0.0
0.19000000000000003,0.135427661848178,-0.9923340700695449,1.0225712769746964,0.7491652784768124,0.0850889576727176,0.12486087974613541,0.24417912301208122,0.164633063923853,0.0
0.20000000000000004,0.14291659211384367,-0.991459650437694,1.023819432018974,0.7486158471344703,0.08979439335203204,0.12476930785574507,0.2427439453167204,0.1644425979687955,0.0
0.21000000000000005,0.1503998802771651,-0.9905381940189495,1.0250666467128609,0.7480368617203189,0.09449628410244973,0.12467281028671984,0.22974710878400434,0.16165070621885294,0.0
0.22000000000000006,0.157877230910739,-0.989569737190833,1.0263128718184564,0.7474283450917111,0.09919444430137464,0.12457139084861853,0.22829486966674983,0.16145039428625488,0.0
0.23000000000000007,0.16534834882156568,-0.9885543181863619,1.0275580581369277,0.7467903212718413,0.10388868847348658,0.12446505354530689,0.22056444069943928,0.15945636997893056,0.0
0.24000000000000007,0.1728129390627026,-0.9874919770925399,1.0288021565104504,0.7461228154487975,0.10857883129806353,0.12435380257479961,0.21076638287714974,0.15582806458117973,0.0
