time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-3.0,1.5,0.0,0.0,0.0,-0.0840105978780399,0.008154286456203011,0.0
0.02,0.0,-3.0,1.5,0.0,0.0,0.0,-0.09325593961094719,0.008792049288181395,0.0
0.03,0.0,-3.0,1.5,0.0,0.0,0.0,-0.09680964994973555,-0.02191472916718812,0.0
0.04,0.0,-3.0,1.5,0.0,0.0,0.0,-0.10405120041816236,-0.02259645935678667,0.0
0.05,0.0,-3.0,1.5,0.0,0.0,0.0,-0.11079575124586183,-0.022221050964651674,0.0
0.060000000000000005,0.0,-3.0,1.5,0.0,0.0,0.0,-0.11695019617693428,-0.021779178448347692,0.0
0.07,0.0,-3.0,1.5,0.0,0.0,0.0,-0.12294404007362375,-0.022277578919526878,0.0
0.08,0.0,-3.0,1.5,0.0,0.0,0.0,-0.12770054942192866,-0.021895758374369422,0.0
0.09,0.0,-3.0,1.5,0.0,0.0,0.0,-0.13253418087292057,-0.021440814271378467,0.0
0.09999999999999999,0.0,-3.0,1.5,0.0,0.0,0.0,-0.13680661054862153,-0.021041841973783438,0.0
0.10999999999999999,0.0,-3.0,1.5,0.0,0.0,0.0,-0.14232336787000763,-0.021781242224170955,0.0
0.11999999999999998,0.0,-3.0,1.5,0.0,0.0,0.0,-0.14655873565009753,-0.021711679702446925,0.0
0.12999999999999998,0.0,-3.0,1.5,0.0,0.0,0.0,-0.14991121309022148,-0.021343960646403613,0.0
0.13999999999999999,0.0,-3.0,1.5,0.0,0.0,0.0,-0.15388391235863919,-0.022654057515382457,0.0
0.15,0.0,-3.0,1.5,0.0,0.0,0.0,-0.15761338898049565,-0.02093345544913696,0.0
0.16,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16027115530073874,-0.020602729686305513,0.0
0.17,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16276605191604582,-0.02066363171424818,0.0
0.18000000000000002,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1645318594294569,-0.022005574100287688,0.0
0.19000000000000003,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16688049216655843,-0.019004516908888828,0.0
0.20000000000000004,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16221244196097911,-0.01661266942621054,0.0
0.21000000000000005,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1634015276703351,-0.02105509013063934,0.0
0.22000000000000006,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16512700997959492,-0.013085164130787214,0.0
0.23000000000000007,0.0,-3.0,1.5,0.0,0.0,0.0,-0.16670901405111752,-0.012922214906422605,0.0
0.24000000000000007,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1525261081952461,-0.019653987861803193,0.0
0.25000000000000006,0.0,-3.0,1.5,0.0,0.0,0.0,-0.15335690460598875,-0.003595208121799552,0.0
0.26000000000000006,0.0,-3.0,1.5,0.0,0.0,0.0,-0.15460761440957552,-0.003688410622878276,0.0
0.2700000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.1423579833612625,-0.010144382702645723,0.0
0.2800000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.14290657630137601,0.001282534340524336,0.0
0.2900000000000001,0.0,-3.0,1.5,0.0,0.0,0.0,-0.14385616930499234,0.0011631056373142005,0.0
