time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.0237758866715685,0.03956923726471436,0.0
0.02,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.02377570974909731,0.039566916384209755,0.0
0.03,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.023775532855918872,0.03956459588819356,0.0
0.04,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.024870002756108293,0.03988375384174848,0.0
0.05,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.02486973704911567,0.03988143959525893,0.0
0.060000000000000005,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.02486947138575251,0.039879125729003706,0.0
0.07,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.024869205766008075,0.039876812242889116,0.0
0.08,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.026295171019398995,0.040390787455676105,0.0
0.09,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.02629478963104365,0.04038846822314594,0.0
0.09999999999999999,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.02629440830484397,0.04038614936883234,0.0
0.10999999999999999,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.027337102773746486,0.04068761791719844,0.0
0.11999999999999998,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.027336639671153774,0.04068531333724607,0.0
0.12999999999999998,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.02733617664326056,0.040683009129281765,0.0
0.13999999999999999,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.028910000864093687,0.04182771171955212,0.0
0.15,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.02787588886736304,0.040029508909969196,0.0
0.16,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.027875382352537975,0.04002728188605447,0.0
0.17,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.027874875918862792,0.0400250552191766,0.0
0.18000000000000002,0.0,-0.6000000000000001,1.0,0.0,0.0,0.0,-0.028515650642508817,0.03993595079254691,0.0
