time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,0.05996732724207801,0.051605940421531805,0.0
0.02,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,0.057330456019376745,0.05257055389257454,0.0
0.03,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,0.05485318575144771,0.05351159651505717,0.0
0.04,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.06024614362397804,0.04086276464005579,0.0
0.05,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.06572527621903594,0.040821109138334845,0.0
0.060000000000000005,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.07133586183026044,0.0475581649476511,0.0
0.07,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.0678770925952993,0.04854620941169531,0.0
0.08,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.0736027069757342,0.054470470551777214,0.0
0.09,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.07543301944741265,0.055225840982750435,0.0
0.09999999999999999,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.05924301608539174,0.04493247054283045,0.0
0.10999999999999999,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.07118994673387281,0.04050070587709613,0.0
0.11999999999999998,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.07272841136971568,0.041166802030726334,0.0
0.12999999999999998,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.058532340166420664,0.04571201950936927,0.0
0.13999999999999999,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.05452216751705127,0.041480936460243076,0.0
0.15,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.05544020463898733,0.04203556618701059,0.0
0.16,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.05659269050274716,0.042586692037869536,0.0
0.17,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.07565352445561041,0.04139453351030951,0.0
0.18000000000000002,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.07680945862667107,0.04194239926083364,0.0
0.19000000000000003,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.04705322347206971,0.0454748333538167,0.0
0.20000000000000004,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.047642811062737475,0.04591659618985672,0.0
0.21000000000000005,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.0520813539107364,0.04797370192331882,0.0
0.22000000000000006,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.05291704084099773,0.048391158621394065,0.0
0.23000000000000007,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.05371585189021128,0.048782522478059524,0.0
0.24000000000000007,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.0574075354306778,0.04999386003191728,0.0
0.25000000000000006,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.055420130103298,0.04386084043148733,0.0
0.26000000000000006,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.05607583134902354,0.04415482449688949,0.0
0.2700000000000001,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.062930774115112,0.0445052047465921,0.0
0.2800000000000001,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.063472662761268,0.044383205241737764,0.0
0.2900000000000001,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.04314991769629404,0.03542522389214106,0.0
0.3000000000000001,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.04354436454533832,0.03519248314405622,0.0
0.3100000000000001,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.043858505132769704,0.03493389210964141,0.0
0.3200000000000001,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.03889779736332716,0.0363393629054554,0.0
0.3300000000000001,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.03851246593768465,0.03604732208025598,0.0
0.34000000000000014,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.029662979804497915,0.03032996452992567,0.0
0.35000000000000014,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.04442975172757217,0.029251377310035923,0.0
0.36000000000000015,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.0415641141851605,0.025483636559815507,0.0
0.37000000000000016,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.04100480146443666,0.02518333216869154,0.0
0.38000000000000017,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.043169780130104404,0.030914080884438314,0.0
0.3900000000000002,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.034728458526528616,0.029287913971461983,0.0
0.4000000000000002,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.035140926261648324,0.029798960634608705,0.0
0.4100000000000002,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.03453079701590534,0.029499883990534676,0.0
0.4200000000000002,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.033912708623685194,0.029208556457387017,0.0
0.4300000000000002,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.02330033229181254,0.027797221260814343,0.0
0.4400000000000002,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.02266468225440408,0.027511413775124925,0.0
0.45000000000000023,0.0,-1.09999999999123,1.0,0.0,0.0,0.0,-0.023572982983150324,0.025545252920788027,0.0
