time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,3.0,-3.0,1.0,0.0,0.0,0.0,-0.10119825110745279,-0.02898517043790087,0.0
0.02,3.0,-3.0,1.0,0.0,0.0,0.0,-0.010746702696607874,-0.06309620984354398,0.0
0.03,3.0,-3.0,1.0,0.0,0.0,0.0,-0.02127641811329239,-0.07236093440672363,0.0
0.04,3.0,-3.0,1.0,0.0,0.0,0.0,-0.02912039043234961,-0.08009110273155104,0.0
0.05,3.0,-3.0,1.0,0.0,0.0,0.0,-0.035986124674723736,-0.08687455016955899,0.0
0.060000000000000005,3.0,-3.0,1.0,0.0,0.0,0.0,-0.04349390917213905,-0.09338986222335069,0.0
0.07,3.0,-3.0,1.0,0.0,0.0,0.0,-0.049347530645048675,-0.09919958807155385,0.0
0.08,3.0,-3.0,1.0,0.0,0.0,0.0,-0.0546643091412149,-0.10449101250606599,0.0
0.09,3.0,-3.0,1.0,0.0,0.0,0.0,-0.05967283337726794,-0.1089758074396938,0.0
0.09999999999999999,3.0,-3.0,1.0,0.0,0.0,0.0,-0.06489670414508769,-0.11430347739703321,0.0
0.10999999999999999,3.0,-3.0,1.0,0.0,0.0,0.0,-0.06893268657359343,-0.11834973795742368,0.0
0.11999999999999998,3.0,-3.0,1.0,0.0,0.0,0.0,-0.06995533957493867,-0.12071926173814444,0.0
0.12999999999999998,3.0,-3.0,1.0,0.0,0.0,0.0,-0.07756532710296289,-0.12662074534222476,0.0
0.13999999999999999,3.0,-3.0,1.0,0.0,0.0,0.0,-0.08070254532144511,-0.12978750645690645,0.0
0.15,3.0,-3.0,1.0,0.0,0.0,0.0,-0.07802582326364434,-0.1338112192206138,0.0
0.16,3.0,-3.0,1.0,0.0,0.0,0.0,-0.08751204288809736,-0.13376540909589255,0.0
0.17,3.0,-3.0,1.0,0.0,0.0,0.0,-0.0899738931052034,-0.1362584665986542,0.0
0.18000000000000002,3.0,-3.0,1.0,0.0,0.0,0.0,-0.0922428334474783,-0.13856118482046723,0.0
0.19000000000000003,3.0,-3.0,1.0,0.0,0.0,0.0,-0.08380164569893153,-0.13944355737184524,0.0
0.20000000000000004,3.0,-3.0,1.0,0.0,0.0,0.0,-0.09747779966269778,-0.13701950425227497,0.0
0.21000000000000005,3.0,-3.0,1.0,0.0,0.0,0.0,-0.09928545809501434,-0.13885163652872703,0.0
0.22000000000000006,3.0,-3.0,1.0,0.0,0.0,0.0,-0.08043334205930594,-0.15131213568611357,0.0
0.23000000000000007,3.0,-3.0,1.0,0.0,0.0,0.0,-0.10344819668609025,-0.12905590339093084,0.0
0.24000000000000007,3.0,-3.0,1.0,0.0,0.0,0.0,-0.10490036449627811,-0.13050918111089213,0.0
0.25000000000000006,3.0,-3.0,1.0,0.0,0.0,0.0,-0.08610104510706656,-0.14424027269531395,0.0
0.26000000000000006,3.0,-3.0,1.0,0.0,0.0,0.0,-0.10794540178579753,-0.11943159508499541,0.0
0.2700000000000001,3.0,-3.0,1.0,0.0,0.0,0.0,-0.10910235515916562,-0.12056871058968961,0.0
0.2800000000000001,3.0,-3.0,1.0,0.0,0.0,0.0,-0.11016676115326861,-0.12161263002118577,0.0
0.2900000000000001,3.0,-3.0,1.0,0.0,0.0,0.0,-0.09080196379263572,-0.12133549310470503,0.0
0.3000000000000001,3.0,-3.0,1.0,0.0,0.0,0.0,-0.11396563730710542,-0.11066513783517039,0.0
0.3100000000000001,3.0,-3.0,1.0,0.0,0.0,0.0,-0.11461489916389205,-0.1112699618100608,0.0
0.3200000000000001,3.0,-3.0,1.0,0.0,0.0,0.0,-0.09374014938339403,-0.13360976330565946,0.0
0.3300000000000001,3.0,-3.0,1.0,0.0,0.0,0.0,-0.11323920811710195,-0.09103543075357566,0.0
0.34000000000000014,3.0,-3.0,1.0,0.0,0.0,0.0,-0.11258146782343748,-0.09032410371502977,0.0
0.35000000000000014,3.0,-3.0,1.0,0.0,0.0,0.0,-0.08516865004311362,-0.10768989817818217,0.0
0.36000000000000015,3.0,-3.0,1.0,0.0,0.0,0.0,-0.10333310285874277,-0.06785293842361441,0.0
0.37000000000000016,3.0,-3.0,1.0,0.0,0.0,0.0,-0.10245630325787532,-0.06695945964078814,0.0
0.38000000000000017,3.0,-3.0,1.0,0.0,0.0,0.0,-0.07736417698183724,-0.08148607103132988,0.0
0.3900000000000002,3.0,-3.0,1.0,0.0,0.0,0.0,-0.09584858587264247,-0.04486428698497359,0.0
