time,throttle,thrust
0.01,7.210586436793496,0.3190069638084749
0.02,7.210627980389271,0.3190088017583379
0.03,7.21410538663761,0.31916264733233324
0.04,7.226743255347097,0.31972176525725704
0.05,7.227544304543182,0.3197572048534874
0.060000000000000005,7.725335888183839,0.34178023766761667
0.07,7.724938273908875,0.3417626466264808
0.08,7.756404730128358,0.3431547689938334
0.09,7.757168038706509,0.34318853888954154
0.09999999999999999,7.82398235097589,0.3461445024693201
0.10999999999999999,8.2534824420228,0.36514621907051065
0.11999999999999998,8.328194863641329,0.3684516066403328
0.12999999999999998,8.35335662142573,0.36956479986327617
0.13999999999999999,8.37252851253518,0.3704129925625668
0.15,8.497322361079714,0.3759340562201672
0.16,8.498040400002145,0.37596582331963246
0.17,8.564834415630814,0.3789208889461328
0.18000000000000002,8.563913434829228,0.3788801433990382
0.19000000000000003,8.68010632476305,0.3840206879800978
0.20000000000000004,8.680794005897436,0.3840511120063087
0.21000000000000005,8.695163618714027,0.3846868448410658
0.22000000000000006,8.695827499828995,0.3847162159193647
0.23000000000000007,8.703985989657012,0.3850771595252852
0.24000000000000007,8.722591268196023,0.38590028444994534
0.25000000000000006,8.88351737043922,0.39301989222722394
0.26000000000000006,8.894743997921246,0.39351657476175056
0.2700000000000001,8.897978462089469,0.3936596722203133
0.2800000000000001,8.987014135380994,0.39759874153961866
0.2900000000000001,8.986141858403347,0.39756015072142675
0.3000000000000001,8.978869676926308,0.3972384187023199
0.3100000000000001,8.979460784812462,0.39726457018579464
0.3200000000000001,8.978127906413459,0.39720560168234226
0.3300000000000001,8.95327007234716,0.39610585449231045
0.34000000000000014,9.007572657933272,0.39850828085618867
0.35000000000000014,8.990612834876867,0.3977579533055271
0.36000000000000015,8.958414751919443,0.39633346269373876
0.37000000000000016,8.958942703377998,0.39635682004383893
0.38000000000000017,8.960405735723416,0.39642154674957314
0.3900000000000002,8.943512370765161,0.39567415940305406
0.4000000000000002,8.925841487246803,0.39489237349029666
0.4100000000000002,8.913110676064159,0.39432914365347355
0.4200000000000002,9.052066572515125,0.4004767571685013
0.4300000000000002,9.052548909088365,0.400498096448893
0.4400000000000002,9.053017012749365,0.4005188060442847
0.45000000000000023,9.042330538636376,0.40004602069034917
0.46000000000000024,9.05164176605334,0.4004579631049715
0.47000000000000025,9.048030233394602,0.400298183581037
0.48000000000000026,9.048443288002668,0.40031645772525004
0.49000000000000027,9.048841766855412,0.40033408701658024
0.5000000000000002,9.043275819079582,0.4000878412893778
0.5100000000000002,9.223246550909023,0.408050011528728
0.5200000000000002,9.223662147511481,0.4080683981345168
0.5300000000000002,9.224062933664518,0.40808612950421014
0.5400000000000003,9.224448837033865,0.40810320243763354
0.5500000000000003,9.251527646820927,0.40930120886463356
0.5600000000000003,9.264624496028139,0.4098806327627691
0.5700000000000003,9.263888068377243,0.4098480521188733
0.5800000000000003,9.249764999979051,0.40922322677229994
0.5900000000000003,9.250099367482763,0.40923801968312495
0.6000000000000003,9.237479499112995,0.4086796981197414
0.6100000000000003,9.240729934161584,0.40882350215357366
0.6200000000000003,9.241019672098412,0.4088363205866287
0.6300000000000003,9.23763765233839,0.40868669505136307
0.6400000000000003,9.237896655715307,0.40869815374222135
0.6500000000000004,9.392352168245353,0.4155314931006221
0.6600000000000004,9.378174409337625,0.414904248165358
0.6700000000000004,9.428428321751177,0.4171275552651441
