time,throttle,thrust
0.01,7.96616750532226,0.30347304782180035
0.02,7.942851461102731,0.3025848175658183
0.03,7.921137215522301,0.30175760821037334
0.04,7.8527804638208805,0.29915354147889067
0.05,7.982281352588324,0.30408690867003135
0.060000000000000005,7.989246554252248,0.3043522496857999
0.07,7.972512356090016,0.3037147564224768
0.08,7.976601302547227,0.3038705258113229
0.09,7.9617328696694685,0.30330410932074164
0.09999999999999999,8.014002399835935,0.3052953295175594
0.10999999999999999,8.00073721215863,0.3047899890346144
0.11999999999999998,7.988178095535461,0.304311546496589
0.12999999999999998,7.560898451554499,0.28803422672588563
0.13999999999999999,7.754401041288925,0.29540575395386376
0.15,7.7436089471038505,0.2949946265563371
0.16,8.341902965882033,0.31778677965264884
0.17,8.332146362001227,0.3174150995048086
0.18000000000000002,8.186962946349793,0.3118843027180873
0.19000000000000003,8.596814670755297,0.3274977017430589
0.20000000000000004,8.444485189959524,0.32169467390321993
0.21000000000000005,8.94639389254322,0.34081500543021787
0.22000000000000006,8.939004526005181,0.3405335057525783
0.23000000000000007,8.932135943750822,0.34027184547622175
0.24000000000000007,8.925688131926389,0.3400262145495767
0.25000000000000006,8.929100420299099,0.34015620648758466
0.26000000000000006,9.022838884828909,0.34372719561252985
0.2700000000000001,9.019179012805132,0.34358777191638595
0.2800000000000001,9.02300309545783,0.34373345125553634
0.2900000000000001,9.02786906566401,0.34391882154910514
0.3000000000000001,8.86747969630795,0.3378087503355409
0.3100000000000001,8.914135030710556,0.3395860964080211
0.3200000000000001,8.920452219151159,0.3398267512057584
0.3300000000000001,9.04379721848388,0.3445256083231954
0.34000000000000014,8.834466899795958,0.3365511199922269
0.35000000000000014,8.71439621500676,0.33197699866692415
0.36000000000000015,8.668435991109726,0.3302261329946562
0.37000000000000016,8.6758833081643,0.33050984031102093
0.38000000000000017,8.683486574612926,0.3307994885566829
0.3900000000000002,8.675393401988357,0.33049117721860405
0.4000000000000002,8.51928324696902,0.32454412369405783
0.4100000000000002,8.527279870937573,0.324848756988098
0.4200000000000002,8.53538886039517,0.3251576708721969
0.4300000000000002,8.603556872944704,0.3277545475407506
0.4400000000000002,8.662017120012653,0.32998160457191056
0.45000000000000023,8.4023342732013,0.3200889246933828
0.46000000000000024,8.410796373695465,0.32041129042649386
0.47000000000000025,8.419270206255474,0.3207341030954466
0.48000000000000026,8.427883732847713,0.3210622374418176
0.49000000000000027,8.328544944075917,0.3172779026314635
0.5000000000000002,8.33725532740185,0.3176097267581657
0.5100000000000002,8.346025312302567,0.31794382142105015
0.5200000000000002,8.354850157232903,0.31828000598982487
0.5300000000000002,8.351583345189562,0.3181555560072214
0.5400000000000003,8.380169940665933,0.31924456916822597
0.5500000000000003,8.389086058311577,0.31958423079282194
0.5600000000000003,8.479674562344343,0.3230352214226416
0.5700000000000003,8.512285948295967,0.3242775599350844
0.5800000000000003,8.521223734343828,0.324618047022622
0.5900000000000003,8.530267158330014,0.32496255841257193
0.6000000000000003,8.539270284279768,0.32530553463922923
0.6100000000000003,8.548445597504962,0.3256550703811414
0.6200000000000003,8.55750392749192,0.3260001496187398
0.6300000000000003,8.78967350651662,0.3348447050101569
0.6400000000000003,8.798754446932978,0.33519064559744677
0.6500000000000004,8.808007081296477,0.33554312690653243
0.6600000000000004,8.817129802564889,0.33589065914532906
0.6700000000000004,8.961571017036757,0.34139318160140025
0.6800000000000004,8.89669084817906,0.338921556121107
0.6900000000000004,8.920042830165828,0.33981115543488866
0.7000000000000004,8.929307604504897,0.34016409921923413
0.7100000000000004,8.93858739828056,0.34051761517259277
0.7200000000000004,9.016449391506683,0.3434837863431117
0.7300000000000004,8.964931387577906,0.34152119571725353
0.7400000000000004,8.974174892341315,0.34187332923205005
0.7500000000000004,8.983588428253071,0.3422319401239265
0.7600000000000005,8.981097354749267,0.3421370420856863
0.7700000000000005,8.99037128048827,0.3424903344947912
0.7800000000000005,8.878554451656605,0.3382306457773944
0.7900000000000005,8.88784925356709,0.33858473346922247
0.8000000000000005,9.073979780936106,0.34567542022613734
0.8100000000000005,8.681781199641865,0.3307345218911186
0.8200000000000005,8.691162389622008,0.33109190055702886
0.8300000000000005,8.700552803044458,0.3314496305921698
0.8400000000000005,8.70995112269774,0.33180766181705673
