time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.07180217653512955,-3.0242383908480406,2.748318910598755,0.02423753179743673,-0.000794223778752887,0.19780029264395568,-0.016782675212163086,0.025429858626594068,0.0038906577027305995,0.006161752622574568,0.007116727996617556,-0.0017205042531713852,0.0061149593748068345,0.007086852469151095,-0.0018402890945567873
0.02,-0.07180217653512955,-3.0242383908480406,2.748318910598755,0.02423753179743673,-0.000794223778752887,0.19780029264395568,-0.016782675212163086,0.025429858626594068,0.0038906577027305995,0.006161752622574568,0.007116727996617556,-0.0017205042531713852,0.0061149593748068345,0.007086852469151095,-0.0018402890945567873
0.03,-0.06984913349151611,-3.0231804735958576,2.757063865661621,0.023584933453666156,-0.0020763404955399757,0.19087270499934306,-0.01666905747271211,0.025395151516283142,0.0037029588288737085,0.00061204464873299,-0.005566888954490424,-0.003960069734603166,0.0005138273629435996,-0.005632123144658297,-0.0038679762736060917
0.04,-0.06984913349151611,-3.0231804735958576,2.757063865661621,0.023584933453666156,-0.0020763404955399757,0.19087270499934306,-0.01666905747271211,0.025395151516283142,0.0037029588288737085,0.00061204464873299,-0.005566888954490424,-0.003960069734603166,0.0005138273629435996,-0.005632123144658297,-0.0038679762736060917
0.05,-0.06984913349151611,-3.0231804735958576,2.757063865661621,0.023584933453666156,-0.0020763404955399757,0.19087270499934306,-0.01666905747271211,0.025395151516283142,0.0037029588288737085,0.00061204464873299,-0.005566888954490424,-0.003960069734603166,0.0005138273629435996,-0.005632123144658297,-0.0038679762736060917
0.060000000000000005,-0.06839556992053986,-3.022496674209833,2.7627105712890625,0.023783481086995847,-0.0022365325666318585,0.08439946360456807,-0.016796042954571908,0.02547034377769768,0.003642970643483988,-0.006696677766740322,0.007136823143810034,-0.0015227099647745499,-0.0067385182872184285,0.0071102421938942974,-0.0016428928133525181
0.07,-0.06839556992053986,-3.022496674209833,2.7627105712890625,0.023783481086995847,-0.0022365325666318585,0.08439946360456807,-0.016796042954571908,0.02547034377769768,0.003642970643483988,-0.006696677766740322,0.007136823143810034,-0.0015227099647745499,-0.0067385182872184285,0.0071102421938942974,-0.0016428928133525181
0.08,-0.06839556992053986,-3.022496674209833,2.7627105712890625,0.023783481086995847,-0.0022365325666318585,0.08439946360456807,-0.016796042954571908,0.02547034377769768,0.003642970643483988,-0.006696677766740322,0.007136823143810034,-0.0015227099647745499,-0.0067385182872184285,0.0071102421938942974,-0.0016428928133525181
0.09,-0.06839556992053986,-3.022496674209833,2.7627105712890625,0.023783481086995847,-0.0022365325666318585,0.08439946360456807,-0.016796042954571908,0.02547034377769768,0.003642970643483988,-0.006696677766740322,0.007136823143810034,-0.0015227099647745499,-0.0067385182872184285,0.0071102421938942974,-0.0016428928133525181
0.09999999999999999,-0.0672125369310379,-3.021959824487567,2.7627291679382324,0.024285535923097207,-0.0032965768303754145,-0.12254400073111242,-0.0170630184749639,0.03426177867062143,0.0032457784382374463,-0.00696423277258873,0.3263833820819855,-0.007984022609889547,-0.0074287190532388025,0.32619964561399273,-0.013559633664707983
0.10999999999999999,-0.0672125369310379,-3.021959824487567,2.7627291679382324,0.024285535923097207,-0.0032965768303754145,-0.12254400073111242,-0.0170630184749639,0.03426177867062143,0.0032457784382374463,-0.00696423277258873,0.3263833820819855,-0.007984022609889547,-0.0074287190532388025,0.32619964561399273,-0.013559633664707983
