time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.10158419609069824,-1.3278250098228455,0.8335812091827393,-0.04191034804823978,0.06841143836987341,0.11050097539670045,-0.030615218877919334,0.004787787009623272,-0.003192537849903479,-0.0025778694543987513,-0.005389486439526081,-0.000731359934434294,-0.0025805795668959407,-0.005409348123403382,-0.0005660491675405315
0.02,0.10158419609069824,-1.3278250098228455,0.8335812091827393,-0.04191034804823978,0.06841143836987341,0.11050097539670045,-0.030615218877919334,0.004787787009623272,-0.003192537849903479,-0.0025778694543987513,-0.005389486439526081,-0.000731359934434294,-0.0025805795668959407,-0.005409348123403382,-0.0005660491675405315
0.03,0.10158419609069824,-1.3278250098228455,0.8335812091827393,-0.04191034804823978,0.06841143836987341,0.11050097539670045,-0.030615218877919334,0.004787787009623272,-0.003192537849903479,-0.0025778694543987513,-0.005389486439526081,-0.000731359934434294,-0.0025805795668959407,-0.005409348123403382,-0.0005660491675405315
0.04,0.10117608308792114,-1.3254560232162476,0.8352829217910767,-0.04226626061161935,0.0669292886576195,0.10894110517452232,-0.030605996300820646,0.0046683930979620975,-0.003140948560709119,0.0015422457363456488,-0.0024471199139952655,0.0020219353027641778,0.00155203016753143,-0.002384100178252051,0.0020958960654546862
0.05,0.10117608308792114,-1.3254560232162476,0.8352829217910767,-0.04226626061161935,0.0669292886576195,0.10894110517452232,-0.030605996300820646,0.0046683930979620975,-0.003140948560709119,0.0015422457363456488,-0.0024471199139952655,0.0020219353027641778,0.00155203016753143,-0.002384100178252051,0.0020958960654546862
0.060000000000000005,0.10117608308792114,-1.3254560232162476,0.8352829217910767,-0.04226626061161935,0.0669292886576195,0.10894110517452232,-0.030605996300820646,0.0046683930979620975,-0.003140948560709119,0.0015422457363456488,-0.0024471199139952655,0.0020219353027641778,0.00155203016753143,-0.002384100178252051,0.0020958960654546862
0.07,0.1008293628692627,-1.3237902522087097,0.8365540504455566,-0.042364224079400145,0.06596159685479905,0.10842760422248487,-0.030515777684095014,0.0047368310996486526,-0.0030813343193351636,0.003914404194802046,0.004736133851110935,0.0016631020698696368,0.0039215939216661454,0.004784671825020263,0.0015178404295159694
0.08,0.1008293628692627,-1.3237902522087097,0.8365540504455566,-0.042364224079400145,0.06596159685479905,0.10842760422248487,-0.030515777684095014,0.0047368310996486526,-0.0030813343193351636,0.003914404194802046,0.004736133851110935,0.0016631020698696368,0.0039215939216661454,0.004784671825020263,0.0015178404295159694
0.09,0.1008293628692627,-1.3237902522087097,0.8365540504455566,-0.042364224079400145,0.06596159685479905,0.10842760422248487,-0.030515777684095014,0.0047368310996486526,-0.0030813343193351636,0.003914404194802046,0.004736133851110935,0.0016631020698696368,0.0039215939216661454,0.004784671825020263,0.0015178404295159694
0.09999999999999999,0.10022157430648804,-1.3218413591384888,0.8382377624511719,-0.043162578971290715,0.06504201134579818,0.11359153034689441,-0.011541551938215752,0.016671023183021265,-0.004716502586675255,1.2413361072540283,0.7805363535881042,-0.10123758018016825,1.2394981360816597,0.7793159546986654,-0.11025455910522806
0.10999999999999999,0.10022157430648804,-1.3218413591384888,0.8382377624511719,-0.043162578971290715,0.06504201134579818,0.11359153034689441,-0.011541551938215752,0.016671023183021265,-0.004716502586675255,1.2413361072540283,0.7805363535881042,-0.10123758018016825,1.2394981360816597,0.7793159546986654,-0.11025455910522806
0.11999999999999998,0.10022157430648804,-1.3218413591384888,0.8382377624511719,-0.043162578971290715,0.06504201134579818,0.11359153034689441,-0.011541551938215752,0.016671023183021265,-0.004716502586675255,1.2413361072540283,0.7805363535881042,-0.10123758018016825,1.2394981360816597,0.7793159546986654,-0.11025455910522806
0.12999999999999998,0.10022157430648804,-1.3218413591384888,0.8382377624511719,-0.043162578971290715,0.06504201134579818,0.11359153034689441,-0.011541551938215752,0.016671023183021265,-0.004716502586675255,1.2413361072540283,0.7805363535881042,-0.10123758018016825,1.2394981360816597,0.7793159546986654,-0.11025455910522806
0.13999999999999999,0.09976959228515625,-1.319862961769104,0.8421815037727356,-0.03471438175900922,0.05480380668367288,0.20842325740344453,0.09689884688358513,0.07740770613933393,-0.010781413663853412,3.6079049110412598,1.884978175163269,-0.2813573479652407,3.6003292874693815,1.903356261334612,-0.09796433333980044
0.15,0.09976959228515625,-1.319862961769104,0.8421815037727356,-0.03471438175900922,0.05480380668367288,0.20842325740344453,0.09689884688358513,0.07740770613933393,-0.010781413663853412,3.6079049110412598,1.884978175163269,-0.2813573479652407,3.6003292874693815,1.903356261334612,-0.09796433333980044
0.16,0.09976959228515625,-1.319862961769104,0.8421815037727356,-0.03471438175900922,0.05480380668367288,0.20842325740344453,0.09689884688358513,0.07740770613933393,-0.010781413663853412,3.6079049110412598,1.884978175163269,-0.2813573479652407,3.6003292874693815,1.903356261334612,-0.09796433333980044
0.17,0.10153710842132568,-1.3204529881477356,0.8469592928886414,-0.01467944248097696,0.02535275509799423,0.3209187741947135,0.1866902997440246,0.1243120502880229,-0.011730410679097717,3.755791187286377,1.9218757152557373,-0.32294636964797996,3.7607119890347014,1.9484223941406058,0.03968640648632701
0.18000000000000002,0.10153710842132568,-1.3204529881477356,0.8469592928886414,-0.01467944248097696,0.02535275509799423,0.3209187741947135,0.1866902997440246,0.1243120502880229,-0.011730410679097717,3.755791187286377,1.9218757152557373,-0.32294636964797996,3.7607119890347014,1.9484223941406058,0.03968640648632701
0.19000000000000003,0.10153710842132568,-1.3204529881477356,0.8469592928886414,-0.01467944248097696,0.02535275509799423,0.3209187741947135,0.1866902997440246,0.1243120502880229,-0.011730410679097717,3.755791187286377,1.9218757152557373,-0.32294636964797996,3.7607119890347014,1.9484223941406058,0.03968640648632701
0.20000000000000004,0.10487496852874756,-1.323903203010559,0.8560087084770203,0.018978617377338775,-0.02590724290246174,0.41889886467928966,0.29345235123134605,0.18160444078169763,-0.009526797144536806,2.3637635707855225,1.3346189260482788,-0.30346271395683305,2.381311054440183,1.3653444802721988,0.0971579173364591
0.21000000000000005,0.10487496852874756,-1.323903203010559,0.8560087084770203,0.018978617377338775,-0.02590724290246174,0.41889886467928966,0.29345235123134605,0.18160444078169763,-0.009526797144536806,2.3637635707855225,1.3346189260482788,-0.30346271395683305,2.381311054440183,1.3653444802721988,0.0971579173364591
0.22000000000000006,0.10487496852874756,-1.323903203010559,0.8560087084770203,0.018978617377338775,-0.02590724290246174,0.41889886467928966,0.29345235123134605,0.18160444078169763,-0.009526797144536806,2.3637635707855225,1.3346189260482788,-0.30346271395683305,2.381311054440183,1.3653444802721988,0.0971579173364591
0.23000000000000007,0.11168491840362549,-1.333146333694458,0.8677189350128174,0.08444238007710826,-0.13588820129826967,0.4279239300542,0.3566154314895643,0.22001620728732615,-0.007689132530344703,1.0902940034866333,0.656643271446228,-0.23261070251464852,1.092812481938104,0.6965352136188583,0.011539661286407217
0.24000000000000007,0.11168491840362549,-1.333146333694458,0.8677189350128174,0.08444238007710826,-0.13588820129826967,0.4279239300542,0.3566154314895643,0.22001620728732615,-0.007689132530344703,1.0902940034866333,0.656643271446228,-0.23261070251464852,1.092812481938104,0.6965352136188583,0.011539661286407217
0.25000000000000006,0.11168491840362549,-1.333146333694458,0.8677189350128174,0.08444238007710826,-0.13588820129826967,0.4279239300542,0.3566154314895643,0.22001620728732615,-0.007689132530344703,1.0902940034866333,0.656643271446228,-0.23261070251464852,1.092812481938104,0.6965352136188583,0.011539661286407217
0.26000000000000006,0.11168491840362549,-1.333146333694458,0.8677189350128174,0.08444238007710826,-0.13588820129826967,0.4279239300542,0.3566154314895643,0.22001620728732615,-0.007689132530344703,1.0902940034866333,0.656643271446228,-0.23261070251464852,1.092812481938104,0.6965352136188583,0.011539661286407217
0.2700000000000001,0.1178748607635498,-1.3424667716026306,0.873534083366394,0.14177778285108472,-0.2328254036374524,0.3801565523493512,0.3730062496634995,0.23101788322061764,-0.00800349227317838,0.6853694915771484,0.4259728193283081,-0.1991445571184159,0.6782614553998494,0.4692528192120924,-0.031043731673214923
0.2800000000000001,0.1178748607635498,-1.3424667716026306,0.873534083366394,0.14177778285108472,-0.2328254036374524,0.3801565523493512,0.3730062496634995,0.23101788322061764,-0.00800349227317838,0.6853694915771484,0.4259728193283081,-0.1991445571184159,0.6782614553998494,0.4692528192120924,-0.031043731673214923
0.2900000000000001,0.1178748607635498,-1.3424667716026306,0.873534083366394,0.14177778285108472,-0.2328254036374524,0.3801565523493512,0.3730062496634995,0.23101788322061764,-0.00800349227317838,0.6853694915771484,0.4259728193283081,-0.1991445571184159,0.6782614553998494,0.4692528192120924,-0.031043731673214923
0.3000000000000001,0.12595826387405396,-1.3556634783744812,0.8770514726638794,0.21266532500166063,-0.3489000925965621,0.3197417932930635,0.3841120127079956,0.2390307197208946,-0.011857858594990172,0.06555454432964325,-0.018414115533232706,-0.13452833890914917,0.033478678730267296,0.033340304446595304,-0.13547781690698923
0.3100000000000001,0.12595826387405396,-1.3556634783744812,0.8770514726638794,0.21266532500166063,-0.3489000925965621,0.3197417932930635,0.3841120127079956,0.2390307197208946,-0.011857858594990172,0.06555454432964325,-0.018414115533232706,-0.13452833890914917,0.033478678730267296,0.033340304446595304,-0.13547781690698923
0.3200000000000001,0.12595826387405396,-1.3556634783744812,0.8770514726638794,0.21266532500166063,-0.3489000925965621,0.3197417932930635,0.3841120127079956,0.2390307197208946,-0.011857858594990172,0.06555454432964325,-0.018414115533232706,-0.13452833890914917,0.033478678730267296,0.033340304446595304,-0.13547781690698923
0.3300000000000001,0.12595826387405396,-1.3556634783744812,0.8770514726638794,0.21266532500166063,-0.3489000925965621,0.3197417932930635,0.3841120127079956,0.2390307197208946,-0.011857858594990172,0.06555454432964325,-0.018414115533232706,-0.13452833890914917,0.033478678730267296,0.033340304446595304,-0.13547781690698923
0.34000000000000014,0.13808578252792358,-1.376365602016449,0.8767666816711426,0.30358724148698996,-0.4994995620055487,0.2825997031071768,0.3747334063625961,0.23301326309282375,-0.01839703299785989,-0.36819446086883545,-0.30864572525024414,-0.06164069473743435,-0.40861906550834975,-0.2646653263009914,-0.17506619512976668
0.35000000000000014,0.13808578252792358,-1.376365602016449,0.8767666816711426,0.30358724148698996,-0.4994995620055487,0.2825997031071768,0.3747334063625961,0.23301326309282375,-0.01839703299785989,-0.36819446086883545,-0.30864572525024414,-0.06164069473743435,-0.40861906550834975,-0.2646653263009914,-0.17506619512976668
0.36000000000000015,0.13808578252792358,-1.376365602016449,0.8767666816711426,0.30358724148698996,-0.4994995620055487,0.2825997031071768,0.3747334063625961,0.23301326309282375,-0.01839703299785989,-0.36819446086883545,-0.30864572525024414,-0.06164069473743435,-0.40861906550834975,-0.2646653263009914,-0.17506619512976668
0.37000000000000016,0.14813345670700073,-1.3940764665603638,0.8749029636383057,0.36343175784938764,-0.6011316389744308,0.30266860161461207,0.36422840322185285,0.22643623128628143,-0.02189746936119837,-0.5453624725341797,-0.39867573976516724,-0.02850615605711932,-0.5842186214011154,-0.3623674713122571,-0.17307386414472342
0.38000000000000017,0.14813345670700073,-1.3940764665603638,0.8749029636383057,0.36343175784938764,-0.6011316389744308,0.30266860161461207,0.36422840322185285,0.22643623128628143,-0.02189746936119837,-0.5453624725341797,-0.39867573976516724,-0.02850615605711932,-0.5842186214011154,-0.3623674713122571,-0.17307386414472342
0.3900000000000002,0.14813345670700073,-1.3940764665603638,0.8749029636383057,0.36343175784938764,-0.6011316389744308,0.30266860161461207,0.36422840322185285,0.22643623128628143,-0.02189746936119837,-0.5453624725341797,-0.39867573976516724,-0.02850615605711932,-0.5842186214011154,-0.3623674713122571,-0.17307386414472342
0.4000000000000002,0.16120421886444092,-1.417867124080658,0.8727871775627136,0.43032477566038535,-0.7168468635972786,0.33805038261383225,0.33449708747380114,0.20791016239782878,-0.028375869958552073,-0.8282289505004883,-0.5590540170669556,0.037102773785591195,-0.8595537349661478,-0.5402493701905816,-0.1517559552432279
0.4100000000000002,0.16120421886444092,-1.417867124080658,0.8727871775627136,0.43032477566038535,-0.7168468635972786,0.33805038261383225,0.33449708747380114,0.20791016239782878,-0.028375869958552073,-0.8282289505004883,-0.5590540170669556,0.037102773785591195,-0.8595537349661478,-0.5402493701905816,-0.1517559552432279
0.4200000000000002,0.16120421886444092,-1.417867124080658,0.8727871775627136,0.43032477566038535,-0.7168468635972786,0.33805038261383225,0.33449708747380114,0.20791016239782878,-0.028375869958552073,-0.8282289505004883,-0.5590540170669556,0.037102773785591195,-0.8595537349661478,-0.5402493701905816,-0.1517559552432279
0.4300000000000002,0.16120421886444092,-1.417867124080658,0.8727871775627136,0.43032477566038535,-0.7168468635972786,0.33805038261383225,0.33449708747380114,0.20791016239782878,-0.028375869958552073,-0.8282289505004883,-0.5590540170669556,0.037102773785591195,-0.8595537349661478,-0.5402493701905816,-0.1517559552432279
0.4400000000000002,0.18009763956069946,-1.4528653025627136,0.8710874915122986,0.5041961999417758,-0.8520380953001448,0.37950848431466716,0.2942185153055439,0.18277933725847334,-0.03380527859320995,-1.100115418434143,-0.7060679197311401,0.08499929308891305,-1.122926311053848,-0.7003766347129361,-0.1254977827268873
