time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.7573602199554443,-1.1668055057525635,1.9453279972076416,0.05157036702107223,0.014572094864588516,0.016595052822414535,-0.02219075363866824,0.007586148675255404,0.0002863212329881134,-0.006408235989511013,-0.002315913792699575,0.0019000710453838112,-0.006393435198599214,-0.002273183055826312,0.001951047034501687
0.02,2.7573602199554443,-1.1668055057525635,1.9453279972076416,0.05157036702107223,0.014572094864588516,0.016595052822414535,-0.02219075363866824,0.007586148675255404,0.0002863212329881134,-0.006408235989511013,-0.002315913792699575,0.0019000710453838112,-0.006393435198599214,-0.002273183055826312,0.001951047034501687
0.03,2.7573602199554443,-1.1668055057525635,1.9453279972076416,0.05157036702107223,0.014572094864588516,0.016595052822414535,-0.02219075363866824,0.007586148675255404,0.0002863212329881134,-0.006408235989511013,-0.002315913792699575,0.0019000710453838112,-0.006393435198599214,-0.002273183055826312,0.001951047034501687
0.04,2.758526563644409,-1.166022539138794,1.948581337928772,0.050367150474727354,0.01244814431105577,0.015325092560053167,-0.02260816287991609,0.007598049307040432,3.886124822755564e-06,-0.01091829501092434,0.00043554295552894473,0.00021381810074672098,-0.010916745606105402,0.0004402652736023766,0.00020392335774241453
0.05,2.758526563644409,-1.166022539138794,1.948581337928772,0.050367150474727354,0.01244814431105577,0.015325092560053167,-0.02260816287991609,0.007598049307040432,3.886124822755564e-06,-0.01091829501092434,0.00043554295552894473,0.00021381810074672098,-0.010916745606105402,0.0004402652736023766,0.00020392335774241453
0.060000000000000005,2.758526563644409,-1.166022539138794,1.948581337928772,0.050367150474727354,0.01244814431105577,0.015325092560053167,-0.02260816287991609,0.007598049307040432,3.886124822755564e-06,-0.01091829501092434,0.00043554295552894473,0.00021381810074672098,-0.010916745606105402,0.0004402652736023766,0.00020392335774241453
0.07,2.759544849395752,-1.165504813194275,1.9510329961776733,0.04975180642515187,0.010768235165229494,0.046350251313449435,-0.017131803675348445,0.007630164254900859,-0.00018978411677342984,0.6300661563873291,0.002759448951110244,0.0013808576622977848,0.6300763305160942,0.0027826994388734606,0.0013334218173929014
0.08,2.759544849395752,-1.165504813194275,1.9510329961776733,0.04975180642515187,0.010768235165229494,0.046350251313449435,-0.017131803675348445,0.007630164254900859,-0.00018978411677342984,0.6300661563873291,0.002759448951110244,0.0013808576622977848,0.6300763305160942,0.0027826994388734606,0.0013334218173929014
0.09,2.759544849395752,-1.165504813194275,1.9510329961776733,0.04975180642515187,0.010768235165229494,0.046350251313449435,-0.017131803675348445,0.007630164254900859,-0.00018978411677342984,0.6300661563873291,0.002759448951110244,0.0013808576622977848,0.6300763305160942,0.0027826994388734606,0.0013334218173929014
0.09999999999999999,2.7604081630706787,-1.1651400327682495,1.9557732343673706,0.04859837845420665,0.006683368559541571,0.17627290385516448,0.02086260214192779,0.007731093635043392,-0.00027188936325426937,2.1741905212402344,0.005772525444626808,0.0026099106762558213,2.174211625720889,0.005716823671320452,0.00272984546394698
0.10999999999999999,2.7604081630706787,-1.1651400327682495,1.9557732343673706,0.04859837845420665,0.006683368559541571,0.17627290385516448,0.02086260214192779,0.007731093635043392,-0.00027188936325426937,2.1741905212402344,0.005772525444626808,0.0026099106762558213,2.174211625720889,0.005716823671320452,0.00272984546394698
0.11999999999999998,2.7604081630706787,-1.1651400327682495,1.9557732343673706,0.04859837845420665,0.006683368559541571,0.17627290385516448,0.02086260214192779,0.007731093635043392,-0.00027188936325426937,2.1741905212402344,0.005772525444626808,0.0026099106762558213,2.174211625720889,0.005716823671320452,0.00272984546394698
0.12999999999999998,2.7604081630706787,-1.1651400327682495,1.9557732343673706,0.04859837845420665,0.006683368559541571,0.17627290385516448,0.02086260214192779,0.007731093635043392,-0.00027188936325426937,2.1741905212402344,0.005772525444626808,0.0026099106762558213,2.174211625720889,0.005716823671320452,0.00272984546394698
0.13999999999999999,2.761779546737671,-1.166243553161621,1.9693098068237305,0.04798203622258091,-0.005020789034223511,0.3864414442851767,0.19491798053243303,0.008218081519787672,2.554022176712152e-05,4.959765434265137,0.040376342833042145,0.014582541771233077,4.959947277674674,0.03678732339813157,0.022127482669928474
0.15,2.761779546737671,-1.166243553161621,1.9693098068237305,0.04798203622258091,-0.005020789034223511,0.3864414442851767,0.19491798053243303,0.008218081519787672,2.554022176712152e-05,4.959765434265137,0.040376342833042145,0.014582541771233077,4.959947277674674,0.03678732339813157,0.022127482669928474
0.16,2.761779546737671,-1.166243553161621,1.9693098068237305,0.04798203622258091,-0.005020789034223511,0.3864414442851767,0.19491798053243303,0.008218081519787672,2.554022176712152e-05,4.959765434265137,0.040376342833042145,0.014582541771233077,4.959947277674674,0.03678732339813157,0.022127482669928474
0.17,2.7629640102386475,-1.17052161693573,1.9836148023605347,0.04649210863064132,-0.03253639875593034,0.4471781008521773,0.36895928919158893,0.00908437455356467,0.0007989131870181034,3.877089023590088,0.06513643264770508,0.01755308732390403,3.877451163484636,0.054422525360970364,0.03986459094619409
0.18000000000000002,2.7629640102386475,-1.17052161693573,1.9836148023605347,0.04649210863064132,-0.03253639875593034,0.4471781008521773,0.36895928919158893,0.00908437455356467,0.0007989131870181034,3.877089023590088,0.06513643264770508,0.01755308732390403,3.877451163484636,0.054422525360970364,0.03986459094619409
0.19000000000000003,2.7629640102386475,-1.17052161693573,1.9836148023605347,0.04649210863064132,-0.03253639875593034,0.4471781008521773,0.36895928919158893,0.00908437455356467,0.0007989131870181034,3.877089023590088,0.06513643264770508,0.01755308732390403,3.877451163484636,0.054422525360970364,0.03986459094619409
0.20000000000000004,2.7639663219451904,-1.1771503686904907,1.9952054023742676,0.046550055849922264,-0.1209556651092496,0.4090181776306289,0.4325129191587926,0.00814424819011589,0.0008078654664059911,3.0643482208251953,-0.06097741052508354,0.02369722723960877,3.064315286157775,-0.06529510416504763,-0.0040439621608171555
0.21000000000000005,2.7639663219451904,-1.1771503686904907,1.9952054023742676,0.046550055849922264,-0.1209556651092496,0.4090181776306289,0.4325129191587926,0.00814424819011589,0.0008078654664059911,3.0643482208251953,-0.06097741052508354,0.02369722723960877,3.064315286157775,-0.06529510416504763,-0.0040439621608171555
0.22000000000000006,2.7639663219451904,-1.1771503686904907,1.9952054023742676,0.046550055849922264,-0.1209556651092496,0.4090181776306289,0.4325129191587926,0.00814424819011589,0.0008078654664059911,3.0643482208251953,-0.06097741052508354,0.02369722723960877,3.064315286157775,-0.06529510416504763,-0.0040439621608171555
0.23000000000000007,2.7639663219451904,-1.1771503686904907,1.9952054023742676,0.046550055849922264,-0.1209556651092496,0.4090181776306289,0.4325129191587926,0.00814424819011589,0.0008078654664059911,3.0643482208251953,-0.06097741052508354,0.02369722723960877,3.064315286157775,-0.06529510416504763,-0.0040439621608171555
0.24000000000000007,2.7654306888580322,-1.1906979084014893,2.0056087970733643,0.04571297416210493,-0.2838921022073926,0.30479985295459583,0.5173802861461425,0.00685797363534921,0.0010008771373721998,1.6830918788909912,-0.011837163940072058,0.020222773775458336,1.6831722642015277,-0.020290175849867868,0.011721529554503386
