time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.08890795707702637,-3.134791612625122,1.2776461839675903,0.009777967919223265,0.03658905529388512,0.1958623083493724,-0.03257240118710317,0.028732026243264173,0.0018621656403686939,0.0029908055439591408,-0.0015936448471620679,-0.0003713406913448123,0.002981630490386523,-0.0016048928434212078,-0.00031937587679426523
0.02,-0.08890795707702637,-3.134791612625122,1.2776461839675903,0.009777967919223265,0.03658905529388512,0.1958623083493724,-0.03257240118710317,0.028732026243264173,0.0018621656403686939,0.0029908055439591408,-0.0015936448471620679,-0.0003713406913448123,0.002981630490386523,-0.0016048928434212078,-0.00031937587679426523
0.03,-0.08851778507232666,-3.1345688104629517,1.2854301929473877,0.01061923058593755,0.03857520989405996,0.18891102474498814,-0.03224542413924341,0.028640938560567326,0.0017362067684143785,0.010151165537536144,-0.0042745242826640615,-0.003636554349213838,0.01005098496368334,-0.004389544137301213,-0.003498288694766746
0.04,-0.08851778507232666,-3.1345688104629517,1.2854301929473877,0.01061923058593755,0.03857520989405996,0.18891102474498814,-0.03224542413924341,0.028640938560567326,0.0017362067684143785,0.010151165537536144,-0.0042745242826640615,-0.003636554349213838,0.01005098496368334,-0.004389544137301213,-0.003498288694766746
0.05,-0.08851778507232666,-3.1345688104629517,1.2854301929473877,0.01061923058593755,0.03857520989405996,0.18891102474498814,-0.03224542413924341,0.028640938560567326,0.0017362067684143785,0.010151165537536144,-0.0042745242826640615,-0.003636554349213838,0.01005098496368334,-0.004389544137301213,-0.003498288694766746
0.060000000000000005,-0.08824050426483154,-3.135276198387146,1.2913954257965088,0.011218989983476497,0.03938790163175272,0.18794792260359908,-0.03293145378430294,0.028238351909987223,0.001646004470325279,-0.06378021091222763,-0.020757321268320084,-0.004414490424096582,-0.06388552988667652,-0.02089141614150215,-0.0037301388217674076
0.07,-0.08824050426483154,-3.135276198387146,1.2913954257965088,0.011218989983476497,0.03938790163175272,0.18794792260359908,-0.03293145378430294,0.028238351909987223,0.001646004470325279,-0.06378021091222763,-0.020757321268320084,-0.004414490424096582,-0.06388552988667652,-0.02089141614150215,-0.0037301388217674076
0.08,-0.08824050426483154,-3.135276198387146,1.2913954257965088,0.011218989983476497,0.03938790163175272,0.18794792260359908,-0.03293145378430294,0.028238351909987223,0.001646004470325279,-0.06378021091222763,-0.020757321268320084,-0.004414490424096582,-0.06388552988667652,-0.02089141614150215,-0.0037301388217674076
0.09,-0.08824050426483154,-3.135276198387146,1.2913954257965088,0.011218989983476497,0.03938790163175272,0.18794792260359908,-0.03293145378430294,0.028238351909987223,0.001646004470325279,-0.06378021091222763,-0.020757321268320084,-0.004414490424096582,-0.06388552988667652,-0.02089141614150215,-0.0037301388217674076
0.09999999999999999,-0.08797597885131836,-3.1359100341796875,1.2968748807907104,0.01164797090307188,0.04032224337286428,0.20599512072687365,-0.03731032772727464,0.026811322097583606,0.0016165787838647815,-0.34873682260513306,-0.11439337581396103,-0.006424777209758745,-0.3487945676994752,-0.11455341872875735,-0.002154015867877284
0.10999999999999999,-0.08797597885131836,-3.1359100341796875,1.2968748807907104,0.01164797090307188,0.04032224337286428,0.20599512072687365,-0.03731032772727464,0.026811322097583606,0.0016165787838647815,-0.34873682260513306,-0.11439337581396103,-0.006424777209758745,-0.3487945676994752,-0.11455341872875735,-0.002154015867877284
0.11999999999999998,-0.08797597885131836,-3.1359100341796875,1.2968748807907104,0.01164797090307188,0.04032224337286428,0.20599512072687365,-0.03731032772727464,0.026811322097583606,0.0016165787838647815,-0.34873682260513306,-0.11439337581396103,-0.006424777209758745,-0.3487945676994752,-0.11455341872875735,-0.002154015867877284
0.12999999999999998,-0.08754289150238037,-3.1361082792282104,1.305538535118103,0.01137817509564773,0.04360262074291146,0.2337734888884868,-0.0641312821892123,0.017706579933907028,0.0015295626385581655,-0.8155418634414673,-0.27506691217422485,-0.017387894913554157,-0.8155369731915315,-0.2756157992599139,0.00027619706898136977
0.13999999999999999,-0.08754289150238037,-3.1361082792282104,1.305538535118103,0.01137817509564773,0.04360262074291146,0.2337734888884868,-0.0641312821892123,0.017706579933907028,0.0015295626385581655,-0.8155418634414673,-0.27506691217422485,-0.017387894913554157,-0.8155369731915315,-0.2756157992599139,0.00027619706898136977
0.15,-0.08754289150238037,-3.1361082792282104,1.305538535118103,0.01137817509564773,0.04360262074291146,0.2337734888884868,-0.0641312821892123,0.017706579933907028,0.0015295626385581655,-0.8155418634414673,-0.27506691217422485,-0.017387894913554157,-0.8155369731915315,-0.2756157992599139,0.00027619706898136977
0.16,-0.08725392818450928,-3.1354808807373047,1.3131530284881592,0.009507579706165652,0.05149184053868385,0.25235462168758627,-0.1011916858113063,0.006278753764009389,0.0012808782022570694,-0.8101214170455933,-0.23571795225143433,-0.02747580781579015,-0.8101435389231473,-0.2372877151781779,-0.0035233142972336327
0.17,-0.08725392818450928,-3.1354808807373047,1.3131530284881592,0.009507579706165652,0.05149184053868385,0.25235462168758627,-0.1011916858113063,0.006278753764009389,0.0012808782022570694,-0.8101214170455933,-0.23571795225143433,-0.02747580781579015,-0.8101435389231473,-0.2372877151781779,-0.0035233142972336327
0.18000000000000002,-0.08725392818450928,-3.1354808807373047,1.3131530284881592,0.009507579706165652,0.05149184053868385,0.25235462168758627,-0.1011916858113063,0.006278753764009389,0.0012808782022570694,-0.8101214170455933,-0.23571795225143433,-0.02747580781579015,-0.8101435389231473,-0.2372877151781779,-0.0035233142972336327
0.19000000000000003,-0.08725392818450928,-3.1354808807373047,1.3131530284881592,0.009507579706165652,0.05149184053868385,0.25235462168758627,-0.1011916858113063,0.006278753764009389,0.0012808782022570694,-0.8101214170455933,-0.23571795225143433,-0.02747580781579015,-0.8101435389231473,-0.2372877151781779,-0.0035233142972336327
0.20000000000000004,-0.08715033531188965,-3.13440203666687,1.3201556205749512,0.004102622128778778,0.06937079142998663,0.25955916544820035,-0.11578862835485176,0.0027689515173797224,0.0011230985856481837,-0.7160080671310425,-0.1646014153957367,-0.026481790468096712,-0.7160282474524253,-0.1665586846640235,-0.00728808252641164
0.21000000000000005,-0.08715033531188965,-3.13440203666687,1.3201556205749512,0.004102622128778778,0.06937079142998663,0.25955916544820035,-0.11578862835485176,0.0027689515173797224,0.0011230985856481837,-0.7160080671310425,-0.1646014153957367,-0.026481790468096712,-0.7160282474524253,-0.1665586846640235,-0.00728808252641164
0.22000000000000006,-0.08715033531188965,-3.13440203666687,1.3201556205749512,0.004102622128778778,0.06937079142998663,0.25955916544820035,-0.11578862835485176,0.0027689515173797224,0.0011230985856481837,-0.7160080671310425,-0.1646014153957367,-0.026481790468096712,-0.7160282474524253,-0.1665586846640235,-0.00728808252641164
0.23000000000000007,-0.08731210231781006,-3.131317377090454,1.3300657272338867,-0.00622703120663896,0.10192186693223339,0.25766134193910967,-0.14067968973383496,-0.0015758710759752707,0.0007486024607574261,-0.5846699476242065,-0.07004514336585999,-0.021218119189143174,-0.5846523182684122,-0.07232828428276442,-0.011187059246037894
0.24000000000000007,-0.08731210231781006,-3.131317377090454,1.3300657272338867,-0.00622703120663896,0.10192186693223339,0.25766134193910967,-0.14067968973383496,-0.0015758710759752707,0.0007486024607574261,-0.5846699476242065,-0.07004514336585999,-0.021218119189143174,-0.5846523182684122,-0.07232828428276442,-0.011187059246037894
0.25000000000000006,-0.08731210231781006,-3.131317377090454,1.3300657272338867,-0.00622703120663896,0.10192186693223339,0.25766134193910967,-0.14067968973383496,-0.0015758710759752707,0.0007486024607574261,-0.5846699476242065,-0.07004514336585999,-0.021218119189143174,-0.5846523182684122,-0.07232828428276442,-0.011187059246037894
0.26000000000000006,-0.0877528190612793,-3.1274276971817017,1.3375953435897827,-0.015523036436742611,0.1352102896283504,0.2498021989757207,-0.15929291135913884,-0.0031298799643959744,0.00035923556374183307,-0.4941648542881012,-0.031149622052907947,-0.015462593175470826,-0.4941325354318307,-0.033207936364708514,-0.010325926043462942
0.2700000000000001,-0.0877528190612793,-3.1274276971817017,1.3375953435897827,-0.015523036436742611,0.1352102896283504,0.2498021989757207,-0.15929291135913884,-0.0031298799643959744,0.00035923556374183307,-0.4941648542881012,-0.031149622052907947,-0.015462593175470826,-0.4941325354318307,-0.033207936364708514,-0.010325926043462942
0.2800000000000001,-0.0877528190612793,-3.1274276971817017,1.3375953435897827,-0.015523036436742611,0.1352102896283504,0.2498021989757207,-0.15929291135913884,-0.0031298799643959744,0.00035923556374183307,-0.4941648542881012,-0.031149622052907947,-0.015462593175470826,-0.4941325354318307,-0.033207936364708514,-0.010325926043462942
0.2900000000000001,-0.0877528190612793,-3.1274276971817017,1.3375953435897827,-0.015523036436742611,0.1352102896283504,0.2498021989757207,-0.15929291135913884,-0.0031298799643959744,0.00035923556374183307,-0.4941648542881012,-0.031149622052907947,-0.015462593175470826,-0.4941325354318307,-0.033207936364708514,-0.010325926043462942
0.3000000000000001,-0.0883791446685791,-3.1230580806732178,1.3437230587005615,-0.02373276179370594,0.16928757918366305,0.24043780370287202,-0.16968171517448566,-0.003248460212573166,6.307837655705842e-05,-0.41834571957588196,0.00013937754556536528,-0.011980420909821987,-0.41830728397983646,-0.0018857415474939933,-0.011831963800984432
0.3100000000000001,-0.0883791446685791,-3.1230580806732178,1.3437230587005615,-0.02373276179370594,0.16928757918366305,0.24043780370287202,-0.16968171517448566,-0.003248460212573166,6.307837655705842e-05,-0.41834571957588196,0.00013937754556536528,-0.011980420909821987,-0.41830728397983646,-0.0018857415474939933,-0.011831963800984432
0.3200000000000001,-0.0883791446685791,-3.1230580806732178,1.3437230587005615,-0.02373276179370594,0.16928757918366305,0.24043780370287202,-0.16968171517448566,-0.003248460212573166,6.307837655705842e-05,-0.41834571957588196,0.00013937754556536528,-0.011980420909821987,-0.41830728397983646,-0.0018857415474939933,-0.011831963800984432
0.3300000000000001,-0.08962583541870117,-3.1148120164871216,1.3517752885818481,-0.03519127156571171,0.2237060680812484,0.22659953138909886,-0.18090706480482643,-0.002474290405066016,-0.00030720163296339595,-0.20474094152450562,0.03841148689389229,-0.003804907668381934,-0.2047145806700764,0.037100059615683426,-0.010653915673213889
0.34000000000000014,-0.08962583541870117,-3.1148120164871216,1.3517752885818481,-0.03519127156571171,0.2237060680812484,0.22659953138909886,-0.18090706480482643,-0.002474290405066016,-0.00030720163296339595,-0.20474094152450562,0.03841148689389229,-0.003804907668381934,-0.2047145806700764,0.037100059615683426,-0.010653915673213889
0.35000000000000014,-0.08962583541870117,-3.1148120164871216,1.3517752885818481,-0.03519127156571171,0.2237060680812484,0.22659953138909886,-0.18090706480482643,-0.002474290405066016,-0.00030720163296339595,-0.20474094152450562,0.03841148689389229,-0.003804907668381934,-0.2047145806700764,0.037100059615683426,-0.010653915673213889
0.36000000000000015,-0.09092652797698975,-3.1064984798431396,1.3574929237365723,-0.04438004382923626,0.2694124734119201,0.21537085303697315,-0.18287715701413024,-0.0002462929527504231,-0.0007710695842022285,0.012353396974503994,0.06308327615261078,-0.0002735737652983594,0.01235628877522383,0.061981580580008605,-0.011741305290214644
0.37000000000000016,-0.09092652797698975,-3.1064984798431396,1.3574929237365723,-0.04438004382923626,0.2694124734119201,0.21537085303697315,-0.18287715701413024,-0.0002462929527504231,-0.0007710695842022285,0.012353396974503994,0.06308327615261078,-0.0002735737652983594,0.01235628877522383,0.061981580580008605,-0.011741305290214644
0.38000000000000017,-0.09092652797698975,-3.1064984798431396,1.3574929237365723,-0.04438004382923626,0.2694124734119201,0.21537085303697315,-0.18287715701413024,-0.0002462929527504231,-0.0007710695842022285,0.012353396974503994,0.06308327615261078,-0.0002735737652983594,0.01235628877522383,0.061981580580008605,-0.011741305290214644
0.3900000000000002,-0.09092652797698975,-3.1064984798431396,1.3574929237365723,-0.04438004382923626,0.2694124734119201,0.21537085303697315,-0.18287715701413024,-0.0002462929527504231,-0.0007710695842022285,0.012353396974503994,0.06308327615261078,-0.0002735737652983594,0.01235628877522383,0.061981580580008605,-0.011741305290214644
