time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.4653244018554688,1.6169737577438354,0.42629510164260864,0.04119778352410319,-0.01971266246465742,0.038560530155484996,0.00813090255383766,0.023586396227457413,0.019873983464883865,0.04442697390913963,0.027881495654582977,-0.009961990639567379,0.04419731864676324,0.027961573097475868,-0.009737670609206718
0.02,1.4658955335617065,1.617375373840332,0.4261387586593628,0.04662300198271692,-0.021119601234240754,0.037621288495193785,0.009124907045643876,0.023141768627116095,0.02007756885280966,0.08692829310894012,0.030121672898530957,-0.016205845400691036,0.0865595715728359,0.030268293663573118,-0.015934583697859175
0.03,1.466580867767334,1.6177445650100708,0.42598584294319153,0.048532344014119225,-0.01704269652579325,0.03307765173309543,0.00971659182856631,0.022728225602843793,0.020346427814936265,0.06059339642524719,-0.08893250674009323,0.024402733892202388,0.061128453594798196,-0.08916541629195511,0.023543555384593153
0.04,1.466580867767334,1.6177445650100708,0.42598584294319153,0.048532344014119225,-0.01704269652579325,0.03307765173309543,0.00971659182856631,0.022728225602843793,0.020346427814936265,0.06059339642524719,-0.08893250674009323,0.024402733892202388,0.061128453594798196,-0.08916541629195511,0.023543555384593153
0.05,1.4678252935409546,1.618546485900879,0.42544808983802795,0.048451827777214435,-0.02684073917038588,0.021936527602535345,0.00971659182856631,0.022728225602843793,0.020346427814936265,0.06059339642524719,-0.08893250674009323,0.024402733892202388,0.061128453594798196,-0.08916541629195511,0.023543555384593153
0.060000000000000005,1.4685357809066772,1.618863582611084,0.4251265525817871,0.04757353775145917,-0.027139286222038515,0.02330470495626769,0.020820804580657923,0.02426992532902508,0.020230642789548694,0.5319799780845642,0.04482935369014741,0.03497411683201789,0.5328514359267493,0.044091500505744105,0.03591042776657838
0.07,1.4691712856292725,1.619120478630066,0.42476364970207214,0.050023350944674284,-0.03954362494092081,0.010919367054817115,0.020820804580657923,0.02426992532902508,0.020230642789548694,0.5319799780845642,0.04482935369014741,0.03497411683201789,0.5328514359267493,0.044091500505744105,0.03591042776657838
0.08,1.4691712856292725,1.619120478630066,0.42476364970207214,0.050023350944674284,-0.03954362494092081,0.010919367054817115,0.020820804580657923,0.02426992532902508,0.020230642789548694,0.5319799780845642,0.04482935369014741,0.03497411683201789,0.5328514359267493,0.044091500505744105,0.03591042776657838
0.09,1.4699150323867798,1.619282603263855,0.42415207624435425,0.053048331369106076,-0.04205996940964298,-0.013685398626627491,0.0395941145841353,0.02933687577862573,0.019838289923432142,1.3124010562896729,0.36827677488327026,-0.021911231800913856,1.312186358018824,0.3688554691286676,-0.007319425296727171
0.09999999999999999,1.4699150323867798,1.619282603263855,0.42415207624435425,0.053048331369106076,-0.04205996940964298,-0.013685398626627491,0.0395941145841353,0.02933687577862573,0.019838289923432142,1.3124010562896729,0.36827677488327026,-0.021911231800913856,1.312186358018824,0.3688554691286676,-0.007319425296727171
0.10999999999999999,1.4713914394378662,1.6194145679473877,0.4222422242164612,0.06379014004173982,-0.06251839309508041,-0.04378410022364615,0.0395941145841353,0.02933687577862573,0.019838289923432142,1.3124010562896729,0.36827677488327026,-0.021911231800913856,1.312186358018824,0.3688554691286676,-0.007319425296727171
0.11999999999999998,1.4722131490707397,1.6192740201950073,0.421116441488266,0.06459480472649333,-0.07716045241409664,-0.0319128032043501,0.10959774225536355,0.049713175946047,0.02159245123384027,1.7119158506393433,0.4798590838909149,0.007119113579392374,1.7148793408826344,0.47620133646521073,0.059636327804063194
0.12999999999999998,1.4730437994003296,1.61906099319458,0.4200265109539032,0.06835987945726003,-0.0899597815321687,-0.038922530840861363,0.10959774225536355,0.049713175946047,0.02159245123384027,1.7119158506393433,0.4798590838909149,0.007119113579392374,1.7148793408826344,0.47620133646521073,0.059636327804063194
0.13999999999999999,1.4730437994003296,1.61906099319458,0.4200265109539032,0.06835987945726003,-0.0899597815321687,-0.038922530840861363,0.10959774225536355,0.049713175946047,0.02159245123384027,1.7119158506393433,0.4798590838909149,0.007119113579392374,1.7148793408826344,0.47620133646521073,0.059636327804063194
0.15,1.4730437994003296,1.61906099319458,0.4200265109539032,0.06835987945726003,-0.0899597815321687,-0.038922530840861363,0.10959774225536355,0.049713175946047,0.02159245123384027,1.7119158506393433,0.4798590838909149,0.007119113579392374,1.7148793408826344,0.47620133646521073,0.059636327804063194
0.16,1.4749248027801514,1.6179910898208618,0.41747307777404785,0.07412011596248139,-0.12188606242538094,-0.039566473763351886,0.15610218654924735,0.06419749974215626,0.021287747498204806,0.8666878342628479,0.374783992767334,-0.034508775919675876,0.868242144232778,0.3755919540134374,0.02422801704535426
0.17,1.4759272336959839,1.6171643733978271,0.41616398096084595,0.0819293324904987,-0.134553766054968,-0.037900132156769295,0.15610218654924735,0.06419749974215626,0.021287747498204806,0.8666878342628479,0.374783992767334,-0.034508775919675876,0.868242144232778,0.3755919540134374,0.02422801704535426
0.18000000000000002,1.4769575595855713,1.6162880659103394,0.4149075746536255,0.09090371639857864,-0.14936366642836363,-0.03429802286049607,0.1631274738644218,0.06851717310685809,0.020632517001768165,0.27906081080436707,0.15388669073581693,-0.11890924721956254,0.2727241069153625,0.17115517100962235,-0.09255584213213053
0.19000000000000003,1.4769575595855713,1.6162880659103394,0.4149075746536255,0.09090371639857864,-0.14936366642836363,-0.03429802286049607,0.1631274738644218,0.06851717310685809,0.020632517001768165,0.27906081080436707,0.15388669073581693,-0.11890924721956254,0.2727241069153625,0.17115517100962235,-0.09255584213213053
0.20000000000000004,1.4792559146881104,1.6139321327209473,0.4121512472629547,0.09889260978806465,-0.18613061824196725,-0.03802771575898245,0.1631274738644218,0.06851717310685809,0.020632517001768165,0.27906081080436707,0.15388669073581693,-0.11890924721956254,0.2727241069153625,0.17115517100962235,-0.09255584213213053
0.21000000000000005,1.4792559146881104,1.6139321327209473,0.4121512472629547,0.09889260978806465,-0.18613061824196725,-0.03802771575898245,0.1631274738644218,0.06851717310685809,0.020632517001768165,0.27906081080436707,0.15388669073581693,-0.11890924721956254,0.2727241069153625,0.17115517100962235,-0.09255584213213053
0.22000000000000006,1.4804778099060059,1.6124789714813232,0.41076377034187317,0.10594503711253028,-0.20509102007981114,-0.030149196709613815,0.17527178158500198,0.07727953330491127,0.01922295485652498,0.35817304253578186,0.20934848487377167,-0.04097769036889079,0.3578753425362971,0.21328661105025173,-0.0038560859560987032
0.23000000000000007,1.4819951057434082,1.6104434728622437,0.4092186391353607,0.11764175364213605,-0.23003919215970664,-0.03361463668191663,0.17845129460075715,0.0802666517447621,0.01863927381371958,0.12408169358968735,0.20442406833171844,-0.08954738080501559,0.1199117983365403,0.2170729368153853,-0.05200635779494205
0.24000000000000007,1.4819951057434082,1.6104434728622437,0.4092186391353607,0.11764175364213605,-0.23003919215970664,-0.03361463668191663,0.17845129460075715,0.0802666517447621,0.01863927381371958,0.12408169358968735,0.20442406833171844,-0.08954738080501559,0.1199117983365403,0.2170729368153853,-0.05200635779494205
0.25000000000000006,1.4850221872329712,1.6062144041061401,0.4061565399169922,0.13006064848268115,-0.26572014500415625,-0.03576410813336746,0.17845129460075715,0.0802666517447621,0.01863927381371958,0.12408169358968735,0.20442406833171844,-0.08954738080501559,0.1199117983365403,0.2170729368153853,-0.05200635779494205
0.26000000000000006,1.4865429401397705,1.6040438413619995,0.4046032428741455,0.13828625404188744,-0.27913314821314755,-0.027178084530072442,0.18533120134293374,0.0916881286825746,0.016851966445714007,0.30546531081199646,0.4004040062427521,-0.09722044318914419,0.30346343710856893,0.4114622097264654,-0.021864131688181288
