time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.11539217829704285,-1.1007883548736572,0.9846087694168091,-0.06560584271977825,0.06211644518653118,0.02901086776293764,-0.018093981593282182,0.03414428733003587,-0.004505699126576678,0.0358346551656723,-0.05679102987051012,-0.15376420319080353,0.030618402120380677,-0.059563788507502415,-0.1528005747735326
0.02,-0.11539217829704285,-1.1007883548736572,0.9846087694168091,-0.06560584271977825,0.06211644518653118,0.02901086776293764,-0.018093981593282182,0.03414428733003587,-0.004505699126576678,0.0358346551656723,-0.05679102987051012,-0.15376420319080353,0.030618402120380677,-0.059563788507502415,-0.1528005747735326
0.03,-0.11705876886844635,-1.0977392196655273,0.9860207438468933,-0.06804091896063262,0.03609063831521437,0.03420429716295368,-0.01615554458131352,0.030222197008067896,-0.002753269785681372,0.08259023725986481,-0.1572500616312027,0.014085397124290485,0.08309280132926537,-0.15700199345455323,0.016631503753608504
0.04,-0.11745279282331467,-1.0968050956726074,0.9865112900733948,-0.05511450913770284,0.04199692538526104,0.02957121031909404,-0.01326960866337448,0.025786479281886956,-0.001047256721176405,0.1388334035873413,-0.2521572709083557,0.14016091823577884,0.14253444212234737,-0.2502752450377124,0.1435422296057755
0.05,-0.11794129759073257,-1.0959140062332153,0.9868983626365662,-0.07213697834712608,0.03171822493896529,0.020657162526172276,-0.01326960866337448,0.025786479281886956,-0.001047256721176405,0.1388334035873413,-0.2521572709083557,0.14016091823577884,0.14253444212234737,-0.2502752450377124,0.1435422296057755
0.060000000000000005,-0.11794129759073257,-1.0959140062332153,0.9868983626365662,-0.07213697834712608,0.03171822493896529,0.020657162526172276,-0.01326960866337448,0.025786479281886956,-0.001047256721176405,0.1388334035873413,-0.2521572709083557,0.14016091823577884,0.14253444212234737,-0.2502752450377124,0.1435422296057755
0.07,-0.11794129759073257,-1.0959140062332153,0.9868983626365662,-0.07213697834712608,0.03171822493896529,0.020657162526172276,-0.01326960866337448,0.025786479281886956,-0.001047256721176405,0.1388334035873413,-0.2521572709083557,0.14016091823577884,0.14253444212234737,-0.2502752450377124,0.1435422296057755
0.08,-0.11794129759073257,-1.0959140062332153,0.9868983626365662,-0.07213697834712608,0.03171822493896529,0.020657162526172276,-0.01326960866337448,0.025786479281886956,-0.001047256721176405,0.1388334035873413,-0.2521572709083557,0.14016091823577884,0.14253444212234737,-0.2502752450377124,0.1435422296057755
0.09,-0.11938175559043884,-1.0930029153823853,0.9873085021972656,-0.056923173731705114,0.05127380623801802,-0.0205653083944585,-0.004219077336903698,0.02241918558426964,0.0014466540524828726,0.2480432093143463,0.031920082867145545,0.0720803439617157,0.2496564285709217,0.032223910412451026,0.07196311381523732
0.09999999999999999,-0.11938175559043884,-1.0930029153823853,0.9873085021972656,-0.056923173731705114,0.05127380623801802,-0.0205653083944585,-0.004219077336903698,0.02241918558426964,0.0014466540524828726,0.2480432093143463,0.031920082867145545,0.0720803439617157,0.2496564285709217,0.032223910412451026,0.07196311381523732
0.10999999999999999,-0.11938175559043884,-1.0930029153823853,0.9873085021972656,-0.056923173731705114,0.05127380623801802,-0.0205653083944585,-0.004219077336903698,0.02241918558426964,0.0014466540524828726,0.2480432093143463,0.031920082867145545,0.0720803439617157,0.2496564285709217,0.032223910412451026,0.07196311381523732
0.11999999999999998,-0.11938175559043884,-1.0930029153823853,0.9873085021972656,-0.056923173731705114,0.05127380623801802,-0.0205653083944585,-0.004219077336903698,0.02241918558426964,0.0014466540524828726,0.2480432093143463,0.031920082867145545,0.0720803439617157,0.2496564285709217,0.032223910412451026,0.07196311381523732
