time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.010658495128154755,-1.3557960987091064,0.7289786338806152,-0.13514001023513775,0.04170758046838695,0.11690530868632049,-0.009648790872237741,0.03999564805132223,-0.00874396782274734,0.09812165796756744,-0.14516714215278628,-0.1392605751752853,0.09260517902126908,-0.14650406005254327,-0.13796375932484697
0.02,-0.016789427027106285,-1.3541746139526367,0.7357264161109924,-0.16633929626607735,0.0664387883706213,0.11849885697270778,-0.0013927051892198173,0.033026800230101655,-0.004576581585402144,0.20952139794826508,-0.18791075050830838,0.23816509544849399,0.21739872892696774,-0.1875788746127902,0.23855666200911918
0.03,-0.016789427027106285,-1.3541746139526367,0.7357264161109924,-0.16633929626607735,0.0664387883706213,0.11849885697270778,-0.0013927051892198173,0.033026800230101655,-0.004576581585402144,0.20952139794826508,-0.18791075050830838,0.23816509544849399,0.21739872892696774,-0.1875788746127902,0.23855666200911918
0.04,-0.016789427027106285,-1.3541746139526367,0.7357264161109924,-0.16633929626607735,0.0664387883706213,0.11849885697270778,-0.0013927051892198173,0.033026800230101655,-0.004576581585402144,0.20952139794826508,-0.18791075050830838,0.23816509544849399,0.21739872892696774,-0.1875788746127902,0.23855666200911918
0.05,-0.016789427027106285,-1.3541746139526367,0.7357264161109924,-0.16633929626607735,0.0664387883706213,0.11849885697270778,-0.0013927051892198173,0.033026800230101655,-0.004576581585402144,0.20952139794826508,-0.18791075050830838,0.23816509544849399,0.21739872892696774,-0.1875788746127902,0.23855666200911918
0.060000000000000005,-0.020534859970211983,-1.35271155834198,0.7400307655334473,-0.12308345766954774,0.07146226757216126,0.11105263372806326,0.0016015401813647692,0.027898626430426343,-0.002750433530923652,0.07329141348600388,-0.1457693129777908,0.23731963336467746,0.07990750030434048,-0.14614920279990115,0.23717816955213902
0.07,-0.020534859970211983,-1.35271155834198,0.7400307655334473,-0.12308345766954774,0.07146226757216126,0.11105263372806326,0.0016015401813647692,0.027898626430426343,-0.002750433530923652,0.07329141348600388,-0.1457693129777908,0.23731963336467746,0.07990750030434048,-0.14614920279990115,0.23717816955213902
0.08,-0.020534859970211983,-1.35271155834198,0.7400307655334473,-0.12308345766954774,0.07146226757216126,0.11105263372806326,0.0016015401813647692,0.027898626430426343,-0.002750433530923652,0.07329141348600388,-0.1457693129777908,0.23731963336467746,0.07990750030434048,-0.14614920279990115,0.23717816955213902
0.09,-0.020534859970211983,-1.35271155834198,0.7400307655334473,-0.12308345766954774,0.07146226757216126,0.11105263372806326,0.0016015401813647692,0.027898626430426343,-0.002750433530923652,0.07329141348600388,-0.1457693129777908,0.23731963336467746,0.07990750030434048,-0.14614920279990115,0.23717816955213902
0.09999999999999999,-0.020534859970211983,-1.35271155834198,0.7400307655334473,-0.12308345766954774,0.07146226757216126,0.11105263372806326,0.0016015401813647692,0.027898626430426343,-0.002750433530923652,0.07329141348600388,-0.1457693129777908,0.23731963336467746,0.07990750030434048,-0.14614920279990115,0.23717816955213902
