time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.003753903554752469,-3.0330269001424313,1.791137933731079,-0.032917133110784286,0.0016646489089373372,0.19464716873734958,-0.01233756127319668,0.016514757568621162,-0.003321565314858985,-0.003100745379924774,0.007563354447484017,0.010048350319266318,-0.0029363380013509356,0.0076867478179095915,0.009955632195243425
0.02,-0.003753903554752469,-3.0330269001424313,1.791137933731079,-0.032917133110784286,0.0016646489089373372,0.19464716873734958,-0.01233756127319668,0.016514757568621162,-0.003321565314858985,-0.003100745379924774,0.007563354447484017,0.010048350319266318,-0.0029363380013509356,0.0076867478179095915,0.009955632195243425
0.03,-0.003195792669430375,-3.0327755883336067,1.797329306602478,-0.03421884250283175,0.00227834077461819,0.18888182401222336,-0.012716841239597666,0.01708655737468817,-0.003212518856285168,-0.008619063533842564,0.01337486132979393,0.0019819305744022114,-0.0085881049943935,0.013398983083261552,0.0018119534096115548
0.04,-0.003195792669430375,-3.0327755883336067,1.797329306602478,-0.03421884250283175,0.00227834077461819,0.18888182401222336,-0.012716841239597666,0.01708655737468817,-0.003212518856285168,-0.008619063533842564,0.01337486132979393,0.0019819305744022114,-0.0085881049943935,0.013398983083261552,0.0018119534096115548
0.05,-0.003195792669430375,-3.0327755883336067,1.797329306602478,-0.03421884250283175,0.00227834077461819,0.18888182401222336,-0.012716841239597666,0.01708655737468817,-0.003212518856285168,-0.008619063533842564,0.01337486132979393,0.0019819305744022114,-0.0085881049943935,0.013398983083261552,0.0018119534096115548
0.060000000000000005,-0.0009500954765826464,-3.03221832588315,1.805946946144104,-0.03519177390521013,0.0024410770372874503,0.19052923209739722,-0.012922886169689283,0.01763352639648055,-0.003082354922315887,-0.02634449675679207,0.013769813813269138,0.006827979348599909,-0.02622723102514929,0.013856898786983379,0.006650502364191798
0.07,-0.0009500954765826464,-3.03221832588315,1.805946946144104,-0.03519177390521013,0.0024410770372874503,0.19052923209739722,-0.012922886169689283,0.01763352639648055,-0.003082354922315887,-0.02634449675679207,0.013769813813269138,0.006827979348599909,-0.02622723102514929,0.013856898786983379,0.006650502364191798
0.08,-0.0009500954765826464,-3.03221832588315,1.805946946144104,-0.03519177390521013,0.0024410770372874503,0.19052923209739722,-0.012922886169689283,0.01763352639648055,-0.003082354922315887,-0.02634449675679207,0.013769813813269138,0.006827979348599909,-0.02622723102514929,0.013856898786983379,0.006650502364191798
0.09,-0.0009500954765826464,-3.03221832588315,1.805946946144104,-0.03519177390521013,0.0024410770372874503,0.19052923209739722,-0.012922886169689283,0.01763352639648055,-0.003082354922315887,-0.02634449675679207,0.013769813813269138,0.006827979348599909,-0.02622723102514929,0.013856898786983379,0.006650502364191798
0.09999999999999999,0.00038048101123422384,-3.031785897910595,1.8136473894119263,-0.03553404895377622,0.003513831006337278,0.23288161663841886,-0.023125954830635852,0.01807363344157195,-0.00292161108521765,-0.5877339839935303,0.018807223066687584,0.010243793949484823,-0.5875567317768029,0.019039070548223368,0.00980776044608329
0.10999999999999999,0.00038048101123422384,-3.031785897910595,1.8136473894119263,-0.03553404895377622,0.003513831006337278,0.23288161663841886,-0.023125954830635852,0.01807363344157195,-0.00292161108521765,-0.5877339839935303,0.018807223066687584,0.010243793949484823,-0.5875567317768029,0.019039070548223368,0.00980776044608329
0.11999999999999998,0.00038048101123422384,-3.031785897910595,1.8136473894119263,-0.03553404895377622,0.003513831006337278,0.23288161663841886,-0.023125954830635852,0.01807363344157195,-0.00292161108521765,-0.5877339839935303,0.018807223066687584,0.010243793949484823,-0.5875567317768029,0.019039070548223368,0.00980776044608329
0.12999999999999998,0.0016505043022334576,-3.0311194248497486,1.8213090896606445,-0.035007940226407346,0.005838767481934053,0.2537168971622773,-0.07754552522924651,0.019705093545482354,-0.0028129717131194472,-1.8493589162826538,0.0669802576303482,0.006353666540235273,-1.8493363361003192,0.06727117681718713,0.0011459800293646073
0.13999999999999999,0.0016505043022334576,-3.0311194248497486,1.8213090896606445,-0.035007940226407346,0.005838767481934053,0.2537168971622773,-0.07754552522924651,0.019705093545482354,-0.0028129717131194472,-1.8493589162826538,0.0669802576303482,0.006353666540235273,-1.8493363361003192,0.06727117681718713,0.0011459800293646073
0.15,0.0016505043022334576,-3.0311194248497486,1.8213090896606445,-0.035007940226407346,0.005838767481934053,0.2537168971622773,-0.07754552522924651,0.019705093545482354,-0.0028129717131194472,-1.8493589162826538,0.0669802576303482,0.006353666540235273,-1.8493363361003192,0.06727117681718713,0.0011459800293646073
0.16,0.0016505043022334576,-3.0311194248497486,1.8213090896606445,-0.035007940226407346,0.005838767481934053,0.2537168971622773,-0.07754552522924651,0.019705093545482354,-0.0028129717131194472,-1.8493589162826538,0.0669802576303482,0.006353666540235273,-1.8493363361003192,0.06727117681718713,0.0011459800293646073
0.17,0.002994365291669965,-3.029036747291684,1.8321458101272583,-0.03472849622852731,0.031283287153559804,0.243439409013088,-0.15737354793928923,0.025067604560737554,-0.003045620305427141,-1.709326148033142,0.1411706954240799,0.009769612923264486,-1.7096389584831686,0.14095729325954273,-0.012479980388993497
0.18000000000000002,0.002994365291669965,-3.029036747291684,1.8321458101272583,-0.03472849622852731,0.031283287153559804,0.243439409013088,-0.15737354793928923,0.025067604560737554,-0.003045620305427141,-1.709326148033142,0.1411706954240799,0.009769612923264486,-1.7096389584831686,0.14095729325954273,-0.012479980388993497
0.19000000000000003,0.002994365291669965,-3.029036747291684,1.8321458101272583,-0.03472849622852731,0.031283287153559804,0.243439409013088,-0.15737354793928923,0.025067604560737554,-0.003045620305427141,-1.709326148033142,0.1411706954240799,0.009769612923264486,-1.7096389584831686,0.14095729325954273,-0.012479980388993497
0.20000000000000004,0.0038011313881725073,-3.025930043309927,1.8397849798202515,-0.031943065637176,0.07765170082203135,0.21708576633937338,-0.18656072864630685,0.02865153123152836,-0.003414847306410349,-1.41654372215271,0.18639782071113586,0.013594230636954285,-1.4171517250485848,0.18568490223636502,-0.0212235110541214
