time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.026354264467954636,-1.0198339223861694,1.0053749084472656,0.0057763570215283635,-0.051228017913246014,0.07795976606201373,0.00525247527784033,-0.003000048972680377,-0.01163580675204417,-0.018682967871427536,0.07629461586475374,0.0627140626311302,-0.01887231332418362,0.07596416089138235,0.06311421530384664
0.02,0.026354264467954636,-1.0198339223861694,1.0053749084472656,0.0057763570215283635,-0.051228017913246014,0.07795976606201373,0.00525247527784033,-0.003000048972680377,-0.01163580675204417,-0.018682967871427536,0.07629461586475374,0.0627140626311302,-0.01887231332418362,0.07596416089138235,0.06311421530384664
0.03,0.026354264467954636,-1.0198339223861694,1.0053749084472656,0.0057763570215283635,-0.051228017913246014,0.07795976606201373,0.00525247527784033,-0.003000048972680377,-0.01163580675204417,-0.018682967871427536,0.07629461586475374,0.0627140626311302,-0.01887231332418362,0.07596416089138235,0.06311421530384664
0.04,0.026881597936153412,-1.0208730697631836,1.0082292556762695,0.0026504349549168553,-0.04160979505080434,0.06486540398475192,0.004420873072575118,-0.000784528132003867,-0.00929584485495719,-0.01994231343269348,0.048229303210973754,0.11057084053754807,-0.02002922581093391,0.0477400138528396,0.11078300906045159
0.05,0.0269930362701416,-1.021011471748352,1.008816123008728,-0.0029931947338235018,-0.038587721697296504,0.06067073020766697,0.004019139987373051,0.0004561327816241156,-0.007805558154540675,-0.03539924696087837,0.04916178062558175,0.05345568433403968,-0.03537477413996914,0.04894653825900139,0.0536528457146254
0.060000000000000005,0.0269930362701416,-1.021011471748352,1.008816123008728,-0.0029931947338235018,-0.038587721697296504,0.06067073020766697,0.004019139987373051,0.0004561327816241156,-0.007805558154540675,-0.03539924696087837,0.04916178062558175,0.05345568433403968,-0.03537477413996914,0.04894653825900139,0.0536528457146254
0.07,0.0269930362701416,-1.021011471748352,1.008816123008728,-0.0029931947338235018,-0.038587721697296504,0.06067073020766697,0.004019139987373051,0.0004561327816241156,-0.007805558154540675,-0.03539924696087837,0.04916178062558175,0.05345568433403968,-0.03537477413996914,0.04894653825900139,0.0536528457146254
0.08,0.0269930362701416,-1.021011471748352,1.008816123008728,-0.0029931947338235018,-0.038587721697296504,0.06067073020766697,0.004019139987373051,0.0004561327816241156,-0.007805558154540675,-0.03539924696087837,0.04916178062558175,0.05345568433403968,-0.03537477413996914,0.04894653825900139,0.0536528457146254
0.09,0.027129312977194786,-1.0214145183563232,1.0105475187301636,-0.008346383840067504,-0.032705087625180075,0.046437013944544164,0.0006203992860165385,-0.00037809668126385546,-0.0061265084956200295,-0.18515504896640778,-0.06842872500419615,0.08184971660375596,-0.18518598001674894,-0.06847949133773432,0.08180725357002344
0.09999999999999999,0.027129312977194786,-1.0214145183563232,1.0105475187301636,-0.008346383840067504,-0.032705087625180075,0.046437013944544164,0.0006203992860165385,-0.00037809668126385546,-0.0061265084956200295,-0.18515504896640778,-0.06842872500419615,0.08184971660375596,-0.18518598001674894,-0.06847949133773432,0.08180725357002344
