time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.12456809729337692,-3.059222012758255,1.8141438961029053,0.02210241703481009,0.007093260805885893,0.1891724013171279,-0.02240695776315033,0.03824749555090539,0.004758368142552188,0.005888140760362148,-0.014402674511075022,-0.01599486172199249,0.005288580741289717,-0.014757425275987467,-0.015679620723019653
0.02,-0.12456809729337692,-3.059222012758255,1.8141438961029053,0.02210241703481009,0.007093260805885893,0.1891724013171279,-0.02240695776315033,0.03824749555090539,0.004758368142552188,0.005888140760362148,-0.014402674511075022,-0.01599486172199249,0.005288580741289717,-0.014757425275987467,-0.015679620723019653
0.03,-0.1243194043636322,-3.0581633672118187,1.8247894048690796,0.023880809168782612,0.0074390445480791555,0.17709245909250942,-0.02207305874643269,0.03768105162915113,0.0043993150460995105,0.01596122607588768,-0.005659299436956647,-0.018385227769613266,0.015273001021332371,-0.006063706090857022,-0.018268809277758574
0.04,-0.1243194043636322,-3.0581633672118187,1.8247894048690796,0.023880809168782612,0.0074390445480791555,0.17709245909250942,-0.02207305874643269,0.03768105162915113,0.0043993150460995105,0.01596122607588768,-0.005659299436956647,-0.018385227769613266,0.015273001021332371,-0.006063706090857022,-0.018268809277758574
0.05,-0.1243194043636322,-3.0581633672118187,1.8247894048690796,0.023880809168782612,0.0074390445480791555,0.17709245909250942,-0.02207305874643269,0.03768105162915113,0.0043993150460995105,0.01596122607588768,-0.005659299436956647,-0.018385227769613266,0.015273001021332371,-0.006063706090857022,-0.018268809277758574
0.060000000000000005,-0.1243194043636322,-3.0581633672118187,1.8247894048690796,0.023880809168782612,0.0074390445480791555,0.17709245909250942,-0.02207305874643269,0.03768105162915113,0.0043993150460995105,0.01596122607588768,-0.005659299436956647,-0.018385227769613266,0.015273001021332371,-0.006063706090857022,-0.018268809277758574
0.07,-0.12408845871686935,-3.0572193190455437,1.8338383436203003,0.025322820504166656,0.006757829546134835,0.16635450227955142,-0.021821430523472962,0.037484625716098834,0.004180056524054194,0.008349978365004063,-0.012273559346795084,-0.017258573323488235,0.007712941413383543,-0.012647214153711813,-0.016998600013807087
0.08,-0.12408845871686935,-3.0572193190455437,1.8338383436203003,0.025322820504166656,0.006757829546134835,0.16635450227955142,-0.021821430523472962,0.037484625716098834,0.004180056524054194,0.008349978365004063,-0.012273559346795084,-0.017258573323488235,0.007712941413383543,-0.012647214153711813,-0.016998600013807087
0.09,-0.12408845871686935,-3.0572193190455437,1.8338383436203003,0.025322820504166656,0.006757829546134835,0.16635450227955142,-0.021821430523472962,0.037484625716098834,0.004180056524054194,0.008349978365004063,-0.012273559346795084,-0.017258573323488235,0.007712941413383543,-0.012647214153711813,-0.016998600013807087
0.09999999999999999,-0.12359660118818283,-3.0559597611427307,1.8464927673339844,0.02522071606596089,0.009367248302048855,0.21017171923607758,-0.05065048715864497,0.024675019808951936,0.002250321872039978,-1.7502244710922241,-0.7195897102355957,-0.13178353011608115,-1.752573578819799,-0.7253389103044801,-0.0952115192202597
0.10999999999999999,-0.12359660118818283,-3.0559597611427307,1.8464927673339844,0.02522071606596089,0.009367248302048855,0.21017171923607758,-0.05065048715864497,0.024675019808951936,0.002250321872039978,-1.7502244710922241,-0.7195897102355957,-0.13178353011608115,-1.752573578819799,-0.7253389103044801,-0.0952115192202597
0.11999999999999998,-0.12359660118818283,-3.0559597611427307,1.8464927673339844,0.02522071606596089,0.009367248302048855,0.21017171923607758,-0.05065048715864497,0.024675019808951936,0.002250321872039978,-1.7502244710922241,-0.7195897102355957,-0.13178353011608115,-1.752573578819799,-0.7253389103044801,-0.0952115192202597
0.12999999999999998,-0.12332526594400406,-3.054067499935627,1.8592675924301147,0.02434864092820746,0.010250797864896397,0.369285623948397,-0.18001692133871314,-0.02280884706570457,-0.0005729579337014117,-3.9228785037994385,-1.3432196378707886,-0.24768643081188185,-3.9228058317495487,-1.3658614188997886,-0.0031864105737953695
0.13999999999999999,-0.12332526594400406,-3.054067499935627,1.8592675924301147,0.02434864092820746,0.010250797864896397,0.369285623948397,-0.18001692133871314,-0.02280884706570457,-0.0005729579337014117,-3.9228785037994385,-1.3432196378707886,-0.24768643081188185,-3.9228058317495487,-1.3658614188997886,-0.0031864105737953695
0.15,-0.12332526594400406,-3.054067499935627,1.8592675924301147,0.02434864092820746,0.010250797864896397,0.369285623948397,-0.18001692133871314,-0.02280884706570457,-0.0005729579337014117,-3.9228785037994385,-1.3432196378707886,-0.24768643081188185,-3.9228058317495487,-1.3658614188997886,-0.0031864105737953695
0.16,-0.12332526594400406,-3.054067499935627,1.8592675924301147,0.02434864092820746,0.010250797864896397,0.369285623948397,-0.18001692133871314,-0.02280884706570457,-0.0005729579337014117,-3.9228785037994385,-1.3432196378707886,-0.24768643081188185,-3.9228058317495487,-1.3658614188997886,-0.0031864105737953695
0.17,-0.12367316335439682,-3.0503258518874645,1.8745938539505005,0.012172839620813369,0.04235662245845048,0.46967272425377893,-0.25773059710290164,-0.049856016231979154,6.993424668743854e-05,-3.8420019149780273,-1.3124828338623047,-0.2712841033935545,-3.8456050369344466,-1.3382794452865894,0.07230050310006703
0.18000000000000002,-0.12367316335439682,-3.0503258518874645,1.8745938539505005,0.012172839620813369,0.04235662245845048,0.46967272425377893,-0.25773059710290164,-0.049856016231979154,6.993424668743854e-05,-3.8420019149780273,-1.3124828338623047,-0.2712841033935545,-3.8456050369344466,-1.3382794452865894,0.07230050310006703
0.19000000000000003,-0.12367316335439682,-3.0503258518874645,1.8745938539505005,0.012172839620813369,0.04235662245845048,0.46967272425377893,-0.25773059710290164,-0.049856016231979154,6.993424668743854e-05,-3.8420019149780273,-1.3124828338623047,-0.2712841033935545,-3.8456050369344466,-1.3382794452865894,0.07230050310006703
0.20000000000000004,-0.1255374550819397,-3.0408160276710987,1.8964685201644897,-0.015484866609665034,0.1094073905760426,0.4766324238395234,-0.3932481393175746,-0.09670815491489228,0.00417521699164109,-2.932748794555664,-1.0159249305725098,-0.27726829051971424,-2.9456695353602074,-1.0446252602065966,0.1338139782224619
0.21000000000000005,-0.1255374550819397,-3.0408160276710987,1.8964685201644897,-0.015484866609665034,0.1094073905760426,0.4766324238395234,-0.3932481393175746,-0.09670815491489228,0.00417521699164109,-2.932748794555664,-1.0159249305725098,-0.27726829051971424,-2.9456695353602074,-1.0446252602065966,0.1338139782224619
0.22000000000000006,-0.1255374550819397,-3.0408160276710987,1.8964685201644897,-0.015484866609665034,0.1094073905760426,0.4766324238395234,-0.3932481393175746,-0.09670815491489228,0.00417521699164109,-2.932748794555664,-1.0159249305725098,-0.27726829051971424,-2.9456695353602074,-1.0446252602065966,0.1338139782224619
0.23000000000000007,-0.12824402749538422,-3.029967801645398,1.9103972911834717,-0.04984968624631545,0.19298514284625232,0.42430173850940767,-0.4941768448447467,-0.13380072422401945,0.008896612889976539,-1.809592843055725,-0.6470113396644592,-0.26018264889717096,-1.8200688562569651,-0.6930090263244486,0.07852974421821829
0.24000000000000007,-0.12824402749538422,-3.029967801645398,1.9103972911834717,-0.04984968624631545,0.19298514284625232,0.42430173850940767,-0.4941768448447467,-0.13380072422401945,0.008896612889976539,-1.809592843055725,-0.6470113396644592,-0.26018264889717096,-1.8200688562569651,-0.6930090263244486,0.07852974421821829
0.25000000000000006,-0.12824402749538422,-3.029967801645398,1.9103972911834717,-0.04984968624631545,0.19298514284625232,0.42430173850940767,-0.4941768448447467,-0.13380072422401945,0.008896612889976539,-1.809592843055725,-0.6470113396644592,-0.26018264889717096,-1.8200688562569651,-0.6930090263244486,0.07852974421821829
0.26000000000000006,-0.12824402749538422,-3.029967801645398,1.9103972911834717,-0.04984968624631545,0.19298514284625232,0.42430173850940767,-0.4941768448447467,-0.13380072422401945,0.008896612889976539,-1.809592843055725,-0.6470113396644592,-0.26018264889717096,-1.8200688562569651,-0.6930090263244486,0.07852974421821829
0.2700000000000001,-0.131571963429451,-3.018083306029439,1.9193782806396484,-0.09580675345487648,0.3083391096960848,0.3833386084049319,-0.5187904271968639,-0.14371389125425044,0.009792142442786445,-1.410345435142517,-0.5323494672775269,-0.25004920363426203,-1.4171189862221292,-0.5862846064285056,0.047294828554459135
0.2800000000000001,-0.131571963429451,-3.018083306029439,1.9193782806396484,-0.09580675345487648,0.3083391096960848,0.3833386084049319,-0.5187904271968639,-0.14371389125425044,0.009792142442786445,-1.410345435142517,-0.5323494672775269,-0.25004920363426203,-1.4171189862221292,-0.5862846064285056,0.047294828554459135
0.2900000000000001,-0.131571963429451,-3.018083306029439,1.9193782806396484,-0.09580675345487648,0.3083391096960848,0.3833386084049319,-0.5187904271968639,-0.14371389125425044,0.009792142442786445,-1.410345435142517,-0.5323494672775269,-0.25004920363426203,-1.4171189862221292,-0.5862846064285056,0.047294828554459135
