time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.2682442665100098,1.5581715106964111,0.3381136655807495,-0.04129581506303448,-0.1673869738056519,0.06003399154667795,-0.02081106173110392,0.06407278231937187,0.014069574666640359,0.0831664502620697,-0.000986032187938687,0.02723119407892227,0.08491455835377947,-0.0004191495154063164,0.027301838509954202
0.02,1.2682442665100098,1.5581715106964111,0.3381136655807495,-0.04129581506303448,-0.1673869738056519,0.06003399154667795,-0.02081106173110392,0.06407278231937187,0.014069574666640359,0.0831664502620697,-0.000986032187938687,0.02723119407892227,0.08491455835377947,-0.0004191495154063164,0.027301838509954202
0.03,1.2682442665100098,1.5581715106964111,0.3381136655807495,-0.04129581506303448,-0.1673869738056519,0.06003399154667795,-0.02081106173110392,0.06407278231937187,0.014069574666640359,0.0831664502620697,-0.000986032187938687,0.02723119407892227,0.08491455835377947,-0.0004191495154063164,0.027301838509954202
0.04,1.2682442665100098,1.5581715106964111,0.3381136655807495,-0.04129581506303448,-0.1673869738056519,0.06003399154667795,-0.02081106173110392,0.06407278231937187,0.014069574666640359,0.0831664502620697,-0.000986032187938687,0.02723119407892227,0.08491455835377947,-0.0004191495154063164,0.027301838509954202
0.05,1.2676140069961548,1.5501261949539185,0.34304484724998474,-0.02004522035153416,-0.15852019475912568,0.07215588497234639,-0.017189532314526856,0.06451337355937388,0.015280191021968733,0.1666308492422104,-0.03110984899103641,0.03080992214381695,0.1686555149745239,-0.030575670863542227,0.03140543948625924
0.060000000000000005,1.2676140069961548,1.5501261949539185,0.34304484724998474,-0.02004522035153416,-0.15852019475912568,0.07215588497234639,-0.017189532314526856,0.06451337355937388,0.015280191021968733,0.1666308492422104,-0.03110984899103641,0.03080992214381695,0.1686555149745239,-0.030575670863542227,0.03140543948625924
0.07,1.2676633596420288,1.5483057498931885,0.34436261653900146,-0.016801226390186497,-0.15199656721480442,0.0866426199744401,-0.013296263684164429,0.06578163227683972,0.015852934821348773,0.3797224462032318,0.13760457932949066,0.032171148806810365,0.38172106117877,0.1380201593824873,0.03040449200117102
0.08,1.2676633596420288,1.5483057498931885,0.34436261653900146,-0.016801226390186497,-0.15199656721480442,0.0866426199744401,-0.013296263684164429,0.06578163227683972,0.015852934821348773,0.3797224462032318,0.13760457932949066,0.032171148806810365,0.38172106117877,0.1380201593824873,0.03040449200117102
0.09,1.2676633596420288,1.5483057498931885,0.34436261653900146,-0.016801226390186497,-0.15199656721480442,0.0866426199744401,-0.013296263684164429,0.06578163227683972,0.015852934821348773,0.3797224462032318,0.13760457932949066,0.032171148806810365,0.38172106117877,0.1380201593824873,0.03040449200117102
0.09999999999999999,1.2676633596420288,1.5483057498931885,0.34436261653900146,-0.016801226390186497,-0.15199656721480442,0.0866426199744401,-0.013296263684164429,0.06578163227683972,0.015852934821348773,0.3797224462032318,0.13760457932949066,0.032171148806810365,0.38172106117877,0.1380201593824873,0.03040449200117102
0.10999999999999999,1.268437147140503,1.5407999753952026,0.351610392332077,-0.0033716153228169916,-0.15316565935405593,0.1622945772690056,0.011290378600096119,0.07340391344553024,0.01739842618697475,0.6857964396476746,0.23975719511508942,0.02137182652950284,0.6875669929672051,0.23950062314854997,0.02414236834230976
0.11999999999999998,1.2693184614181519,1.536848545074463,0.35652658343315125,0.005866804169480473,-0.15527959052145124,0.18794975032058298,0.019320171215300296,0.07605366858836878,0.017820502843843636,0.6787303686141968,0.08905895799398422,0.02974744141101836,0.6811278250543914,0.08846764712880417,0.03155362860832703
0.12999999999999998,1.2693184614181519,1.536848545074463,0.35652658343315125,0.005866804169480473,-0.15527959052145124,0.18794975032058298,0.019320171215300296,0.07605366858836878,0.017820502843843636,0.6787303686141968,0.08905895799398422,0.02974744141101836,0.6811278250543914,0.08846764712880417,0.03155362860832703
0.13999999999999999,1.2693184614181519,1.536848545074463,0.35652658343315125,0.005866804169480473,-0.15527959052145124,0.18794975032058298,0.019320171215300296,0.07605366858836878,0.017820502843843636,0.6787303686141968,0.08905895799398422,0.02974744141101836,0.6811278250543914,0.08846764712880417,0.03155362860832703
0.15,1.2693184614181519,1.536848545074463,0.35652658343315125,0.005866804169480473,-0.15527959052145124,0.18794975032058298,0.019320171215300296,0.07605366858836878,0.017820502843843636,0.6787303686141968,0.08905895799398422,0.02974744141101836,0.6811278250543914,0.08846764712880417,0.03155362860832703
