time,out1_obs,out2_obs,out3_obs
0.01,0.10700546857021376,-0.11101077602138201,0.03366857812421758
0.02,0.20323859974499664,-0.2107740897150126,0.06499663554570945
0.03,0.28981158122449213,-0.30056256674787524,0.094215496273264
0.04,0.36778740506926466,-0.3813720187777586,0.12152194505747457
0.05,0.4380781766040736,-0.45415966204918534,0.14709470024136687
0.060000000000000005,0.5014695551266257,-0.5198049382757597,0.17109742624513755
0.07,0.558719384857409,-0.5790406003724156,0.19366796522269428
0.08,0.6104758514807493,-0.6325466001266675,0.21493329610977085
0.09,0.6572965698446178,-0.6809531430410477,0.23501213807270843
0.09999999999999999,0.699722284689018,-0.7247761207413141,0.2539987997158297
0.10999999999999999,0.7382146053459766,-0.7644996611816259,0.2719824760429543
0.11999999999999998,0.7731858869074516,-0.8005560311251418,0.2890420602385091
0.12999999999999998,0.8049762910024091,-0.833339230179314,0.3052809439190065
0.13999999999999999,0.8339460594859432,-0.8631847398221852,0.3207234041436994
0.15,0.8603886339463601,-0.8904001557154335,0.33542238519665185
0.16,0.8845407446695834,-0.9152534211575676,0.3494752865719405
0.17,0.9066633598065007,-0.9379958663751046,0.36286623935997997
0.18000000000000002,0.926964278380216,-0.9588448678083012,0.3756275473077536
0.19000000000000003,0.9456019572044347,-0.977988082696835,0.38784540047571986
0.20000000000000004,0.962768452623694,-0.9956024620496626,0.3994756460496885
0.21000000000000005,0.9786076133361256,-1.0118388871772204,0.4105300161700901
0.22000000000000006,0.9932454868111387,-1.0268298026207863,0.42101185872610575
0.23000000000000007,1.0067431727384903,-1.040671910718456,0.4310385120845027
0.24000000000000007,1.0192471404830263,-1.053484769960717,0.4404696292032172
0.25000000000000006,1.0308355784284007,-1.0653518597613616,0.44927001070938405
0.26000000000000006,1.0415169370168271,-1.0763176023543912,0.45753134556852376
0.2700000000000001,1.0513940248046993,-1.0864580190743187,0.4650094726629101
0.2800000000000001,1.0604921234827005,-1.0958050452402395,0.4714906601502875
0.2900000000000001,1.0687380599365366,-1.1043388786993185,0.47677267159280945
0.3000000000000001,1.076154623916194,-1.1120555749230754,0.4724670031716209
0.3100000000000001,1.082603895136815,-1.118853300784005,0.46643343702689966
0.3200000000000001,1.087648688507352,-1.124435016255727,0.45956790963653016
0.3300000000000001,1.0829441751545499,-1.121416767443738,0.45232952006873567
0.34000000000000014,1.0768777476731293,-1.1158153699775588,0.4446162336422537
0.35000000000000014,1.0700187396654106,-1.109241120645277,0.43652800523568475
0.36000000000000015,1.0624313582019578,-1.101986915836994,0.4282196006496817
0.37000000000000016,1.0543834709575073,-1.0942006856588586,0.41963895368595183
0.38000000000000017,1.0459389767170213,-1.0859662840789204,0.4108265941705001
0.3900000000000002,1.0370286346633448,-1.0773317970886844,0.4018630645565072
0.4000000000000002,1.0278160438296127,-1.0683509697461493,0.39271991941791656
0.4100000000000002,1.0183300582014578,-1.0590581858011456,0.38341996341084345
0.4200000000000002,1.0085956363285231,-1.0494821840026343,0.3739822536315563
0.4300000000000002,0.9984490276729558,-1.039609111489776,0.3644673954982923
0.4400000000000002,0.9881087694096992,-1.0295023517335888,0.35484155326506
0.45000000000000023,0.977591940758182,-1.0191815456897693,0.34511815765117754
0.46000000000000024,0.9667425123619445,-1.0086138053175204,0.3353340957688913
0.47000000000000025,0.9557582375305438,-0.9978699579254626,0.3254724012322545
0.48000000000000026,0.9446521428759193,-0.9869652967989045,0.31554285995679365
0.49000000000000027,0.9332706070548721,-0.9758620705330733,0.3055676469661009
0.5000000000000002,0.9218015890359746,-0.9646291233458824,0.29554000974543526
0.5100000000000002,0.9102553186738429,-0.9532789420086389,0.28546729501868884
0.5200000000000002,0.8986414680417325,-0.9418233160333791,0.27535614118962753
0.5300000000000002,0.88670680172096,-0.930174234163469,0.26523152509093684
0.5400000000000003,0.8747389294819212,-0.9184476036891712,0.2550787120977502
0.5500000000000003,0.8627447934120918,-0.9066529973817342,0.24490313436936392
0.5600000000000003,0.8505032705618104,-0.8947017115696919,0.2347294332645411
0.5700000000000003,0.8382627549474754,-0.8827062490967323,0.2245407665214357
0.5800000000000003,0.8260278751582905,-0.8706742880953365,0.21434152170713483
0.5900000000000003,0.813595114106317,-0.858519747868087,0.2041560235537859
0.6000000000000003,0.8011898264700257,-0.8463487567193144,0.19396585843910968
0.6100000000000003,0.7888148975399908,-0.8341674245099225,0.18377440732469738
0.6200000000000003,0.7764730244225331,-0.8219815028974469,0.1735848974961245
0.6300000000000003,0.7638604600510982,-0.8096432335964299,0.16343774905885508
0.6400000000000003,0.7513057324275757,-0.7973207159288006,0.15329547552579958
0.6500000000000004,0.7388094296124242,-0.7850181126598264,0.1431608819513793
0.6600000000000004,0.7261246966704696,-0.7726028572049666,0.13307318667575693
0.6700000000000004,0.7135155953115662,-0.7602239121192867,0.122995213050825
0.6800000000000004,0.7009811327968839,-0.747884092565956,0.11292928077529926
0.6900000000000004,0.6883063964398991,-0.7354612743569674,0.10291529532853883
0.7000000000000004,0.6757184901476164,-0.7230907735072493,0.092914492827617
0.7100000000000004,0.6632154790439739,-0.7107743494411738,0.08292863841204091
0.7200000000000004,0.6507955257408038,-0.6985136264739616,0.07295947341018798
0.7300000000000004,0.6381641991325802,-0.6861335610397968,0.06306446339337259
0.7400000000000004,0.6256318099357496,-0.6738236012688809,0.053185309330114665
0.7500000000000004,0.6131952171682958,-0.6615841939463684,0.04332342108495341
0.7600000000000005,0.6006371243531383,-0.6492954943834944,0.033533215706857564
0.7700000000000005,0.5881832209047643,-0.637085931740715,0.023759408970520493
0.7800000000000005,0.5758296570018655,-0.6249551206078936,0.014003243924320322
0.7900000000000005,0.5633971388358411,-0.6127979866006765,0.004326087098319387
0.8000000000000005,0.551069522228351,-0.6007256578407838,-0.00533492067380233
0.8100000000000005,0.5388427561016997,-0.5887372111503364,-0.01497828404970454
0.8200000000000005,0.5267130140414557,-0.5768317581254728,-0.02460285685387574
0.8300000000000005,0.5144444747970276,-0.5648486749730915,-0.03409011571168702
0.8400000000000005,0.5022812599905394,-0.5529573163500102,-0.04356416020634674
0.8500000000000005,0.49021901644356614,-0.5411560112007286,-0.053023807377617256
0.8600000000000005,0.478085711953898,-0.5293114072876715,-0.06234518265385958
