time,out1_obs,out2_obs,out3_obs
0.01,-1.3402195253238707,-2.925831294525119,1.4839993653219015
0.02,-1.0232417592451843,-2.375698497180866,1.1277388118623373
0.03,-0.8512314787314061,-1.9153189311296472,0.7915223042339741
0.04,-0.7217889322699109,-1.5597493175467934,0.569474969996327
0.05,-0.6249924963740869,-1.285226828862783,-0.5133555159605108
0.060000000000000005,-0.4158956257585835,-0.9633677605511376,-0.40659995834045864
0.07,-0.36783726566704406,-0.8117158801804978,-0.3789549128275549
0.08,-0.3184610793116053,-0.6245096269116783,-0.29336531270065375
0.09,-0.30091308678402684,-0.5376278950198613,-0.2930137844649174
0.09999999999999999,-0.29525521034277,-0.4691625543208896,-0.31125377834302614
0.10999999999999999,-0.29903223353951225,-0.4148010445525405,-0.34351185173036036
0.11999999999999998,-0.21788452606397463,-0.38151676580685745,0.4018572612158609
0.12999999999999998,-0.18256015490310945,-0.3404584115669613,0.4919324121924574
0.13999999999999999,-0.20564980209970823,-0.2828608617164665,0.3401833773715397
0.15,-0.23588966537787792,-0.23549994564016546,0.22964888998469962
0.16,-0.2709568755191971,-0.19626916170093073,0.14944226776532837
0.17,-0.30885654387300165,-0.16364982316669885,0.10021673601712354
0.18000000000000002,-0.3480067790375392,-0.1365074612653214,-0.12458129654068018
0.19000000000000003,-0.18953057763391273,-0.17163215056059394,0.22333060249283287
0.20000000000000004,-0.21245473186383776,-0.12121707686111316,0.2276174325034931
0.21000000000000005,-0.25292803174761197,-0.0921993392834982,0.1509408443634382
0.22000000000000006,-0.2943082480801249,-0.07274926450239977,0.09742087734577806
0.23000000000000007,-0.33557938573102475,0.07882035476754934,-0.06890998998602414
0.24000000000000007,-0.2177279527235142,-0.10765886836607627,-0.06798364146021317
0.25000000000000006,-0.20367871346657765,-0.10308782248214146,-0.10039688263200053
0.26000000000000006,-0.24042720912056792,-0.07364117131160586,-0.1335388159185273
0.2700000000000001,-0.2773050917771176,0.056384290736197655,-0.17146073552162672
0.2800000000000001,-0.31346511581001024,0.06547457741688648,-0.21194673823628013
0.2900000000000001,-0.18148123866344001,-0.10966563654303305,-0.24346403716067042
0.3000000000000001,-0.21458382458207603,-0.08211924328415081,-0.2857395420442609
0.3100000000000001,-0.18968834888711467,-0.05829936237178533,-0.2242571942932286
0.3200000000000001,-0.22330495380911966,0.04629104540049197,-0.26502836208443137
0.3300000000000001,-0.2564478535214866,0.05238195710427951,-0.30131402155495013
0.34000000000000014,-0.2886977288289312,0.06251537879874491,-0.3362058066074294
0.35000000000000014,-0.31960257710075646,0.07488159729278503,-0.3693068794780828
0.36000000000000015,-0.2543980962437212,-0.0405763851835942,-0.33232815271842947
0.37000000000000016,-0.30976187577229547,0.05514653809785808,-0.3229086333277271
0.38000000000000017,-0.3499110964527091,0.04461206502468752,-0.30980542422978724
0.3900000000000002,-0.3766156364999239,0.057524080077231025,-0.33952555366006454
0.4000000000000002,-0.4012373621003266,0.07361364088033043,-0.3652821151843724
0.4100000000000002,-0.4239041744113445,0.09168245948259167,-0.3892567855519739
0.4200000000000002,-0.3103062796432531,0.04643761224608262,-0.1267057244345768
0.4300000000000002,-0.302000896119062,-0.03379129556498589,-0.12195174531294034
0.4400000000000002,-0.2510083580963361,0.03299251204014579,-0.08930630544085474
0.45000000000000023,-0.27637340264458327,0.04830911803810027,-0.1082786646131857
0.46000000000000024,-0.30015732558206704,0.0714538075129484,-0.1249413841869112
0.47000000000000025,-0.3224682140036855,0.09880463759199445,-0.14172455523890248
0.48000000000000026,-0.25389511744924975,0.0373064059519659,-0.0681643412754259
0.49000000000000027,-0.25493005198870217,0.04602921767608427,-0.06822617523864613
0.5000000000000002,-0.27094365958542826,0.07428792307338652,-0.07858514819408792
0.5100000000000002,-0.2858133821546308,0.10813070212429418,-0.08796232476940119
0.5200000000000002,-0.29963667895868096,0.14517481260868542,-0.09746335374957397
0.5300000000000002,-0.2575490938985442,0.06845756833205266,-0.05891527842817115
0.5400000000000003,-0.26456321562219787,0.056884281368401485,-0.059378336807562854
0.5500000000000003,-0.21986369865462202,0.0375779274224429,-0.06450428764793101
0.5600000000000003,-0.23029038678022587,0.06298341553547815,-0.06961205641350729
0.5700000000000003,-0.24000669780529482,0.09443502248345557,-0.07413712649002233
0.5800000000000003,-0.2666231834369267,0.030660345632105915,0.030092727749159325
0.5900000000000003,-0.27416040307592965,0.038728685280315686,0.03131923826761403
0.6000000000000003,-0.27565916880900443,0.06318827225019649,0.02841252764651131
0.6100000000000003,-0.18754949748559602,0.04853560111978583,0.02796635589859325
0.6200000000000003,-0.1948093245375316,0.07488411212762773,0.026060891184812668
0.6300000000000003,-0.2015854378947595,0.10487793323283978,0.02476423570815539
0.6400000000000003,-0.20792325655421295,0.13692007785901458,-0.024307624079269403
0.6500000000000004,-0.271197302484517,0.04514685014725909,-0.034729967510422316
0.6600000000000004,-0.23926494303157742,0.04447958794459282,-0.03566078740512102
0.6700000000000004,-0.24140745053026336,0.06815503319905056,-0.034415873653539666
0.6800000000000004,-0.24336630795078706,0.09516083445520457,-0.033002212098049225
0.6900000000000004,-0.24517265133199004,0.12406371152748998,-0.0316917736710328
0.7000000000000004,-0.24683754476908962,0.1538179845387107,-0.030475488867009955
0.7100000000000004,-0.2557424329041177,0.08216510873499579,-0.05930149269590748
0.7200000000000004,-0.24178405868487118,0.06549394912310832,-0.06532687390521594
0.7300000000000004,-0.2453643094271602,0.0839760605406393,-0.06209596012817588
0.7400000000000004,-0.24865863841043584,0.10325326107659155,-0.05907907561941584
0.7500000000000004,-0.25168835391304306,0.12283549988133949,-0.05629007212533472
0.7600000000000005,-0.25447210271031684,0.14234109020267446,-0.053707264760669414
0.7700000000000005,-0.22663483719942884,0.07045132800228703,-0.12319960585696993
0.7800000000000005,-0.20598146029372105,0.08203852423141857,-0.10594320814620067
