time,out1_obs,out2_obs,out3_obs
0.01,0.005341223568683256,-0.026926536389663098,0.03474603764295205
0.02,0.01054742643970756,-0.0520899061323709,0.06703373899147244
0.03,0.015616501639755406,-0.07564869918628084,0.09710304246435222
0.04,0.020545902503051494,-0.09774574466725758,0.1251641780216258
0.05,0.025369451736338863,-0.1185336214371566,0.15148942938947163
0.060000000000000005,0.030055006800195964,-0.13810499098985132,0.17617009927650623
0.07,0.03458961459235421,-0.15656100859415517,0.1993386861074855
0.08,0.03896759419061371,-0.17399576241417974,0.22112947141794856
0.09,0.04318198304974841,-0.19049384975501646,0.24166200106145158
0.09999999999999999,0.04723982973971543,-0.20613919774915473,0.2610860154035635
0.10999999999999999,0.05111509299984292,-0.22099135266207848,0.27944827209340456
0.11999999999999998,0.05479388414564448,-0.23511152883216854,0.29683259129323575
0.12999999999999998,0.05825749587344413,-0.24855443566514218,0.31331253065781445
0.13999999999999999,0.06138679729477898,-0.26136847764190696,0.32897644851687013
0.15,0.06421633615021592,-0.2735973109469486,0.34385410244000064
0.16,0.06665874987025182,-0.28527952909051346,0.35799458739052126
0.17,0.06845596126305814,-0.2964489901066668,0.3714383853422379
0.18000000000000002,0.06663418711516078,-0.3071351010483223,0.3842181980961086
0.19000000000000003,0.06408465545559348,-0.31735879995985433,0.3963493325676407
0.20000000000000004,0.06127932992594028,-0.3271396793847546,0.40783169251111395
0.21000000000000005,0.05834389650939676,-0.33649715987522666,0.41867495018298706
0.22000000000000006,0.055354231312411316,-0.3454489068147534,0.4288875517015683
0.23000000000000007,0.052327795049541215,-0.3540042466345908,0.4384438397402785
0.24000000000000007,0.04927903993615153,-0.36216802875988313,0.4472900071485562
0.25000000000000006,0.04605596476999256,-0.36990813186312654,0.45517287873943774
0.26000000000000006,0.04285068918774429,-0.3772491703841634,0.46198748723561234
0.2700000000000001,0.039670392283124,-0.38417590466759705,0.4669732949908943
0.2800000000000001,0.036521979237878005,-0.39066123340640296,0.46167817777222825
0.2900000000000001,0.0334122788081943,-0.39665910839305585,0.4549421638904511
0.3000000000000001,0.030088570126775592,-0.40195751884884434,0.4472281101066767
0.3100000000000001,0.026832965531264453,-0.40646647798031965,0.4389467228948102
