time,out1_obs,out2_obs,out3_obs
0.01,0.007896399967714011,-0.022665588221984313,0.030913741234769754
0.02,0.015606916539231127,-0.0439912229934729,0.059784593521094595
0.03,0.023134125705428363,-0.06409247518011167,0.0868062496577281
0.04,0.030468514845972187,-0.0830081715595034,0.11219324185219644
0.05,0.03762319849201363,-0.10090367396610367,0.1360528117320449
0.060000000000000005,0.04459889127145468,-0.11786295879174517,0.15852264528311155
0.07,0.051395667764935614,-0.1339616373941493,0.17972549040237046
0.08,0.05798449011071073,-0.1491899013720642,0.19982656543231175
0.09,0.06439271732002222,-0.16369344767676589,0.21886191881908706
0.09999999999999999,0.07061811684456216,-0.1775264780723056,0.23691846042733672
0.10999999999999999,0.07662274688672266,-0.19068288692024588,0.25415987283312275
0.11999999999999998,0.08243693856552459,-0.20326501779478906,0.2705600940587814
0.12999999999999998,0.08805477416919896,-0.21531112833466157,0.2861797220676021
0.13999999999999999,0.09343148306372728,-0.22681022706291692,0.3012016897928917
0.15,0.09859325820462718,-0.23784017859970963,0.31553220413903044
0.16,0.10352661760358686,-0.248426837848986,0.3292115923068226
0.17,0.10821367027438464,-0.2585925401209286,0.3422744141785491
0.18000000000000002,0.11253360015423255,-0.26829240962566775,0.3550344086711046
0.19000000000000003,0.11653394716885747,-0.27760894204947284,0.36721353674619156
0.20000000000000004,0.12014730085545035,-0.2865542136561132,0.37882987606887675
0.21000000000000005,0.1234213800461165,-0.2950693199527319,0.3902129783710262
0.22000000000000006,0.12593554241208318,-0.30322853075468087,0.4010442180102375
0.23000000000000007,0.12364030503043433,-0.3110326814709118,0.4113241010327291
0.24000000000000007,0.12125787570269002,-0.3183965392093713,0.42143639302395197
0.25000000000000006,0.11818455520107028,-0.3253901354262904,0.4309785576913293
0.26000000000000006,0.1147450849132658,-0.3319948812880637,0.4399224004562874
0.2700000000000001,0.11105309120234869,-0.3381804779174667,0.44821812967761865
0.2800000000000001,0.10752245491367698,-0.3436800637465312,0.4568142027045498
0.2900000000000001,0.1037594553985271,-0.34857040351711455,0.46470997569632333
0.3000000000000001,0.09981668239474618,-0.3525883192582376,0.4717721559087243
0.3100000000000001,0.09596499196351664,-0.34916292954123695,0.47927298705302995
0.3200000000000001,0.09194950726622893,-0.34476832881015734,0.4858167763341474
0.3300000000000001,0.08779997968358302,-0.33984411448328466,0.49085033750139684
0.34000000000000014,0.08376144809598617,-0.3343718476223864,0.49692543567005676
0.35000000000000014,0.07959168375572837,-0.32864779342444356,0.5007611939936486
0.36000000000000015,0.07531195706495725,-0.32271676928787296,0.4954328579502647
0.37000000000000016,0.07093874858080629,-0.3166116870180902,0.4890126663311922
0.38000000000000017,0.06677437027713454,-0.3101923927169895,0.4931096355453264
0.3900000000000002,0.06249917892290089,-0.3036633918192272,0.4879110607164024
0.4000000000000002,0.058130264498385105,-0.2970385903964039,0.48157515674398965
0.4100000000000002,0.05391335719412815,-0.29021470455852316,0.47898644941351576
0.4200000000000002,0.04959528992563142,-0.28332771245297533,0.47339107100454886
0.4300000000000002,0.04519186393052881,-0.2763856224721857,0.46686762688595534
0.4400000000000002,0.040934867182151544,-0.2693001820355687,0.46232440356214316
0.45000000000000023,0.036586593917996645,-0.2621808568037577,0.4563421275107327
0.46000000000000024,0.03216132093214291,-0.2550328944672218,0.44961370489953245
0.47000000000000025,0.027670732648266545,-0.24786111554707654,0.4423742087521098
0.48000000000000026,0.023412680983674473,-0.24054208471399052,0.4383507717600247
