time,out1_obs,out2_obs,out3_obs
0.01,-0.007398987693795735,-0.11504940398758126,0.04490310473644469
0.02,-0.014626786465871535,-0.2183707795140734,0.08620745178155723
0.03,-0.021685486992659493,-0.3112233693572715,0.12428192913195374
0.04,-0.028565960459735328,-0.3947182221311526,0.1597263286809485
0.05,-0.03528043169766515,-0.4698669720932229,0.1925286047885834
0.060000000000000005,-0.041829657897682754,-0.537560705992048,0.2229512683481637
0.07,-0.048204844310696646,-0.5986232315735326,0.25141254644861155
0.08,-0.054415013588115416,-0.6537310418857911,0.277916606111459
0.09,-0.06045946259941133,-0.7035172073713531,0.30265123768982843
0.09999999999999999,-0.06633695073771995,-0.7485467547488014,0.3257835314781013
0.10999999999999999,-0.07203413661954355,-0.7893452522557244,0.347607714111367
0.11999999999999998,-0.07756000659625602,-0.8263392682085433,0.3680949876107899
0.12999999999999998,-0.08291120670478076,-0.8599310764728064,0.38736347842611174
0.13999999999999999,-0.08805867506485124,-0.8904853154137605,0.4057289986984661
0.15,-0.09302128016099746,-0.9183158718599096,0.4230528488164459
0.16,-0.09779140323023343,-0.9437089923195927,0.4394176745018804
0.17,-0.1023357611042053,-0.9669041599856449,0.45507135612922844
0.18000000000000002,-0.10666415996646438,-0.9881451827776575,0.469886337858539
0.19000000000000003,-0.11075826524747731,-1.0076339552679965,0.4839168641816749
0.20000000000000004,-0.11459252148894117,-1.0255492173235943,0.4972078188612469
0.21000000000000005,-0.11811090452787237,-1.0420268475949916,0.5099586653352393
0.22000000000000006,-0.12126390649164175,-1.057229401168745,0.5220243307246338
0.23000000000000007,-0.12391405274286717,-1.071277533329734,0.5334226056194139
0.24000000000000007,-0.12568612129820653,-1.0842194127953053,0.5444219308434065
0.25000000000000006,-0.12336001181762818,-1.0962035469630966,0.5547541310506479
0.26000000000000006,-0.12056611134549736,-1.1073015445429693,0.5643989607104942
0.2700000000000001,-0.11762306799665759,-1.1175001223767285,0.5735798781263973
0.2800000000000001,-0.11445513055499897,-1.1269066296043793,0.5819715169231641
0.2900000000000001,-0.11112253138193472,-1.135532584700762,0.5894255673532645
0.3000000000000001,-0.10766263820027945,-1.1433551126055168,0.59558073481075
0.3100000000000001,-0.10421191192931493,-1.150168119796605,0.6003328791752739
0.3200000000000001,-0.10065988119887755,-1.1557971995238454,0.5948981734623074
0.3300000000000001,-0.09702563535237219,-1.1579541236895894,0.5881282026241926
0.34000000000000014,-0.0935274341308565,-1.1521511768036123,0.5810652727991039
0.35000000000000014,-0.089942559372518,-1.1454722187450905,0.5733140354628152
0.36000000000000015,-0.0862870576494084,-1.1381666326829267,0.5650485070945778
0.37000000000000016,-0.0827845450491025,-1.1301801315647804,0.5566032904524697
0.38000000000000017,-0.07920356868019088,-1.121793570240307,0.5477797433690391
0.3900000000000002,-0.07555899787880575,-1.113056136451725,0.53863861164073
0.4000000000000002,-0.07186276334792276,-1.1040063692892568,0.5292252943822527
0.4100000000000002,-0.06833795822857111,-1.0945235082664821,0.5197217475407693
0.4200000000000002,-0.06475070804292542,-1.0847988744525834,0.5099950074265848
0.4300000000000002,-0.06111318846935766,-1.0748548649780525,0.5000723881989901
