time,out1_obs,out2_obs,out3_obs
0.01,-0.005493797443504615,-0.10273164267320173,0.04286261773273031
0.02,-0.010850949381425282,-0.19519623948285653,0.08235926373608118
0.03,-0.016071369385487744,-0.2784849703875803,0.11883229909440096
0.04,-0.021181168895058063,-0.3535400793167934,0.15272818837801444
0.05,-0.02615363992030413,-0.42126399595145764,0.18415749048004182
0.060000000000000005,-0.03098831689902337,-0.4824309672990422,0.2133619678485401
0.07,-0.03569873958065391,-0.5377154073208839,0.24065112562567287
0.08,-0.040269875720348326,-0.587753269568418,0.26611316882282504
0.09,-0.04470060393103295,-0.6330956478850984,0.289920335802456
0.09999999999999999,-0.048989566859934656,-0.6742348539207875,0.31222596518678586
0.10999999999999999,-0.053143392067567824,-0.7116021661585955,0.3333045998657788
0.11999999999999998,-0.057152049353454,-0.7456000619474861,0.35312503987787625
0.12999999999999998,-0.06101314195839483,-0.7765795462334983,0.37179571871801315
0.13999999999999999,-0.06471740401842008,-0.8048512961396925,0.3895561054181348
0.15,-0.06826769609056431,-0.8306981625380634,0.40633415948526225
0.16,-0.0716577300648037,-0.8543701844163419,0.42220492799853937
0.17,-0.07488653025586095,-0.876079960044723,0.43736188286066835
0.18000000000000002,-0.07793735879836078,-0.8960368941375075,0.4517227781015986
0.19000000000000003,-0.08079123722411885,-0.9144174216695993,0.46533545749321764
0.20000000000000004,-0.08350255901183398,-0.9313634488437822,0.4784141404937902
0.21000000000000005,-0.0859587715431837,-0.9470283166575711,0.4908049677372175
0.22000000000000006,-0.08808261440530184,-0.9615327010067141,0.5025305140714051
0.23000000000000007,-0.08964712731237907,-0.9749814352817935,0.5136029454805789
0.24000000000000007,-0.092019122956102,-0.9874047294301509,0.5242371803062676
0.25000000000000006,-0.09396952704208773,-0.9989423686109004,0.5342070839063578
0.26000000000000006,-0.09298456939004321,-1.00965448710957,0.5434813556347813
0.2700000000000001,-0.09542321546205665,-1.0195112733384495,0.5521610227000602
0.2800000000000001,-0.09740344331824984,-1.0286156972711988,0.5599874535117386
0.2900000000000001,-0.0961297404850222,-1.0369690851479776,0.5667235688370574
0.3000000000000001,-0.09894305806315092,-1.044380426207337,0.5724776876663044
0.3100000000000001,-0.10139816154062889,-1.0508701819292547,0.5682762231735695
0.3200000000000001,-0.10326823872421495,-1.0560718995549776,0.5619968713435121
0.3300000000000001,-0.10152365581459961,-1.0524492727243153,0.5547872665446939
0.34000000000000014,-0.10414530076378115,-1.0465703502935337,0.5471984431680066
0.35000000000000014,-0.10622968003693395,-1.0398844791018695,0.5390737743821851
0.36000000000000015,-0.10462591419516769,-1.032609427942992,0.5305248989192387
0.37000000000000016,-0.10725675328940684,-1.0247192730363097,0.5217594039346162
0.38000000000000017,-0.10926996913547027,-1.0164450488821004,0.5126784921332748
0.3900000000000002,-0.10742271384108915,-1.0078341437112686,0.5033273008577326
0.4000000000000002,-0.10500225834048245,-0.9989236677767356,0.493741315556159
0.4100000000000002,-0.10749808114155353,-0.9895994930425409,0.48407740519063003
0.4200000000000002,-0.10901659011692462,-0.9800435788037014,0.47421870854158443
0.4300000000000002,-0.1068075586820331,-0.9702773100739489,0.4641878134368422
0.4400000000000002,-0.10981489887961304,-0.960118811406915,0.4541428080294219
0.45000000000000023,-0.1123362077034162,-0.9498004508576505,0.4439491494839598
0.46000000000000024,-0.11366550193955785,-0.9393372081146504,0.4336232530661447
0.47000000000000025,-0.11655031818718949,-0.928587152405152,0.4232649441809644
0.48000000000000026,-0.11881968558982808,-0.9177292941073375,0.4127946611956991
0.49000000000000027,-0.11698017884381812,-0.9067751069473439,0.4022247627576849
0.5000000000000002,-0.11443134761953619,-0.8957353912469761,0.3915664345289995
0.5100000000000002,-0.11740691551266688,-0.8843818351931387,0.3809610126253706
0.5200000000000002,-0.11979444797595591,-0.8729776854915394,0.3702760533026541
0.5300000000000002,-0.11809409979089368,-0.8615310670579647,0.3595208801933256
0.5400000000000003,-0.12108263855245785,-0.8498460884950612,0.3488141677994845
0.5500000000000003,-0.12345861383406351,-0.838146485426273,0.3380451807438299
0.5600000000000003,-0.1216584437774283,-0.826438051357955,0.3272217969294052
0.5700000000000003,-0.12448628313286636,-0.8145369753168746,0.31644802639089287
0.5800000000000003,-0.12651262160562987,-0.8026497770728959,0.3056264705230849
0.5900000000000003,-0.12429931072390092,-0.7907802298691624,0.2947638549374746
0.6000000000000003,-0.12155831240075216,-0.7789318740500076,0.28386641922111455
0.6100000000000003,-0.1240682000342531,-0.7668885737250579,0.2730586273223348
0.6200000000000003,-0.12267795885339482,-0.7548870560111673,0.26221826099267675
0.6300000000000003,-0.12017932150492269,-0.7429292453499667,0.25135086390414507
0.6400000000000003,-0.12351100291610399,-0.7307134007064261,0.24058281752459934
0.6500000000000004,-0.12640963317259749,-0.7185644369107325,0.22978873300200917
0.6600000000000004,-0.1286194923448821,-0.7064823501327995,0.2189736702576542
0.6700000000000004,-0.1320704584797937,-0.6942375947507197,0.2081996046184042
0.6800000000000004,-0.13512572545911852,-0.6820746390854165,0.19740932225947094
0.6900000000000004,-0.1376166805940169,-0.6699921171668426,0.18660716011004183
0.7000000000000004,-0.13621352774157655,-0.657988724160679,0.1757971004544345
0.7100000000000004,-0.13956924895542602,-0.645814478989768,0.16507877974641383
0.7200000000000004,-0.14251116532194252,-0.6337332041154154,0.1543527079437899
0.7300000000000004,-0.14483192718801194,-0.6217426546005996,0.1436224106578241
0.7400000000000004,-0.14852483279653644,-0.609540061870522,0.1330224249444935
0.7500000000000004,-0.15189198480644295,-0.5974437860918898,0.12241541580630633
0.7600000000000005,-0.15485584870315572,-0.5854503694956512,0.11180501911343049
0.7700000000000005,-0.15842343339300005,-0.5733559553317156,0.1012947928366819
0.7800000000000005,-0.1616437000866621,-0.5613712342625554,0.09078039963606424
0.7900000000000005,-0.16441679235967555,-0.5494921676074099,0.08026533453262644
0.8000000000000005,-0.16644117620478188,-0.5377149498738651,0.06975286765319162
