time,out1_obs,out2_obs,out3_obs
0.01,-0.0037623715574481337,-0.026287957924718847,0.03252610654816456
0.02,-0.0074006138507364885,-0.05087712742576278,0.06283578413476788
0.03,-0.011112803040432249,-0.07391408006135483,0.09098061372315983
0.04,-0.014690342766190984,-0.09554140546776223,0.11732857502925097
0.05,-0.018247508002613766,-0.11588014512633232,0.14200963988086668
0.060000000000000005,-0.021657653615058604,-0.13504353005200737,0.16521437283697457
0.07,-0.02491188286584147,-0.1531314254236778,0.18707536069255631
0.08,-0.027998760093153496,-0.17023369083382822,0.20771064661091576
0.09,-0.0313188217215233,-0.18642492354395454,0.2271259013970477
0.09999999999999999,-0.03446300438342357,-0.20178445860220942,0.24552313967799977
0.10999999999999999,-0.03741612798293228,-0.2163772809485473,0.26298406048888445
0.11999999999999998,-0.04015682681363681,-0.23026158146412035,0.27958058358721727
0.12999999999999998,-0.04339235481336062,-0.24348998446732334,0.29524289234618384
0.13999999999999999,-0.04643212985970648,-0.2561079931868106,0.31016001968715007
0.15,-0.04926355244474943,-0.2681561499771575,0.324369612424067
0.16,-0.05186968073825166,-0.2796701656124427,0.33790221746263127
0.17,-0.05422569841591944,-0.29068123565380644,0.35078175253355204
0.18000000000000002,-0.057452541810936356,-0.3011949114834206,0.3628892988098032
0.19000000000000003,-0.06077073486435127,-0.311247574369776,0.37435506405938207
0.20000000000000004,-0.06408986367670258,-0.3208601525684288,0.38518519910840837
0.21000000000000005,-0.0672529426596788,-0.33005417981308904,0.3953731380366158
0.22000000000000006,-0.07026258750026215,-0.33883978749740157,0.4048846212093591
0.23000000000000007,-0.07312396143707067,-0.3472224614346512,0.41365305654296197
0.24000000000000007,-0.07646466331590068,-0.35518005948014775,0.42161998599243183
0.25000000000000006,-0.07967919970447614,-0.362728420109028,0.4284697268255928
0.26000000000000006,-0.08277498824065109,-0.3698525606493805,0.4332907726131734
0.2700000000000001,-0.08576016670864617,-0.376525394152956,0.42769271454423147
0.2800000000000001,-0.08936435375862263,-0.38264630741054023,0.42135954464848596
0.2900000000000001,-0.0928615583791297,-0.3881757751056717,0.4139649167122568
0.3000000000000001,-0.09625771257130102,-0.3929308542592825,0.4058532141560942
0.3100000000000001,-0.09955841104343892,-0.3962870520116376,0.39719274917762776
0.3200000000000001,-0.10277034845128634,-0.39242517527516063,0.3880833713215271
0.3300000000000001,-0.10651428666463784,-0.38753932046605555,0.37908313187004566
0.34000000000000014,-0.11016308989059624,-0.3821278472733023,0.36968176853600077
0.35000000000000014,-0.1137214806174365,-0.3763314558836284,0.3599334990944707
0.36000000000000015,-0.11719358837935462,-0.37023055335824023,0.34988398852885333
0.37000000000000016,-0.12109136796046154,-0.36382933461392886,0.3401052394145391
0.38000000000000017,-0.12499008675334006,-0.3572207823402641,0.33015913562669996
0.3900000000000002,-0.12879450941702295,-0.35043307472013946,0.31994361872431654
0.4000000000000002,-0.13250750765034555,-0.34348810690176923,0.30949190380891056
0.4100000000000002,-0.13613228559376545,-0.3364039025774544,0.29883196888803387
0.4200000000000002,-0.1396724090579113,-0.3291956415797602,0.28798789380145234
0.4300000000000002,-0.14345602300036364,-0.3218862953182526,0.27733808430276835
0.4400000000000002,-0.1471508193211204,-0.3144763721183856,0.2665134049454217
0.45000000000000023,-0.1507614403895997,-0.3069758166884994,0.255534905146389
0.46000000000000024,-0.1542931442190559,-0.2993934596097422,0.24442096744473651
0.47000000000000025,-0.15821001906972343,-0.29175072685925585,0.23360929803832614
0.48000000000000026,-0.16204064698808518,-0.28404019100307487,0.22265898961079073
0.49000000000000027,-0.16579084750320433,-0.27626839998213604,0.2115871078847072
0.5000000000000002,-0.16946727363989442,-0.2684412998535353,0.20040829652762393
0.5100000000000002,-0.17353401349985764,-0.26059782223088823,0.18949168089162327
0.5200000000000002,-0.1775204400127403,-0.2527070049604551,0.17846514867808505
0.5300000000000002,-0.18143213880824657,-0.2447736902722501,0.16734243037093538
0.5400000000000003,-0.18527551301333997,-0.23680231101673255,0.1561348842726534
0.5500000000000003,-0.18905729433666155,-0.22879697929166842,0.14485295883834792
0.5600000000000003,-0.19307388636464975,-0.2208186266348574,0.1337604487168888
0.5700000000000003,-0.197026653152088,-0.21280964306388161,0.12259238358928419
0.5800000000000003,-0.20092070431014675,-0.20477362419976536,0.11135817031709383
0.5900000000000003,-0.20476152496382272,-0.1967138988504568,0.10006582613349176
0.6000000000000003,-0.2087812354394732,-0.18867008631040705,0.08891246815762403
0.6100000000000003,-0.21280029798232977,-0.18060820094588975,0.07773804209018531
0.6200000000000003,-0.21676491204148135,-0.17252931563557306,0.06650985547512225
0.6300000000000003,-0.22067936611782493,-0.1644368365712732,0.05523433867220438
0.6400000000000003,-0.22454808890289335,-0.15633394920875132,0.043917122739248124
0.6500000000000004,-0.22837551433953962,-0.14822363947606645,0.032563422999185826
0.6600000000000004,-0.23229971086524756,-0.14013811399614776,0.02131624681340521
0.6700000000000004,-0.23618169906575434,-0.13204864502170766,0.010032408390256079
0.6800000000000004,-0.24002419970707892,-0.12395804235803061,-0.0012833723965566934
0.6900000000000004,-0.24382970371461754,-0.11586894940700848,-0.012626031510223104
0.7000000000000004,-0.24777852885578408,-0.10782622596788649,-0.023807576307414743
0.7100000000000004,-0.2516825426675923,-0.0997870656961254,-0.03501939157190032
0.7200000000000004,-0.2555398939619519,-0.09175385813534401,-0.04625610380805825
0.7300000000000004,-0.2593485695596364,-0.08372885791520147,-0.05751169871665632
0.7400000000000004,-0.26339994088137936,-0.07573311680069195,-0.06854971286524505
0.7500000000000004,-0.2673828859066858,-0.06774849669037389,-0.07961261988935603
0.7600000000000005,-0.2712926142443064,-0.05977711608953641,-0.09069436215334299
0.7700000000000005,-0.2751239481161418,-0.05182097611836074,-0.10178892432340136
0.7800000000000005,-0.27887121026743544,-0.04388197019813919,-0.11289072742553283
0.7900000000000005,-0.28294449446221137,-0.035965238921903626,-0.12376187643783382
0.8000000000000005,-0.2870127266362882,-0.02806533983306409,-0.13459811861317447
0.8100000000000005,-0.2909635855595814,-0.02018804963113385,-0.145446419835901
0.8200000000000005,-0.294785191818004,-0.012335349194475034,-0.1563017197368803
0.8300000000000005,-0.29846307968181257,-0.004509125548780538,-0.1671594960515041
0.8400000000000005,-0.3024220379738946,0.0032874812400560567,-0.17786729147195693
0.8500000000000005,-0.3062128080900313,0.011054183720890447,-0.18858014808581294
0.8600000000000005,-0.30981230433335916,0.018789291427011225,-0.1992937228545439
0.8700000000000006,-0.31318842077163944,0.02649118455310967,-0.2100041020067032
0.8800000000000006,-0.3162924762406268,0.03415831531092782,-0.2207074560233885
0.8900000000000006,-0.32017164535517045,0.04183130845929288,-0.23119759496911763
0.9000000000000006,-0.32380077995183243,0.049464130936823315,-0.24168789484209177
0.9100000000000006,-0.3271269548274157,0.057055646432521596,-0.2521741486803086
0.9200000000000006,-0.3300542740603297,0.0646047443242027,-0.2626528765303731
0.9300000000000006,-0.33393739417943363,0.07215309467677199,-0.2729257011094174
0.9400000000000006,-0.3375011567577236,0.07965443318489558,-0.2831984625404661
0.9500000000000006,-0.3406522986955626,0.08710818745484479,-0.2934671695020643
0.9600000000000006,-0.3431597859571118,0.09451378397601976,-0.3037284794387723
0.9700000000000006,-0.3470319672926652,0.10191348803600003,-0.31377579183837406
0.9800000000000006,-0.35082891416828593,0.10927549952028552,-0.3237759314927636
0.9900000000000007,-0.35419656129310656,0.1165852415744747,-0.33377696948680435
1.0000000000000007,-0.35692004501757796,0.12384294692637457,-0.34377525572376805
1.0100000000000007,-0.3550431243947337,0.1310488185891982,-0.3537675121345976
1.0200000000000007,-0.35215101253408654,0.13820302505618404,-0.3637504355879552
1.0300000000000007,-0.3550768663468084,0.14534584767856004,-0.3735504368549304
1.0400000000000007,-0.3539855049308559,0.15243504786517184,-0.3833474834790986
1.0500000000000007,-0.3511401178305732,0.1594712816199521,-0.39313810305115476
1.0600000000000007,-0.34782581237172466,0.1664551510725265,-0.40291874406050343
1.0700000000000007,-0.34421547899570054,0.17338721626058032,-0.41268610428743224
1.0800000000000007,-0.3469282893845494,0.18031464584827012,-0.42217479310256434
1.0900000000000007,-0.3447844804074848,0.1871887024125872,-0.43166227579543254
1.1000000000000008,-0.3417628187676956,0.19401049309967472,-0.44114413089166227
1.1100000000000008,-0.3383408836581901,0.20078103875250886,-0.45061555422913946
1.1200000000000008,-0.3413239177350375,0.20756425506355025,-0.459754185035072
1.1300000000000008,-0.34253267809368443,0.214294700858119,-0.46889711936962036
1.1400000000000008,-0.339716830046391,0.22097403528698906,-0.4780383780520588
1.1500000000000008,-0.3364359573301676,0.22760386656836962,-0.4871725819578924
1.1600000000000008,-0.3328736230697475,0.2341857427796166,-0.4962947349056245
1.1700000000000008,-0.33522881836267754,0.2407554657380037,-0.5050590651811503
1.1800000000000008,-0.33284014693994585,0.24727820498824005,-0.5138269620977675
1.1900000000000008,-0.3298291457273345,0.2537559112073358,-0.5225920564532507
1.2000000000000008,-0.3264988309367653,0.2601905329813045,-0.5313492669243189
1.2100000000000009,-0.32913539544060283,0.266580639463517,-0.5397387297961258
1.2200000000000009,-0.32747144832478303,0.2729315444100669,-0.548138318569289
1.2300000000000009,-0.3247978772558213,0.27924536246305065,-0.5565416965055353
1.2400000000000009,-0.3217613327824597,0.28552419643523147,-0.5649438048654877
1.2500000000000009,-0.3185110666400904,0.29177006753824614,-0.5733399697333316
1.260000000000001,-0.31962761116606364,0.2979472523605386,-0.5813452118175606
1.270000000000001,-0.31725515135000115,0.304097606738634,-0.5893661636159344
1.280000000000001,-0.3145307817167086,0.310222771092706,-0.5973957262872701
1.290000000000001,-0.3116215527915718,0.31632433958230194,-0.6054277977200418
1.300000000000001,-0.3134052531017023,0.32230121895277636,-0.613046610691085
1.310000000000001,-0.31432608278706314,0.32822432648585365,-0.6205598932806492
1.320000000000001,-0.3123698442982168,0.3341368776629916,-0.6281003437715019
1.330000000000001,-0.310176098298167,0.3400392467620923,-0.6356581561636164
1.340000000000001,-0.30790033886429385,0.3459317624858936,-0.6432243092646551
1.350000000000001,-0.3056827763489393,0.35169811229648873,-0.650420198960671
1.360000000000001,-0.3035502678006044,0.3574635278636422,-0.6576389216146186
1.370000000000001,-0.3016018408035628,0.3632272950148078,-0.6648698498127984
1.380000000000001,-0.3000413230195776,0.36898868850285255,-0.6721026445061156
1.390000000000001,-0.3014691322150082,0.37474701509845654,-0.6793278360736217
1.400000000000001,-0.29917226191167196,0.38029306147679265,-0.685942337340545
1.410000000000001,-0.2974917408988471,0.3858508623100929,-0.6925833368061406
1.420000000000001,-0.29933556631830244,0.3914176814262289,-0.6992377982938311
1.430000000000001,-0.30165843288977234,0.39699101265702313,-0.7058946827499395
1.440000000000001,-0.30014023675228896,0.4023327699225034,-0.7118420775110166
1.450000000000001,-0.30229301869717223,0.40769597841402233,-0.7178407735317814
1.460000000000001,-0.30487123211424355,0.41307530689853206,-0.7238720189743904
1.470000000000001,-0.30771218295204955,0.4184659286221302,-0.7299211774610181
1.480000000000001,-0.3107467923280407,0.42386342011580197,-0.7359752517560465
1.490000000000001,-0.30908427488983126,0.429024136451033,-0.7410780469586898
1.500000000000001,-0.3113631694193151,0.434203678904092,-0.7462687145378906
1.5100000000000011,-0.3140957619639725,0.4393959160975009,-0.7515192751032627
1.5200000000000011,-0.3171016103212366,0.4445952744710544,-0.756808441420335
1.5300000000000011,-0.318659607728194,0.44965889581517776,-0.7611061681001832
1.5400000000000011,-0.316088856693897,0.45461742112957565,-0.7642875108677141
1.5500000000000012,-0.31358756107213376,0.4595399764004285,-0.7666583671877829
1.5600000000000012,-0.315200520479287,0.4644710048549063,-0.7699188255709262
1.5700000000000012,-0.31778568938795204,0.4694028751566442,-0.7735574227449549
1.5800000000000012,-0.32074769115901036,0.47432854450167566,-0.7774224902697401
1.5900000000000012,-0.32395120822898027,0.47924144184521833,-0.7814336291472344
1.6000000000000012,-0.3261239471384754,0.4839656102598756,-0.7781045326981599
1.6100000000000012,-0.32888001737166583,0.4886772473528264,-0.7756254715282963
1.6200000000000012,-0.3319427037963076,0.4933690473577459,-0.777976757724879
1.6300000000000012,-0.3352118602917649,0.49803403195837426,-0.7809517433531896
1.6400000000000012,-0.3340954938177068,0.5025122632569435,-0.776377299854311
1.6500000000000012,-0.33656669147702556,0.5069603116061556,-0.7721258823272366
1.6600000000000013,-0.3394372551313793,0.5113698111625902,-0.76823434289365
1.6700000000000013,-0.3425446152724148,0.5157324641761032,-0.7647655873372717
1.6800000000000013,-0.3407413998249476,0.5199658218569724,-0.759730714141366
1.6900000000000013,-0.3429803204616222,0.5241390858552786,-0.7549733617351425
1.7000000000000013,-0.3456670834826476,0.5282421901685238,-0.7505094121905436
1.7100000000000013,-0.34859726708953087,0.5322644361907364,-0.7463589767539104
1.7200000000000013,-0.3516848000702416,0.5361941576456876,-0.742548930212465
1.7300000000000013,-0.3543276299349885,0.5401465250987397,-0.7373070659200623
1.7400000000000013,-0.35697979997648743,0.5440563681619437,-0.73201734037165
1.7500000000000013,-0.3598049451789844,0.5478300314523349,-0.7269668642559277
1.7600000000000013,-0.36273714367331433,0.5514501702369258,-0.7221578769851424
1.7700000000000014,-0.36573370231369806,0.5548944024398246,-0.7175922890776737
1.7800000000000014,-0.36846738360281,0.5584331691467166,-0.7122368209352065
1.7900000000000014,-0.3712521935484428,0.5617518240409026,-0.7070964501005511
1.8000000000000014,-0.3740548889471375,0.5648036599495388,-0.7021699216804489
1.8100000000000014,-0.37684782857457644,0.5675065029958958,-0.6974554641929139
1.8200000000000014,-0.37966634876665484,0.5702774211627087,-0.6918614356541917
1.8300000000000014,-0.38242136588649434,0.5724862809227438,-0.6864623243385326
1.8400000000000014,-0.38509309717779616,0.5707663565753863,-0.6812550611584715
1.8500000000000014,-0.3876585096065328,0.5683111738398351,-0.6762386694691935
1.8600000000000014,-0.39008857681127757,0.5655149649018606,-0.6714108436682252
1.8700000000000014,-0.39267120400187117,0.5628365788109259,-0.6657864300631596
1.8800000000000014,-0.39505587596302394,0.5598748948782464,-0.6603458599691899
1.8900000000000015,-0.39719694375618814,0.5567139038559837,-0.6550870585086758
1.9000000000000015,-0.39900144830737017,0.5534004072545643,-0.6500097712800788
1.9100000000000015,-0.40100836833102016,0.5502146283096153,-0.6442937820366061
1.9200000000000015,-0.4026549146805578,0.5469638342956614,-0.6385966632036333
1.9300000000000015,-0.401430886321063,0.5435740976860455,-0.6330832080857879
1.9400000000000015,-0.39970430610895,0.540071720508578,-0.6277547642557862
1.9500000000000015,-0.3977831397133612,0.5364757973499662,-0.6226127771306698
1.9600000000000015,-0.39575389854147125,0.5328008971527464,-0.6176587840579886
1.9700000000000015,-0.39380238470980955,0.529236639467046,-0.6122509993851077
1.9800000000000015,-0.39178662206502407,0.5255873673327762,-0.6070316300480848
1.9900000000000015,-0.389742626870655,0.5218659990672398,-0.6020016480768708
2.0000000000000013,-0.3876972927701126,0.5180829166994546,-0.5971620229521114
2.010000000000001,-0.3859835775576135,0.5143542069264713,-0.5916356052773613
2.020000000000001,-0.3842642583221041,0.5105650060996718,-0.5862990468759929
2.0300000000000007,-0.38259278726175944,0.5067254966263329,-0.5811534506429037
2.0400000000000005,-0.3810252587895003,0.5028441574975214,-0.5761990145067223
2.0500000000000003,-0.3796447998490684,0.4989281739472092,-0.5714345839002675
2.06,-0.3771181888774452,0.4951955599523907,-0.5659214672996269
2.07,-0.3747620859215597,0.4914141894677638,-0.5605945229027183
2.0799999999999996,-0.372623236679101,0.48759298704566767,-0.5554529172186856
2.0899999999999994,-0.37079161892925294,0.4837394779003562,-0.5504935404644442
2.099999999999999,-0.36795883978856125,0.4799413467203236,-0.5448425063009735
2.109999999999999,-0.36534973334282755,0.47611378110851543,-0.539369846544535
2.1199999999999988,-0.3630271707065494,0.4722630202860475,-0.5340722482377827
2.1299999999999986,-0.361134685069542,0.4683945439680425,-0.5289457142003563
2.1399999999999983,-0.35798645274892227,0.4645091563528576,-0.5232480664244481
2.149999999999998,-0.3550879775729726,0.4606156873791792,-0.5177206408276053
2.159999999999998,-0.3521503163525498,0.45670401425350005,-0.5121921467359839
2.1699999999999977,-0.34954053467818574,0.4527927397178009,-0.506827107174338
2.1799999999999975,-0.3474189853093213,0.4488849071514152,-0.5016213385188206
2.1899999999999973,-0.3487951415135473,0.4449833499521628,-0.49657027102245704
2.199999999999997,-0.3457324291311642,0.44108928037622996,-0.4911661630451658
2.209999999999997,-0.34303585955389615,0.4372067107588432,-0.4859156941446286
2.2199999999999966,-0.3409070905382874,0.43333833563276764,-0.48081342667166777
2.2299999999999964,-0.3426218253890543,0.429486784064225,-0.47585556238694576
2.239999999999996,-0.3393018038822809,0.42550398687607244,-0.4704838773775108
2.249999999999996,-0.3363344762483294,0.42155446016998155,-0.4652615481380131
2.259999999999996,-0.3338641246799285,0.41763926081505076,-0.4601853088305073
2.2699999999999956,-0.33289092235286166,0.4137595105040736,-0.4552535868907764
2.2799999999999954,-0.3352337517295965,0.40991632734244915,-0.4504640332576178
2.289999999999995,-0.33186835572889123,0.4062367129647221,-0.4453568802824716
2.299999999999995,-0.3288890765425172,0.40258661407857105,-0.4403978070163612
2.3099999999999947,-0.32647309124428125,0.3989648086004296,-0.4355850899269256
2.3199999999999945,-0.32801014027741754,0.3953701834460012,-0.4309193526177642
2.3299999999999943,-0.32437471865415235,0.3916813281330924,-0.4260402846747764
2.339999999999994,-0.32107786087031215,0.38802711294669784,-0.4213150694694645
2.349999999999994,-0.3182171289635525,0.3844057205621779,-0.4167441313667761
2.3599999999999937,-0.3160702129847231,0.38081541607118075,-0.4123290753215585
2.3699999999999934,-0.31258775502541153,0.3771254982896826,-0.4078006569179422
2.3799999999999932,-0.30915311670473616,0.3735006943161396,-0.4033407778860389
2.389999999999993,-0.30569766230256556,0.36992264894869353,-0.3990097345030624
2.399999999999993,-0.302642222706332,0.36637756583040526,-0.39484800167685014
2.4099999999999926,-0.3001629350078409,0.36286484622370374,-0.3908583936034879
2.4199999999999924,-0.30168181790184495,0.3593839569731138,-0.38704619322484757
2.429999999999992,-0.2984014065419281,0.3559837667781544,-0.3831482329887642
2.439999999999992,-0.29557175546593095,0.3526103589047653,-0.37943830287791247
2.4499999999999917,-0.2934901414077947,0.3492631216222951,-0.37592386240116515
2.4599999999999915,-0.2955990384483034,0.3459414818553078,-0.3726114452926765
2.4699999999999913,-0.29825070098466194,0.3426449410079291,-0.36951188602959745
2.479999999999991,-0.2948376714131841,0.3395887956861033,-0.3663450525463339
2.489999999999991,-0.29179302256409173,0.3365349795811045,-0.36340385201994296
2.4999999999999907,-0.28924401293188845,0.33348555037954497,-0.3607065443514748
2.5099999999999905,-0.2877791125604911,0.33044246227600677,-0.3582891686394296
2.5199999999999902,-0.28428541366483673,0.32766007416179543,-0.3561700129765329
2.52999999999999,-0.28111763733088124,0.32485567288275424,-0.354545545571229
2.53999999999999,-0.2783552215645924,0.3220373183937829,-0.3558606722539906
2.5499999999999896,-0.2762014698778603,0.319211943682103,-0.3575774015381823
2.5599999999999894,-0.2726070863685483,0.3167831185857727,-0.36036305591993756
2.569999999999989,-0.2692991780620466,0.31429657702865477,-0.3630478548541286
2.579999999999989,-0.2663275846448258,0.31177454254794423,-0.3656180830761628
2.5899999999999888,-0.2637892613468307,0.30923438265336184,-0.36806225009227944
2.5999999999999885,-0.26199655817757367,0.3066904250013966,-0.37036619628002226
2.6099999999999883,-0.2585126267779534,0.3047115716723597,-0.37352700371997566
2.619999999999988,-0.2553078050156309,0.30265268847326765,-0.3765114200132089
2.629999999999988,-0.2524307890025804,0.30055295868535875,-0.37930132227416374
2.6399999999999877,-0.2499765730929211,0.29844037140060514,-0.3818692074788323
2.6499999999999875,-0.24637315163212356,0.29722038190611577,-0.38541867005369357
2.6599999999999873,-0.24281559133846867,0.2986675845293424,-0.38892549955363004
2.669999999999987,-0.239513533212756,0.29955773664397783,-0.39220331145728404
2.679999999999987,-0.2365049103217294,0.29842595218967405,-0.39522196688582834
2.6899999999999866,-0.2338561958461225,0.2971784803223159,-0.39793521842522006
2.6999999999999864,-0.23172291372655907,0.2959451048534534,-0.4002551732385468
2.709999999999986,-0.22845788846018875,0.29718622722640303,-0.4035922339198699
2.719999999999986,-0.22548538791725786,0.2984003917916755,-0.4066336708704491
2.7299999999999858,-0.22287442112628295,0.2996567647325447,-0.40931227618789434
2.7399999999999856,-0.22079093677412429,0.3009930635881209,-0.4114732568520764
2.7499999999999853,-0.21727355909223048,0.3025591157967238,-0.41504969001020375
2.759999999999985,-0.21400981192978372,0.3041727198300846,-0.4183213048960287
2.769999999999985,-0.21104067091755715,0.30583705321112187,-0.4212221366502429
2.7799999999999847,-0.2084396945988948,0.3075524293566392,-0.423606863726784
2.7899999999999845,-0.2063905445558556,0.30931757185105013,-0.4227728309149892
2.7999999999999843,-0.2029348821134832,0.3115495334446476,-0.4263096127251686
2.809999999999984,-0.19974827140799553,0.3137534115880889,-0.42948946322515386
2.819999999999984,-0.19688210703066392,0.3159294346253204,-0.43220215589472893
2.8299999999999836,-0.19443789832776995,0.31807779067893704,-0.4340844677227739
2.8399999999999834,-0.19093995387300833,0.3207706017362946,-0.4377043536061308
2.849999999999983,-0.18771435056268837,0.3233883451971021,-0.4409481112383872
2.859999999999983,-0.18481193990800152,0.3259255444879719,-0.44369241358166017
2.869999999999983,-0.18233244561664375,0.32837582884188055,-0.44545953630996116
2.8799999999999826,-0.17907666972553482,0.3310713010724866,-0.4488430050588299
2.8899999999999824,-0.1759137662485381,0.3338804893781579,-0.45214186543941265
2.899999999999982,-0.17281850267516907,0.3367083850777278,-0.45536002399606046
2.909999999999982,-0.1700835660522834,0.33940009180541786,-0.4579635984123114
2.9199999999999817,-0.16786019909406305,0.3419377684727129,-0.4563332959037242
2.9299999999999815,-0.1691298084744859,0.3442961056880089,-0.45370527854421716
2.9399999999999813,-0.166116695228025,0.3470452238205268,-0.45679459004936196
2.949999999999981,-0.16347565094650282,0.34960123030995804,-0.4591075530203525
2.959999999999981,-0.16139205661184947,0.3519271093652491,-0.4568775463673433
2.9699999999999807,-0.16300445752522552,0.35395532327947765,-0.4540424457935739
2.9799999999999804,-0.16527193817185273,0.355503948145746,-0.45090429865586285
2.9899999999999802,-0.1622756724252515,0.35798498945576585,-0.4541022674354373
2.99999999999998,-0.15964580174355594,0.3601576121331164,-0.45657786794586946
3.00999999999998,-0.15756723962192107,0.36185876957579277,-0.45446112855047677
3.0199999999999796,-0.15917306112211574,0.36047780963085196,-0.45163726523221565
3.0299999999999794,-0.15590707102078885,0.3630677960080946,-0.4552441455548794
3.039999999999979,-0.1529516984329523,0.365342785167326,-0.4583195444188854
3.049999999999979,-0.1504012017522006,0.367141185264585,-0.4604099251641259
3.0599999999999787,-0.14854086660619784,0.36574796386741293,-0.4578967377728
3.0699999999999785,-0.14521411510625984,0.3685566980146078,-0.4617429307980214
3.0799999999999783,-0.14220870575750288,0.37106892401518765,-0.4651069080998166
3.089999999999978,-0.13962531912690518,0.37317647972230955,-0.4677345653646013
3.099999999999978,-0.13778481750427626,0.37437453152350747,-0.46558541284572347
3.1099999999999777,-0.13475268235252935,0.3770490625405865,-0.4691154672280431
3.1199999999999775,-0.13181068951324607,0.3797142624381627,-0.47257337357100154
3.1299999999999772,-0.1289656625422097,0.3823348837733456,-0.47600955643290543
3.139999999999977,-0.12666783992502245,0.3845524536817474,-0.4786864967165214
3.149999999999977,-0.12816004165122483,0.38599125693728953,-0.47646229849905847
3.1599999999999766,-0.13051933860980863,0.38412587483987426,-0.4734507506112215
3.1699999999999764,-0.13320740825420693,0.3819079035304255,-0.47008072892328234
3.179999999999976,-0.13049291568210145,0.3845687302899573,-0.4735069848067979
3.189999999999976,-0.1283952990873472,0.3868608433912986,-0.47616557101004364
3.1999999999999758,-0.13020044464865038,0.3885608543705837,-0.4739181585072328
3.2099999999999755,-0.13260989474189971,0.38690897530788343,-0.47089160688118004
3.2199999999999753,-0.13014504019783568,0.38948929411323574,-0.47378955336480894
3.229999999999975,-0.12776748604627278,0.3919617263802271,-0.4763904750119952
3.239999999999975,-0.12555197175208177,0.3944220360445604,-0.47850330067030844
3.2499999999999747,-0.12704594463007104,0.3964814057510442,-0.4757532288083235
3.2599999999999745,-0.12933949996092892,0.3977339511783489,-0.47245573158774085
