time,out1_obs,out2_obs,out3_obs
0.01,0.0402255295069556,0.045446083012299514,0.017857221769687362
0.02,0.07735190779875434,0.08721482402229111,0.03495432447800251
0.03,0.11163850737577428,0.1256366779689605,0.05135015520923274
0.04,0.14335965163652722,0.16103661218091941,0.06709611902937798
0.05,0.1727392109238842,0.19369647124207498,0.0822414427347576
0.060000000000000005,0.20003195211712807,0.22390361432594186,0.09681421258678216
0.07,0.22541815576283597,0.25187895487354317,0.1108560931661087
0.08,0.2490724113878305,0.2778331187614065,0.12439829395435588
0.09,0.27113833189936914,0.301950662584426,0.13747629693888944
0.09999999999999999,0.29177772204246727,0.3244078207689215,0.15009905261484294
0.10999999999999999,0.3111017280166215,0.3453548645233039,0.1623018674096136
0.11999999999999998,0.329258432440983,0.36493372064850654,0.17405531170073638
0.12999999999999998,0.3463347063708136,0.38326261892475666,0.18539423527215387
0.13999999999999999,0.3624223425683191,0.400451881722255,0.19632996138498143
0.15,0.37758669916145954,0.41660720191232725,0.20689971517234831
0.16,0.39190230678733917,0.4318183917516852,0.21710846163906888
0.17,0.40546991391120085,0.44614509389287926,0.22687997483582958
0.18000000000000002,0.418328504878044,0.45966476817455887,0.2362489205605256
0.19000000000000003,0.4305281358471305,0.47244108393143736,0.24520844262245947
0.20000000000000004,0.4420938469640215,0.4845461036243513,0.2537944687441664
0.21000000000000005,0.45310406287627714,0.49598634331541264,0.26186610945795386
0.22000000000000006,0.4635481008397631,0.5068469198721788,0.2695207262097404
0.23000000000000007,0.4734735961901342,0.517136512283341,0.27663357040514797
0.24000000000000007,0.4829048052534801,0.5268735587722957,0.28309983309780545
0.25000000000000006,0.4918255773135631,0.5361173841114997,0.288920851807518
0.26000000000000006,0.5003000352262978,0.5448014943288135,0.29316588703115365
0.2700000000000001,0.5082946696733379,0.5529705288191943,0.28906782899554906
0.2800000000000001,0.5157590702735753,0.5606658850689281,0.2839903386298913
0.2900000000000001,0.5227547413427684,0.5677239375913805,0.27797373555475857
0.3000000000000001,0.5291786113413547,0.5741557264906345,0.2715132168437695
0.3100000000000001,0.5348430061505377,0.5799623411080251,0.26482876315834125
0.3200000000000001,0.5395542797883571,0.5847445952304614,0.2578419176588204
0.3300000000000001,0.5410186079948675,0.5827039571276319,0.2506112946350777
0.34000000000000014,0.5364551771703101,0.5779640673023835,0.2431776573595751
0.35000000000000014,0.5310843255974512,0.572387653819155,0.23556895743801662
0.36000000000000015,0.5251881837138835,0.5662554635941415,0.227813297084299
0.37000000000000016,0.5188074379685458,0.5598452816383092,0.22000022853622403
0.38000000000000017,0.512114415961174,0.5530873669935971,0.21207029239292802
0.3900000000000002,0.5051645106943261,0.546025490562291,0.20403491742850083
0.4000000000000002,0.49799244277758764,0.5387038413503528,0.195908350952716
0.4100000000000002,0.4906208213930835,0.5311686731475271,0.18770510513401756
0.4200000000000002,0.4830725253307619,0.5234439386460258,0.17943593906940805
0.4300000000000002,0.475299327470908,0.5156535540442576,0.17115939996091523
0.4400000000000002,0.4673240718466563,0.5078067534360977,0.16287726332068192
0.45000000000000023,0.4593033644609455,0.4996869361007014,0.15448752809888078
0.46000000000000024,0.4511757688059481,0.4914303472906207,0.1460526047466825
0.47000000000000025,0.44294667389174835,0.4830609077324114,0.13757795105026469
0.48000000000000026,0.4345557840302656,0.47469234881098127,0.1291154889758532
0.49000000000000027,0.42601646326811266,0.4663285385040292,0.12066509428644746
0.5000000000000002,0.41755848334232076,0.457656573245531,0.11208727446161071
0.5100000000000002,0.4090454233799228,0.44889375349780486,0.10348398185196425
0.5200000000000002,0.40039299307336357,0.44017185368467276,0.09490560255485925
0.5300000000000002,0.391611821374517,0.43149176060105626,0.0863514038454062
0.5400000000000003,0.3827114437346496,0.4228543413581707,0.07781985839058182
0.5500000000000003,0.3739374182990912,0.41393989867245207,0.0691897969542316
0.5600000000000003,0.3651337035371544,0.4049739332308124,0.060549177857064033
0.5700000000000003,0.35629592324379683,0.3959742290045276,0.05190263308310291
0.5800000000000003,0.3474286670528134,0.3869472074212058,0.043251948697322275
0.5900000000000003,0.3384473030152844,0.37800013162243423,0.034631969647377095
0.6000000000000003,0.32955443723061495,0.368905707502611,0.02597659731044299
0.6100000000000003,0.32065027786953126,0.35978895913410547,0.017325286000878008
0.6200000000000003,0.3116341445633693,0.35076644768440507,0.0087057115468647
0.6300000000000003,0.3026088233103634,0.3417328410881127,9.182937782876294e-05
0.6400000000000003,0.29348028464790377,0.3327939557116262,-0.008492005810301585
0.6500000000000004,0.2842559989914998,0.323946826305395,-0.017047423890814737
0.6600000000000004,0.27514556067744383,0.31497611103363055,-0.025621314686449022
0.6700000000000004,0.26603979390303817,0.30600310592846175,-0.03418678881129593
0.6800000000000004,0.25695803289727104,0.2970126451930292,-0.04274273649493572
0.6900000000000004,0.24788202508610319,0.28802947053685035,-0.05128706510336399
0.7000000000000004,0.23870736237944912,0.27915196255443947,-0.059805401418745185
0.7100000000000004,0.2296775902917404,0.2701612691069631,-0.06832286155101823
0.7200000000000004,0.22065791479093388,0.26118739501579413,-0.07682433099149964
0.7300000000000004,0.21164957478155844,0.2522320974465692,-0.0853067630951824
0.7400000000000004,0.2025393422686802,0.24338846501909583,-0.0937684850134251
0.7500000000000004,0.19333515789095687,0.23465204355824848,-0.10221104429532926
0.7600000000000005,0.18429199065658722,0.22581816462140547,-0.11062594616381424
0.7700000000000005,0.17527087347813775,0.217005223596046,-0.1190159226801436
0.7800000000000005,0.16628145371102185,0.20820836486228014,-0.12737526144095218
