time,out1_obs,out2_obs,out3_obs
0.01,-0.007994961023897193,-0.029136212540660393,0.03403038162144277
0.02,-0.01580080072037663,-0.056284327871346754,0.06568076313001824
0.03,-0.02342126920970941,-0.08162673384422467,0.09518235169276726
0.04,-0.030899018194483957,-0.10525191676168663,0.12278482215908566
0.05,-0.03820584984543911,-0.1273684984073394,0.14863956177440033
0.060000000000000005,-0.04534647434730283,-0.14811259629754536,0.1729066738640879
0.07,-0.05230955645607118,-0.1676253401184457,0.1957190835024102
0.08,-0.059096061279509206,-0.18601321611797583,0.21720604115048744
0.09,-0.06570639082352887,-0.20337195210746734,0.23748248026933755
0.09999999999999999,-0.07218628090642941,-0.21972881532564142,0.2566610018973251
0.10999999999999999,-0.078488633144404,-0.23522500841879307,0.2748213075509895
0.11999999999999998,-0.08461195343795033,-0.24992894516920516,0.292043904066346
0.12999999999999998,-0.09055401419564801,-0.26390182763378656,0.30839891857915014
0.13999999999999999,-0.09637239747397434,-0.277120946650561,0.32391489110020655
0.15,-0.10200288476603718,-0.28971836927529077,0.33868172825945614
0.16,-0.10744099990250663,-0.3017365306630101,0.3527446064051354
0.17,-0.11268104607890471,-0.31321276337857507,0.36614044527695044
0.18000000000000002,-0.11771571443529356,-0.32417962025120883,0.378899172027096
0.19000000000000003,-0.12262360816255133,-0.33460015418741246,0.3909736114830341
0.20000000000000004,-0.1273088031321387,-0.34456661490594376,0.4024533124149142
0.21000000000000005,-0.13179661146862645,-0.35407857406003374,0.41332066107611565
0.22000000000000006,-0.13603255096253572,-0.3631707868634346,0.42359628924123965
0.23000000000000007,-0.13999241820149158,-0.37185337306565075,0.4332615990087392
0.24000000000000007,-0.14364035535239458,-0.3801316522538327,0.44227857849136054
0.25000000000000006,-0.1471538035129296,-0.38792028021756964,0.45034454305237576
0.26000000000000006,-0.15026335715563457,-0.39529586333369443,0.45750890499917807
0.2700000000000001,-0.1528035155131968,-0.40224059291581,0.46339076117541217
0.2800000000000001,-0.1514876193011544,-0.40872286844913897,0.46015292251372936
0.2900000000000001,-0.14951771980040385,-0.41452346424051467,0.4534972371894897
0.3000000000000001,-0.1469065656978918,-0.4196642585796783,0.44609392378245327
0.3100000000000001,-0.14399953955229597,-0.42385001253674326,0.4381411620113661
0.3200000000000001,-0.1409106890115912,-0.42122878464142094,0.42974749824661757
0.3300000000000001,-0.13770159355710584,-0.4168721054394886,0.4209837006354218
0.34000000000000014,-0.1344845215827382,-0.41155632490509514,0.41160767881499666
0.35000000000000014,-0.13119163893250183,-0.4058079889811482,0.4019185057281486
0.36000000000000015,-0.12786655776485242,-0.3997693077665655,0.3920151922290113
0.37000000000000016,-0.12453190301134914,-0.3934921939139302,0.38191586230396035
0.38000000000000017,-0.12120734072572596,-0.3870142251238183,0.3716362949148772
0.3900000000000002,-0.11776986220128975,-0.3802579912751131,0.3610293033763822
0.4000000000000002,-0.11438683236529666,-0.3733644781741086,0.35028360168753625
