time,out1_obs,out2_obs,out3_obs
0.01,0.003749509252212866,-0.0336801444261891,0.033044552350837704
0.02,0.007374942434997261,-0.06490075198865983,0.06381647396719071
0.03,0.010872139403658257,-0.09389244343612267,0.09253497930722762
0.04,0.0142354606796273,-0.12086306651636645,0.1194250127843881
0.05,0.017964499253408095,-0.1459253721358034,0.1446895074104662
0.060000000000000005,0.02155236407319939,-0.16932921394961697,0.1684993900679104
0.07,0.024991725862386654,-0.19122501291392408,0.19100999998906285
0.08,0.02827339487878507,-0.21174801222265652,0.21235883418079834
0.09,0.031385529001646144,-0.23101976307271177,0.23266773566750992
0.09999999999999999,0.03493440123794381,-0.2490847708196129,0.2520535649014548
0.10999999999999999,0.03831382565019618,-0.26611185033068746,0.27060294429897364
0.11999999999999998,0.04150975953514315,-0.2821882231590927,0.28840161726200564
0.12999999999999998,0.0445029889183284,-0.2973919777938417,0.305526193412408
0.13999999999999999,0.04726547294582753,-0.31179289086488826,0.3220453433547965
0.15,0.05057985288961288,-0.32539476144301,0.3380338452112395
0.16,0.053682983768576456,-0.33831602598464944,0.35353354254804914
0.17,0.05654486042026194,-0.3506049466484631,0.3685952116443888
0.18000000000000002,0.05911645567375332,-0.36230387902694067,0.38326517716115077
0.19000000000000003,0.06235465219465321,-0.37338750705447254,0.397602409234951
0.20000000000000004,0.06534832640012031,-0.3839534520381528,0.41162843923971104
0.21000000000000005,0.06804969882415704,-0.39402757647105296,0.42537963082892793
0.22000000000000006,0.07036595626801216,-0.40363073057076304,0.4388898159854273
0.23000000000000007,0.0719942891089636,-0.4127786379786918,0.45219059178255905
0.24000000000000007,0.07492381133610473,-0.4214164148687179,0.46532868988765663
0.25000000000000006,0.07771546617108104,-0.4295948069985927,0.4783165399184152
0.26000000000000006,0.08011157857725655,-0.43732848694448323,0.4911771924250662
0.2700000000000001,0.08180335962316462,-0.44460282788682354,0.503935253402099
0.2800000000000001,0.07989985385655694,-0.4513888527957098,0.5166138342273896
0.2900000000000001,0.08169463381917516,-0.4575779559038345,0.5292420809244982
0.3000000000000001,0.07984090365137081,-0.4631154977204115,0.541832302350592
0.3100000000000001,0.07751937343265672,-0.4677652562339564,0.5544034760652737
0.3200000000000001,0.07495076311235825,-0.4702855798430071,0.5669732788630475
0.3300000000000001,0.07375509561821841,-0.46569921221534694,0.5795691631148701
0.34000000000000014,0.07161157264928077,-0.4604070173390366,0.5921945149641449
0.35000000000000014,0.06915082233265006,-0.45463977555318363,0.6048634259806662
0.36000000000000015,0.06649372542934995,-0.4485108372645382,0.6175888821033626
0.37000000000000016,0.06369817008630145,-0.4420895327308783,0.6303828227094602
0.38000000000000017,0.06189559878090749,-0.43533404945733495,0.643268019059384
0.3900000000000002,0.059612808354845406,-0.4283804832677544,0.656241830272169
0.4000000000000002,0.057082253584272144,-0.4212539147288426,0.6693134853984637
0.4100000000000002,0.054387412786961124,-0.41397484051137357,0.682491416031249
0.4200000000000002,0.05209091181662803,-0.4065089746954417,0.6957914000149303
0.4300000000000002,0.04965522594420552,-0.3989162200789917,0.7092125966229826
0.4400000000000002,0.047036085698421305,-0.39122076998990724,0.722760571831192
0.45000000000000023,0.044287418549725364,-0.3834332936254153,0.7364411868710936
0.46000000000000024,0.04144236390281445,-0.37556333130959585,0.750259776748773
0.47000000000000025,0.038654175928729786,-0.3675950911536431,0.7642297968033323
0.48000000000000026,0.03578534631607783,-0.3595626522320406,0.7783464493580431
0.49000000000000027,0.03285471273310319,-0.3514729740766432,0.7926137788783773
0.5000000000000002,0.02987665416643815,-0.34333244651248235,0.807035454774129
0.5100000000000002,0.026862608879279985,-0.3351469589018953,0.8216148013334861
0.5200000000000002,0.0239124120160967,-0.3268938263504154,0.8363688723845806
0.5300000000000002,0.02093086117106253,-0.318608218498927,0.8512853663710351
0.5400000000000003,0.01792681343412449,-0.31029468831868834,0.8663667826368939
0.5500000000000003,0.014907787597485792,-0.30195748059209754,0.8816153632386875
0.5600000000000003,0.011906506781152158,-0.2935806692073277,0.897051579963121
0.5700000000000003,0.008899310920230672,-0.2851892014411291,0.9126574929748223
0.5800000000000003,0.005890739992718164,-0.27678175800776617,0.9284398042254861
0.5900000000000003,0.0028868917617821893,-0.2683665339594739,0.9443945572197641
0.6000000000000003,-0.00010770366246502967,-0.2599464917963486,0.9605230236362354
0.6100000000000003,-0.0030888628630235744,-0.2515244159311434,0.9768262946748946
0.6200000000000003,-0.006170336069665884,-0.2430956155274239,0.9933212487541832
0.6300000000000003,-0.009219728069423859,-0.2346703440572468,1.0099916258852986
0.6400000000000003,-0.012234344364247144,-0.22625089596706546,1.0268380922620393
0.6500000000000004,-0.015211494805473283,-0.21783943432529895,1.043861164549081
0.6600000000000004,-0.018435663254043787,-0.20942664344191428,1.0610982403473546
0.6700000000000004,-0.021597241841820214,-0.2010265353773117,1.0785100880492964
0.6800000000000004,-0.02469406202913661,-0.19264088772729046,1.0960969534547986
0.6900000000000004,-0.027723754708025197,-0.18427138068908086,1.1138589508459198
0.7000000000000004,-0.030683714348485703,-0.17591960334347131,1.1317960690401756
0.7100000000000004,-0.03382974052270991,-0.1675774657972335,1.149942857574081
0.7200000000000004,-0.03696495579193734,-0.15925651951642544,1.1682713874046007
0.7300000000000004,-0.04000738138159567,-0.15095815735517737,1.1867715343306204
0.7400000000000004,-0.04295295342290706,-0.14268362725757233,1.205442990152391
0.7500000000000004,-0.0457968952689191,-0.13443411366281183,1.2242853382494878
0.7600000000000005,-0.04853350655672858,-0.12621074161316034,1.2432980584910942
0.7700000000000005,-0.05149329693691496,-0.1180072445708781,1.262509207082309
0.7800000000000005,-0.054330290909541126,-0.1098324311755407,1.2818875038492146
0.7900000000000005,-0.057035708326818264,-0.10168724642021468,1.3014322475518674
0.8000000000000005,-0.059598239227161634,-0.09357259147384177,1.3211426454380484
0.8100000000000005,-0.06250617198137104,-0.08548978068291842,1.3410557690571099
0.8200000000000005,-0.06526094923414798,-0.0774391545001263,1.361130193363954
0.8300000000000005,-0.06784650502501212,-0.06942150146696592,1.381365011336299
0.8400000000000005,-0.07023982155146834,-0.06143757723391424,1.401759233325985
0.8500000000000005,-0.072404584312919,-0.05348810697588196,1.422311791115302
0.8600000000000005,-0.07501435574894152,-0.04557722335017059,1.4430672914094063
0.8700000000000006,-0.07740352640517072,-0.037701953892557025,1.4639757307067331
0.8800000000000006,-0.07951932464988085,-0.029862956273262624,1.4850359920862255
0.8900000000000006,-0.08124236008498643,-0.022060865651712298,1.50624688613582
0.9000000000000006,-0.08362258182765524,-0.014301474906606219,1.5276521714680071
0.9100000000000006,-0.08599606002490273,-0.006586193697413272,1.549212317253694
0.9200000000000006,-0.08803185578435246,0.0010910615230419985,1.5709156319111774
0.9300000000000006,-0.08946856177725546,0.008729693435769474,1.5927608628843792
0.9400000000000006,-0.0878584110894819,0.01632912019469797,1.6147466928200305
0.9500000000000006,-0.09001901525276662,0.02386316948090421,1.6369062136207233
0.9600000000000006,-0.09165135441290378,0.031358402745233,1.6592012047189322
0.9700000000000006,-0.09011543077633952,0.038814200254202,1.6816303021288845
0.9800000000000006,-0.0881425859056174,0.046229955470653686,1.704192084257791
0.9900000000000007,-0.08595164258219719,0.053605073351998545,1.7268850753769247
1.0000000000000007,-0.08361763121770156,0.06093896870028983,1.7497077489489359
1.0100000000000007,-0.08187596026844247,0.06820168866667436,1.7727038054038966
1.0200000000000007,-0.07981384753990196,0.0754237466236033,1.7958232919265533
1.0300000000000007,-0.0775676908740861,0.08260449519349637,1.8190647164621563
1.0400000000000007,-0.0756892034877898,0.08972174785717953,1.8424534495896288
1.0500000000000007,-0.07418241954270277,0.0967745960371566,1.8659771135453547
1.0600000000000007,-0.0722195124305373,0.10378675308966702,1.8896150229240773
1.0700000000000007,-0.07003516465777228,0.11075747458950798,1.9133656764670943
1.0800000000000007,-0.0677071622909354,0.11768602428926381,1.9372275284465097
1.0900000000000007,-0.06578810482335475,0.12455242849492876,1.9612218345119503
1.1000000000000008,-0.06363535425213601,0.13137630173317347,1.9853225688339107
1.1100000000000008,-0.061334062407741155,0.138156868836859,2.009528157217326
1.1200000000000008,-0.05892797417489275,0.14489335782548896,2.0338369880234577
1.1300000000000008,-0.05644443332640546,0.1515849977885645,2.058247415013386
1.1400000000000008,-0.05715203664224521,0.15819801158579047,2.082791555059093
1.1500000000000008,-0.05536017559824867,0.16476647318561335,2.1074315899127987
1.1600000000000008,-0.05329004186989783,0.17128951830862055,2.132165915239238
1.1700000000000008,-0.05105430017774501,0.17776628002199815,2.1569928952650876
1.1800000000000008,-0.05263476068325007,0.18417420632484363,2.181946498691743
1.1900000000000008,-0.05394274959675395,0.19053816834197845,2.20699382730152
1.2000000000000008,-0.05222571596862235,0.19685418496692592,2.232125953179597
1.2100000000000009,-0.050184737294159766,0.20312131055420019,2.2573412974418976
1.2200000000000009,-0.047961274595214314,0.20933858632197017,2.282638253180796
1.2300000000000009,-0.04923153606230803,0.21548838874397291,2.3080425388708843
1.2400000000000009,-0.04750370755027982,0.22158725646535318,2.333523257648321
1.2500000000000009,-0.04545868797822756,0.22763413492737933,2.359078840577438
1.260000000000001,-0.0432338965007974,0.23362794577729296,2.384707694209871
1.270000000000001,-0.04088827560502342,0.23956758304299663,2.4104082029623983
1.280000000000001,-0.04230132168292281,0.24542399018707106,2.4362158351253114
1.290000000000001,-0.04064268145783232,0.2512253363386691,2.462089258416626
1.300000000000001,-0.03863918528965706,0.25697034920458006,2.4880269511814954
1.310000000000001,-0.03644814177875543,0.2626577141720638,2.514027369933004
1.320000000000001,-0.037811966665407454,0.2682630907478149,2.5401330046045363
1.330000000000001,-0.036137673024962534,0.2738091646049882,2.566295153534422
1.340000000000001,-0.034131128088502896,0.2792944125813887,2.592512397298283
1.350000000000001,-0.031941713205968794,0.28471724506764196,2.6187832933224087
1.360000000000001,-0.03387535164472739,0.29004865366563376,2.6451551209668476
1.370000000000001,-0.034802603158832185,0.29531549536705637,2.6715742495195283
1.380000000000001,-0.033025837642077366,0.300515874216387,2.6980393775402027
1.390000000000001,-0.030966293217304406,0.30564778785976354,2.724549178257877
1.400000000000001,-0.028741153307385536,0.31070911244081534,2.751102302085478
1.410000000000001,-0.03019369379387708,0.3156915382094756,2.7777436651821885
1.420000000000001,-0.02857103629385405,0.3205989359029361,2.8044223471688556
1.430000000000001,-0.026593365903179123,0.3254286888256242,2.8311371323925836
1.440000000000001,-0.024426844930738607,0.3301779679568745,2.857886780581246
1.450000000000001,-0.02650891827914533,0.3348054247699044,2.8847132023385393
1.460000000000001,-0.028001256342923365,0.3393472624368148,2.9115689064850896
1.470000000000001,-0.02661729744765961,0.3437895481454979,2.938461696496013
1.480000000000001,-0.02557185859755904,0.34813363223532146,2.9653882939360487
1.490000000000001,-0.02374951178521838,0.35237984403118483,2.9923396174163064
1.500000000000001,-0.021670297712306733,0.35652285387594007,3.0193145407948676
1.5100000000000011,-0.019436639593798793,0.360556569971958,3.0463119159935337
1.5200000000000011,-0.017861953043928562,0.36442901799210253,3.0733541740346437
1.5300000000000011,-0.0159211596315448,0.36817700208389365,3.100414865447836
1.5400000000000011,-0.013790682768746355,0.3717902288885119,3.127492887684342
1.5500000000000012,-0.011537725997363465,0.37525597191217425,3.1545871193102575
1.5600000000000012,-0.009199656326804207,0.3785579543564177,3.1816964221709423
1.5700000000000012,-0.007364430512748177,0.3815799682101931,3.208838902123347
1.5800000000000012,-0.005326302385795628,0.38437524547012214,3.2359927724819104
1.5900000000000012,-0.003161764199847071,0.38688527586345056,3.2631569369250837
1.6000000000000012,-0.0009113678650365222,0.38898644661197085,3.2903302853216787
1.6100000000000012,0.0003488435150604851,0.38686861291630237,3.3175378457405253
1.6200000000000012,0.0020943825186570007,0.3844910602746336,3.344750482508381
1.6300000000000012,0.004044763991278371,0.3819319455572811,3.3719671642545492
1.6400000000000012,0.006119210589049154,0.3792322986782289,3.3991868463675394
1.6500000000000012,0.007313171083419334,0.3764217137704111,3.4264202906328722
1.6600000000000013,0.008493108312026078,0.37358017763177925,3.453658871389918
1.6700000000000013,0.010171112438688696,0.37064078675628837,3.480896105722503
