time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.911292314529419,2.8234477043151855,0.9733453392982483,-0.0183554497333668,0.06764395081620571,0.025958444863444275,-0.02980780140867962,0.010287311226061722,-0.00021411708160672926,-0.003424994880333543,-0.00828832108527422,0.0007120005902834246,-0.0034151320423743323,-0.00826341922090948,0.0009587550825114645
0.02,2.911292314529419,2.8234477043151855,0.9733453392982483,-0.0183554497333668,0.06764395081620571,0.025958444863444275,-0.02980780140867962,0.010287311226061722,-0.00021411708160672926,-0.003424994880333543,-0.00828832108527422,0.0007120005902834246,-0.0034151320423743323,-0.00826341922090948,0.0009587550825114645
0.03,2.911109447479248,2.8247554302215576,0.9740467667579651,-0.017841757539517476,0.06837104891477519,0.02519665803448775,-0.029871160716409585,0.010134342713208528,-0.00017675039833187222,-0.0038122404366731644,-0.008769736625254154,0.001991853117942811,-0.003789408118057859,-0.00870633424184851,0.0022530034850776746
0.04,2.911109447479248,2.8247554302215576,0.9740467667579651,-0.017841757539517476,0.06837104891477519,0.02519665803448775,-0.029871160716409585,0.010134342713208528,-0.00017675039833187222,-0.0038122404366731644,-0.008769736625254154,0.001991853117942811,-0.003789408118057859,-0.00870633424184851,0.0022530034850776746
0.05,2.911109447479248,2.8247554302215576,0.9740467667579651,-0.017841757539517476,0.06837104891477519,0.02519665803448775,-0.029871160716409585,0.010134342713208528,-0.00017675039833187222,-0.0038122404366731644,-0.008769736625254154,0.001991853117942811,-0.003789408118057859,-0.00870633424184851,0.0022530034850776746
0.060000000000000005,2.91089129447937,2.826045274734497,0.9746196269989014,-0.017170695620234294,0.06917841422993487,0.02701505774584388,-0.029800444721309997,0.009767387316448889,-0.00016358923994043426,0.007949242368340492,-0.010284427553415298,0.00045731230056844776,0.007956700439479755,-0.010266235170629696,0.0007635808312484115
0.07,2.91089129447937,2.826045274734497,0.9746196269989014,-0.017170695620234294,0.06917841422993487,0.02701505774584388,-0.029800444721309997,0.009767387316448889,-0.00016358923994043426,0.007949242368340492,-0.010284427553415298,0.00045731230056844776,0.007956700439479755,-0.010266235170629696,0.0007635808312484115
0.08,2.91089129447937,2.826045274734497,0.9746196269989014,-0.017170695620234294,0.06917841422993487,0.02701505774584388,-0.029800444721309997,0.009767387316448889,-0.00016358923994043426,0.007949242368340492,-0.010284427553415298,0.00045731230056844776,0.007956700439479755,-0.010266235170629696,0.0007635808312484115
0.09,2.91089129447937,2.826045274734497,0.9746196269989014,-0.017170695620234294,0.06917841422993487,0.02701505774584388,-0.029800444721309997,0.009767387316448889,-0.00016358923994043426,0.007949242368340492,-0.010284427553415298,0.00045731230056844776,0.007956700439479755,-0.010266235170629696,0.0007635808312484115
0.09999999999999999,2.910707950592041,2.827200174331665,0.9755483269691467,-0.01668386966091944,0.07015996033405361,0.055186799975964755,-0.012546673977272091,0.004570926562968554,0.0002947667135102809,0.774712085723877,-0.23271451890468597,0.019041299819946317,0.7748124617657168,-0.23245730358533656,0.02195974710822056
0.10999999999999999,2.910707950592041,2.827200174331665,0.9755483269691467,-0.01668386966091944,0.07015996033405361,0.055186799975964755,-0.012546673977272091,0.004570926562968554,0.0002947667135102809,0.774712085723877,-0.23271451890468597,0.019041299819946317,0.7748124617657168,-0.23245730358533656,0.02195974710822056
0.11999999999999998,2.910707950592041,2.827200174331665,0.9755483269691467,-0.01668386966091944,0.07015996033405361,0.055186799975964755,-0.012546673977272091,0.004570926562968554,0.0002947667135102809,0.774712085723877,-0.23271451890468597,0.019041299819946317,0.7748124617657168,-0.23245730358533656,0.02195974710822056
0.12999999999999998,2.911151885986328,2.828080415725708,0.9773786067962646,-0.02021953831553083,0.05860099080368858,0.09471438441708985,0.012479031380359924,-0.003722651969906256,0.0009006506208626373,1.325301170349121,-0.4447326064109802,0.03366736322641378,1.3251965073055842,-0.4451181037734833,0.02811524851703083
0.13999999999999999,2.911151885986328,2.828080415725708,0.9773786067962646,-0.02021953831553083,0.05860099080368858,0.09471438441708985,0.012479031380359924,-0.003722651969906256,0.0009006506208626373,1.325301170349121,-0.4447326064109802,0.03366736322641378,1.3251965073055842,-0.4451181037734833,0.02811524851703083
0.15,2.911151885986328,2.828080415725708,0.9773786067962646,-0.02021953831553083,0.05860099080368858,0.09471438441708985,0.012479031380359924,-0.003722651969906256,0.0009006506208626373,1.325301170349121,-0.4447326064109802,0.03366736322641378,1.3251965073055842,-0.4451181037734833,0.02811524851703083
0.16,2.9113147258758545,2.8281657695770264,0.9798382520675659,-0.02701113303732245,0.03798557933296032,0.11873064813248112,0.07443305451821565,-0.02812635448536868,0.0016132423598822468,1.5209379196166992,-0.655283510684967,0.051652908325195396,1.5208597032111024,-0.6573102562883052,0.002781260519054995
0.17,2.9113147258758545,2.8281657695770264,0.9798382520675659,-0.02701113303732245,0.03798557933296032,0.11873064813248112,0.07443305451821565,-0.02812635448536868,0.0016132423598822468,1.5209379196166992,-0.655283510684967,0.051652908325195396,1.5208597032111024,-0.6573102562883052,0.002781260519054995
0.18000000000000002,2.9113147258758545,2.8281657695770264,0.9798382520675659,-0.02701113303732245,0.03798557933296032,0.11873064813248112,0.07443305451821565,-0.02812635448536868,0.0016132423598822468,1.5209379196166992,-0.655283510684967,0.051652908325195396,1.5208597032111024,-0.6573102562883052,0.002781260519054995
0.19000000000000003,2.9113147258758545,2.8281657695770264,0.9798382520675659,-0.02701113303732245,0.03798557933296032,0.11873064813248112,0.07443305451821565,-0.02812635448536868,0.0016132423598822468,1.5209379196166992,-0.655283510684967,0.051652908325195396,1.5208597032111024,-0.6573102562883052,0.002781260519054995
0.20000000000000004,2.9111275672912598,2.8272998332977295,0.9824491739273071,-0.037512568515335985,0.009469154565990734,0.13387763098140154,0.12283953353825974,-0.053546921067073996,0.0011519925613118198,1.0554527044296265,-0.6124125123023987,0.052134588360786514,1.056701417001461,-0.6141858991945957,-0.02333111745496063
