time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.07777345180511475,-0.03993232548236847,0.9427412152290344,-0.007434257913130932,0.003979378566941004,0.04110042155687468,-0.023853680878289537,0.034913346291520764,0.0008296714226297641,-0.011112847365438938,0.013032324612140656,0.0022553575690835697,-0.011044952542500762,0.013082410582010028,0.0019450618579684195
0.02,-0.07777345180511475,-0.03993232548236847,0.9427412152290344,-0.007434257913130932,0.003979378566941004,0.04110042155687468,-0.023853680878289537,0.034913346291520764,0.0008296714226297641,-0.011112847365438938,0.013032324612140656,0.0022553575690835697,-0.011044952542500762,0.013082410582010028,0.0019450618579684195
0.03,-0.07616579532623291,-0.03832513093948364,0.9421059489250183,-0.007144283325023096,0.004350064827515874,0.041344128859390546,-0.024008812430299845,0.03517755271715486,0.0008013667014429695,-0.004012344405055046,0.013377714902162552,-0.0029970922041684406,-0.004129089897398736,0.013301909763733064,-0.003319434263743588
0.04,-0.07616579532623291,-0.03832513093948364,0.9421059489250183,-0.007144283325023096,0.004350064827515874,0.041344128859390546,-0.024008812430299845,0.03517755271715486,0.0008013667014429695,-0.004012344405055046,0.013377714902162552,-0.0029970922041684406,-0.004129089897398736,0.013301909763733064,-0.003319434263743588
0.05,-0.07616579532623291,-0.03832513093948364,0.9421059489250183,-0.007144283325023096,0.004350064827515874,0.041344128859390546,-0.024008812430299845,0.03517755271715486,0.0008013667014429695,-0.004012344405055046,0.013377714902162552,-0.0029970922041684406,-0.004129089897398736,0.013301909763733064,-0.003319434263743588
0.060000000000000005,-0.07427787780761719,-0.03634505718946457,0.9416592717170715,-0.007459889815817232,0.004693982293554545,0.043558573589745055,-0.023798986065973984,0.03539391826443351,0.0008178283986661839,0.01443308126181364,-0.0015141576295718553,-0.0013497692998498676,0.014386577059694497,-0.0015458489550901828,-0.0013141781229609598
0.07,-0.07427787780761719,-0.03634505718946457,0.9416592717170715,-0.007459889815817232,0.004693982293554545,0.043558573589745055,-0.023798986065973984,0.03539391826443351,0.0008178283986661839,0.01443308126181364,-0.0015141576295718553,-0.0013497692998498676,0.014386577059694497,-0.0015458489550901828,-0.0013141781229609598
0.08,-0.07427787780761719,-0.03634505718946457,0.9416592717170715,-0.007459889815817232,0.004693982293554545,0.043558573589745055,-0.023798986065973984,0.03539391826443351,0.0008178283986661839,0.01443308126181364,-0.0015141576295718553,-0.0013497692998498676,0.014386577059694497,-0.0015458489550901828,-0.0013141781229609598
0.09,-0.07303857803344727,-0.03496503829956055,0.9417044520378113,-0.0077494958573394845,0.004475976725011077,0.05374143129532028,-0.02121347305603708,0.032546920666963984,0.0009198899195316866,0.10879620909690857,-0.1431785523891449,0.004274975042790192,0.10903424693769072,-0.14305565733771733,0.007314973790440815
0.09999999999999999,-0.07303857803344727,-0.03496503829956055,0.9417044520378113,-0.0077494958573394845,0.004475976725011077,0.05374143129532028,-0.02121347305603708,0.032546920666963984,0.0009198899195316866,0.10879620909690857,-0.1431785523891449,0.004274975042790192,0.10903424693769072,-0.14305565733771733,0.007314973790440815
