time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.4965380430221558,0.12791718542575836,1.8889390230178833,-0.013631445053884287,0.03955403715049119,0.11917409298241508,-0.020740852241248033,-0.0044145158017226405,0.0053912363529152844,0.01600421778857708,-0.01266586873680353,0.020295480266213417,0.01591348213700782,-0.01224222913665021,0.020553997392682852
0.02,-1.4965380430221558,0.12791718542575836,1.8889390230178833,-0.013631445053884287,0.03955403715049119,0.11917409298241508,-0.020740852241248033,-0.0044145158017226405,0.0053912363529152844,0.01600421778857708,-0.01266586873680353,0.020295480266213417,0.01591348213700782,-0.01224222913665021,0.020553997392682852
0.03,-1.4977267980575562,0.12973661720752716,1.889947772026062,-0.006300373588727979,0.044188771048217154,0.11863429038495656,-0.02010485787709878,-0.0035691563618698284,0.005468308302119433,0.05388499051332474,0.028775263577699654,-0.045285232365131385,0.054048653317176246,0.02785905638954428,-0.04585485608883304
0.04,-1.4977267980575562,0.12973661720752716,1.889947772026062,-0.006300373588727979,0.044188771048217154,0.11863429038495656,-0.02010485787709878,-0.0035691563618698284,0.005468308302119433,0.05388499051332474,0.028775263577699654,-0.045285232365131385,0.054048653317176246,0.02785905638954428,-0.04585485608883304
0.05,-1.4977267980575562,0.12973661720752716,1.889947772026062,-0.006300373588727979,0.044188771048217154,0.11863429038495656,-0.02010485787709878,-0.0035691563618698284,0.005468308302119433,0.05388499051332474,0.028775263577699654,-0.045285232365131385,0.054048653317176246,0.02785905638954428,-0.04585485608883304
0.060000000000000005,-1.4977267980575562,0.12973661720752716,1.889947772026062,-0.006300373588727979,0.044188771048217154,0.11863429038495656,-0.02010485787709878,-0.0035691563618698284,0.005468308302119433,0.05388499051332474,0.028775263577699654,-0.045285232365131385,0.054048653317176246,0.02785905638954428,-0.04585485608883304
0.07,-1.4977267980575562,0.12973661720752716,1.889947772026062,-0.006300373588727979,0.044188771048217154,0.11863429038495656,-0.02010485787709878,-0.0035691563618698284,0.005468308302119433,0.05388499051332474,0.028775263577699654,-0.045285232365131385,0.054048653317176246,0.02785905638954428,-0.04585485608883304
0.08,-1.4986305236816406,0.13179945945739746,1.89077889919281,-0.0003034432666153198,0.0496635057096195,0.11551756067682818,-0.018666914025483015,-0.0015727818841168315,0.005189618290341771,0.01963621936738491,-0.005597283132374284,0.021668704226613045,0.019601980810193625,-0.0051918436153691365,0.02176943392641961
0.09,-1.4986305236816406,0.13179945945739746,1.89077889919281,-0.0003034432666153198,0.0496635057096195,0.11551756067682818,-0.018666914025483015,-0.0015727818841168315,0.005189618290341771,0.01963621936738491,-0.005597283132374284,0.021668704226613045,0.019601980810193625,-0.0051918436153691365,0.02176943392641961
0.09999999999999999,-1.4986305236816406,0.13179945945739746,1.89077889919281,-0.0003034432666153198,0.0496635057096195,0.11551756067682818,-0.018666914025483015,-0.0015727818841168315,0.005189618290341771,0.01963621936738491,-0.005597283132374284,0.021668704226613045,0.019601980810193625,-0.0051918436153691365,0.02176943392641961
0.10999999999999999,-1.4986305236816406,0.13179945945739746,1.89077889919281,-0.0003034432666153198,0.0496635057096195,0.11551756067682818,-0.018666914025483015,-0.0015727818841168315,0.005189618290341771,0.01963621936738491,-0.005597283132374284,0.021668704226613045,0.019601980810193625,-0.0051918436153691365,0.02176943392641961
0.11999999999999998,-1.4994087219238281,0.134109765291214,1.8915913105010986,0.0017283247208342357,0.05440506676785999,0.11279905132100133,-0.01691435866258158,-0.001376633788892104,0.004555156173608863,0.0260356105864048,0.020459609106183052,0.004532999359071252,0.02602984757209759,0.02053335159568633,0.0041863102402245
0.12999999999999998,-1.4995810985565186,0.13466230034828186,1.89174485206604,3.462735699339297e-06,0.05327302266225545,0.11138946765440326,-0.016450725216921612,-0.0014505925826332495,0.004608964940761602,0.012843171134591103,-0.0115531925112009,0.040895406156778336,0.012783580862040648,-0.01087890050189807,0.04107996563775482
0.13999999999999999,-1.4995810985565186,0.13466230034828186,1.89174485206604,3.462735699339297e-06,0.05327302266225545,0.11138946765440326,-0.016450725216921612,-0.0014505925826332495,0.004608964940761602,0.012843171134591103,-0.0115531925112009,0.040895406156778336,0.012783580862040648,-0.01087890050189807,0.04107996563775482
0.15,-1.4995810985565186,0.13466230034828186,1.89174485206604,3.462735699339297e-06,0.05327302266225545,0.11138946765440326,-0.016450725216921612,-0.0014505925826332495,0.004608964940761602,0.012843171134591103,-0.0115531925112009,0.040895406156778336,0.012783580862040648,-0.01087890050189807,0.04107996563775482
0.16,-1.4995810985565186,0.13466230034828186,1.89174485206604,3.462735699339297e-06,0.05327302266225545,0.11138946765440326,-0.016450725216921612,-0.0014505925826332495,0.004608964940761602,0.012843171134591103,-0.0115531925112009,0.040895406156778336,0.012783580862040648,-0.01087890050189807,0.04107996563775482
0.17,-1.5000144243240356,0.13644884526729584,1.8923799991607666,0.009866280802379569,0.048894912488947014,0.10917443322100874,-0.015764475680454578,-0.0020641783026748607,0.004565495980689419,0.03227271884679794,-0.021912854164838787,0.03471541404724121,0.032200355813838996,-0.02136288371133544,0.0350566054555398
0.18000000000000002,-1.5000144243240356,0.13644884526729584,1.8923799991607666,0.009866280802379569,0.048894912488947014,0.10917443322100874,-0.015764475680454578,-0.0020641783026748607,0.004565495980689419,0.03227271884679794,-0.021912854164838787,0.03471541404724121,0.032200355813838996,-0.02136288371133544,0.0350566054555398
0.19000000000000003,-1.5000144243240356,0.13644884526729584,1.8923799991607666,0.009866280802379569,0.048894912488947014,0.10917443322100874,-0.015764475680454578,-0.0020641783026748607,0.004565495980689419,0.03227271884679794,-0.021912854164838787,0.03471541404724121,0.032200355813838996,-0.02136288371133544,0.0350566054555398
0.20000000000000004,-1.5000144243240356,0.13644884526729584,1.8923799991607666,0.009866280802379569,0.048894912488947014,0.10917443322100874,-0.015764475680454578,-0.0020641783026748607,0.004565495980689419,0.03227271884679794,-0.021912854164838787,0.03471541404724121,0.032200355813838996,-0.02136288371133544,0.0350566054555398
0.21000000000000005,-1.5000144243240356,0.13644884526729584,1.8923799991607666,0.009866280802379569,0.048894912488947014,0.10917443322100874,-0.015764475680454578,-0.0020641783026748607,0.004565495980689419,0.03227271884679794,-0.021912854164838787,0.03471541404724121,0.032200355813838996,-0.02136288371133544,0.0350566054555398
0.22000000000000006,-1.5005249977111816,0.13862267136573792,1.8929283618927002,0.0016158564208237013,0.05680035199505575,0.11004288965470307,-0.014476418936871873,-0.0027768939950137714,0.0035070051957048964,0.019130783155560493,0.005680949427187443,0.0015519169392064207,0.019126702451040273,0.0057028195837368735,0.0014695230613888744
0.23000000000000007,-1.5005249977111816,0.13862267136573792,1.8929283618927002,0.0016158564208237013,0.05680035199505575,0.11004288965470307,-0.014476418936871873,-0.0027768939950137714,0.0035070051957048964,0.019130783155560493,0.005680949427187443,0.0015519169392064207,0.019126702451040273,0.0057028195837368735,0.0014695230613888744
0.24000000000000007,-1.5005249977111816,0.13862267136573792,1.8929283618927002,0.0016158564208237013,0.05680035199505575,0.11004288965470307,-0.014476418936871873,-0.0027768939950137714,0.0035070051957048964,0.019130783155560493,0.005680949427187443,0.0015519169392064207,0.019126702451040273,0.0057028195837368735,0.0014695230613888744
0.25000000000000006,-1.5005249977111816,0.13862267136573792,1.8929283618927002,0.0016158564208237013,0.05680035199505575,0.11004288965470307,-0.014476418936871873,-0.0027768939950137714,0.0035070051957048964,0.019130783155560493,0.005680949427187443,0.0015519169392064207,0.019126702451040273,0.0057028195837368735,0.0014695230613888744
0.26000000000000006,-1.5011320114135742,0.1408146619796753,1.893660306930542,0.003113226642857138,0.04754087430444041,0.10331277858435402,-0.0134360366004777,-0.0029737649181938784,0.0032871963327306694,0.004527948796749115,-0.0011802590452134598,0.00926941353827715,0.004500338990095518,-0.0010556120801239737,0.00928447543995479
0.2700000000000001,-1.5011320114135742,0.1408146619796753,1.893660306930542,0.003113226642857138,0.04754087430444041,0.10331277858435402,-0.0134360366004777,-0.0029737649181938784,0.0032871963327306694,0.004527948796749115,-0.0011802590452134598,0.00926941353827715,0.004500338990095518,-0.0010556120801239737,0.00928447543995479
0.2800000000000001,-1.5011320114135742,0.1408146619796753,1.893660306930542,0.003113226642857138,0.04754087430444041,0.10331277858435402,-0.0134360366004777,-0.0029737649181938784,0.0032871963327306694,0.004527948796749115,-0.0011802590452134598,0.00926941353827715,0.004500338990095518,-0.0010556120801239737,0.00928447543995479
0.2900000000000001,-1.5011320114135742,0.1408146619796753,1.893660306930542,0.003113226642857138,0.04754087430444041,0.10331277858435402,-0.0134360366004777,-0.0029737649181938784,0.0032871963327306694,0.004527948796749115,-0.0011802590452134598,0.00926941353827715,0.004500338990095518,-0.0010556120801239737,0.00928447543995479
0.3000000000000001,-1.5011320114135742,0.1408146619796753,1.893660306930542,0.003113226642857138,0.04754087430444041,0.10331277858435402,-0.0134360366004777,-0.0029737649181938784,0.0032871963327306694,0.004527948796749115,-0.0011802590452134598,0.00926941353827715,0.004500338990095518,-0.0010556120801239737,0.00928447543995479
0.3100000000000001,-1.5016226768493652,0.14303697645664215,1.8942477703094482,0.0012609962279525517,0.05472212030185754,0.10902032121162543,-0.013205711132231247,-0.0032223162183014986,0.003532191871745291,0.015564696863293648,-0.005466728471219537,0.024645822122693062,0.01548505426115667,-0.00514079565660377,0.02471599140723649
0.3200000000000001,-1.5016628503799438,0.14358292520046234,1.8944487571716309,0.017906484015843376,0.04640527537674318,0.1011920236751429,-0.012881072716705973,-0.0033826998498968142,0.0031291752541110257,-0.019914736971259117,0.03895103186368942,0.0030555294360965443,-0.019923374927008342,0.0389871578996028,0.002553573360355948
0.3300000000000001,-1.5016628503799438,0.14358292520046234,1.8944487571716309,0.017906484015843376,0.04640527537674318,0.1011920236751429,-0.012881072716705973,-0.0033826998498968142,0.0031291752541110257,-0.019914736971259117,0.03895103186368942,0.0030555294360965443,-0.019923374927008342,0.0389871578996028,0.002553573360355948
0.34000000000000014,-1.5016628503799438,0.14358292520046234,1.8944487571716309,0.017906484015843376,0.04640527537674318,0.1011920236751429,-0.012881072716705973,-0.0033826998498968142,0.0031291752541110257,-0.019914736971259117,0.03895103186368942,0.0030555294360965443,-0.019923374927008342,0.0389871578996028,0.002553573360355948
0.35000000000000014,-1.5016628503799438,0.14358292520046234,1.8944487571716309,0.017906484015843376,0.04640527537674318,0.1011920236751429,-0.012881072716705973,-0.0033826998498968142,0.0031291752541110257,-0.019914736971259117,0.03895103186368942,0.0030555294360965443,-0.019923374927008342,0.0389871578996028,0.002553573360355948
0.36000000000000015,-1.5017688274383545,0.14515523612499237,1.8949823379516602,0.00793790984308625,0.04896770891508342,0.10698170358890463,-0.01264626637265212,-0.003028628996483768,0.0034512426472223185,0.018033962696790695,-0.03710058331489563,0.02412938885390759,0.017959468399917067,-0.036792478097068176,0.02459674355774799
0.37000000000000016,-1.5017688274383545,0.14515523612499237,1.8949823379516602,0.00793790984308625,0.04896770891508342,0.10698170358890463,-0.01264626637265212,-0.003028628996483768,0.0034512426472223185,0.018033962696790695,-0.03710058331489563,0.02412938885390759,0.017959468399917067,-0.036792478097068176,0.02459674355774799
0.38000000000000017,-1.5017688274383545,0.14515523612499237,1.8949823379516602,0.00793790984308625,0.04896770891508342,0.10698170358890463,-0.01264626637265212,-0.003028628996483768,0.0034512426472223185,0.018033962696790695,-0.03710058331489563,0.02412938885390759,0.017959468399917067,-0.036792478097068176,0.02459674355774799
0.3900000000000002,-1.5017688274383545,0.14515523612499237,1.8949823379516602,0.00793790984308625,0.04896770891508342,0.10698170358890463,-0.01264626637265212,-0.003028628996483768,0.0034512426472223185,0.018033962696790695,-0.03710058331489563,0.02412938885390759,0.017959468399917067,-0.036792478097068176,0.02459674355774799
0.4000000000000002,-1.501894235610962,0.14663544297218323,1.8954010009765625,0.01923963085367665,0.05141034788819103,0.10085919726286684,-0.012447250123318265,-0.00522959693145052,0.0037010104160232517,0.046436842530965805,-0.0868232250213623,-0.05493700504302977,0.046718469701637164,-0.08750029615712164,-0.0538528031999009
0.4100000000000002,-1.501894235610962,0.14663544297218323,1.8954010009765625,0.01923963085367665,0.05141034788819103,0.10085919726286684,-0.012447250123318265,-0.00522959693145052,0.0037010104160232517,0.046436842530965805,-0.0868232250213623,-0.05493700504302977,0.046718469701637164,-0.08750029615712164,-0.0538528031999009
