time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.044275104999542236,-0.00867978110909462,0.9707136154174805,-0.009346672020751678,-0.017295504043184185,0.009160247737197485,-0.018327926717311788,0.01220572452227092,-0.0003883574191423049,-0.0015167463570833206,0.0009042763267643753,0.0026308235246688128,-0.001484841338950464,0.0009523392933045334,0.0026140038052205636
0.02,-0.044275104999542236,-0.00867978110909462,0.9707136154174805,-0.009346672020751678,-0.017295504043184185,0.009160247737197485,-0.018327926717311788,0.01220572452227092,-0.0003883574191423049,-0.0015167463570833206,0.0009042763267643753,0.0026308235246688128,-0.001484841338950464,0.0009523392933045334,0.0026140038052205636
0.03,-0.044275104999542236,-0.00867978110909462,0.9707136154174805,-0.009346672020751678,-0.017295504043184185,0.009160247737197485,-0.018327926717311788,0.01220572452227092,-0.0003883574191423049,-0.0015167463570833206,0.0009042763267643753,0.0026308235246688128,-0.001484841338950464,0.0009523392933045334,0.0026140038052205636
0.04,-0.04428368806838989,-0.00790486577898264,0.9703678488731384,-0.009485857900247427,-0.016725219093651558,0.008387378331673342,-0.018359376826614343,0.01234325639365144,-0.0003768300732541345,-0.001178933773189783,0.005015128757804632,-0.001096874242648483,-0.0011936076737435082,0.004994146768784475,-0.0011888494171852799
0.05,-0.04428368806838989,-0.00790486577898264,0.9703678488731384,-0.009485857900247427,-0.016725219093651558,0.008387378331673342,-0.018359376826614343,0.01234325639365144,-0.0003768300732541345,-0.001178933773189783,0.005015128757804632,-0.001096874242648483,-0.0011936076737435082,0.004994146768784475,-0.0011888494171852799
0.060000000000000005,-0.04428368806838989,-0.00790486577898264,0.9703678488731384,-0.009485857900247427,-0.016725219093651558,0.008387378331673342,-0.018359376826614343,0.01234325639365144,-0.0003768300732541345,-0.001178933773189783,0.005015128757804632,-0.001096874242648483,-0.0011936076737435082,0.004994146768784475,-0.0011888494171852799
0.07,-0.04435604810714722,-0.007467438001185656,0.9702876806259155,-0.009564522188928205,-0.016370544709438304,0.011136899528967615,-0.018217840139762263,0.012480464696315115,-0.0003616953494767773,0.019267477095127106,-0.0012639482738450167,0.0012508016079664233,0.019283373279732854,-0.0012409528906347166,0.0012737183807096251
0.08,-0.04435604810714722,-0.007467438001185656,0.9702876806259155,-0.009564522188928205,-0.016370544709438304,0.011136899528967615,-0.018217840139762263,0.012480464696315115,-0.0003616953494767773,0.019267477095127106,-0.0012639482738450167,0.0012508016079664233,0.019283373279732854,-0.0012409528906347166,0.0012737183807096251
0.09,-0.04435604810714722,-0.007467438001185656,0.9702876806259155,-0.009564522188928205,-0.016370544709438304,0.011136899528967615,-0.018217840139762263,0.012480464696315115,-0.0003616953494767773,0.019267477095127106,-0.0012639482738450167,0.0012508016079664233,0.019283373279732854,-0.0012409528906347166,0.0012737183807096251
0.09999999999999999,-0.044424593448638916,-0.00705216359347105,0.9703734517097473,-0.009664106525330151,-0.01647966793854139,0.01976953854990903,-0.017429145013513617,0.01204452599557049,-0.0003410024067973858,0.049924664199352264,-0.034437209367752075,0.0021731753367930694,0.04995806559823896,-0.034394104246418485,0.0027732271495106223
