time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.9433740377426147,-1.2774076461791992,0.44424694776535034,-0.08979535951843119,0.0005406597831226923,0.06757008257871491,0.05782467037952295,-0.10859512671713697,0.00045874038269768335,-0.4540252983570099,0.09727145731449127,0.004737556446343648,-0.4551538272969564,0.09683508470217532,0.010412530790255461
0.02,1.9433740377426147,-1.2774076461791992,0.44424694776535034,-0.08979535951843119,0.0005406597831226923,0.06757008257871491,0.05782467037952295,-0.10859512671713697,0.00045874038269768335,-0.4540252983570099,0.09727145731449127,0.004737556446343648,-0.4551538272969564,0.09683508470217532,0.010412530790255461
0.03,1.9424117803573608,-1.2781057357788086,0.4446203410625458,-0.08372107452849978,-0.0590040695256092,0.05495382886759355,0.05782467037952295,-0.10859512671713697,0.00045874038269768335,-0.4540252983570099,0.09727145731449127,0.004737556446343648,-0.4551538272969564,0.09683508470217532,0.010412530790255461
0.04,1.9418649673461914,-1.2783161401748657,0.4447920024394989,-0.0997973376272604,0.0021354898438441395,0.06976547229905455,0.05576737024718411,-0.10934844377604454,0.0009966351480563945,0.6061785221099854,0.03778844326734542,-0.04197602719068528,0.6105485137463925,0.040069376949221365,-0.04004366567993006
0.05,1.9413424730300903,-1.2787911891937256,0.44492030143737793,-0.10446126347599712,-0.03421811425302348,0.06544698167298053,0.05576737024718411,-0.10934844377604454,0.0009966351480563945,0.6061785221099854,0.03778844326734542,-0.04197602719068528,0.6105485137463925,0.040069376949221365,-0.04004366567993006
0.060000000000000005,1.9413424730300903,-1.2787911891937256,0.44492030143737793,-0.10446126347599712,-0.03421811425302348,0.06544698167298053,0.05576737024718411,-0.10934844377604454,0.0009966351480563945,0.6061785221099854,0.03778844326734542,-0.04197602719068528,0.6105485137463925,0.040069376949221365,-0.04004366567993006
0.07,1.940924882888794,-1.2788907289505005,0.44519689679145813,-0.0781793959672209,-0.06527808853548536,0.07099823102961586,0.057075736766753066,-0.10685754169939873,0.001105955038219571,0.24033109843730927,-0.058252643793821335,-0.00790356192737817,0.24153394856347576,-0.057706929746717366,-0.01127802765305964
0.08,1.9399847984313965,-1.2795865535736084,0.4464164972305298,-0.1114967377111247,-0.016507667428934485,0.12846002634550935,0.05884821800889362,-0.10469468036573559,0.0006518841502902746,-0.7202644944190979,0.03485159575939179,0.05787600576877593,-0.7265509006099573,0.03138733136070745,0.06015496740563549
0.09,1.9394199848175049,-1.2797123193740845,0.44745999574661255,-0.07156650612737475,-0.056595936851725474,0.12626767067566233,0.05994494010539063,-0.10217665398117824,0.0002926828407634454,0.6080526113510132,0.3425222635269165,-0.12184052914381031,0.6184189246959252,0.34920638856270897,-0.10163156100838627
0.09999999999999999,1.9394199848175049,-1.2797123193740845,0.44745999574661255,-0.07156650612737475,-0.056595936851725474,0.12626767067566233,0.05994494010539063,-0.10217665398117824,0.0002926828407634454,0.6080526113510132,0.3425222635269165,-0.12184052914381031,0.6184189246959252,0.34920638856270897,-0.10163156100838627
0.10999999999999999,1.9382798671722412,-1.2800829410552979,0.4497743844985962,-0.10722504954223216,-0.014044386963423212,0.1636513599290542,0.059684175973842984,-0.10083211993396439,0.00024607998229224647,0.4973219037055969,0.323400616645813,-0.07699508965015416,0.5031463146157648,0.3274174393190708,-0.057861445447901054
