time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.699325680732727,-1.4558323621749878,0.4789513945579529,0.11182145987267543,-0.07985387228812632,-0.006050754449001643,0.0002914808208103645,-0.04988798811039818,-0.010350337152845293,-0.5371963381767273,-0.012474903836846345,0.05353082716464996,-0.5398689194814826,-0.01249050651612543,0.05359386737744671
0.02,1.7012312412261963,-1.4567503929138184,0.4801110625267029,0.0939121178601917,-0.003247076801917038,-0.00789198430435118,-0.00105621353900409,-0.04993028827403312,-0.010273357157784279,-0.1746552437543869,-0.19484691321849823,0.010995733551681066,-0.1752150044877608,-0.19483519069367355,0.011215504739200657
0.03,1.7017297744750977,-1.4570046663284302,0.48038744926452637,0.07470033747114854,-0.02071817885661338,0.0012137008262336885,0.0005990151909840926,-0.04889499601010844,-0.010684579735832051,-0.3994089365005493,-0.21935422718524933,0.046122845262289075,-0.40165948156011516,-0.2193818161143077,0.04604647164094389
0.04,1.7017297744750977,-1.4570046663284302,0.48038744926452637,0.07470033747114854,-0.02071817885661338,0.0012137008262336885,0.0005990151909840926,-0.04889499601010844,-0.010684579735832051,-0.3994089365005493,-0.21935422718524933,0.046122845262289075,-0.40165948156011516,-0.2193818161143077,0.04604647164094389
0.05,1.7033385038375854,-1.4568911790847778,0.48378726840019226,0.10296879921890718,-0.05325173189601821,0.11666177224034806,-0.0032032119056244947,-0.05080567464739597,-0.01122831169289112,-0.27819114923477173,-0.38274651765823364,-0.004148794338107062,-0.2780425287002569,-0.3827578435065533,-0.0029265331436028434
0.060000000000000005,1.703565239906311,-1.4569803476333618,0.4857119023799896,0.07970037958254417,0.010004909192947792,0.15991866493755383,-0.010564879195849055,-0.05856194566776119,-0.01188371853254399,0.05959180369973183,-0.19374650716781616,-0.09100034087896344,0.06480675752573015,-0.19469708432159097,-0.08910113456008725
0.07,1.703565239906311,-1.4569803476333618,0.4857119023799896,0.07970037958254417,0.010004909192947792,0.15991866493755383,-0.010564879195849055,-0.05856194566776119,-0.01188371853254399,0.05959180369973183,-0.19374650716781616,-0.09100034087896344,0.06480675752573015,-0.19469708432159097,-0.08910113456008725
0.08,1.703565239906311,-1.4569803476333618,0.4857119023799896,0.07970037958254417,0.010004909192947792,0.15991866493755383,-0.010564879195849055,-0.05856194566776119,-0.01188371853254399,0.05959180369973183,-0.19374650716781616,-0.09100034087896344,0.06480675752573015,-0.19469708432159097,-0.08910113456008725
0.09,1.70396089553833,-1.456352949142456,0.4990342855453491,0.06895778574723349,-0.033685090938814805,0.34730685375318215,-0.02393054458933254,-0.07943827208148432,-0.013041043110429845,-0.24877646565437317,-0.3160812556743622,-0.04537197947502132,-0.24576770793067473,-0.3170764272634952,-0.03791528197205733
0.09999999999999999,1.7038071155548096,-1.4560564756393433,0.5034416913986206,0.08392980018076499,-0.03768333119769303,0.3821700384241544,-0.025703838514212023,-0.0849607530807994,-0.013065153333040078,-0.02169884741306305,-0.502892255783081,-0.0010055759921669344,-0.022713988829453947,-0.5027519819793121,0.011962743733801346
0.10999999999999999,1.7038071155548096,-1.4560564756393433,0.5034416913986206,0.08392980018076499,-0.03768333119769303,0.3821700384241544,-0.025703838514212023,-0.0849607530807994,-0.013065153333040078,-0.02169884741306305,-0.502892255783081,-0.0010055759921669344,-0.022713988829453947,-0.5027519819793121,0.011962743733801346
0.11999999999999998,1.7027935981750488,-1.4551125764846802,0.5198444724082947,0.06887121084970496,-0.028475038101529043,0.5083469232247055,-0.021724029959909307,-0.09738893047500297,-0.01442842831945359,0.48510587215423584,-0.07632078975439073,-0.10162962228059767,0.49487057025730236,-0.07851041260193248,-0.10042364022355105
0.12999999999999998,1.7022377252578735,-1.4546809196472168,0.5260624289512634,0.06666160710129197,0.00965883570044439,0.5432595904661226,-0.021724029959909307,-0.09738893047500297,-0.01442842831945359,0.48510587215423584,-0.07632078975439073,-0.10162962228059767,0.49487057025730236,-0.07851041260193248,-0.10042364022355105
0.13999999999999999,1.7015738487243652,-1.4542384147644043,0.5332936644554138,0.03965090547298404,0.022960961457459735,0.5962066977965805,-0.02034151988412221,-0.100925003826475,-0.01497614429437771,0.4348661005496979,-0.1078251749277115,-0.05971442162990569,0.4406899727563481,-0.1090174662136372,-0.057803028005664205
0.15,1.7015738487243652,-1.4542384147644043,0.5332936644554138,0.03965090547298404,0.022960961457459735,0.5962066977965805,-0.02034151988412221,-0.100925003826475,-0.01497614429437771,0.4348661005496979,-0.1078251749277115,-0.05971442162990569,0.4406899727563481,-0.1090174662136372,-0.057803028005664205
0.16,1.7015738487243652,-1.4542384147644043,0.5332936644554138,0.03965090547298404,0.022960961457459735,0.5962066977965805,-0.02034151988412221,-0.100925003826475,-0.01497614429437771,0.4348661005496979,-0.1078251749277115,-0.05971442162990569,0.4406899727563481,-0.1090174662136372,-0.057803028005664205
0.17,1.6978044509887695,-1.4515190124511719,0.563335657119751,0.013838518235588085,0.04200937138319138,0.7349900175385992,-0.020872057236762005,-0.10586971697177942,-0.016382437451455838,-0.20319871604442596,-0.08328918367624283,-0.032978307455778115,-0.19987969517748896,-0.08395931731394382,-0.03140869013178358
0.18000000000000002,1.696593165397644,-1.4507691860198975,0.5719704031944275,0.02717498058329902,-0.011129610182898937,0.7657929664491536,-0.020712850109504233,-0.10742100607867473,-0.016905818972853804,0.368570476770401,0.17606067657470703,-0.07184361666440967,0.37670937081818207,0.17453493129715134,-0.0759122285589476
0.19000000000000003,1.696593165397644,-1.4507691860198975,0.5719704031944275,0.02717498058329902,-0.011129610182898937,0.7657929664491536,-0.020712850109504233,-0.10742100607867473,-0.016905818972853804,0.368570476770401,0.17606067657470703,-0.07184361666440967,0.37670937081818207,0.17453493129715134,-0.0759122285589476
0.20000000000000004,1.696593165397644,-1.4507691860198975,0.5719704031944275,0.02717498058329902,-0.011129610182898937,0.7657929664491536,-0.020712850109504233,-0.10742100607867473,-0.016905818972853804,0.368570476770401,0.17606067657470703,-0.07184361666440967,0.37670937081818207,0.17453493129715134,-0.0759122285589476
0.21000000000000005,1.6904971599578857,-1.4469290971755981,0.6108677387237549,0.008748157528427156,0.015718869200647478,0.8836423180701416,-0.015622689904865915,-0.10699465549257522,-0.01793811955406997,0.027352195233106613,0.10024217516183853,-0.044340606778860106,0.03228220370836576,0.09953725106324635,-0.046165178706819764
0.22000000000000006,1.6886733770370483,-1.4459145069122314,0.6212788820266724,-0.009726432869189047,0.07388976673857615,0.9060163631211097,-0.015622689904865915,-0.10699465549257522,-0.01793811955406997,0.027352195233106613,0.10024217516183853,-0.044340606778860106,0.03228220370836576,0.09953725106324635,-0.046165178706819764
0.23000000000000007,1.6867915391921997,-1.4449059963226318,0.6328049302101135,-0.029375012195383257,0.04410247037738004,0.9385712145214515,-0.010333473618925495,-0.10514369422669645,-0.018715348382635215,0.22453851997852325,-0.04750382900238037,-0.01256288960576057,0.2258124440637035,-0.047631108757421006,-0.012138382357112322
0.24000000000000007,1.6867915391921997,-1.4449059963226318,0.6328049302101135,-0.029375012195383257,0.04410247037738004,0.9385712145214515,-0.010333473618925495,-0.10514369422669645,-0.018715348382635215,0.22453851997852325,-0.04750382900238037,-0.01256288960576057,0.2258124440637035,-0.047631108757421006,-0.012138382357112322
0.25000000000000006,1.6867915391921997,-1.4449059963226318,0.6328049302101135,-0.029375012195383257,0.04410247037738004,0.9385712145214515,-0.010333473618925495,-0.10514369422669645,-0.018715348382635215,0.22453851997852325,-0.04750382900238037,-0.01256288960576057,0.2258124440637035,-0.047631108757421006,-0.012138382357112322
0.26000000000000006,1.6867915391921997,-1.4449059963226318,0.6328049302101135,-0.029375012195383257,0.04410247037738004,0.9385712145214515,-0.010333473618925495,-0.10514369422669645,-0.018715348382635215,0.22453851997852325,-0.04750382900238037,-0.01256288960576057,0.2258124440637035,-0.047631108757421006,-0.012138382357112322
