time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.899557113647461,0.06664158403873444,4.048698425292969,0.044184457548261516,-0.0513360951824558,-0.04977614291351066,-0.017724782142968097,0.007584696593466085,3.553815724392027e-05,0.018770433962345123,0.001228336477652192,-0.001944870222359896,0.018755519617581293,0.0011936729347609587,-0.0019663921395927414
0.02,1.8997759819030762,0.06665249168872833,4.048581600189209,0.04450920757759295,-0.05140284936901844,-0.05047268149862742,-0.017033478643916855,0.007664015414323852,8.57865714270309e-05,0.014192672446370125,-0.0006325467256829139,0.0028339088894426823,0.014214471415595967,-0.0005841859721941017,0.002844355269438995
0.03,1.8997759819030762,0.06665249168872833,4.048581600189209,0.04450920757759295,-0.05140284936901844,-0.05047268149862742,-0.017033478643916855,0.007664015414323852,8.57865714270309e-05,0.014192672446370125,-0.0006325467256829139,0.0028339088894426823,0.014214471415595967,-0.0005841859721941017,0.002844355269438995
0.04,1.8997759819030762,0.06665249168872833,4.048581600189209,0.04450920757759295,-0.05140284936901844,-0.05047268149862742,-0.017033478643916855,0.007664015414323852,8.57865714270309e-05,0.014192672446370125,-0.0006325467256829139,0.0028339088894426823,0.014214471415595967,-0.0005841859721941017,0.002844355269438995
0.05,1.9002833366394043,0.06628292798995972,4.048186302185059,0.044937205956009946,-0.0525741297977746,-0.050171698752129734,-0.016597792133595583,0.007447138068079569,0.0001498654984754988,0.006998436991125345,-0.007251238450407982,0.0008931813063099989,0.007005984114743291,-0.007235415506453571,0.0010134354042872795
0.060000000000000005,1.9002833366394043,0.06628292798995972,4.048186302185059,0.044937205956009946,-0.0525741297977746,-0.050171698752129734,-0.016597792133595583,0.007447138068079569,0.0001498654984754988,0.006998436991125345,-0.007251238450407982,0.0008931813063099989,0.007005984114743291,-0.007235415506453571,0.0010134354042872795
0.07,1.9002833366394043,0.06628292798995972,4.048186302185059,0.044937205956009946,-0.0525741297977746,-0.050171698752129734,-0.016597792133595583,0.007447138068079569,0.0001498654984754988,0.006998436991125345,-0.007251238450407982,0.0008931813063099989,0.007005984114743291,-0.007235415506453571,0.0010134354042872795
0.08,1.9002833366394043,0.06628292798995972,4.048186302185059,0.044937205956009946,-0.0525741297977746,-0.050171698752129734,-0.016597792133595583,0.007447138068079569,0.0001498654984754988,0.006998436991125345,-0.007251238450407982,0.0008931813063099989,0.007005984114743291,-0.007235415506453571,0.0010134354042872795
0.09,1.9010119438171387,0.06570103764533997,4.048493385314941,0.04494068982018231,-0.053388864576227525,0.020282396006250297,-0.016495174603666292,0.0029926550385665656,0.0002469210571107538,0.003830817062407732,-0.476469486951828,0.00040521656046627334,0.0038555491928424267,-0.47639798312836956,0.008264289412835524
0.09999999999999999,1.9010119438171387,0.06570103764533997,4.048493385314941,0.04494068982018231,-0.053388864576227525,0.020282396006250297,-0.016495174603666292,0.0029926550385665656,0.0002469210571107538,0.003830817062407732,-0.476469486951828,0.00040521656046627334,0.0038555491928424267,-0.47639798312836956,0.008264289412835524
0.10999999999999999,1.9010119438171387,0.06570103764533997,4.048493385314941,0.04494068982018231,-0.053388864576227525,0.020282396006250297,-0.016495174603666292,0.0029926550385665656,0.0002469210571107538,0.003830817062407732,-0.476469486951828,0.00040521656046627334,0.0038555491928424267,-0.47639798312836956,0.008264289412835524
0.11999999999999998,1.9013800621032715,0.06524962931871414,4.051720142364502,0.035267520935662634,-0.05407600474247112,0.14258970797071538,-0.01713216997011275,-0.06861817330761881,0.001305147487179101,-0.06696295738220215,-3.354942560195923,-0.013312946073710507,-0.06999815101787002,-3.3546782840475564,0.04426781773805403
0.12999999999999998,1.9013800621032715,0.06524962931871414,4.051720142364502,0.035267520935662634,-0.05407600474247112,0.14258970797071538,-0.01713216997011275,-0.06861817330761881,0.001305147487179101,-0.06696295738220215,-3.354942560195923,-0.013312946073710507,-0.06999815101787002,-3.3546782840475564,0.04426781773805403
0.13999999999999999,1.9013800621032715,0.06524962931871414,4.051720142364502,0.035267520935662634,-0.05407600474247112,0.14258970797071538,-0.01713216997011275,-0.06861817330761881,0.001305147487179101,-0.06696295738220215,-3.354942560195923,-0.013312946073710507,-0.06999815101787002,-3.3546782840475564,0.04426781773805403
0.15,1.9003801345825195,0.06454052776098251,4.060665130615234,0.020550271539417568,-0.05601082808358593,0.34578992791126295,-0.02236085392402027,-0.2330347734082284,0.0031967434312552274,-0.17681844532489777,-4.422513008117676,-0.04936661571264213,-0.1885739122942637,-4.422511196405992,0.05090460081649681
0.16,1.9003801345825195,0.06454052776098251,4.060665130615234,0.020550271539417568,-0.05601082808358593,0.34578992791126295,-0.02236085392402027,-0.2330347734082284,0.0031967434312552274,-0.17681844532489777,-4.422513008117676,-0.04936661571264213,-0.1885739122942637,-4.422511196405992,0.05090460081649681
0.17,1.9003801345825195,0.06454052776098251,4.060665130615234,0.020550271539417568,-0.05601082808358593,0.34578992791126295,-0.02236085392402027,-0.2330347734082284,0.0031967434312552274,-0.17681844532489777,-4.422513008117676,-0.04936661571264213,-0.1885739122942637,-4.422511196405992,0.05090460081649681
0.18000000000000002,1.9003801345825195,0.06454052776098251,4.060665130615234,0.020550271539417568,-0.05601082808358593,0.34578992791126295,-0.02236085392402027,-0.2330347734082284,0.0031967434312552274,-0.17681844532489777,-4.422513008117676,-0.04936661571264213,-0.1885739122942637,-4.422511196405992,0.05090460081649681
0.19000000000000003,1.8940386772155762,0.06370440870523453,4.078291893005371,-0.06772578755237732,-0.05758957022589499,0.47721958494621697,-0.027268531728811187,-0.33558809388024335,0.0044253719450204915,-0.20964261889457703,-4.138484001159668,-0.05714828893542239,-0.229072961622125,-4.138503621195437,0.05900059621350371
0.20000000000000004,1.8940386772155762,0.06370440870523453,4.078291893005371,-0.06772578755237732,-0.05758957022589499,0.47721958494621697,-0.027268531728811187,-0.33558809388024335,0.0044253719450204915,-0.20964261889457703,-4.138484001159668,-0.05714828893542239,-0.229072961622125,-4.138503621195437,0.05900059621350371
0.21000000000000005,1.8940386772155762,0.06370440870523453,4.078291893005371,-0.06772578755237732,-0.05758957022589499,0.47721958494621697,-0.027268531728811187,-0.33558809388024335,0.0044253719450204915,-0.20964261889457703,-4.138484001159668,-0.05714828893542239,-0.229072961622125,-4.138503621195437,0.05900059621350371
0.22000000000000006,1.8843598365783691,0.06438080966472626,4.0916948318481445,-0.12284640838108346,-0.059030607225240825,0.46015099770451445,-0.037227473945989985,-0.47691916496399817,0.006878049535863846,-0.22561469674110413,-3.0660789012908936,-0.054288569837808234,-0.25654704516368254,-3.0659750900880014,0.06738423328211081
0.23000000000000007,1.8843598365783691,0.06438080966472626,4.0916948318481445,-0.12284640838108346,-0.059030607225240825,0.46015099770451445,-0.037227473945989985,-0.47691916496399817,0.006878049535863846,-0.22561469674110413,-3.0660789012908936,-0.054288569837808234,-0.25654704516368254,-3.0659750900880014,0.06738423328211081
0.24000000000000007,1.8843598365783691,0.06438080966472626,4.0916948318481445,-0.12284640838108346,-0.059030607225240825,0.46015099770451445,-0.037227473945989985,-0.47691916496399817,0.006878049535863846,-0.22561469674110413,-3.0660789012908936,-0.054288569837808234,-0.25654704516368254,-3.0659750900880014,0.06738423328211081
0.25000000000000006,1.8706941604614258,0.064700186252594,4.102729797363281,-0.24205138486241026,-0.05860387272545168,0.39196542093443276,-0.050008026953377194,-0.5754724377016812,0.00966710108351485,-0.31003180146217346,-2.0304765701293945,-0.03918121010065054,-0.3504893864825379,-2.029896746934235,0.07433896717652358
0.26000000000000006,1.8706941604614258,0.064700186252594,4.102729797363281,-0.24205138486241026,-0.05860387272545168,0.39196542093443276,-0.050008026953377194,-0.5754724377016812,0.00966710108351485,-0.31003180146217346,-2.0304765701293945,-0.03918121010065054,-0.3504893864825379,-2.029896746934235,0.07433896717652358
0.2700000000000001,1.8706941604614258,0.064700186252594,4.102729797363281,-0.24205138486241026,-0.05860387272545168,0.39196542093443276,-0.050008026953377194,-0.5754724377016812,0.00966710108351485,-0.31003180146217346,-2.0304765701293945,-0.03918121010065054,-0.3504893864825379,-2.029896746934235,0.07433896717652358
0.2800000000000001,1.8706941604614258,0.064700186252594,4.102729797363281,-0.24205138486241026,-0.05860387272545168,0.39196542093443276,-0.050008026953377194,-0.5754724377016812,0.00966710108351485,-0.31003180146217346,-2.0304765701293945,-0.03918121010065054,-0.3504893864825379,-2.029896746934235,0.07433896717652358
0.2900000000000001,1.849153995513916,0.06507231295108795,4.10944938659668,-0.45359959164148095,-0.0509747845385291,0.3256686163439204,-0.0576248360541195,-0.6082591288004892,0.010969790046576368,-0.3607064485549927,-1.4332845211029053,-0.030049365013837637,-0.39729695494416317,-1.4326361132389813,0.06403214015039671
0.3000000000000001,1.849153995513916,0.06507231295108795,4.10944938659668,-0.45359959164148095,-0.0509747845385291,0.3256686163439204,-0.0576248360541195,-0.6082591288004892,0.010969790046576368,-0.3607064485549927,-1.4332845211029053,-0.030049365013837637,-0.39729695494416317,-1.4326361132389813,0.06403214015039671
