time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-2.973648551851511,0.004910764750093222,0.9425930976867676,-0.02711846572311719,-0.006452268175177314,0.052706868020700605,-0.015695557326649467,0.02908868107449617,-7.275920755452657e-05,-0.010698940604925156,0.009748319163918495,0.002157739596441387,-0.010640616625467558,0.009780983971848808,0.0020053231452033258
0.02,-2.9757871944457293,0.004379441030323505,0.9421390295028687,-0.025686471720242774,-0.006146507203864246,0.05406412196073484,-0.01591209816051512,0.02921021639785775,3.710487935336442e-05,-0.01067038532346487,0.002149503212422133,0.005053643137216568,-0.010523743330315968,0.002229641768878581,0.005020943584145898
0.03,-2.9757871944457293,0.004379441030323505,0.9421390295028687,-0.025686471720242774,-0.006146507203864246,0.05406412196073484,-0.01591209816051512,0.02921021639785775,3.710487935336442e-05,-0.01067038532346487,0.002149503212422133,0.005053643137216568,-0.010523743330315968,0.002229641768878581,0.005020943584145898
0.04,-2.9757871944457293,0.004379441030323505,0.9421390295028687,-0.025686471720242774,-0.006146507203864246,0.05406412196073484,-0.01591209816051512,0.02921021639785775,3.710487935336442e-05,-0.01067038532346487,0.002149503212422133,0.005053643137216568,-0.010523743330315968,0.002229641768878581,0.005020943584145898
0.05,-2.977693773806095,0.0038997482042759657,0.941707193851471,-0.024483926493004318,-0.006420396509109617,0.08066663863663624,-0.017016298210225912,0.030188553438133873,0.0001112070921770245,-0.061495549976825714,0.03512076288461685,0.0002669055829755919,-0.06150553725894123,0.03512021984732722,-0.00033088035437500853
0.060000000000000005,-2.977693773806095,0.0038997482042759657,0.941707193851471,-0.024483926493004318,-0.006420396509109617,0.08066663863663624,-0.017016298210225912,0.030188553438133873,0.0001112070921770245,-0.061495549976825714,0.03512076288461685,0.0002669055829755919,-0.06150553725894123,0.03512021984732722,-0.00033088035437500853
0.07,-2.977693773806095,0.0038997482042759657,0.941707193851471,-0.024483926493004318,-0.006420396509109617,0.08066663863663624,-0.017016298210225912,0.030188553438133873,0.0001112070921770245,-0.061495549976825714,0.03512076288461685,0.0002669055829755919,-0.06150553725894123,0.03512021984732722,-0.00033088035437500853
0.08,-2.977693773806095,0.0038997482042759657,0.941707193851471,-0.024483926493004318,-0.006420396509109617,0.08066663863663624,-0.017016298210225912,0.030188553438133873,0.0001112070921770245,-0.061495549976825714,0.03512076288461685,0.0002669055829755919,-0.06150553725894123,0.03512021984732722,-0.00033088035437500853
0.09,-2.980000402778387,0.003459387458860874,0.9448211789131165,-0.023302321857094792,-0.0030309124574902976,0.20364585677233324,-0.05206428054442574,0.03672659304459546,0.000308398911432698,-1.2748219966888428,0.2334914356470108,0.016305722296237918,-1.2746701537399556,0.2340236079712107,0.004135343821551126
0.09999999999999999,-2.980000402778387,0.003459387458860874,0.9448211789131165,-0.023302321857094792,-0.0030309124574902976,0.20364585677233324,-0.05206428054442574,0.03672659304459546,0.000308398911432698,-1.2748219966888428,0.2334914356470108,0.016305722296237918,-1.2746701537399556,0.2340236079712107,0.004135343821551126
0.10999999999999999,-2.980000402778387,0.003459387458860874,0.9448211789131165,-0.023302321857094792,-0.0030309124574902976,0.20364585677233324,-0.05206428054442574,0.03672659304459546,0.000308398911432698,-1.2748219966888428,0.2334914356470108,0.016305722296237918,-1.2746701537399556,0.2340236079712107,0.004135343821551126
0.11999999999999998,-2.9814257379621267,0.0038448809646070004,0.9511469602584839,-0.018743741929076425,0.01480161523096699,0.30523025083550054,-0.07507247568949049,0.04103515435129429,0.0004017314548004815,-1.4615685939788818,0.27389267086982727,0.023875314742326702,-1.4614345153462187,0.27491191649577057,0.0032683261702131225
0.12999999999999998,-2.9814257379621267,0.0038448809646070004,0.9511469602584839,-0.018743741929076425,0.01480161523096699,0.30523025083550054,-0.07507247568949049,0.04103515435129429,0.0004017314548004815,-1.4615685939788818,0.27389267086982727,0.023875314742326702,-1.4614345153462187,0.27491191649577057,0.0032683261702131225
0.13999999999999999,-2.9814257379621267,0.0038448809646070004,0.9511469602584839,-0.018743741929076425,0.01480161523096699,0.30523025083550054,-0.07507247568949049,0.04103515435129429,0.0004017314548004815,-1.4615685939788818,0.27389267086982727,0.023875314742326702,-1.4614345153462187,0.27491191649577057,0.0032683261702131225
0.15,-2.9824730288237333,0.005116808693856001,0.9590164422988892,-0.016840081059361838,0.02467880577582115,0.37827541127645026,-0.13274270433379073,0.05199527890914164,0.0004934865501503763,-1.2215046882629395,0.22917895019054413,0.02768160216510293,-1.221655324050928,0.23082652406993942,-0.0028984109089681726
0.16,-2.9824730288237333,0.005116808693856001,0.9590164422988892,-0.016840081059361838,0.02467880577582115,0.37827541127645026,-0.13274270433379073,0.05199527890914164,0.0004934865501503763,-1.2215046882629395,0.22917895019054413,0.02768160216510293,-1.221655324050928,0.23082652406993942,-0.0028984109089681726
0.17,-2.9824730288237333,0.005116808693856001,0.9590164422988892,-0.016840081059361838,0.02467880577582115,0.37827541127645026,-0.13274270433379073,0.05199527890914164,0.0004934865501503763,-1.2215046882629395,0.22917895019054413,0.02768160216510293,-1.221655324050928,0.23082652406993942,-0.0028984109089681726
0.18000000000000002,-2.9824730288237333,0.005116808693856001,0.9590164422988892,-0.016840081059361838,0.02467880577582115,0.37827541127645026,-0.13274270433379073,0.05199527890914164,0.0004934865501503763,-1.2215046882629395,0.22917895019054413,0.02768160216510293,-1.221655324050928,0.23082652406993942,-0.0028984109089681726
