time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.002204734366387,-0.025694293901324272,1.8513516187667847,-0.028141835830943686,-0.004697928748222977,0.13576772425629025,-0.013471825660668289,0.015273548771851313,-0.000660853726768768,-0.0013986373087391257,0.004302845802158117,-0.001926706288941205,-0.0014289499759027266,0.004276499880037459,-0.001984728383135964
0.02,-3.0021873409859836,-0.025650985538959503,1.8564603328704834,-0.030156826877239317,-0.0037507744608965424,0.13055040768272974,-0.013674914921831854,0.015259012116050963,-0.0007794801285715417,-0.0008007799624465406,-0.0006815970409661537,-0.004677091725170612,-0.0008720043953510038,-0.0007454901495351874,-0.004667877342936701
0.03,-3.0021873409859836,-0.025650985538959503,1.8564603328704834,-0.030156826877239317,-0.0037507744608965424,0.13055040768272974,-0.013674914921831854,0.015259012116050963,-0.0007794801285715417,-0.0008007799624465406,-0.0006815970409661537,-0.004677091725170612,-0.0008720043953510038,-0.0007454901495351874,-0.004667877342936701
0.04,-3.0021873409859836,-0.025650985538959503,1.8564603328704834,-0.030156826877239317,-0.0037507744608965424,0.13055040768272974,-0.013674914921831854,0.015259012116050963,-0.0007794801285715417,-0.0008007799624465406,-0.0006815970409661537,-0.004677091725170612,-0.0008720043953510038,-0.0007454901495351874,-0.004667877342936701
0.05,-3.0021873409859836,-0.025650985538959503,1.8564603328704834,-0.030156826877239317,-0.0037507744608965424,0.13055040768272974,-0.013674914921831854,0.015259012116050963,-0.0007794801285715417,-0.0008007799624465406,-0.0006815970409661537,-0.004677091725170612,-0.0008720043953510038,-0.0007454901495351874,-0.004667877342936701
0.060000000000000005,-2.999887251353357,-0.02515977993607521,1.8614740371704102,-0.029985890449281755,-0.0029011865538396344,0.12089525173101312,-0.013690561024179,0.01561958375637773,-0.0009436686189227455,-0.0007589978631585836,0.01945842243731022,-0.006853730417788031,-0.0008702101673731701,0.01936277042212253,-0.007120345086111798
0.07,-2.999887251353357,-0.02515977993607521,1.8614740371704102,-0.029985890449281755,-0.0029011865538396344,0.12089525173101312,-0.013690561024179,0.01561958375637773,-0.0009436686189227455,-0.0007589978631585836,0.01945842243731022,-0.006853730417788031,-0.0008702101673731701,0.01936277042212253,-0.007120345086111798
0.08,-2.999887251353357,-0.02515977993607521,1.8614740371704102,-0.029985890449281755,-0.0029011865538396344,0.12089525173101312,-0.013690561024179,0.01561958375637773,-0.0009436686189227455,-0.0007589978631585836,0.01945842243731022,-0.006853730417788031,-0.0008702101673731701,0.01936277042212253,-0.007120345086111798
0.09,-2.9974061739630997,-0.024636592715978622,1.8638306856155396,-0.030384813436891835,-0.0020061899605358707,-0.11837339645965167,-0.013612540178201547,0.017508854345634737,-0.0010051561074850097,0.007165881339460611,0.11062052100896835,0.0003511472605168684,0.007145662411048608,0.11061505196538614,-0.0011548420646023947
0.09999999999999999,-2.9974061739630997,-0.024636592715978622,1.8638306856155396,-0.030384813436891835,-0.0020061899605358707,-0.11837339645965167,-0.013612540178201547,0.017508854345634737,-0.0010051561074850097,0.007165881339460611,0.11062052100896835,0.0003511472605168684,0.007145662411048608,0.11061505196538614,-0.0011548420646023947
0.10999999999999999,-2.9974061739630997,-0.024636592715978622,1.8638306856155396,-0.030384813436891835,-0.0020061899605358707,-0.11837339645965167,-0.013612540178201547,0.017508854345634737,-0.0010051561074850097,0.007165881339460611,0.11062052100896835,0.0003511472605168684,0.007145662411048608,0.11061505196538614,-0.0011548420646023947
0.11999999999999998,-2.996066748164594,-0.024395279586315155,1.8572189807891846,-0.025298049977632964,-0.002798181589455574,-0.37532038215702096,-0.013488097063522908,0.03133703391943888,-0.0012740356013202646,0.004600640386343002,0.4590635895729065,-0.003272189991548714,0.004303982154665825,0.45897769749266315,-0.009468247427196212
0.12999999999999998,-2.996066748164594,-0.024395279586315155,1.8572189807891846,-0.025298049977632964,-0.002798181589455574,-0.37532038215702096,-0.013488097063522908,0.03133703391943888,-0.0012740356013202646,0.004600640386343002,0.4590635895729065,-0.003272189991548714,0.004303982154665825,0.45897769749266315,-0.009468247427196212
0.13999999999999999,-2.996066748164594,-0.024395279586315155,1.8572189807891846,-0.025298049977632964,-0.002798181589455574,-0.37532038215702096,-0.013488097063522908,0.03133703391943888,-0.0012740356013202646,0.004600640386343002,0.4590635895729065,-0.003272189991548714,0.004303982154665825,0.45897769749266315,-0.009468247427196212
0.15,-2.996066748164594,-0.024395279586315155,1.8572189807891846,-0.025298049977632964,-0.002798181589455574,-0.37532038215702096,-0.013488097063522908,0.03133703391943888,-0.0012740356013202646,0.004600640386343002,0.4590635895729065,-0.003272189991548714,0.004303982154665825,0.45897769749266315,-0.009468247427196212
0.16,-2.9949064892716706,-0.024279896169900894,1.8447754383087158,-0.002238035328885224,-0.0032479878864779058,-0.587944755541408,-0.012899457559922514,0.06348259101525187,-0.0018144900013660654,0.03267239034175873,0.8893147706985474,-0.0020973840728403226,0.03180986340442965,0.8892137281453035,-0.013595956502092558
0.17,-2.9949064892716706,-0.024279896169900894,1.8447754383087158,-0.002238035328885224,-0.0032479878864779058,-0.587944755541408,-0.012899457559922514,0.06348259101525187,-0.0018144900013660654,0.03267239034175873,0.8893147706985474,-0.0020973840728403226,0.03180986340442965,0.8892137281453035,-0.013595956502092558
0.18000000000000002,-2.9949064892716706,-0.024279896169900894,1.8447754383087158,-0.002238035328885224,-0.0032479878864779058,-0.587944755541408,-0.012899457559922514,0.06348259101525187,-0.0018144900013660654,0.03267239034175873,0.8893147706985474,-0.0020973840728403226,0.03180986340442965,0.8892137281453035,-0.013595956502092558
0.19000000000000003,-2.9937308370135725,-0.024346284568309784,1.8181480169296265,0.03337075315765813,-0.005241726982701134,-0.8009692450313902,-0.011718843487569982,0.08115006849206935,-0.002173090201118433,0.08815526962280273,1.1711786985397339,-0.009779968298971797,0.08624373331740756,1.1709836724231846,-0.023581445725674003
0.20000000000000004,-2.9937308370135725,-0.024346284568309784,1.8181480169296265,0.03337075315765813,-0.005241726982701134,-0.8009692450313902,-0.011718843487569982,0.08115006849206935,-0.002173090201118433,0.08815526962280273,1.1711786985397339,-0.009779968298971797,0.08624373331740756,1.1709836724231846,-0.023581445725674003
0.21000000000000005,-2.9937308370135725,-0.024346284568309784,1.8181480169296265,0.03337075315765813,-0.005241726982701134,-0.8009692450313902,-0.011718843487569982,0.08115006849206935,-0.002173090201118433,0.08815526962280273,1.1711786985397339,-0.009779968298971797,0.08624373331740756,1.1709836724231846,-0.023581445725674003
0.22000000000000006,-2.9926143321208656,-0.02453814633190632,1.7922742366790771,0.1172496192172445,-0.012277781493728355,-0.8612769146817363,-0.0045755720431791425,0.14223291992963139,-0.003290980778084814,0.21048501133918762,1.448331594467163,-0.009132148697972475,0.20822832794916618,1.4482746488017355,-0.015919733972947474
0.23000000000000007,-2.9926143321208656,-0.02453814633190632,1.7922742366790771,0.1172496192172445,-0.012277781493728355,-0.8612769146817363,-0.0045755720431791425,0.14223291992963139,-0.003290980778084814,0.21048501133918762,1.448331594467163,-0.009132148697972475,0.20822832794916618,1.4482746488017355,-0.015919733972947474
0.24000000000000007,-2.9926143321208656,-0.02453814633190632,1.7922742366790771,0.1172496192172445,-0.012277781493728355,-0.8612769146817363,-0.0045755720431791425,0.14223291992963139,-0.003290980778084814,0.21048501133918762,1.448331594467163,-0.009132148697972475,0.20822832794916618,1.4482746488017355,-0.015919733972947474
0.25000000000000006,-2.9926143321208656,-0.02453814633190632,1.7922742366790771,0.1172496192172445,-0.012277781493728355,-0.8612769146817363,-0.0045755720431791425,0.14223291992963139,-0.003290980778084814,0.21048501133918762,1.448331594467163,-0.009132148697972475,0.20822832794916618,1.4482746488017355,-0.015919733972947474
0.26000000000000006,-2.990614245645702,-0.024768494069576263,1.7690893411636353,0.20053113239882592,-0.024577634956070106,-0.8400206356750207,0.0052576016154098175,0.19182233830588125,-0.0034346646477201627,0.29511237144470215,1.2999038696289062,-0.0018925155745820803,0.2960721304575676,1.2998958535024443,0.005034190691614418
0.2700000000000001,-2.990614245645702,-0.024768494069576263,1.7690893411636353,0.20053113239882592,-0.024577634956070106,-0.8400206356750207,0.0052576016154098175,0.19182233830588125,-0.0034346646477201627,0.29511237144470215,1.2999038696289062,-0.0018925155745820803,0.2960721304575676,1.2998958535024443,0.005034190691614418
0.2800000000000001,-2.990614245645702,-0.024768494069576263,1.7690893411636353,0.20053113239882592,-0.024577634956070106,-0.8400206356750207,0.0052576016154098175,0.19182233830588125,-0.0034346646477201627,0.29511237144470215,1.2999038696289062,-0.0018925155745820803,0.2960721304575676,1.2998958535024443,0.005034190691614418
0.2900000000000001,-2.9855687795206904,-0.02543797716498375,1.7370866537094116,0.2949370886120387,-0.040844031709985705,-0.759114260311551,0.013278806056075577,0.21798404622498077,-0.003323143230077714,0.3387923836708069,1.037657618522644,-0.002511158585548528,0.3412881782826643,1.0375994807080275,0.01154061613186302
0.3000000000000001,-2.9855687795206904,-0.02543797716498375,1.7370866537094116,0.2949370886120387,-0.040844031709985705,-0.759114260311551,0.013278806056075577,0.21798404622498077,-0.003323143230077714,0.3387923836708069,1.037657618522644,-0.002511158585548528,0.3412881782826643,1.0375994807080275,0.01154061613186302
0.3100000000000001,-2.9855687795206904,-0.02543797716498375,1.7370866537094116,0.2949370886120387,-0.040844031709985705,-0.759114260311551,0.013278806056075577,0.21798404622498077,-0.003323143230077714,0.3387923836708069,1.037657618522644,-0.002511158585548528,0.3412881782826643,1.0375994807080275,0.01154061613186302
0.3200000000000001,-2.9790904503315687,-0.02640327624976635,1.7130954265594482,0.37895050531708796,-0.06027388325401816,-0.6891935675367189,0.025685228682823427,0.24301262745045912,-0.0030973468450608043,0.35131123661994934,0.5441983342170715,-0.0044477051123977375,0.3536738597912221,0.5441330595999007,0.009818578517425399
0.3300000000000001,-2.9790904503315687,-0.02640327624976635,1.7130954265594482,0.37895050531708796,-0.06027388325401816,-0.6891935675367189,0.025685228682823427,0.24301262745045912,-0.0030973468450608043,0.35131123661994934,0.5441983342170715,-0.0044477051123977375,0.3536738597912221,0.5441330595999007,0.009818578517425399
0.34000000000000014,-2.9790904503315687,-0.02640327624976635,1.7130954265594482,0.37895050531708796,-0.06027388325401816,-0.6891935675367189,0.025685228682823427,0.24301262745045912,-0.0030973468450608043,0.35131123661994934,0.5441983342170715,-0.0044477051123977375,0.3536738597912221,0.5441330595999007,0.009818578517425399
