time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.105316460132599,-0.036719631403684616,1.847252607345581,0.014455659445494647,0.001039059191531778,0.14311653438279962,-0.018394602253146902,0.03653534673021277,-0.008464972453153384,0.0012239159550517797,-0.02013192698359489,0.027580525726079944,0.0022453930557586035,-0.019621216955368247,0.027964819757284185
0.02,-3.105316460132599,-0.036719631403684616,1.847252607345581,0.014455659445494647,0.001039059191531778,0.14311653438279962,-0.018394602253146902,0.03653534673021277,-0.008464972453153384,0.0012239159550517797,-0.02013192698359489,0.027580525726079944,0.0022453930557586035,-0.019621216955368247,0.027964819757284185
0.03,-3.105316460132599,-0.036719631403684616,1.847252607345581,0.014455659445494647,0.001039059191531778,0.14311653438279962,-0.018394602253146902,0.03653534673021277,-0.008464972453153384,0.0012239159550517797,-0.02013192698359489,0.027580525726079944,0.0022453930557586035,-0.019621216955368247,0.027964819757284185
0.04,-3.105316460132599,-0.036719631403684616,1.847252607345581,0.014455659445494647,0.001039059191531778,0.14311653438279962,-0.018394602253146902,0.03653534673021277,-0.008464972453153384,0.0012239159550517797,-0.02013192698359489,0.027580525726079944,0.0022453930557586035,-0.019621216955368247,0.027964819757284185
0.05,-3.105222687125206,-0.035456784069538116,1.8540033102035522,0.014883439242004484,0.0002617147216540973,0.14047404377867406,-0.018903715921704773,0.03595961165075449,-0.007805611767109313,-0.03633536770939827,-0.007586457766592499,0.03010978363454342,-0.03524719921894631,-0.007015949397777366,0.030267374789940904
0.060000000000000005,-3.105222687125206,-0.035456784069538116,1.8540033102035522,0.014883439242004484,0.0002617147216540973,0.14047404377867406,-0.018903715921704773,0.03595961165075449,-0.007805611767109313,-0.03633536770939827,-0.007586457766592499,0.03010978363454342,-0.03524719921894631,-0.007015949397777366,0.030267374789940904
0.07,-3.105222687125206,-0.035456784069538116,1.8540033102035522,0.014883439242004484,0.0002617147216540973,0.14047404377867406,-0.018903715921704773,0.03595961165075449,-0.007805611767109313,-0.03633536770939827,-0.007586457766592499,0.03010978363454342,-0.03524719921894631,-0.007015949397777366,0.030267374789940904
0.08,-3.104904718697071,-0.033850837498903275,1.8654407262802124,0.014703353459170548,0.0022020755423661064,0.254559759639236,-0.035042833771213484,0.037719933232961196,-0.007429899760250455,-0.9633072018623352,0.10713469982147217,0.03608214110136031,-0.9620880263160205,0.10833308754027064,0.03232945012369085
0.09,-3.104904718697071,-0.033850837498903275,1.8654407262802124,0.014703353459170548,0.0022020755423661064,0.254559759639236,-0.035042833771213484,0.037719933232961196,-0.007429899760250455,-0.9633072018623352,0.10713469982147217,0.03608214110136031,-0.9620880263160205,0.10833308754027064,0.03232945012369085
0.09999999999999999,-3.104904718697071,-0.033850837498903275,1.8654407262802124,0.014703353459170548,0.0022020755423661064,0.254559759639236,-0.035042833771213484,0.037719933232961196,-0.007429899760250455,-0.9633072018623352,0.10713469982147217,0.03608214110136031,-0.9620880263160205,0.10833308754027064,0.03232945012369085
0.10999999999999999,-3.104388616979122,-0.03211120516061783,1.876974105834961,0.01661319331552718,0.003224988062005628,0.30017758298563646,-0.1333514146188637,0.049201624355367124,-0.00643438796464051,-2.9027528762817383,0.34730204939842224,0.06775169074535366,-2.9017200828493106,0.3532266866304832,0.02099951498303281
0.11999999999999998,-3.104388616979122,-0.03211120516061783,1.876974105834961,0.01661319331552718,0.003224988062005628,0.30017758298563646,-0.1333514146188637,0.049201624355367124,-0.00643438796464051,-2.9027528762817383,0.34730204939842224,0.06775169074535366,-2.9017200828493106,0.3532266866304832,0.02099951498303281
0.12999999999999998,-3.104388616979122,-0.03211120516061783,1.876974105834961,0.01661319331552718,0.003224988062005628,0.30017758298563646,-0.1333514146188637,0.049201624355367124,-0.00643438796464051,-2.9027528762817383,0.34730204939842224,0.06775169074535366,-2.9017200828493106,0.3532266866304832,0.02099951498303281
0.13999999999999999,-3.104388616979122,-0.03211120516061783,1.876974105834961,0.01661319331552718,0.003224988062005628,0.30017758298563646,-0.1333514146188637,0.049201624355367124,-0.00643438796464051,-2.9027528762817383,0.34730204939842224,0.06775169074535366,-2.9017200828493106,0.3532266866304832,0.02099951498303281
0.15,-3.103787861764431,-0.029452254995703697,1.8877912759780884,0.01876232707869738,0.02109994000184627,0.2914964747600774,-0.23374792996421212,0.06061337956541463,-0.006065470134007248,-2.544691562652588,0.28721731901168823,0.0825162902474403,-2.543857378668491,0.2985193248404194,0.013770804486348903
0.16,-3.103787861764431,-0.029452254995703697,1.8877912759780884,0.01876232707869738,0.02109994000184627,0.2914964747600774,-0.23374792996421212,0.06061337956541463,-0.006065470134007248,-2.544691562652588,0.28721731901168823,0.0825162902474403,-2.543857378668491,0.2985193248404194,0.013770804486348903
0.17,-3.103787861764431,-0.029452254995703697,1.8877912759780884,0.01876232707869738,0.02109994000184627,0.2914964747600774,-0.23374792996421212,0.06061337956541463,-0.006065470134007248,-2.544691562652588,0.28721731901168823,0.0825162902474403,-2.543857378668491,0.2985193248404194,0.013770804486348903
0.18000000000000002,-3.102600209414959,-0.02341257594525814,1.9005547761917114,0.02918397180934386,0.10414468983895882,0.23685547431322795,-0.2872788616483629,0.06664271387263765,-0.005965958495135111,-2.1270222663879395,0.22340425848960876,0.07862952351570127,-2.1262142275338864,0.23652798062804747,0.012133918839591713
