time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.0318318232893944,-0.0454542301595211,1.8364986181259155,-0.009653500497466948,0.002757583963765537,0.1270605580493792,-0.020566768733937892,0.019534231581773396,-0.0006917830624853777,-0.0008963194559328258,0.0054915472865104675,-0.0026174359954893598,-0.000949651133876193,0.005436557481453234,-0.0027303387718726375
0.02,-3.0318318232893944,-0.0454542301595211,1.8364986181259155,-0.009653500497466948,0.002757583963765537,0.1270605580493792,-0.020566768733937892,0.019534231581773396,-0.0006917830624853777,-0.0008963194559328258,0.0054915472865104675,-0.0026174359954893598,-0.000949651133876193,0.005436557481453234,-0.0027303387718726375
0.03,-3.0314311534166336,-0.044574957340955734,1.8403010368347168,-0.009266198213054393,0.0016202566172828217,0.12456085951246372,-0.020662128369381028,0.019847196731851056,-0.000769545187158693,-0.0036973280366510153,0.008609541691839695,-0.006439868360757829,-0.0038286617292044877,0.008474652030062198,-0.006617675887770423
0.04,-3.0314311534166336,-0.044574957340955734,1.8403010368347168,-0.009266198213054393,0.0016202566172828217,0.12456085951246372,-0.020662128369381028,0.019847196731851056,-0.000769545187158693,-0.0036973280366510153,0.008609541691839695,-0.006439868360757829,-0.0038286617292044877,0.008474652030062198,-0.006617675887770423
0.05,-3.0314311534166336,-0.044574957340955734,1.8403010368347168,-0.009266198213054393,0.0016202566172828217,0.12456085951246372,-0.020662128369381028,0.019847196731851056,-0.000769545187158693,-0.0036973280366510153,0.008609541691839695,-0.006439868360757829,-0.0038286617292044877,0.008474652030062198,-0.006617675887770423
0.060000000000000005,-3.0314311534166336,-0.044574957340955734,1.8403010368347168,-0.009266198213054393,0.0016202566172828217,0.12456085951246372,-0.020662128369381028,0.019847196731851056,-0.000769545187158693,-0.0036973280366510153,0.008609541691839695,-0.006439868360757829,-0.0038286617292044877,0.008474652030062198,-0.006617675887770423
0.07,-3.030515171587467,-0.04350921884179115,1.8432635068893433,-0.01024277702114105,0.0020115729035968663,0.17061908434760345,-0.020928684226897573,0.037986293048763435,-0.0010825268884613638,-0.009999917820096016,0.9715901613235474,0.0006815968663430515,-0.010746752238436567,0.9713916499569112,-0.019665358136667865
0.08,-3.030515171587467,-0.04350921884179115,1.8432635068893433,-0.01024277702114105,0.0020115729035968663,0.17061908434760345,-0.020928684226897573,0.037986293048763435,-0.0010825268884613638,-0.009999917820096016,0.9715901613235474,0.0006815968663430515,-0.010746752238436567,0.9713916499569112,-0.019665358136667865
0.09,-3.030515171587467,-0.04350921884179115,1.8432635068893433,-0.01024277702114105,0.0020115729035968663,0.17061908434760345,-0.020928684226897573,0.037986293048763435,-0.0010825268884613638,-0.009999917820096016,0.9715901613235474,0.0006815968663430515,-0.010746752238436567,0.9713916499569112,-0.019665358136667865
0.09999999999999999,-3.029003895819187,-0.04213426262140274,1.8494302034378052,0.0037920515616768798,0.0030308581996975345,0.2246105321565056,-0.026625987615726508,0.08008679103807859,-0.0011251269494626929,-0.34444475173950195,2.2875940799713135,0.0577427037060258,-0.34469997508788786,2.288320515582349,-0.0031902437171199183
0.10999999999999999,-3.029003895819187,-0.04213426262140274,1.8494302034378052,0.0037920515616768798,0.0030308581996975345,0.2246105321565056,-0.026625987615726508,0.08008679103807859,-0.0011251269494626929,-0.34444475173950195,2.2875940799713135,0.0577427037060258,-0.34469997508788786,2.288320515582349,-0.0031902437171199183
0.11999999999999998,-3.029003895819187,-0.04213426262140274,1.8494302034378052,0.0037920515616768798,0.0030308581996975345,0.2246105321565056,-0.026625987615726508,0.08008679103807859,-0.0011251269494626929,-0.34444475173950195,2.2875940799713135,0.0577427037060258,-0.34469997508788786,2.288320515582349,-0.0031902437171199183
0.12999999999999998,-3.02684791572392,-0.0409347265958786,1.8552137613296509,0.014707166519272896,0.0003065835955218775,0.28574179633672697,-0.08815148346825438,0.2174284342531232,-0.0009233800842395334,-2.0536372661590576,3.7897868156433105,0.2476051896810527,-2.07285716679231,3.7968702378632737,-0.0890967978621587
0.13999999999999999,-3.02684791572392,-0.0409347265958786,1.8552137613296509,0.014707166519272896,0.0003065835955218775,0.28574179633672697,-0.08815148346825438,0.2174284342531232,-0.0009233800842395334,-2.0536372661590576,3.7897868156433105,0.2476051896810527,-2.07285716679231,3.7968702378632737,-0.0890967978621587
0.15,-3.02684791572392,-0.0409347265958786,1.8552137613296509,0.014707166519272896,0.0003065835955218775,0.28574179633672697,-0.08815148346825438,0.2174284342531232,-0.0009233800842395334,-2.0536372661590576,3.7897868156433105,0.2476051896810527,-2.07285716679231,3.7968702378632737,-0.0890967978621587
0.16,-3.02684791572392,-0.0409347265958786,1.8552137613296509,0.014707166519272896,0.0003065835955218775,0.28574179633672697,-0.08815148346825438,0.2174284342531232,-0.0009233800842395334,-2.0536372661590576,3.7897868156433105,0.2476051896810527,-2.07285716679231,3.7968702378632737,-0.0890967978621587
0.17,-3.0221330616623163,-0.03880840539932251,1.863549828529358,0.04910942069164351,0.003911159482778988,0.360013407223125,-0.18332074500078194,0.375472571701177,-0.00862401580309597,-2.279975175857544,3.934401512145996,0.3975315988063807,-2.408614904247505,3.9409440181020803,-0.3507920420019978
0.18000000000000002,-3.0221330616623163,-0.03880840539932251,1.863549828529358,0.04910942069164351,0.003911159482778988,0.360013407223125,-0.18332074500078194,0.375472571701177,-0.00862401580309597,-2.279975175857544,3.934401512145996,0.3975315988063807,-2.408614904247505,3.9409440181020803,-0.3507920420019978
0.19000000000000003,-3.0221330616623163,-0.03880840539932251,1.863549828529358,0.04910942069164351,0.003911159482778988,0.360013407223125,-0.18332074500078194,0.375472571701177,-0.00862401580309597,-2.279975175857544,3.934401512145996,0.3975315988063807,-2.408614904247505,3.9409440181020803,-0.3507920420019978
0.20000000000000004,-3.01492683775723,-0.03552629053592682,1.8713366985321045,0.12272939846279105,0.03191485374024641,0.4272540107923861,-0.22833518669152045,0.45387657694475786,-0.01668851605091813,-2.0589070320129395,3.9077000617980957,0.4479866027832026,-2.2775462525204286,3.907678648093533,-0.4986606674163325
