time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.4197425842285156,0.04958513006567955,1.4392385482788086,0.010894177812565575,-0.022937547465174637,0.06167866923686026,-0.008900754790246946,-0.027534003168048934,0.0038885939829137284,-0.04419194906949997,-0.025991708040237413,0.1257564127445221,-0.047661636029986944,-0.024871366257117257,0.1260305443189374
0.02,-1.4197425842285156,0.04958513006567955,1.4392385482788086,0.010894177812565575,-0.022937547465174637,0.06167866923686026,-0.008900754790246946,-0.027534003168048934,0.0038885939829137284,-0.04419194906949997,-0.025991708040237413,0.1257564127445221,-0.047661636029986944,-0.024871366257117257,0.1260305443189374
0.03,-1.419934868812561,0.0486074723303318,1.4403643608093262,0.01640850695157491,-0.022324387180551956,0.060632729222511825,-0.008829089900088573,-0.030184404813674882,0.006614994836957674,0.025643646717071533,-0.05078625679016113,-0.0007893134024925468,0.025653939466400138,-0.05079124616528705,-0.00034104738885398165
0.04,-1.419934868812561,0.0486074723303318,1.4403643608093262,0.01640850695157491,-0.022324387180551956,0.060632729222511825,-0.008829089900088573,-0.030184404813674882,0.006614994836957674,0.025643646717071533,-0.05078625679016113,-0.0007893134024925468,0.025653939466400138,-0.05079124616528705,-0.00034104738885398165
0.05,-1.419934868812561,0.0486074723303318,1.4403643608093262,0.01640850695157491,-0.022324387180551956,0.060632729222511825,-0.008829089900088573,-0.030184404813674882,0.006614994836957674,0.025643646717071533,-0.05078625679016113,-0.0007893134024925468,0.025653939466400138,-0.05079124616528705,-0.00034104738885398165
0.060000000000000005,-1.419934868812561,0.0486074723303318,1.4403643608093262,0.01640850695157491,-0.022324387180551956,0.060632729222511825,-0.008829089900088573,-0.030184404813674882,0.006614994836957674,0.025643646717071533,-0.05078625679016113,-0.0007893134024925468,0.025653939466400138,-0.05079124616528705,-0.00034104738885398165
0.07,-1.419934868812561,0.0486074723303318,1.4403643608093262,0.01640850695157491,-0.022324387180551956,0.060632729222511825,-0.008829089900088573,-0.030184404813674882,0.006614994836957674,0.025643646717071533,-0.05078625679016113,-0.0007893134024925468,0.025653939466400138,-0.05079124616528705,-0.00034104738885398165
0.08,-1.4199479818344116,0.04745642840862274,1.4420469999313354,0.014727670720109824,-0.02980009940148094,0.06902264100636889,-0.008948664577841025,-0.030562656685386786,0.008458721114478453,0.021292541176080704,-0.016836838796734803,0.04684705287218094,0.01985577600283442,-0.01641695169844945,0.047017799763174606
0.09,-1.4199479818344116,0.04745642840862274,1.4420469999313354,0.014727670720109824,-0.02980009940148094,0.06902264100636889,-0.008948664577841025,-0.030562656685386786,0.008458721114478453,0.021292541176080704,-0.016836838796734803,0.04684705287218094,0.01985577600283442,-0.01641695169844945,0.047017799763174606
0.09999999999999999,-1.4199479818344116,0.04745642840862274,1.4420469999313354,0.014727670720109824,-0.02980009940148094,0.06902264100636889,-0.008948664577841025,-0.030562656685386786,0.008458721114478453,0.021292541176080704,-0.016836838796734803,0.04684705287218094,0.01985577600283442,-0.01641695169844945,0.047017799763174606
0.10999999999999999,-1.4199479818344116,0.04745642840862274,1.4420469999313354,0.014727670720109824,-0.02980009940148094,0.06902264100636889,-0.008948664577841025,-0.030562656685386786,0.008458721114478453,0.021292541176080704,-0.016836838796734803,0.04684705287218094,0.01985577600283442,-0.01641695169844945,0.047017799763174606
0.11999999999999998,-1.420119285583496,0.04633674398064613,1.4436559677124023,0.013522328858162892,-0.03907218692828872,0.0736040755087845,-0.0064259138369287296,-0.03258064410880326,0.009389689061099382,0.04018790274858475,0.03178415447473525,-0.05971358716487885,0.04214071502909727,0.03139978653020654,-0.05994840989911073
0.12999999999999998,-1.420119285583496,0.04633674398064613,1.4436559677124023,0.013522328858162892,-0.03907218692828872,0.0736040755087845,-0.0064259138369287296,-0.03258064410880326,0.009389689061099382,0.04018790274858475,0.03178415447473525,-0.05971358716487885,0.04214071502909727,0.03139978653020654,-0.05994840989911073
0.13999999999999999,-1.4201933145523071,0.045952510088682175,1.4441107511520386,0.01974245370802755,-0.033964556635368966,0.07814496349945753,-0.0064259138369287296,-0.03258064410880326,0.009389689061099382,0.04018790274858475,0.03178415447473525,-0.05971358716487885,0.04214071502909727,0.03139978653020654,-0.05994840989911073
0.15,-1.4201933145523071,0.045952510088682175,1.4441107511520386,0.01974245370802755,-0.033964556635368966,0.07814496349945753,-0.0064259138369287296,-0.03258064410880326,0.009389689061099382,0.04018790274858475,0.03178415447473525,-0.05971358716487885,0.04214071502909727,0.03139978653020654,-0.05994840989911073
0.16,-1.4201933145523071,0.045952510088682175,1.4441107511520386,0.01974245370802755,-0.033964556635368966,0.07814496349945753,-0.0064259138369287296,-0.03258064410880326,0.009389689061099382,0.04018790274858475,0.03178415447473525,-0.05971358716487885,0.04214071502909727,0.03139978653020654,-0.05994840989911073
0.17,-1.4201933145523071,0.045952510088682175,1.4441107511520386,0.01974245370802755,-0.033964556635368966,0.07814496349945753,-0.0064259138369287296,-0.03258064410880326,0.009389689061099382,0.04018790274858475,0.03178415447473525,-0.05971358716487885,0.04214071502909727,0.03139978653020654,-0.05994840989911073
0.18000000000000002,-1.4203786849975586,0.044822171330451965,1.4454461336135864,0.011925517532485141,-0.04736465532705182,0.07943710792229476,-0.007063628409180892,-0.030363241407151454,0.00913639644877133,-0.10575710982084274,0.12032589316368103,0.05000377073884009,-0.10725000067306287,0.12067609647354353,0.04917525919346754
0.19000000000000003,-1.4203786849975586,0.044822171330451965,1.4454461336135864,0.011925517532485141,-0.04736465532705182,0.07943710792229476,-0.007063628409180892,-0.030363241407151454,0.00913639644877133,-0.10575710982084274,0.12032589316368103,0.05000377073884009,-0.10725000067306287,0.12067609647354353,0.04917525919346754
0.20000000000000004,-1.4203786849975586,0.044822171330451965,1.4454461336135864,0.011925517532485141,-0.04736465532705182,0.07943710792229476,-0.007063628409180892,-0.030363241407151454,0.00913639644877133,-0.10575710982084274,0.12032589316368103,0.05000377073884009,-0.10725000067306287,0.12067609647354353,0.04917525919346754
0.21000000000000005,-1.4203786849975586,0.044822171330451965,1.4454461336135864,0.011925517532485141,-0.04736465532705182,0.07943710792229476,-0.007063628409180892,-0.030363241407151454,0.00913639644877133,-0.10575710982084274,0.12032589316368103,0.05000377073884009,-0.10725000067306287,0.12067609647354353,0.04917525919346754
0.22000000000000006,-1.4203786849975586,0.044822171330451965,1.4454461336135864,0.011925517532485141,-0.04736465532705182,0.07943710792229476,-0.007063628409180892,-0.030363241407151454,0.00913639644877133,-0.10575710982084274,0.12032589316368103,0.05000377073884009,-0.10725000067306287,0.12067609647354353,0.04917525919346754
0.23000000000000007,-1.4207526445388794,0.043160468339920044,1.4475442171096802,0.011213607949226455,-0.0405927519932269,0.08335399153332196,-0.011204369478960054,-0.026065246026855875,0.009482109933530474,-0.07815158367156982,0.13622908294200897,-0.013624423183500784,-0.07775660842542018,0.13606788219793237,-0.015155044899918514
0.24000000000000007,-1.4207526445388794,0.043160468339920044,1.4475442171096802,0.011213607949226455,-0.0405927519932269,0.08335399153332196,-0.011204369478960054,-0.026065246026855875,0.009482109933530474,-0.07815158367156982,0.13622908294200897,-0.013624423183500784,-0.07775660842542018,0.13606788219793237,-0.015155044899918514
0.25000000000000006,-1.4207526445388794,0.043160468339920044,1.4475442171096802,0.011213607949226455,-0.0405927519932269,0.08335399153332196,-0.011204369478960054,-0.026065246026855875,0.009482109933530474,-0.07815158367156982,0.13622908294200897,-0.013624423183500784,-0.07775660842542018,0.13606788219793237,-0.015155044899918514
0.26000000000000006,-1.4207526445388794,0.043160468339920044,1.4475442171096802,0.011213607949226455,-0.0405927519932269,0.08335399153332196,-0.011204369478960054,-0.026065246026855875,0.009482109933530474,-0.07815158367156982,0.13622908294200897,-0.013624423183500784,-0.07775660842542018,0.13606788219793237,-0.015155044899918514
0.2700000000000001,-1.421335220336914,0.0413430817425251,1.4493849277496338,0.008648802410639637,-0.04889397506288639,0.07909641493710262,-0.01639963117312506,-0.017750271122193694,0.009888127873767413,-0.09883420169353485,0.13574805855751038,-0.008600401692092436,-0.09864202837330005,0.13558876729526348,-0.01082706910177045
0.2800000000000001,-1.421335220336914,0.0413430817425251,1.4493849277496338,0.008648802410639637,-0.04889397506288639,0.07909641493710262,-0.01639963117312506,-0.017750271122193694,0.009888127873767413,-0.09883420169353485,0.13574805855751038,-0.008600401692092436,-0.09864202837330005,0.13558876729526348,-0.01082706910177045
0.2900000000000001,-1.421335220336914,0.0413430817425251,1.4493849277496338,0.008648802410639637,-0.04889397506288639,0.07909641493710262,-0.01639963117312506,-0.017750271122193694,0.009888127873767413,-0.09883420169353485,0.13574805855751038,-0.008600401692092436,-0.09864202837330005,0.13558876729526348,-0.01082706910177045
0.3000000000000001,-1.421335220336914,0.0413430817425251,1.4493849277496338,0.008648802410639637,-0.04889397506288639,0.07909641493710262,-0.01639963117312506,-0.017750271122193694,0.009888127873767413,-0.09883420169353485,0.13574805855751038,-0.008600401692092436,-0.09864202837330005,0.13558876729526348,-0.01082706910177045
0.3100000000000001,-1.4218724966049194,0.03934954106807709,1.451306939125061,0.012036080962785307,-0.04327840085176669,0.08316554838453331,-0.017997288798007775,-0.013802804580916124,0.010297725624480789,-0.03909886255860329,0.07215925306081772,0.04142936319112777,-0.03965272219526758,0.07289314306205008,0.04012787549509856
0.3200000000000001,-1.421993374824524,0.038951337337493896,1.4517565965652466,0.015337152707569444,-0.03891713107014239,0.08053728366488369,-0.017997288798007775,-0.013802804580916124,0.010297725624480789,-0.03909886255860329,0.07215925306081772,0.04142936319112777,-0.03965272219526758,0.07289314306205008,0.04012787549509856
0.3300000000000001,-1.4221723079681396,0.03845782205462456,1.4522721767425537,0.007146335492848699,-0.04338814242210215,0.08262703655155551,-0.01871054221655705,-0.012512029958863894,0.01114418689040179,-0.04953266307711601,0.04654718935489655,0.06374616175889969,-0.05031926202155025,0.047731697529932546,0.06286905251904801
0.34000000000000014,-1.4221723079681396,0.03845782205462456,1.4522721767425537,0.007146335492848699,-0.04338814242210215,0.08262703655155551,-0.01871054221655705,-0.012512029958863894,0.01114418689040179,-0.04953266307711601,0.04654718935489655,0.06374616175889969,-0.05031926202155025,0.047731697529932546,0.06286905251904801
