time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.4543168544769287,0.13109734654426575,1.8492112159729004,0.0006771331232535547,0.029883923429663034,0.09924101401154471,-0.0174432732196032,-0.012691127361620995,0.0035612877240190576,-0.05619026720523834,0.09217485785484314,0.020775003358721723,-0.056433494210886705,0.09252320097372414,0.01916563659437286
0.02,-1.4541583061218262,0.13164275884628296,1.8497817516326904,-0.002717126056476211,0.03270055738029127,0.10483495879430942,-0.01813305368898001,-0.010842447902308212,0.002954759197921331,-0.03156153857707977,0.05248498544096947,-0.0029267815407365626,-0.03151949033616067,0.052423288366926266,-0.0038781892396619944
0.03,-1.4541583061218262,0.13164275884628296,1.8497817516326904,-0.002717126056476211,0.03270055738029127,0.10483495879430942,-0.01813305368898001,-0.010842447902308212,0.002954759197921331,-0.03156153857707977,0.05248498544096947,-0.0029267815407365626,-0.03151949033616067,0.052423288366926266,-0.0038781892396619944
0.04,-1.4539945125579834,0.13243548572063446,1.8505345582962036,-0.0015042328344424705,0.0330862441714205,0.10418528956035462,-0.018195839829676985,-0.00989771681460499,0.0019821255054832863,0.0055383797734975815,0.011241681873798372,0.015354724600911139,0.005388447804260683,0.011519197621325613,0.015148384226634806
0.05,-1.4539945125579834,0.13243548572063446,1.8505345582962036,-0.0015042328344424705,0.0330862441714205,0.10418528956035462,-0.018195839829676985,-0.00989771681460499,0.0019821255054832863,0.0055383797734975815,0.011241681873798372,0.015354724600911139,0.005388447804260683,0.011519197621325613,0.015148384226634806
0.060000000000000005,-1.4539945125579834,0.13243548572063446,1.8505345582962036,-0.0015042328344424705,0.0330862441714205,0.10418528956035462,-0.018195839829676985,-0.00989771681460499,0.0019821255054832863,0.0055383797734975815,0.011241681873798372,0.015354724600911139,0.005388447804260683,0.011519197621325613,0.015148384226634806
0.07,-1.4539945125579834,0.13243548572063446,1.8505345582962036,-0.0015042328344424705,0.0330862441714205,0.10418528956035462,-0.018195839829676985,-0.00989771681460499,0.0019821255054832863,0.0055383797734975815,0.011241681873798372,0.015354724600911139,0.005388447804260683,0.011519197621325613,0.015148384226634806
0.08,-1.4538443088531494,0.13316085934638977,1.851127028465271,0.002451167085017972,0.02700236011124723,0.10119240340156532,-0.01773897218410748,-0.009950596007695224,0.0016745805701295802,-0.006976129487156868,0.04063275828957558,0.01805801875889301,-0.00714862311112721,0.040946679372071706,0.017335290311000638
0.09,-1.4538443088531494,0.13316085934638977,1.851127028465271,0.002451167085017972,0.02700236011124723,0.10119240340156532,-0.01773897218410748,-0.009950596007695224,0.0016745805701295802,-0.006976129487156868,0.04063275828957558,0.01805801875889301,-0.00714862311112721,0.040946679372071706,0.017335290311000638
0.09999999999999999,-1.4538443088531494,0.13316085934638977,1.851127028465271,0.002451167085017972,0.02700236011124723,0.10119240340156532,-0.01773897218410748,-0.009950596007695224,0.0016745805701295802,-0.006976129487156868,0.04063275828957558,0.01805801875889301,-0.00714862311112721,0.040946679372071706,0.017335290311000638
