time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-1.0927363634109497,-0.050661325454711914,1.9159730672836304,0.06609162007192998,0.05084525546849728,0.06533868551383516,-0.014126290913188417,0.026676804794762837,0.0171014570943315,0.061832245439291,-0.07735452800989151,-0.023432524874806394,0.06123621116432084,-0.07767781366338869,-0.022345441301847555
0.02,-1.0927363634109497,-0.050661325454711914,1.9159730672836304,0.06609162007192998,0.05084525546849728,0.06533868551383516,-0.014126290913188417,0.026676804794762837,0.0171014570943315,0.061832245439291,-0.07735452800989151,-0.023432524874806394,0.06123621116432084,-0.07767781366338869,-0.022345441301847555
0.03,-1.0927363634109497,-0.050661325454711914,1.9159730672836304,0.06609162007192998,0.05084525546849728,0.06533868551383516,-0.014126290913188417,0.026676804794762837,0.0171014570943315,0.061832245439291,-0.07735452800989151,-0.023432524874806394,0.06123621116432084,-0.07767781366338869,-0.022345441301847555
0.04,-1.0927363634109497,-0.050661325454711914,1.9159730672836304,0.06609162007192998,0.05084525546849728,0.06533868551383516,-0.014126290913188417,0.026676804794762837,0.0171014570943315,0.061832245439291,-0.07735452800989151,-0.023432524874806394,0.06123621116432084,-0.07767781366338869,-0.022345441301847555
0.05,-1.0894622802734375,-0.04757874459028244,1.9149984121322632,0.07057262504159896,0.058231480938569065,0.06447156798950343,-0.012302149553323188,0.023842416729087237,0.016291594180464615,-0.025200383737683296,0.005293395835906268,0.010212589055299759,-0.024958416089839702,0.005418628910932743,0.010149582442456687
0.060000000000000005,-1.0894622802734375,-0.04757874459028244,1.9149984121322632,0.07057262504159896,0.058231480938569065,0.06447156798950343,-0.012302149553323188,0.023842416729087237,0.016291594180464615,-0.025200383737683296,0.005293395835906268,0.010212589055299759,-0.024958416089839702,0.005418628910932743,0.010149582442456687
0.07,-1.0894622802734375,-0.04757874459028244,1.9149984121322632,0.07057262504159896,0.058231480938569065,0.06447156798950343,-0.012302149553323188,0.023842416729087237,0.016291594180464615,-0.025200383737683296,0.005293395835906268,0.010212589055299759,-0.024958416089839702,0.005418628910932743,0.010149582442456687
0.08,-1.0894622802734375,-0.04757874459028244,1.9149984121322632,0.07057262504159896,0.058231480938569065,0.06447156798950343,-0.012302149553323188,0.023842416729087237,0.016291594180464615,-0.025200383737683296,0.005293395835906268,0.010212589055299759,-0.024958416089839702,0.005418628910932743,0.010149582442456687
0.09,-1.0861707925796509,-0.04479792341589928,1.9139835834503174,0.06727104176089416,0.049751142202380715,0.05688683602999778,-0.00906502386481631,0.022188196800416973,0.015114750759749164,0.08869113028049469,-0.019529480487108234,-0.025649342685937878,0.0881258762742889,-0.019761186797563262,-0.02547752728897291
0.09999999999999999,-1.0861707925796509,-0.04479792341589928,1.9139835834503174,0.06727104176089416,0.049751142202380715,0.05688683602999778,-0.00906502386481631,0.022188196800416973,0.015114750759749164,0.08869113028049469,-0.019529480487108234,-0.025649342685937878,0.0881258762742889,-0.019761186797563262,-0.02547752728897291
0.10999999999999999,-1.0861707925796509,-0.04479792341589928,1.9139835834503174,0.06727104176089416,0.049751142202380715,0.05688683602999778,-0.00906502386481631,0.022188196800416973,0.015114750759749164,0.08869113028049469,-0.019529480487108234,-0.025649342685937878,0.0881258762742889,-0.019761186797563262,-0.02547752728897291
0.11999999999999998,-1.0861707925796509,-0.04479792341589928,1.9139835834503174,0.06727104176089416,0.049751142202380715,0.05688683602999778,-0.00906502386481631,0.022188196800416973,0.015114750759749164,0.08869113028049469,-0.019529480487108234,-0.025649342685937878,0.0881258762742889,-0.019761186797563262,-0.02547752728897291
0.12999999999999998,-1.083141565322876,-0.04229297116398811,1.9122505187988281,0.059624615858820215,0.04229556623379,0.04611162245043836,-0.0051216682373923066,0.02136996018820437,0.013522454410464724,0.14574949443340302,-0.020591039210557945,-0.05125359445810318,0.1446563087867062,-0.020853271903519894,-0.05115914333159276
0.13999999999999999,-1.083141565322876,-0.04229297116398811,1.9122505187988281,0.059624615858820215,0.04229556623379,0.04611162245043836,-0.0051216682373923066,0.02136996018820437,0.013522454410464724,0.14574949443340302,-0.020591039210557945,-0.05125359445810318,0.1446563087867062,-0.020853271903519894,-0.05115914333159276
0.15,-1.083141565322876,-0.04229297116398811,1.9122505187988281,0.059624615858820215,0.04229556623379,0.04611162245043836,-0.0051216682373923066,0.02136996018820437,0.013522454410464724,0.14574949443340302,-0.020591039210557945,-0.05125359445810318,0.1446563087867062,-0.020853271903519894,-0.05115914333159276
0.16,-1.083141565322876,-0.04229297116398811,1.9122505187988281,0.059624615858820215,0.04229556623379,0.04611162245043836,-0.0051216682373923066,0.02136996018820437,0.013522454410464724,0.14574949443340302,-0.020591039210557945,-0.05125359445810318,0.1446563087867062,-0.020853271903519894,-0.05115914333159276
0.17,-1.083141565322876,-0.04229297116398811,1.9122505187988281,0.059624615858820215,0.04229556623379,0.04611162245043836,-0.0051216682373923066,0.02136996018820437,0.013522454410464724,0.14574949443340302,-0.020591039210557945,-0.05125359445810318,0.1446563087867062,-0.020853271903519894,-0.05115914333159276
0.18000000000000002,-1.0807982683181763,-0.04057439789175987,1.910607099533081,0.06193457199254283,0.03803806821949948,0.029753222748728703,-0.0028199949320570333,0.022870017044232784,0.010774467623751472,-0.04297899827361107,0.07407619804143906,-0.02882130816578866,-0.04364303265194068,0.07399462766567419,-0.02903768136294121
0.19000000000000003,-1.0807982683181763,-0.04057439789175987,1.910607099533081,0.06193457199254283,0.03803806821949948,0.029753222748728703,-0.0028199949320570333,0.022870017044232784,0.010774467623751472,-0.04297899827361107,0.07407619804143906,-0.02882130816578866,-0.04364303265194068,0.07399462766567419,-0.02903768136294121
0.20000000000000004,-1.078471302986145,-0.03899025917053223,1.9081851243972778,0.06303325410874797,0.03799930238358224,0.008849573788974939,-0.003525114793155356,0.024039770655802737,0.00974893208718789,-0.0671631321310997,0.08204592764377593,-0.08622902631759645,-0.0692433988192396,0.08174145128840506,-0.08654271704405601
0.21000000000000005,-1.078471302986145,-0.03899025917053223,1.9081851243972778,0.06303325410874797,0.03799930238358224,0.008849573788974939,-0.003525114793155356,0.024039770655802737,0.00974893208718789,-0.0671631321310997,0.08204592764377593,-0.08622902631759645,-0.0692433988192396,0.08174145128840506,-0.08654271704405601
0.22000000000000006,-1.078471302986145,-0.03899025917053223,1.9081851243972778,0.06303325410874797,0.03799930238358224,0.008849573788974939,-0.003525114793155356,0.024039770655802737,0.00974893208718789,-0.0671631321310997,0.08204592764377593,-0.08622902631759645,-0.0692433988192396,0.08174145128840506,-0.08654271704405601
0.23000000000000007,-1.078471302986145,-0.03899025917053223,1.9081851243972778,0.06303325410874797,0.03799930238358224,0.008849573788974939,-0.003525114793155356,0.024039770655802737,0.00974893208718789,-0.0671631321310997,0.08204592764377593,-0.08622902631759645,-0.0692433988192396,0.08174145128840506,-0.08654271704405601
0.24000000000000007,-1.0761027336120605,-0.0375661738216877,1.9053899049758911,0.06201338011811559,0.02515382264843458,0.0020866492494905045,-0.005522655840410124,0.026462713015678867,0.007146932047073929,-0.07684598118066788,0.0842512547969818,-0.08283905684947969,-0.0790509214423218,0.08379248070452373,-0.08333225794082838
0.25000000000000006,-1.0761027336120605,-0.0375661738216877,1.9053899049758911,0.06201338011811559,0.02515382264843458,0.0020866492494905045,-0.005522655840410124,0.026462713015678867,0.007146932047073929,-0.07684598118066788,0.0842512547969818,-0.08283905684947969,-0.0790509214423218,0.08379248070452373,-0.08333225794082838
0.26000000000000006,-1.0761027336120605,-0.0375661738216877,1.9053899049758911,0.06201338011811559,0.02515382264843458,0.0020866492494905045,-0.005522655840410124,0.026462713015678867,0.007146932047073929,-0.07684598118066788,0.0842512547969818,-0.08283905684947969,-0.0790509214423218,0.08379248070452373,-0.08333225794082838
0.2700000000000001,-1.0761027336120605,-0.0375661738216877,1.9053899049758911,0.06201338011811559,0.02515382264843458,0.0020866492494905045,-0.005522655840410124,0.026462713015678867,0.007146932047073929,-0.07684598118066788,0.0842512547969818,-0.08283905684947969,-0.0790509214423218,0.08379248070452373,-0.08333225794082838
0.2800000000000001,-1.07268488407135,-0.035868749022483826,1.9012809991836548,0.07757353619678826,0.036134912904835635,-0.0076217783856225305,-0.006880404268373519,0.029583278051035423,0.004909810048512112,-0.00323102087713778,0.08681072294712067,-0.006834836676716815,-0.003450946867910667,0.08676164207861854,-0.007435216356115277
