time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.10239291191101074,-0.06299351155757904,0.8461620211601257,0.06322100904912922,0.005499609926425031,0.07432467596851532,-0.022649554592512965,0.010309228829573315,0.007604826282490365,-0.0003269164590165019,0.02699127420783043,-0.0025666584260761773,-0.00035967301032093906,0.026926222510791662,-0.00317745702243631
0.02,-0.10239291191101074,-0.06299351155757904,0.8461620211601257,0.06322100904912922,0.005499609926425031,0.07432467596851532,-0.022649554592512965,0.010309228829573315,0.007604826282490365,-0.0003269164590165019,0.02699127420783043,-0.0025666584260761773,-0.00035967301032093906,0.026926222510791662,-0.00317745702243631
0.03,-0.10239291191101074,-0.06299351155757904,0.8461620211601257,0.06322100904912922,0.005499609926425031,0.07432467596851532,-0.022649554592512965,0.010309228829573315,0.007604826282490365,-0.0003269164590165019,0.02699127420783043,-0.0025666584260761773,-0.00035967301032093906,0.026926222510791662,-0.00317745702243631
0.04,-0.10053461790084839,-0.06287471950054169,0.8499131202697754,0.06032304748507547,0.0056803685809303246,0.07187518276219602,-0.02263084528699655,0.011166503417057407,0.00746887154651482,0.0021736868657171726,0.02134035900235176,-0.0019792520906776216,0.0021461976507763133,0.021290106123585683,-0.00246180789077971
0.05,-0.10053461790084839,-0.06287471950054169,0.8499131202697754,0.06032304748507547,0.0056803685809303246,0.07187518276219602,-0.02263084528699655,0.011166503417057407,0.00746887154651482,0.0021736868657171726,0.02134035900235176,-0.0019792520906776216,0.0021461976507763133,0.021290106123585683,-0.00246180789077971
0.060000000000000005,-0.10053461790084839,-0.06287471950054169,0.8499131202697754,0.06032304748507547,0.0056803685809303246,0.07187518276219602,-0.02263084528699655,0.011166503417057407,0.00746887154651482,0.0021736868657171726,0.02134035900235176,-0.0019792520906776216,0.0021461976507763133,0.021290106123585683,-0.00246180789077971
0.07,-0.09807205200195312,-0.06266048550605774,0.8548596501350403,0.055940506725500695,0.006392059787152411,0.0763588222650688,-0.02236558729418138,0.012047876057947455,0.0073404591616297804,0.01713019423186779,0.011839183047413826,-0.0027318955399096025,0.01709409728358863,0.011775126721397603,-0.0029961979500447117
0.08,-0.09807205200195312,-0.06266048550605774,0.8548596501350403,0.055940506725500695,0.006392059787152411,0.0763588222650688,-0.02236558729418138,0.012047876057947455,0.0073404591616297804,0.01713019423186779,0.011839183047413826,-0.0027318955399096025,0.01709409728358863,0.011775126721397603,-0.0029961979500447117
0.09,-0.09807205200195312,-0.06266048550605774,0.8548596501350403,0.055940506725500695,0.006392059787152411,0.0763588222650688,-0.02236558729418138,0.012047876057947455,0.0073404591616297804,0.01713019423186779,0.011839183047413826,-0.0027318955399096025,0.01709409728358863,0.011775126721397603,-0.0029961979500447117
0.09999999999999999,-0.09654587507247925,-0.06277891993522644,0.8601524829864502,0.051723111950752895,0.0060501286734071,0.09762215030408723,-0.021125227527016198,0.011177488080410287,0.007293494094888372,0.06982570141553879,-0.053498849272727966,-0.0026947939768433506,0.06980821796283251,-0.053543836012552574,-0.0015641990972040623
0.10999999999999999,-0.09654587507247925,-0.06277891993522644,0.8601524829864502,0.051723111950752895,0.0060501286734071,0.09762215030408723,-0.021125227527016198,0.011177488080410287,0.007293494094888372,0.06982570141553879,-0.053498849272727966,-0.0026947939768433506,0.06980821796283251,-0.053543836012552574,-0.0015641990972040623
0.11999999999999998,-0.09654587507247925,-0.06277891993522644,0.8601524829864502,0.051723111950752895,0.0060501286734071,0.09762215030408723,-0.021125227527016198,0.011177488080410287,0.007293494094888372,0.06982570141553879,-0.053498849272727966,-0.0026947939768433506,0.06980821796283251,-0.053543836012552574,-0.0015641990972040623
0.12999999999999998,-0.09654587507247925,-0.06277891993522644,0.8601524829864502,0.051723111950752895,0.0060501286734071,0.09762215030408723,-0.021125227527016198,0.011177488080410287,0.007293494094888372,0.06982570141553879,-0.053498849272727966,-0.0026947939768433506,0.06980821796283251,-0.053543836012552574,-0.0015641990972040623
0.13999999999999999,-0.09548771381378174,-0.06306802481412888,0.8658280968666077,0.0474068015403693,0.005374211491759842,0.11582182526737055,-0.01728071049282113,0.006741402014549442,0.0072214301151068165,0.10919209569692612,-0.14464198052883148,-0.0011892489856108845,0.10920092922711831,-0.14464093440303713,0.001310350144128028
0.15,-0.09548771381378174,-0.06306802481412888,0.8658280968666077,0.0474068015403693,0.005374211491759842,0.11582182526737055,-0.01728071049282113,0.006741402014549442,0.0072214301151068165,0.10919209569692612,-0.14464198052883148,-0.0011892489856108845,0.10920092922711831,-0.14464093440303713,0.001310350144128028
0.16,-0.09548771381378174,-0.06306802481412888,0.8658280968666077,0.0474068015403693,0.005374211491759842,0.11582182526737055,-0.01728071049282113,0.006741402014549442,0.0072214301151068165,0.10919209569692612,-0.14464198052883148,-0.0011892489856108845,0.10920092922711831,-0.14464093440303713,0.001310350144128028
0.17,-0.09417879581451416,-0.06340990215539932,0.8745803236961365,0.03963568894005845,0.0033383184794778926,0.13518701266145214,-0.014120275757663758,0.0016698071089080479,0.007288076612902235,0.048568837344646454,-0.10234633833169937,0.0012995633296668655,0.04857342020844578,-0.10231778590001316,0.0027445481005448787
0.18000000000000002,-0.09417879581451416,-0.06340990215539932,0.8745803236961365,0.03963568894005845,0.0033383184794778926,0.13518701266145214,-0.014120275757663758,0.0016698071089080479,0.007288076612902235,0.048568837344646454,-0.10234633833169937,0.0012995633296668655,0.04857342020844578,-0.10231778590001316,0.0027445481005448787
0.19000000000000003,-0.09417879581451416,-0.06340990215539932,0.8745803236961365,0.03963568894005845,0.0033383184794778926,0.13518701266145214,-0.014120275757663758,0.0016698071089080479,0.007288076612902235,0.048568837344646454,-0.10234633833169937,0.0012995633296668655,0.04857342020844578,-0.10231778590001316,0.0027445481005448787
