time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.554089218378067,0.17579123377799988,1.972730278968811,-0.017963992135471517,0.004881250063900339,0.01259358118136073,-0.014469084550562932,0.002797756846176622,-8.430580620736924e-05,0.007024443708360195,-0.0133381187915802,0.0020502703264355677,0.007030719203426928,-0.013307058119344635,0.0022430481269891454
0.02,-0.5530612170696259,0.17657338082790375,1.974718451499939,-0.01904193496392998,0.004208367711554836,0.009225104170739452,-0.014174385542709137,0.00230359925493459,-1.7506474675399296e-05,0.00948959868401289,-0.011081481352448463,0.0036986181512475027,0.009498479799415675,-0.011027944278948217,0.0038553247655709446
0.03,-0.5530612170696259,0.17657338082790375,1.974718451499939,-0.01904193496392998,0.004208367711554836,0.009225104170739452,-0.014174385542709137,0.00230359925493459,-1.7506474675399296e-05,0.00948959868401289,-0.011081481352448463,0.0036986181512475027,0.009498479799415675,-0.011027944278948217,0.0038553247655709446
0.04,-0.5530612170696259,0.17657338082790375,1.974718451499939,-0.01904193496392998,0.004208367711554836,0.009225104170739452,-0.014174385542709137,0.00230359925493459,-1.7506474675399296e-05,0.00948959868401289,-0.011081481352448463,0.0036986181512475027,0.009498479799415675,-0.011027944278948217,0.0038553247655709446
0.05,-0.5524372458457947,0.17709878087043762,1.9761648178100586,-0.020208138811622388,0.0038152486191786023,0.007773328024819311,-0.013934778629680398,0.001958082380956736,-2.937382818969189e-06,0.004119187593460083,-0.008133257739245892,0.00018130532407667588,0.0041197644828617945,-0.00812994173414469,0.00029461976470629875
0.060000000000000005,-0.5524372458457947,0.17709878087043762,1.9761648178100586,-0.020208138811622388,0.0038152486191786023,0.007773328024819311,-0.013934778629680398,0.001958082380956736,-2.937382818969189e-06,0.004119187593460083,-0.008133257739245892,0.00018130532407667588,0.0041197644828617945,-0.00812994173414469,0.00029461976470629875
0.07,-0.5524372458457947,0.17709878087043762,1.9761648178100586,-0.020208138811622388,0.0038152486191786023,0.007773328024819311,-0.013934778629680398,0.001958082380956736,-2.937382818969189e-06,0.004119187593460083,-0.008133257739245892,0.00018130532407667588,0.0041197644828617945,-0.00812994173414469,0.00029461976470629875
0.08,-0.5520544350147247,0.17760002613067627,1.9781757593154907,-0.02140209110091688,0.003146103833718358,0.06361859228357272,-0.013656611825938048,0.0028787028194896132,2.12264554167562e-05,0.023014862090349197,0.09348347038030624,0.002146932529285539,0.023017366869671957,0.09350407195258176,0.0008701081491616886
0.09,-0.5520544350147247,0.17760002613067627,1.9781757593154907,-0.02140209110091688,0.003146103833718358,0.06361859228357272,-0.013656611825938048,0.0028787028194896132,2.12264554167562e-05,0.023014862090349197,0.09348347038030624,0.002146932529285539,0.023017366869671957,0.09350407195258176,0.0008701081491616886
0.09999999999999999,-0.5520544350147247,0.17760002613067627,1.9781757593154907,-0.02140209110091688,0.003146103833718358,0.06361859228357272,-0.013656611825938048,0.0028787028194896132,2.12264554167562e-05,0.023014862090349197,0.09348347038030624,0.002146932529285539,0.023017366869671957,0.09350407195258176,0.0008701081491616886
0.10999999999999999,-0.5520544350147247,0.17760002613067627,1.9781757593154907,-0.02140209110091688,0.003146103833718358,0.06361859228357272,-0.013656611825938048,0.0028787028194896132,2.12264554167562e-05,0.023014862090349197,0.09348347038030624,0.002146932529285539,0.023017366869671957,0.09350407195258176,0.0008701081491616886
0.11999999999999998,-0.5516308546066284,0.17822007834911346,1.9846469163894653,-0.020937244285645886,0.0021197465663915184,0.17581199938442174,-0.011186299688638764,0.01529816121800733,-0.00015781041133607147,0.08369840681552887,0.43897557258605957,0.0002005702990572362,0.08362634911662713,0.43895035123397413,-0.004710403335865389
